-8.998430553429777490e+01,1.751071823167608557e+02,-1.062269437132996046e+02
9.001055434183557225e+01,1.591785292321348209e+02,7.376660105736475259e+01
9.001237422849871450e+01,1.334642454761153374e+02,7.376463352967284948e+01
9.001506760276598129e+01,1.077499884552717901e+02,7.376015477159974409e+01
9.002005217688626715e+01,8.203569048712249412e+01,7.375230473306127976e+01
9.003065099977828822e+01,5.632141905940534343e+01,7.373767627211903175e+01
9.006146297491098096e+01,3.060713412874837758e+01,7.370141823104577838e+01
9.043637806987396743e+01,4.892967458892478305e+00,7.331924336764328132e+01
-9.012177627903471944e+01,2.082147632733601483e+01,-1.061323502708468851e+02
-9.006818850573890245e+01,4.653576334399348724e+01,-1.061994169332248106e+02
-8.995836292901574893e+01,7.206004378767964624e+01,-1.062466770656059794e+02
-8.996393747699949017e+01,9.777431219911009919e+01,-1.062302305338227200e+02
-8.996197825847359297e+01,1.234885863373745281e+02,-1.062153315835113432e+02
-8.994619252475031601e+01,1.492028878067405628e+02,-1.061912248304970063e+02
-8.973758028412724741e+01,1.749171353726537461e+02,-1.059771087425832832e+02
8.994661691916508062e+01,1.593684971423999457e+02,7.371054684818984981e+01
8.998033098718022416e+01,1.336542364539979530e+02,7.374599973842880729e+01
8.999000136610831646e+01,1.079399770946281052e+02,7.375562330301190173e+01
8.999530219115530372e+01,8.222568034617174249e+01,7.375854626496069955e+01
9.000041084457937757e+01,5.651137719688266259e+01,7.375696009297767830e+01
9.001070185480658381e+01,3.079711192608358772e+01,7.374732468638832472e+01
9.012139908267670307e+01,5.082838802787283505e+00,7.363500833049020855e+01
-9.004589380093320017e+01,2.063151562374866899e+01,-1.062016522815360702e+02
-9.003002808626277442e+01,4.634576427594442549e+01,-1.062243386461923080e+02
-8.994119834288241577e+01,7.187005328432938711e+01,-1.062453603036583303e+02
-8.994688357682109370e+01,9.758432534647367618e+01,-1.062216231575564649e+02
-8.994103803963449195e+01,1.232985936210963018e+02,-1.061977797840535942e+02
-8.991109555805117282e+01,1.490128884147862323e+02,-1.061553680888729190e+02
-8.954164461201882830e+01,1.747270168575622620e+02,-1.057765483060723994e+02
8.989023848655278925e+01,1.595584889772106010e+02,7.366287476305868154e+01
8.995229483462523490e+01,1.338442165117890568e+02,7.373143605683378610e+01
8.996807649240172111e+01,1.081299566460447465e+02,7.375337288881038944e+01
8.997363782466435111e+01,8.241566368426514089e+01,7.376567956671576098e+01
8.997393577187756364e+01,5.670138773334352322e+01,7.377547128438136781e+01
8.996639954930765271e+01,3.098711153468917345e+01,7.378898350869599199e+01
8.986209157483260412e+01,5.272845221471573751e+00,7.389660167236729649e+01
-8.997735519991667275e+01,2.044146880988382620e+01,-1.062627889652142983e+02
-8.999583435932512998e+01,4.615576582897190150e+01,-1.062452206415831881e+02
-8.992719626716299786e+01,7.168005977879973045e+01,-1.062416958184999771e+02
-8.993290780742397317e+01,9.739433269772874269e+01,-1.062120624604207393e+02
-8.992381518023921672e+01,1.231085915279958698e+02,-1.061809132866366809e+02
-8.988225156104749658e+01,1.488228641177290967e+02,-1.061235339039176324e+02
-8.939121343446001333e+01,1.745368697495843548e+02,-1.056199485061609664e+02
8.984162293050165715e+01,1.597484426131309760e+02,7.362381789704323864e+01
8.992830420348903431e+01,1.340342194417216035e+02,7.372102593230815160e+01
8.994930322728595229e+01,1.083199415003592918e+02,7.375343668340897807e+01
8.995505508276379203e+01,8.260565949590854018e+01,7.377373546942064308e+01
8.995120134841526749e+01,5.689137568816867940e+01,7.379324032240252507e+01
8.992844990358342727e+01,3.117710739106529161e+01,7.382651725825037659e+01
8.965267132164554198e+01,5.462886941772246985e+00,7.410983645161488198e+01
-8.991635857148395417e+01,2.025149568407971401e+01,-1.063155467703233938e+02
-8.996564562503318996e+01,4.596577568675024850e+01,-1.062620343385009107e+02
-8.991636686852281457e+01,7.149007020714878990e+01,-1.062356503448451122e+02
-8.992200598920469190e+01,9.720432668345283389e+01,-1.062015176311513471e+02
-8.991028536877131216e+01,1.229186091850400970e+02,-1.061646882150204050e+02
-8.985955784662854740e+01,1.486328592032394909e+02,-1.060955895970279101e+02
-8.928170292489556914e+01,1.743467584544395095e+02,-1.055027103425503583e+02
8.980098098529397532e+01,1.599383925571776501e+02,7.359361620356652622e+01
8.990839804741213470e+01,1.342242043078141478e+02,7.371479877168900430e+01
8.993369193943811979e+01,1.085099277539362816e+02,7.375583429071706121e+01
8.993954996794211354e+01,8.279564670868373355e+01,7.378273114024547397e+01
8.993218338238290244e+01,5.708138729420414137e+01,7.381033837796552177e+01
8.989674912130941209e+01,3.136712621458552164e+01,7.386004609855291392e+01
8.948813080299281353e+01,5.653030348015693818e+00,7.427973532221189146e+01
-8.986310950699906641e+01,2.006153725635599372e+01,-1.063597045863804880e+02
-8.993950069701598693e+01,4.577579492309933329e+01,-1.062747096196568464e+02
-8.990872045031457560e+01,7.130009061563904993e+01,-1.062272041667670521e+02
-8.991417394048164624e+01,9.701433655750508933e+01,-1.061899714932565644e+02
-8.990042459531379393e+01,1.227285937531571847e+02,-1.061490610913166677e+02
-8.984291433179562603e+01,1.484428211234589412e+02,-1.060714188294970199e+02
-8.920913233985250201e+01,1.741566627185002005e+02,-1.054208379396190907e+02
8.976853087927985086e+01,1.601283746677534623e+02,7.357247614448104400e+01
8.989261581974376725e+01,1.344141640777114333e+02,7.371282549447128929e+01
8.992125295744308744e+01,1.086999190094495162e+02,7.376061268575804775e+01
8.992711843685026452e+01,8.298563484866178896e+01,7.379271103194746217e+01
8.991685781787379028e+01,5.727138966032843825e+01,7.382678182030038272e+01
8.987119546400150227e+01,3.155711340215278682e+01,7.388968814606879221e+01
8.936409797610313888e+01,5.843153376799045340e+00,7.441067184974795623e+01
-8.981782099852576096e+01,1.987160185333507556e+01,-1.063950338778982143e+02
-8.991743878445235794e+01,4.558582906859734152e+01,-1.062831895566379359e+02
-8.990426718585521826e+01,7.111009724371858454e+01,-1.062162966118446548e+02
-8.990940749701962886e+01,9.682435144934017046e+01,-1.061773659683771598e+02
-8.989420893914459043e+01,1.225385986104178926e+02,-1.061340021411308356e+02
-8.983222255848058069e+01,1.482528164048887334e+02,-1.060509204983623022e+02
-8.917001867311292074e+01,1.739665886682493010e+02,-1.053708331555177438e+02
8.974449981386811714e+01,1.603183213366098983e+02,7.356064057571683179e+01
8.988099730259892794e+01,1.346041512154996269e+02,7.371516368869879443e+01
8.991199672045861746e+01,1.088899000184873103e+02,7.376780531039054267e+01
8.991775650812692788e+01,8.317563134073969877e+01,7.380371955810875306e+01
8.990520083582873667e+01,5.746138765683749483e+01,7.384264137628832714e+01
8.985168987053087619e+01,3.174717422928149801e+01,7.391554505355611582e+01
8.927675704455380412e+01,6.033272005754469980e+00,7.450650429288437238e+01
-8.978071321157410978e+01,1.968163950321036637e+01,-1.064212989433613217e+02
-8.989949962045456289e+01,4.539584762323119804e+01,-1.062874167064034197e+02
-8.990301742840192389e+01,7.092009517612457614e+01,-1.062029214883888812e+02
-8.990770247449918884e+01,9.663436655602282599e+01,-1.061636976430602886e+02
-8.989161473177462369e+01,1.223486068689936559e+02,-1.061194409720971521e+02
-8.982738654054139715e+01,1.480628200751496593e+02,-1.060339550849762134e+02
-8.916130390165497488e+01,1.737765381336073176e+02,-1.053496364951732858e+02
8.972912207669358509e+01,1.605082954165518743e+02,7.355838668157159077e+01
8.987358295162502486e+01,1.347941308969708132e+02,7.372187171332703315e+01
8.990593363034568597e+01,1.090798775802030889e+02,7.377744563301948233e+01
8.991146011848003639e+01,8.336561366313597432e+01,7.381576017757149089e+01
8.989718881501670467e+01,5.765139358594358043e+01,7.385793287547295449e+01
8.983813443637363605e+01,3.193714534526950999e+01,7.393774480197747323e+01
8.922275210681870306e+01,6.223353872178157609e+00,7.457057639308499120e+01
-8.975201542997179160e+01,1.949170246651695848e+01,-1.064382685464110523e+02
-8.988572332307576573e+01,4.520581876678506461e+01,-1.062873468525398408e+02
-8.990498149639813619e+01,7.073010427543381695e+01,-1.061870315468131309e+02
-8.990905471130312776e+01,9.644436466728686241e+01,-1.061489221764472006e+02
-8.989261849865350484e+01,1.221586035271278092e+02,-1.061053620740174637e+02
-8.982831229182210109e+01,1.478728262565423108e+02,-1.060204397247980239e+02
-8.918028511897318822e+01,1.735865622920058797e+02,-1.053545025600457024e+02
8.972264166937407026e+01,1.606982826095070891e+02,7.356596044710677518e+01
8.987041368708889877e+01,1.349841146078681220e+02,7.373299472215536809e+01
8.990307416342444924e+01,1.092698924262889193e+02,7.378956715110342657e+01
8.990822529681874187e+01,8.355566161582750340e+01,7.382886347626399015e+01
8.989279826515473815e+01,5.784139760574907285e+01,7.387271295598692689e+01
8.983043446348919758e+01,3.212717342848341673e+01,7.395639823637307586e+01
8.919912477035575193e+01,6.413380109732902845e+00,7.460587535618284960e+01
-8.973196438720835033e+01,1.930172702398482798e+01,-1.064456767446147865e+02
-8.987615097975363199e+01,4.501589329194334255e+01,-1.062829073149815429e+02
-8.991016977007197397e+01,7.054012075176324004e+01,-1.061686068173732167e+02
-8.991345999635632324e+01,9.625437810770179681e+01,-1.061330088344668923e+02
-8.989719691794793732e+01,1.219686244159429407e+02,-1.060917090912253116e+02
-8.983490757566548268e+01,1.476828578050665897e+02,-1.060102523421124658e+02
-8.922458144482091313e+01,1.733966185849485839e+02,-1.053830627012646204e+02
8.972531168396420753e+01,1.608882749219409334e+02,7.358361696713619438e+01
8.987153090918970122e+01,1.351741100487662948e+02,7.374861938209255641e+01
8.990342885456546185e+01,1.094598826986353828e+02,7.380418994685558687e+01
8.990804799451497331e+01,8.374564979960345568e+01,7.384308766287396963e+01
8.989200596982033176e+01,5.803138943212960754e+01,7.388701066016417940e+01
8.982849637694327782e+01,3.231717300488567446e+01,7.397161524606205774e+01
8.920326245259768427e+01,6.603377397542482541e+00,7.461502888009451340e+01
-8.972080681254121259e+01,1.911174761508043929e+01,-1.064432475053265961e+02
-8.987082339156069111e+01,4.482586279725006762e+01,-1.062740259440953992e+02
-8.991859266297481668e+01,7.035011175043075582e+01,-1.061475863195193483e+02
-8.992091417633238848e+01,9.606437643069868670e+01,-1.061159406801123879e+02
-8.990532690760724677e+01,1.217786396699442975e+02,-1.060784396959474520e+02
-8.984708256612387345e+01,1.474928470177159170e+02,-1.060032870267988869e+02
-8.929206959939637045e+01,1.732067332281551160e+02,-1.054331648438283224e+02
8.973739495166354629e+01,1.610782850013026462e+02,7.361164837656460236e+01
8.987697664191679792e+01,1.353641243109107677e+02,7.376877835392218685e+01
8.990700822905412792e+01,1.096498760239375656e+02,7.382137500204200364e+01
8.991092417519969615e+01,8.393563220177553319e+01,7.385843599178194552e+01
8.989478885067650538e+01,5.822138440289510442e+01,7.390089576349097911e+01
8.983222883120298263e+01,3.250714587807645017e+01,7.398350337645317154e+01
8.923284302903196874e+01,6.793367283844405691e+00,7.460037419872408293e+01
-8.971879874289332690e+01,1.892177260169399844e+01,-1.064307501371378493e+02
-8.986978284189449084e+01,4.463592394899480809e+01,-1.062606697243947451e+02
-8.993026067717683247e+01,7.016013058661117441e+01,-1.061239635046376151e+02
-8.993141308753959606e+01,9.587438793537616277e+01,-1.060976597405870763e+02
-8.991698551275402451e+01,1.215886599101998229e+02,-1.060655253605634272e+02
-8.986474856860395732e+01,1.473028903912061480e+02,-1.059994525615334311e+02
-8.938086573214432917e+01,1.730168442256765502e+02,-1.055029100784485223e+02
8.975916458286640420e+01,1.612683033488869455e+02,7.365034347321389419e+01
8.988679347414891652e+01,1.355541269465176981e+02,7.379354593066122447e+01
8.991382291094427615e+01,1.098398902442390721e+02,7.384112876898424815e+01
8.991684985487471238e+01,8.412562353441110474e+01,7.387496638199972665e+01
8.990112400900250123e+01,5.841136017241399259e+01,7.391438322896492252e+01
8.984154255671441547e+01,3.269711653273488139e+01,7.399215439394029659e+01
8.928578443851110080e+01,6.983259567027660708e+00,7.456400856756580708e+01
-8.972620481781503088e+01,1.873171496898230615e+01,-1.064078634487598833e+02
-8.987307116103461624e+01,4.444587747594665927e+01,-1.062427790661080849e+02
-8.994518429120783765e+01,6.997013428102972910e+01,-1.060976909243081394e+02
-8.994495253190852679e+01,9.568439748904268072e+01,-1.060781627794927857e+02
-8.993215003607947722e+01,1.213986697686450640e+02,-1.060529105420170879e+02
-8.988781939757171813e+01,1.471129045748461124e+02,-1.059986194413290548e+02
-8.948927538699464890e+01,1.728269749033398170e+02,-1.055906024991124923e+02
8.979090462057507693e+01,1.614583304872489009e+02,7.369998831271321649e+01
8.990102453504928803e+01,1.357441289681987371e+02,7.382298325598999611e+01
8.992388355758673413e+01,1.100298867625896690e+02,7.386349883562208163e+01
8.992582097666733887e+01,8.431560951396754433e+01,7.389268213107689576e+01
8.991098875541355540e+01,5.860134171106938794e+01,7.392754234287455972e+01
8.985635004201799347e+01,3.288712273603006508e+01,7.399768557154733628e+01
8.936024716345639263e+01,7.173184906462975796e+00,7.450777285596102217e+01
-8.974330381056060446e+01,1.854174837636234230e+01,-1.063743065359003737e+02
-8.988073167081525128e+01,4.425587121699096116e+01,-1.062202652517974286e+02
-8.996337401080273821e+01,6.978012016893453051e+01,-1.060687346581227786e+02
-8.996152829669271966e+01,9.549441637461701760e+01,-1.060574055837039396e+02
-8.995079778001182547e+01,1.212086828004358239e+02,-1.060405534580204545e+02
-8.991621004236723991e+01,1.469229434270249044e+02,-1.060007139258292739e+02
-8.961578212280292632e+01,1.726371117767245096e+02,-1.056946969319477887e+02
8.983290996281030516e+01,1.616483857775806996e+02,7.376092080498597170e+01
8.991971342129011191e+01,1.359341331672375475e+02,7.385713835450371789e+01
8.993720077626281295e+01,1.102198796996857055e+02,7.388850542920417297e+01
8.993783352640762985e+01,8.450560099084262333e+01,7.391161378301779905e+01
8.992436048862673204e+01,5.879131688008305900e+01,7.394037396453897770e+01
8.987656511016928107e+01,3.307706548732644336e+01,7.400019927028759525e+01
8.945455986267054982e+01,7.363068945668667098e+00,7.443336722296167807e+01
-8.977038052750053509e+01,1.835168013107798046e+01,-1.063297927396654927e+02
-8.989280778417605688e+01,4.406588191538477162e+01,-1.061930942235694602e+02
-8.998484047981187928e+01,6.959012213607546471e+01,-1.060370743247645606e+02
-8.998113624732683036e+01,9.530441235671709421e+01,-1.060353713352306215e+02
-8.997290647691130516e+01,1.210186927418882732e+02,-1.060284127106350098e+02
-8.994983756817617859e+01,1.467329760528714928e+02,-1.060056234504867518e+02
-8.975901990008750886e+01,1.724472310151216448e+02,-1.058138122937137240e+02
8.988548838737710867e+01,1.618384145497423106e+02,7.383343712977526252e+01
8.994290452262805502e+01,1.361241717963512485e+02,7.389608731741388681e+01
8.995378539228904913e+01,1.104098774364865676e+02,7.391620990527326285e+01
8.995288349203701728e+01,8.469558507640465450e+01,7.393181919678885095e+01
8.994121696657245479e+01,5.898129911615534837e+01,7.395296056091927994e+01
8.990210400704350491e+01,3.326704942661439190e+01,7.399979522932559917e+01
8.956722798612908321e+01,7.552927343129018034e+00,7.434230129452163283e+01
-8.980773557185275990e+01,1.816163687925536152e+01,-1.062739920253296901e+02
-8.990934353925113953e+01,4.387588087642910040e+01,-1.061611903001578980e+02
-9.000959430776828185e+01,6.940014231867868943e+01,-1.060026622221896275e+02
-9.000377209060229688e+01,9.511442227336283395e+01,-1.060120158762932050e+02
-8.999845376246835826e+01,1.208287025700764872e+02,-1.060164606424453524e+02
-8.998862054020510470e+01,1.465429980524083646e+02,-1.060132642990744642e+02
-8.991775496561847092e+01,1.722572576036318424e+02,-1.059466998056133633e+02
8.994895931700493463e+01,1.620284254113958298e+02,7.391788606629273772e+01
8.997064268494135320e+01,1.363141564637299723e+02,7.393989318765709129e+01
8.997364812449676208e+01,1.105998735256774239e+02,7.394661901515756597e+01
8.997096677141335874e+01,8.488556759335820345e+01,7.395330153809901219e+01
8.996153590604708938e+01,5.917128116539992533e+01,7.396531620874415580e+01
8.993288419460360217e+01,3.345701682396208554e+01,7.399655840479238122e+01
8.969690300019507845e+01,7.742812401761240970e+00,7.423592498297324482e+01
-8.985568005435841599e+01,1.797160758125949087e+01,-1.062065776243893538e+02
-8.993038357811452954e+01,4.368587394902538534e+01,-1.061244907775702870e+02
-9.003764622147794228e+01,6.921014638437475242e+01,-1.059654641986806922e+02
-9.002943176840078365e+01,9.492443131164823455e+01,-1.059873088034046731e+02
-9.002741763928528940e+01,1.206387170896003624e+02,-1.060046426100097534e+02
-9.003247918201307698e+01,1.463530075705002957e+02,-1.060235271233411396e+02
-9.009086667657312830e+01,1.720672683399216396e+02,-1.060922374468507456e+02
9.002365569512042498e+01,1.622184522455372644e+02,7.401460260130156144e+01
9.000297351510820931e+01,1.365041592671759645e+02,7.398861963555343380e+01
8.999679983536896088e+01,1.107898505877730031e+02,7.397976693054572195e+01
8.999207943109225027e+01,8.507555950435201453e+01,7.397610490649714166e+01
8.998529528985400816e+01,5.936130669924212810e+01,7.397749567187597108e+01
8.996882480340060795e+01,3.364699768091052334e+01,7.399061293570058240e+01
8.984236091373250588e+01,7.932764291039743121e+00,7.411550464382153791e+01
-8.991453769445155331e+01,1.778159381453208709e+01,-1.061272237867215438e+02
-8.995597336652167542e+01,4.349588327810415933e+01,-1.060829321540417851e+02
-9.006900678679726013e+01,6.902016405419789180e+01,-1.059254597724523705e+02
-9.005811100394559787e+01,9.473443280845822301e+01,-1.059612333782859963e+02
-9.005977602499278589e+01,1.204487201805680456e+02,-1.059929177196449643e+02
-9.008133504786104595e+01,1.461629716479485239e+02,-1.060363176248238233e+02
-9.027734050159389767e+01,1.718772023998072882e+02,-1.062493820426413862e+02
9.010992405234696889e+01,1.624084072221222925e+02,7.412396265001844142e+01
9.003994307473389824e+01,1.366941295416199864e+02,7.404231725423149157e+01
9.002325131517905277e+01,1.109798411784211538e+02,7.401571516363230785e+01
9.001621737822141256e+01,8.526554841825873154e+01,7.400024606794924864e+01
9.001247327425917888e+01,5.955126899322427647e+01,7.398953986973384644e+01
9.000984668263457422e+01,3.383698067010055865e+01,7.398201295541871048e+01
9.000248955554656050e+01,8.122687484879042685e+00,7.398214018407138326e+01
-8.998464601412847230e+01,1.759157580333337023e+01,-1.060355636478794281e+02
-8.998615872250769598e+01,4.330588171378301610e+01,-1.060364641709601585e+02
-9.010368696510541042e+01,6.883019469970810178e+01,-1.058826009554999530e+02
-9.008980552210772430e+01,9.454443999496075435e+01,-1.059337456020142980e+02
-9.009550730595685764e+01,1.202586926436056132e+02,-1.059812590827338425e+02
-9.013511117624967994e+01,1.459729421637493374e+02,-1.060515567505561449e+02
-9.047624859828110289e+01,1.716870140221095369e+02,-1.064171907754893169e+02
9.020812497809542663e+01,1.625983208763848040e+02,7.424634253410930285e+01
9.008159808885284292e+01,1.368841162472874089e+02,7.410106464621162559e+01
9.005301350563713925e+01,1.111698243427329089e+02,7.405447070612831340e+01
9.004337651915959384e+01,8.545554210068179657e+01,7.402576906337418450e+01
9.004304804802974616e+01,5.974128656666041337e+01,7.400147586752451900e+01
9.005587188831671597e+01,3.402698329473070515e+01,7.397089324634700347e+01
9.017627851280207096e+01,8.312738790373741082e+00,7.383685699880241771e+01
-9.006635681346553213e+01,1.740159975432167627e+01,-1.059312297028449592e+02
-9.002098619957180858e+01,4.311583497447513480e+01,-1.059850084708248232e+02
-9.014169747204923056e+01,6.864021885369507459e+01,-1.058368670717222386e+02
-9.012451113226920540e+01,9.435444924896920327e+01,-1.059048151805786802e+02
-9.013458975979506249e+01,1.200686666153792430e+02,-1.059696262953716399e+02
-9.019373240102767397e+01,1.457828641780267560e+02,-1.060691398315502312e+02
-9.068674614270699408e+01,1.714967068774396353e+02,-1.065948311981318994e+02
9.031863491698078406e+01,1.627881548632161923e+02,7.438212071428274896e+01
9.012798588900255936e+01,1.370740423127280678e+02,7.416491364830508815e+01
9.008609741441652830e+01,1.113598062629582728e+02,7.409606794857458567e+01
9.007355281142014292e+01,8.564556071206213517e+01,7.405270425882488894e+01
9.007699815587828596e+01,5.993126315243664237e+01,7.401335770331597530e+01
9.010682443252309781e+01,3.421700891551310519e+01,7.395731837802517816e+01
9.036280582098635250e+01,8.502824905487919693e+00,7.368060568943887745e+01
-9.016003667825518164e+01,1.721166758753431836e+01,-1.058138533375684460e+02
-9.006050297275611172e+01,4.292591904625296451e+01,-1.059285134419527168e+02
-9.018304901246087013e+01,6.845026941563358491e+01,-1.057882101814965949e+02
-9.016222356789963044e+01,9.416443521039447262e+01,-1.058744254507841447e+02
-9.017700174243599065e+01,1.198786051243451567e+02,-1.059579517092677747e+02
-9.025712456400930250e+01,1.455927703617442432e+02,-1.060889907506242622e+02
-9.090805429539408067e+01,1.713062290609888976e+02,-1.067814685569776145e+02
9.044184568321978190e+01,1.629779182974343428e+02,7.453170476269362155e+01
9.017915466404343761e+01,1.372639662719304283e+02,7.423394436464181467e+01
9.012251391899110331e+01,1.115497664026131304e+02,7.414055491024539890e+01
9.010674218688377834e+01,8.583554722039552587e+01,7.408106822419482285e+01
9.011430188936107299e+01,6.012133162199059200e+01,7.402521227340814391e+01
9.016262916670631000e+01,3.440708442351508722e+01,7.394137928881762889e+01
9.056122039735876683e+01,8.693094733056602408e+00,7.351425233780416590e+01
-9.026606765550371847e+01,1.702178472353261895e+01,-1.056830231314436475e+02
-9.010475706724986367e+01,4.273590639499315813e+01,-1.058668855129272401e+02
-9.022775260478105963e+01,6.826033867859558768e+01,-1.057366094385271253e+02
-9.020293865035912972e+01,9.397443761472432300e+01,-1.058425463009971139e+02
-9.022272207406233235e+01,1.196885687262824831e+02,-1.059462365863394524e+02
-9.032521482760020604e+01,1.454026127484232234e+02,-1.061110072898086401e+02
-9.113946443330168279e+01,1.711155846922902413e+02,-1.069764066698404577e+02
9.057816651343748049e+01,1.631675978155931546e+02,7.469553330552567161e+01
9.023515317476386599e+01,1.374538625687204387e+02,7.430821011544055921e+01
9.016227409881605581e+01,1.117397155558025048e+02,7.418795244890449680e+01
9.014294061316637396e+01,8.602554411644418053e+01,7.411090491552484139e+01
9.015493832693549336e+01,6.031134415945032856e+01,7.403709291289047201e+01
9.022321264213816505e+01,3.459717622112069080e+01,7.392317880162396193e+01
9.077074988267787603e+01,8.883489436312261844e+00,7.333857056609099345e+01
-9.038484767980482104e+01,1.683197941107179574e+01,-1.055383390954944929e+02
-9.015379674404292132e+01,4.254602208875000713e+01,-1.058000993689247764e+02
