-9.015310052455325263e+01,1.153362641173674632e+02,-1.062355881344879833e+02
-9.023287683937756753e+01,1.410503997862924166e+02,-1.063464264229457541e+02
-9.067502816068957827e+01,1.667640106897712542e+02,-1.068175526116290541e+02
9.075358770532375274e+01,1.675197610522865830e+02,7.458032776463747382e+01
9.027700886456737805e+01,1.418061853116583109e+02,7.406736235222022913e+01
9.020025960813443078e+01,1.160921077120262908e+02,7.394296337322762724e+01
9.004868858201598414e+01,9.056691102636399648e+01,7.378097313038668403e+01
9.006071871242066607e+01,6.485263026221961979e+01,7.375787195773907001e+01
9.009724231287860619e+01,3.913838112619273346e+01,7.371155659344296396e+01
9.029261045630765636e+01,1.342421906365437323e+01,7.350579298807745943e+01
-9.035056087486991316e+01,1.229045919071258020e+01,-1.058634992399570365e+02
-9.013228496555393576e+01,3.800459200376716495e+01,-1.060981156560925598e+02
-9.009861032650569257e+01,6.371883928486803228e+01,-1.061548912293404925e+02
-9.009552561188873199e+01,8.943308900755079094e+01,-1.061936879002097243e+02
-9.011352216465314768e+01,1.151473370824245563e+02,-1.062388169338430401e+02
-9.017449617597161193e+01,1.408615481902039051e+02,-1.063217529231277041e+02
-9.050679168375505412e+01,1.665754398885287628e+02,-1.066750651820154872e+02
9.058867442713869877e+01,1.677091283242046131e+02,7.439747478160118987e+01
9.021617308363160248e+01,1.419952591546480960e+02,7.399717706253052540e+01
9.015729113879842771e+01,1.162810978123706178e+02,7.390114403271587662e+01
9.002121581178602128e+01,9.075587580115816877e+01,7.376754802642376774e+01
9.002961357821607180e+01,6.504159337400550100e+01,7.375738152372325374e+01
9.005147161933415134e+01,3.932731219515661536e+01,7.373279408449381833e+01
9.016370433915348315e+01,1.361306793735506204e+01,7.361635889795920207e+01
-9.021263869393982304e+01,1.210134121064283086e+01,-1.060136441171141115e+02
-9.008279493198996590e+01,3.781558204554831804e+01,-1.061530497156222737e+02
-9.006377220259125238e+01,6.352985925206692741e+01,-1.061868076305897688e+02
-9.006355345705203774e+01,8.924412423504851688e+01,-1.062110477118460068e+02
-9.007737232086604706e+01,1.149583989409868963e+02,-1.062410644308376533e+02
-9.012131513902821212e+01,1.406726341649965093e+02,-1.062986655808244763e+02
-9.035586266616726903e+01,1.663867456281994350e+02,-1.065469735923562808e+02
9.043297128313326994e+01,1.678984011845867599e+02,7.422609403109507298e+01
9.015970610938637719e+01,1.421843260942023903e+02,7.393287158015026250e+01
9.011752744262699366e+01,1.164701142190933751e+02,7.386317578739084411e+01
8.999674487263024503e+01,9.094484827822948603e+01,7.375668231583752288e+01
9.000191148293261278e+01,6.523055932260112399e+01,7.375797053925518298e+01
9.001078732738189103e+01,3.951628184206489891e+01,7.375259425171688576e+01
9.005084622833057040e+01,1.380198696426895744e+01,7.371381925629401621e+01
-9.008494806489265727e+01,1.191230827287516192e+01,-1.061512797391627743e+02
-9.003779884432593406e+01,3.762659225606556390e+01,-1.062019343243577083e+02
-9.003217750890055981e+01,6.334086731009608684e+01,-1.062147836786421919e+02
-9.003457947606966627e+01,8.905516054055591724e+01,-1.062258778723549710e+02
-9.004463721834858347e+01,1.147694362502072067e+02,-1.062422536406623976e+02
-9.007327441172996885e+01,1.404836976459671973e+02,-1.062770602238418292e+02
-9.022155467452405730e+01,1.661979280087401207e+02,-1.064325487396922085e+02
9.028692194098766777e+01,1.680875681983947061e+02,7.406661653316704985e+01
9.010766725979888747e+01,1.423733706033537203e+02,7.387453450465172011e+01
9.008098662600751538e+01,1.166591004707141224e+02,7.382910926408328578e+01
8.997527751194441237e+01,9.113382276541318561e+01,7.374839207528893326e+01
8.997759835882186508e+01,6.541953619283970056e+01,7.375966136347730639e+01
8.997513079367723776e+01,3.970524594042571209e+01,7.377104678143936667e+01
8.995340519775525934e+01,1.399095650470977326e+01,7.379883394322619949e+01
-8.996798550555699592e+01,1.172332002810716034e+01,-1.062758947611828404e+02
-8.999735713790310854e+01,3.743758566406980748e+01,-1.062447067838933918e+02
-9.000384410448700123e+01,6.315189418200899496e+01,-1.062387958309401483e+02
-9.000860572728083753e+01,8.886617713311548528e+01,-1.062381623235160504e+02
-9.001530314173096770e+01,1.145804636474428122e+02,-1.062423760056777269e+02
-9.003031528287738183e+01,1.402947398174478622e+02,-1.062568879267486182e+02
-9.010321714888998201e+01,1.660090126649607214e+02,-1.063311520788885787e+02
9.015099852382394374e+01,1.682766530895827373e+02,7.391952917014717173e+01
9.006011664562512919e+01,1.425623754599974120e+02,7.382222804568921504e+01
9.004768686124026544e+01,1.168480936622459296e+02,7.379896812549169738e+01
8.995681533936964058e+01,9.132279080070273380e+01,7.374272073397155225e+01
8.995666003724699067e+01,6.560850718337428589e+01,7.376250364975524576e+01
8.994444410380718580e+01,3.989423374916950138e+01,7.378822692368659375e+01
8.987078235962098915e+01,1.417997001011278790e+01,7.387201712280861443e+01
-8.986227801392038828e+01,1.153438897153418985e+01,-1.063869609924293655e+02
-8.996153105880749479e+01,3.724864767399476051e+01,-1.062812625170139427e+02
-8.997878980634419577e+01,6.296293802186692545e+01,-1.062587930795494060e+02
-8.998563418480129883e+01,8.867721820410100975e+01,-1.062478576779145385e+02
-8.998935624940600064e+01,1.143914908778667865e+02,-1.062413819758656928e+02
-8.999237969092949641e+01,1.401057668809562813e+02,-1.062380731778467862e+02
-9.000023212452207133e+01,1.658200683771063098e+02,-1.062421503421146554e+02
9.002570160314290604e+01,1.684656424423301928e+02,7.378537462724010254e+01
9.001711532515165004e+01,1.427513766332032219e+02,7.377605645269693468e+01
9.001764626411075199e+01,1.170370736521044250e+02,7.377280336404574257e+01
8.994135984427173014e+01,9.151175516970930346e+01,7.373969807603906190e+01
8.993908233761017357e+01,6.579748799341223275e+01,7.376651964893963509e+01
8.991867005142267999e+01,4.008320591141715283e+01,7.380420917215890597e+01
8.980240884512784305e+01,1.436899607270054346e+01,7.393393927349545436e+01
-8.976838588716080380e+01,1.134548356299261229e+01,-1.064838895851895586e+02
-8.993038263434502255e+01,3.705969104584480078e+01,-1.063115507116454523e+02
-8.995703243014364148e+01,6.277395565350971651e+01,-1.062747379939600876e+02
-8.996566661576493118e+01,8.848823527650513654e+01,-1.062549341760350075e+02
-8.996678266680449099e+01,1.142025201314588259e+02,-1.062392493692862985e+02
-8.995941033976055223e+01,1.399168141565330359e+02,-1.062205139441598902e+02
-8.991201137831885148e+01,1.656311067789791025e+02,-1.061649263293708572e+02
8.991156379379718544e+01,1.686545862252961854e+02,7.366467304399323268e+01
8.997872507855909419e+01,1.429403173908936537e+02,7.373605646838183247e+01
8.999088292498510100e+01,1.172260279827435312e+02,7.375065246047026335e+01
8.992891235913842252e+01,9.170072726169212274e+01,7.373935388348012054e+01
8.992485103849651296e+01,6.598645597787336214e+01,7.377177256082909196e+01
8.989775215307543021e+01,4.027219214818553183e+01,7.381905353494180133e+01
8.974774377037525142e+01,1.455801082119582723e+01,7.398517019715534104e+01
-8.968690503544472392e+01,1.115657592802713616e+01,-1.065660697162490465e+02
-8.990397482437333565e+01,3.687075242596625202e+01,-1.063354785604544759e+02
-8.993858978372357171e+01,6.258500404254979799e+01,-1.062865929897319290e+02
-8.994870476432308237e+01,8.829927298639245237e+01,-1.062593756792658013e+02
-8.994756846236482772e+01,1.140135606017823591e+02,-1.062359287265376366e+02
-8.993135064753518293e+01,1.397278203648885153e+02,-1.062041636441352352e+02
-8.983799679925779458e+01,1.654420817560216506e+02,-1.060989066521189415e+02
8.980915094714178792e+01,1.688434973540167903e+02,7.355801879861941472e+01
8.994500852637203536e+01,1.431292874613133961e+02,7.370234773037105924e+01
8.996741490281982578e+01,1.174149964721283936e+02,7.373255299110491023e+01
8.991947418687952620e+01,9.188969930641844996e+01,7.374170430965224909e+01
8.991395180904332562e+01,6.617544260802856115e+01,7.377827085246572381e+01
8.988163460283436734e+01,4.046118558472841187e+01,7.383284661014857875e+01
8.970627349699827846e+01,1.474702939696481607e+01,7.402623874985727070e+01
-8.961847223087252701e+01,1.096768846818392440e+01,-1.066328496480656440e+02
-8.988237136916023928e+01,3.668179871127476588e+01,-1.063529797387235192e+02
-8.992347959541197611e+01,6.239603421437664110e+01,-1.062943341299084778e+02
-8.993475016883964201e+01,8.811030957407456299e+01,-1.062611387390388558e+02
-8.993169964962081053e+01,1.138245747432853818e+02,-1.062313706849174935e+02
-8.990814462425505837e+01,1.395388532417695728e+02,-1.061889353400427183e+02
-8.977765721231038754e+01,1.652530409705817931e+02,-1.060435448669332743e+02
8.971906566259829674e+01,1.690324089468690261e+02,7.346601572021798177e+01
8.991602914825419646e+01,1.433182449782439960e+02,7.367499617640879706e+01
8.994726023413525695e+01,1.176039657507705130e+02,7.371852896662916521e+01
8.991304638046356956e+01,9.207866468549279659e+01,7.374680649711964975e+01
8.990637035819574407e+01,6.636441375175735402e+01,7.378606395206070090e+01
8.987026226407537877e+01,4.065016172164284569e+01,7.384566062610761605e+01
8.967750907502777125e+01,1.493603670167670217e+01,7.405764909438370580e+01
-8.956376579208843225e+01,1.077879016467723972e+01,-1.066835360926599492e+02
-8.986563697010640794e+01,3.649283170989038894e+01,-1.063639458896143566e+02
-8.991171961001209922e+01,6.220707402887732940e+01,-1.062978963184068988e+02
-8.992380429733429992e+01,8.792133540039067441e+01,-1.062601798995849549e+02
-8.991916217972010372e+01,1.136355987205649711e+02,-1.062255668547564653e+02
-8.988973714217003419e+01,1.393498631462045410e+02,-1.061747703816957937e+02
-8.973048686716602163e+01,1.650640162069529140e+02,-1.059983199579335889e+02
8.964195162936455574e+01,1.692213196663214774e+02,7.338934974912994846e+01
8.989185139606031782e+01,1.435071781265012589e+02,7.365406880493205222e+01
8.993043695370279522e+01,1.177929478691491028e+02,7.370863182494169052e+01
8.990962996202701163e+01,9.226763438166780418e+01,7.375466292809358038e+01
8.990209225716986907e+01,6.655337388664679565e+01,7.379518755371313432e+01
8.986358070265090703e+01,4.083913923178357663e+01,7.385756698811792376e+01
8.966098490132763743e+01,1.512502304535486175e+01,7.407988201635750158e+01
-8.952351135932545390e+01,1.058986608062006241e+01,-1.067174020754289785e+02
-8.985383739296383965e+01,3.630387890629639003e+01,-1.063683221385501980e+02
-8.990332757070831349e+01,6.201811913114414665e+01,-1.062972690213968292e+02
-8.991586846275772871e+01,8.773237508079111535e+01,-1.062565102927725889e+02
-8.990994201567313837e+01,1.134466198750097590e+02,-1.062184816510264795e+02
-8.987607365140173954e+01,1.391608548019343345e+02,-1.061615697713545217e+02
-8.969600461673026359e+01,1.648750031568922623e+02,-1.059627492136179825e+02
8.957849725753595749e+01,1.694102271981707588e+02,7.332869694171671426e+01
8.987254045900600374e+01,1.436961337732282686e+02,7.363966071881444009e+01
8.991696303125723944e+01,1.179819090373983386e+02,7.370289947565552779e+01
8.990922581124003443e+01,9.245660151259099280e+01,7.376531709272930470e+01
8.990110312277802507e+01,6.674235647418112194e+01,7.380567719567703477e+01
8.986153611256618490e+01,4.102811582330194540e+01,7.386863641970698779e+01
8.965625815247358332e+01,1.531400885324160654e+01,7.409338181365265541e+01
-8.949848736392864623e+01,1.040093616174810798e+01,-1.067336404594025510e+02
-8.984703922538480469e+01,3.611494199671788863e+01,-1.063660117376720819e+02
-8.989832116940696949e+01,6.182914098977232698e+01,-1.062924006845861413e+02
-8.991094387481354033e+01,8.754338932765352865e+01,-1.062500591684598703e+02
-8.990402495706058517e+01,1.132576484464426727e+02,-1.062100521575101340e+02
-8.986710001536769710e+01,1.389719150227305420e+02,-1.061492759023390846e+02
-8.967375177403377506e+01,1.646860243271057982e+02,-1.059363450660178927e+02
8.952944111368420010e+01,1.695990961964191115e+02,7.328482454611766173e+01
8.985816274769186407e+01,1.438850711405373488e+02,7.363185469987048748e+01
8.990685648616737069e+01,1.181708611720165294e+02,7.370136992134187892e+01
8.991183469663384642e+01,9.264557693671739003e+01,7.377879879255284834e+01
8.990338845754922659e+01,6.693132056253605811e+01,7.381756848986451303e+01
8.986407532539980991e+01,4.121708183031528705e+01,7.387892528294828765e+01
8.966290582406695364e+01,1.550297089605074952e+01,7.409860029436688933e+01
-8.948952628226497552e+01,1.021196797659058220e+01,-1.067313900878664867e+02
-8.984530997766894700e+01,3.592596441896986903e+01,-1.063569306926494988e+02
-8.989671812809076812e+01,6.164018659366407604e+01,-1.062832668417301250e+02
-8.990903161890693696e+01,8.735443169802120167e+01,-1.062408102769841491e+02
-8.990139688817406238e+01,1.130686741990549109e+02,-1.062002702471166913e+02
-8.986276329980996991e+01,1.387829169462300172e+02,-1.061378326180933982e+02
-8.966329263647806158e+01,1.644970193037543709e+02,-1.059186566884340834e+02
8.949556808457695922e+01,1.697880443465527378e+02,7.325853237545349828e+01
8.984878531796307755e+01,1.440740374769080177e+02,7.363072053794728333e+01
8.990013529983951912e+01,1.183598243706664306e+02,7.370406757056014158e+01
8.991745724516924554e+01,9.283454447410601063e+01,7.379512420554794971e+01
8.990893373508313857e+01,6.712028622358475616e+01,7.383088321173977420e+01
8.987114581124076551e+01,4.140604758861417878e+01,7.388851651571999923e+01
8.968052523922446539e+01,1.569192943899792070e+01,7.409595521206101409e+01
-8.949752416084032802e+01,1.002297902380452399e+01,-1.067097671557939549e+02
-8.984871839418910611e+01,3.573698505293145189e+01,-1.063409935996289590e+02
-8.989853610880020085e+01,6.145120745811682639e+01,-1.062698021201096736e+02
-8.991013267740351012e+01,8.716545572954211707e+01,-1.062287475202767411e+02
-8.990204352182348657e+01,1.128797101627358757e+02,-1.061890867955028028e+02
-8.986301062432730191e+01,1.385939468372991712e+02,-1.061271563959250841e+02
-8.966420897869608098e+01,1.643080679722981756e+02,-1.059092506425991189e+02
8.947772931039327204e+01,1.699769965414564012e+02,7.325068665829819281e+01
8.984447656989232200e+01,1.442630083542627233e+02,7.363637045373729961e+01
8.989681738099292829e+01,1.185488033548442814e+02,7.371104424101656605e+01
8.992609398509817709e+01,9.302351569142678045e+01,7.381435044125328204e+01
8.991772438470540862e+01,6.730924540148295421e+01,7.384567042430649053e+01
8.988269559693659971e+01,4.159499075637996413e+01,7.389747879242165141e+01
8.970873101440089670e+01,1.588085322336414329e+01,7.408584703516369530e+01
-8.952344361188310984e+01,9.833964543148034920e+00,-1.066677939784120497e+02
-8.985733418831644315e+01,3.554799383578242100e+01,-1.063181277409745178e+02
-8.990379276474679671e+01,6.126221544561773413e+01,-1.062519955970840044e+02
-8.991424788077364383e+01,8.697648432251131112e+01,-1.062138273754836746e+02
-8.990595062176217311e+01,1.126907448318179235e+02,-1.061764664866944230e+02
-8.986779002953296924e+01,1.384049740858129667e+02,-1.061171784727974057e+02
-8.967610451072621913e+01,1.641191041662161183e+02,-1.059077155722386152e+02
8.947683535557493428e+01,1.701659835123507492e+02,7.326219932044273264e+01
8.984530578547132507e+01,1.444519973026550872e+02,7.364886295241660719e+01
8.989692075338102484e+01,1.187377588869303509e+02,7.372235198104591802e+01
8.993774534904046902e+01,9.321248472378360361e+01,7.383647998429941595e+01
8.992974580258636763e+01,6.749821158580141400e+01,7.386196541741999511e+01
8.989867342838621767e+01,4.178395887765562122e+01,7.390587991866108553e+01
8.974715617316819305e+01,1.606977186314971817e+01,7.406865774027211557e+01
-8.956832150809023574e+01,9.644917469773483631e+00,-1.066043912822760831e+02
-8.987122822413169843e+01,3.535901767573815846e+01,-1.062882181659352199e+02
-8.991250585532672801e+01,6.107326387415089641e+01,-1.062297951646317387e+02
-8.992137794854451727e+01,8.678752579849657423e+01,-1.061960200111895460e+02
-8.991310381680857233e+01,1.125017766536130495e+02,-1.061623740271520688e+02
-8.987705001494425971e+01,1.382160124671393362e+02,-1.061078442512257567e+02
-8.969859849040230415e+01,1.639301643414165710e+02,-1.059136692844538175e+02
8.949386863153189609e+01,1.703549928987393400e+02,7.329408150835267577e+01
8.985134345981018100e+01,1.446409741010585321e+02,7.366829884021855435e+01
8.990046331904653698e+01,1.189267329285272297e+02,7.373798811274456000e+01
8.995241157827170753e+01,9.340145935067315008e+01,7.386154260638907942e+01
8.994498331491585930e+01,6.768717318951581774e+01,7.387980344319194614e+01
8.991902842306500077e+01,4.197291374405488540e+01,7.391378730837148225e+01
8.979544959008116223e+01,1.625869885706635642e+01,7.404473977481336533e+01
-8.963327810185261058e+01,9.455884579183178928e+00,-1.065184510070788093e+02
-8.989047238399047046e+01,3.517003112844735568e+01,-1.062512172076071124e+02
-8.992469294466349083e+01,6.088427869326365993e+01,-1.062031625569405549e+02
-8.993152352054075038e+01,8.659854964181971582e+01,-1.061752956561642236e+02
-8.992348877178288546e+01,1.123128069187426661e+02,-1.061467742255384223e+02
-8.989073978556430689e+01,1.380270660096258837e+02,-1.060990589289087183e+02
-8.973132787380484388e+01,1.637412512752076168e+02,-1.059267200228363635e+02
8.952988964379177617e+01,1.705439946867203105e+02,7.334740882158639863e+01
8.986266114371419178e+01,1.448299324696505721e+02,7.369476634584209762e+01
8.990746303134471873e+01,1.191156953503100766e+02,7.375803215628614851e+01
8.997009279467307863e+01,9.359042663706392773e+01,7.388959540247715552e+01
8.996342215948455134e+01,6.787615138416447280e+01,7.389920599506801580e+01
8.994371047491912918e+01,4.216187262153892590e+01,7.392125383054600718e+01
8.985327462493503958e+01,1.644761972791149418e+01,7.401445838146341316e+01
-8.971952023889173233e+01,9.266829613718114089e+00,-1.064087375709530789e+02
-8.991513973316702391e+01,3.498104163815446555e+01,-1.062069939564264587e+02
-8.994037173456260348e+01,6.069530900446205379e+01,-1.061720591788606214e+02
-8.994468508741317692e+01,8.640958247138996740e+01,-1.061516244734172432e+02
-8.993709103128773563e+01,1.121238506401915629e+02,-1.061296455868515949e+02
-8.990880896914937637e+01,1.378381190607267683e+02,-1.060907829175907295e+02
-8.977394612879658098e+01,1.635523194323319558e+02,-1.059465062736118171e+02
8.958604057118731134e+01,1.707330263032414166e+02,7.342333848837854759e+01
8.987933124154837117e+01,1.450189353630686071e+02,7.372835456845838564e+01
8.991793782341675012e+01,1.193046760674682361e+02,7.378250898857238838e+01
8.999078915114284882e+01,9.377939582910495631e+01,7.392064079531735388e+01
8.998504757880405691e+01,6.806511037513054418e+01,7.392022182356110704e+01
8.997266981104834827e+01,4.235083181262640295e+01,7.392835921855501624e+01
8.992031013633973657e+01,1.663655286765184727e+01,7.397814960989208544e+01
-8.982835615712095034e+01,9.077779075061011227e+00,-1.062739412710295568e+02
-8.994530452867056169e+01,3.479204979380055107e+01,-1.061554709100552856e+02
-8.995955985979423986e+01,6.050632362609442083e+01,-1.061364601332758184e+02
-8.996086300955788317e+01,8.622060384694010793e+01,-1.061249903583728837e+02
-8.995389606330698484e+01,1.119348945977788503e+02,-1.061109394019765091e+02
-8.993120794871290968e+01,1.376491538169882460e+02,-1.060829364298598705e+02
-8.982612057266776162e+01,1.633633882017811061e+02,-1.059726803613034463e+02
8.966355891546727719e+01,1.709220901616927506e+02,7.352312310638278348e+01
8.990142781206478162e+01,1.452079317941560817e+02,7.376914073104143199e+01
8.993190556745051367e+01,1.194936544529333133e+02,7.381144362561555283e+01
9.001450051501672078e+01,9.396836969705809395e+01,7.395472216755105421e+01
9.000984474481870734e+01,6.825408934601060196e+01,7.394288589862181027e+01
9.000585739147169306e+01,4.253979587779590332e+01,7.393515510142762537e+01
8.999624769163038707e+01,1.682551328140065650e+01,7.393612307630817782e+01
-8.996120243161041685e+01,8.888784227688775630e+00,-1.061126030816223818e+02
-8.998104232146091874e+01,3.460306837711015504e+01,-1.060965692304937420e+02
-8.998227500647074351e+01,6.031734047884037153e+01,-1.060963130359245525e+02
-8.998005750602821706e+01,8.603163858690072630e+01,-1.060953498648753879e+02
-8.997388941800151940e+01,1.117459152108855562e+02,-1.060906207455868042e+02
-8.995788731730198151e+01,1.374601905010191558e+02,-1.060754673455665227e+02
-8.988753264971930435e+01,1.631744629091382137e+02,-1.060049088075300858e+02
8.976378800866493179e+01,1.711111456579044443e+02,7.364810746443896505e+01
8.992902582226952291e+01,1.453969296549012427e+02,7.381723030945947528e+01
8.994938430834031351e+01,1.196826506659029121e+02,7.384488853464927161e+01
9.004122658359847264e+01,9.415733390289808824e+01,7.399185554474242110e+01
9.003779881742276814e+01,6.844305243669298022e+01,7.396721944421813077e+01
9.004322447820682385e+01,4.272876196014370720e+01,7.394171997175511990e+01
9.008079154926274157e+01,1.701450072700274774e+01,7.388870298089378252e+01
-9.011959632780470031e+01,8.699819189055499891e+00,-1.059231979569350983e+02
-9.002242975341448528e+01,3.441409458744830374e+01,-1.060301816033910143e+02
-9.000853474764994644e+01,6.012837403117148227e+01,-1.060515791534603380e+02
-9.000226873532363925e+01,8.584267597982483267e+01,-1.060626869177455944e+02
-8.999705646300077433e+01,1.115569549672737963e+02,-1.060686683497315386e+02
-8.998879855799683014e+01,1.372712233905449466e+02,-1.060682971422284595e+02
-8.995787771570846303e+01,1.629855086734496581e+02,-1.060428857477634210e+02
8.988818422155287635e+01,1.713001832028936349e+02,7.379977669534187612e+01
8.996220148112291781e+01,1.455858885862147076e+02,7.387271643951049782e+01
8.997039194476191426e+01,1.198716189049829808e+02,7.388288259731099572e+01
9.007096722110028963e+01,9.434630448773746991e+01,7.403208427462325858e+01
9.006889480279009774e+01,6.863203167472441635e+01,7.399327095919393571e+01
9.008472295938459240e+01,4.291775656388907123e+01,7.394811798486257715e+01
9.017365835380989836e+01,1.720351741400666157e+01,7.383618742837700211e+01
-9.030520721305580878e+01,8.510957237088843996e+00,-1.057040414077766712e+02
-9.006954460854832689e+01,3.422514321695967965e+01,-1.059562268256862438e+02
-9.003835679062441955e+01,5.993940813317237826e+01,-1.060022332681024722e+02
-9.002749673977004363e+01,8.565369562324140418e+01,-1.060269581247523689e+02
-9.002338249216872157e+01,1.113679788214236339e+02,-1.060450337417421025e+02
-9.002389340908864312e+01,1.370822693270679906e+02,-1.060613613781168425e+02
-9.003686266317745890e+01,1.627965537130937150e+02,-1.060863032539403861e+02
9.003833109344381569e+01,1.714891468218169450e+02,7.397972944460872213e+01
9.000103239726391280e+01,1.457748523709118160e+02,7.393569362651817301e+01
8.999494633122188247e+01,1.200605858457303583e+02,7.392545103474614621e+01
9.010372185369469378e+01,9.453526891887619854e+01,7.407543797272823838e+01
9.010311758457203268e+01,6.882101396353449729e+01,7.402106154094104795e+01
9.013030523349046064e+01,4.310677429145259509e+01,7.395439902708407942e+01
9.027457560471684417e+01,1.739260770436546011e+01,7.377884997622446406e+01
-9.051985125881611793e+01,8.322217947617600586e+00,-1.054532884903066474e+02
-9.012246641853330686e+01,3.403621961695922238e+01,-1.058745946680214303e+02
-9.007175858616646735e+01,5.975046226624469625e+01,-1.059482228945996383e+02
-9.005574131845290253e+01,8.546473087129434987e+01,-1.059881338026907684e+02
-9.005285282954571358e+01,1.111790064516311958e+02,-1.060196822161702244e+02
-9.006312416133322074e+01,1.368932902101755076e+02,-1.060545962441980379e+02
-9.012420710924990885e+01,1.626075435101095934e+02,-1.061348388199915291e+02
9.021595210147167165e+01,1.716780729263713283e+02,7.418969063476113490e+01
9.004559727645339251e+01,1.459638322328088123e+02,7.400624395170369496e+01
9.002306543141976647e+01,1.202495614270829947e+02,7.397264656292415452e+01
9.013948985777041401e+01,9.472422860883182238e+01,7.412191890878111167e+01
9.014045229266913850e+01,6.901002008051337100e+01,7.405063945030654793e+01
9.017992405011376889e+01,4.329580750108636522e+01,7.396063979363815122e+01
9.038328122732607994e+01,1.758176755571223993e+01,7.371698098451254566e+01
-9.076551077450653793e+01,8.133609014687023020e+00,-1.051689554224764294e+02
-9.018127552289124083e+01,3.384733280049361070e+01,-1.057852012893304163e+02
-9.010875800548198811e+01,5.956152319855789301e+01,-1.058895225616515319e+02
-9.008700232215792880e+01,8.527576415366179674e+01,-1.059461979349094634e+02
-9.008545275073261394e+01,1.109900302308805351e+02,-1.059925928215832727e+02
-9.010644340182591350e+01,1.367042878235872081e+02,-1.060479520250672465e+02
-9.021964111679724851e+01,1.624185038711495963e+02,-1.061882487781736870e+02
9.042292591967644455e+01,1.718668779411190428e+02,7.443155404642436679e+01
9.009597636155353939e+01,1.461527758063847671e+02,7.408446467783684852e+01
9.005476722776208476e+01,1.204385321837823568e+02,7.402449467448177245e+01
9.017827065363896111e+01,9.491319253275099754e+01,7.417158399618598708e+01
9.018088369944608473e+01,6.919901998283513933e+01,7.408202554131258921e+01
9.023353232867523843e+01,4.348489035984792395e+01,7.396688938893957754e+01
9.049952471605450910e+01,1.777097353269029512e+01,7.365081818767211530e+01
-9.104434205084969278e+01,7.945229495781555684e+00,-1.048488571941464755e+02
-9.024605396030771942e+01,3.365844566642368108e+01,-1.056879337458720869e+02
-9.014937256632360629e+01,5.937257339923478128e+01,-1.058260795338094908e+02
-9.012127924231097609e+01,8.508679005055294908e+01,-1.059011208844146807e+02
-9.012116730131114650e+01,1.108010267819883836e+02,-1.059637309317272837e+02
-9.015380461975995274e+01,1.365152582919425868e+02,-1.060413662315279453e+02
-9.032290484265924135e+01,1.622293918498304777e+02,-1.062462176240258884e+02
9.066130728600734301e+01,1.720555538384028580e+02,7.470741683781744769e+01
9.015225100062180275e+01,1.463417007953510449e+02,7.417046793006123551e+01
9.009006950163772842e+01,1.206274805639381356e+02,7.408104813724665405e+01
