-8.990457575931169742e+01,7.124016591137117871e+01,-1.062585847326369901e+02
-8.990865511474883931e+01,9.695441286809837322e+01,-1.062195408260150487e+02
-8.989207419295199486e+01,1.226686454414908809e+02,-1.061749264360845615e+02
-8.982661729856785371e+01,1.483828836525676991e+02,-1.060879938223629750e+02
-8.911716810683205381e+01,1.740965834110740786e+02,-1.053598404078434214e+02
8.973279931214841554e+01,1.601882434296723261e+02,7.350841029684930561e+01
8.987360830159563818e+01,1.344740721493013780e+02,7.366915749800195101e+01
8.990529119459428387e+01,1.087598498723525893e+02,7.372528019538533783e+01
8.992108845786484039e+01,8.323455521151667824e+01,7.381798259849594501e+01
8.990498337298645026e+01,5.752029421208482063e+01,7.385569430262580681e+01
8.984477929719304257e+01,3.180607517130662387e+01,7.393267574937615905e+01
8.921485765811239332e+01,6.092251169278290135e+00,7.457768811632720940e+01
-8.974777945206309937e+01,1.962277953577734024e+01,-1.064442406166874520e+02
-8.987916874773907239e+01,4.533693408637022060e+01,-1.062951426359945799e+02
-8.990796992391517506e+01,7.105117722495091925e+01,-1.062435053355128929e+02
-8.991137689492592244e+01,9.676543566423815435e+01,-1.062064592302175186e+02
-8.989469793940159548e+01,1.224796906097606808e+02,-1.061635213675349831e+02
-8.983015211239114706e+01,1.481939141033817577e+02,-1.060787582004029872e+02
-8.915134064660900037e+01,1.739076546739373441e+02,-1.053821440168502619e+02
8.973058537115377931e+01,1.603772136609100585e+02,7.351742036526218271e+01
8.987241085212026803e+01,1.346630408077345749e+02,7.367883781284886879e+01
8.990391103752921254e+01,1.089488182884533245e+02,7.373478170786390251e+01
8.993137644277581444e+01,8.342352043000585127e+01,7.383696809250064064e+01
8.991647374044632102e+01,5.770925590889697787e+01,7.386912619935107216e+01
8.986239858138432623e+01,3.199502214363488406e+01,7.393672354434119143e+01
8.931384454518807559e+01,6.281099048320038847e+00,7.449770378808328530e+01
-8.976829961084884246e+01,1.943377287494936212e+01,-1.064070539777556093e+02
-8.988860002345762723e+01,4.514795926604493559e+01,-1.062712340139004255e+02
-8.991455679525618905e+01,7.086219831819664705e+01,-1.062246666236852235e+02
-8.991712567118328536e+01,9.657646928219315896e+01,-1.061910154880577011e+02
-8.990087059936213620e+01,1.222907214788734791e+02,-1.061512934705573485e+02
-8.983932950727226796e+01,1.480049498704728705e+02,-1.060716062061309373e+02
-8.921097213749554555e+01,1.737187558072456852e+02,-1.054270615807575666e+02
8.973737604985494443e+01,1.605662097046989345e+02,7.353761096000876307e+01
8.987545133808825426e+01,1.348520229591627810e+02,7.369419348911934264e+01
8.990571394126008897e+01,1.091377735796215092e+02,7.374799594429175897e+01
8.994468139374215809e+01,8.361248777210138883e+01,7.385837636338433754e+01
8.993146529639413700e+01,5.789821988467425484e+01,7.388346581434737459e+01
8.988547776397494715e+01,3.218397401845479067e+01,7.393891544971826590e+01
8.943376077016826287e+01,6.469945208697927441e+00,7.439969215895942511e+01
-8.979833113497548425e+01,1.924476528255214447e+01,-1.063581489561874918e+02
-8.990234987296479119e+01,4.495898567832112036e+01,-1.062415334559843387e+02
-8.992434629482252717e+01,7.067324161459875143e+01,-1.062020355068656556e+02
-8.992589698954856203e+01,9.638751165017268363e+01,-1.061731929981064582e+02
-8.991056894498677821e+01,1.221017702662686020e+02,-1.061382279104151536e+02
-8.985405907963269101e+01,1.478159793367404973e+02,-1.060664315811047231e+02
-8.929383479926467260e+01,1.735298836952505042e+02,-1.054923367640253247e+02
8.975342442072428639e+01,1.607551909030398178e+02,7.356925065038976186e+01
8.988277060353547654e+01,1.350410141182731536e+02,7.371526948613536945e+01
8.991071009976811013e+01,1.093267517774013839e+02,7.376498329730661396e+01
8.996099859689827838e+01,8.380145983307663471e+01,7.388222397082763848e+01
8.994993475283692419e+01,5.808717751224350678e+01,7.389872772458987527e+01
8.991392879607829514e+01,3.237291329370250992e+01,7.393932786811086544e+01
8.957282059213540037e+01,6.658780846132361653e+00,7.428541284448257898e+01
-8.983814226159825012e+01,1.905576319646451466e+01,-1.062972554283763316e+02
-8.992045944176794592e+01,4.477001322628233737e+01,-1.062059954870058789e+02
-8.993734819703252015e+01,7.048426375375019859e+01,-1.061755926217961417e+02
-8.993768632850353129e+01,9.619853180703572093e+01,-1.061529479006031522e+02
-8.992376987002695898e+01,1.219128059284990400e+02,-1.061242691638782105e+02
-8.987425177976163582e+01,1.476270487670239504e+02,-1.060631294595834220e+02
-8.939795073294550320e+01,1.733410511725756464e+02,-1.055759904376928944e+02
8.977899188225552507e+01,1.609441826077107578e+02,7.361261631150827611e+01
8.989440989520657865e+01,1.352299702429915271e+02,7.374215226640700394e+01
8.991890968242437054e+01,1.095157081034967632e+02,7.378574969094449898e+01
8.998032294750396431e+01,8.399042451110688035e+01,7.390855480311844872e+01
8.997185862079648189e+01,5.827615482633284927e+01,7.391496742644103790e+01
8.994766550204138866e+01,3.256185883222143218e+01,7.393806258020170219e+01
8.972943493649779612e+01,6.847639321670249579e+00,7.415651069938958528e+01
-8.988801092523713976e+01,1.886675375613465633e+01,-1.062240525692947841e+02
-8.994297006935164518e+01,4.458102727780543262e+01,-1.061645470023924958e+02
-8.995357235670225293e+01,7.029530385211602095e+01,-1.061452911042246399e+02
-8.995248911537710512e+01,9.600957249302574326e+01,-1.061302499398831287e+02
-8.994045017541594689e+01,1.217238323463648442e+02,-1.061093754016467727e+02
-8.989982067007858291e+01,1.474381183769547476e+02,-1.060615972031084624e+02
-8.952156354682762185e+01,1.731521973748739640e+02,-1.056762240741050789e+02
8.981435023353640190e+01,1.611331782645333703e+02,7.366798159691208525e+01
8.991041068688210203e+01,1.354189599135092976e+02,7.377487383971502766e+01
8.993032271233964536e+01,1.097046879129878931e+02,7.381034190736427547e+01
9.000264938730464337e+01,8.417939283886724411e+01,7.393738535825080760e+01
8.999721368478662953e+01,5.846510897994195943e+01,7.393221284460997822e+01
8.998660274276018356e+01,3.275083260843020128e+01,7.393524751553839280e+01
8.990218150366439431e+01,7.036538470265829126e+00,7.401439549166697418e+01
-8.994822568961917852e+01,1.867775256803498962e+01,-1.061382635227121511e+02
-8.996992382855611936e+01,4.439204211938478295e+01,-1.061171278247805105e+02
-8.997302827053316321e+01,7.010631304683769827e+01,-1.061110979038424773e+02
-8.997030050419505187e+01,9.582059882751950397e+01,-1.061050689591996843e+02
-8.996058681550304925e+01,1.215348871661728651e+02,-1.060935049974144277e+02
-8.993067992104533914e+01,1.472491642394436155e+02,-1.060617470425038960e+02
-8.966309716151307896e+01,1.729633371063971481e+02,-1.057914740624326271e+02
8.985978079525746409e+01,1.613221948825060110e+02,7.373565704406193788e+01
8.993081489725793176e+01,1.356079547489877655e+02,7.381350783677999061e+01
8.994495920742708961e+01,1.098936708870846246e+02,7.383879321593970246e+01
9.002797286961214240e+01,8.436836783103933612e+01,7.396877307817641167e+01
9.002597676173230923e+01,5.865408581906655172e+01,7.395051902665804278e+01
9.003065728636164522e+01,3.293979647474417050e+01,7.393094039533696105e+01
9.008978413131184482e+01,7.225518165606694687e+00,7.386037181286921793e+01
-9.001908602843347751e+01,1.848879040881571001e+01,-1.060395731902884506e+02
-9.000136301146746121e+01,4.420304297419914974e+01,-1.060636774535163198e+02
-8.999572565258247892e+01,6.991734253130793775e+01,-1.060729797762376734e+02
-8.999111572417817229e+01,9.563163303268036941e+01,-1.060773884623780958e+02
-8.998415683124838438e+01,1.213459113530543476e+02,-1.060766302463767232e+02
-8.996674550292448203e+01,1.470602055506239196e+02,-1.060634656754837835e+02
-8.982114042743069149e+01,1.727744528342520596e+02,-1.059203007892327975e+02
8.991557663200400441e+01,1.615112021916921776e+02,7.381595129166727531e+01
8.995566511717701985e+01,1.357969418875105418e+02,7.385810119936130036e+01
8.996282901990149128e+01,1.100826602518149713e+02,7.387112318982384807e+01
9.005628787901386545e+01,8.455733780841298142e+01,7.400270708980696099e+01
9.005812437153029748e+01,5.884307213801847780e+01,7.396992739201976974e+01
9.007974702218196228e+01,3.312878900605423382e+01,7.392527963517926537e+01
9.029108978038296129e+01,7.414582262954546366e+00,7.369559376294930075e+01
-9.010090342684104314e+01,1.829982824525736973e+01,-1.059276271496332527e+02
-9.003733021086760857e+01,4.401409011207851307e+01,-1.060041486578474377e+02
-9.002167405749398199e+01,6.972837834371090082e+01,-1.060309171996596120e+02
-9.001492961689048400e+01,9.544267177166113925e+01,-1.060471646671879142e+02
-9.001113713686422102e+01,1.211569497405504450e+02,-1.060587097945466724e+02
-9.000793483687125729e+01,1.468712323424431077e+02,-1.060666550166537832e+02
-8.999442125601625264e+01,1.725854931736032540e+02,-1.060614310669353699e+02
8.998204168885710885e+01,1.617002109565292471e+02,7.390917020789109415e+01
8.998500389540930655e+01,1.359859093488854569e+02,7.390874198865674316e+01
8.998394212959011895e+01,1.102716344467281573e+02,7.390737882795188796e+01
9.008758902113636680e+01,8.474630934227745627e+01,7.403925841799939178e+01
9.009363366026484243e+01,5.903204222830658665e+01,7.399046518108748671e+01
9.013379142728980753e+01,3.331781223591534058e+01,7.391833372485989173e+01
9.050505883009412855e+01,7.603745336258067589e+00,7.352112931191956591e+01
-9.019400011760552616e+01,1.811093181113323070e+01,-1.058021148070085502e+02
-9.007786856145729359e+01,4.382514202269675252e+01,-1.059384663298270226e+02
-9.005088269274875756e+01,6.953941421680265478e+01,-1.059848770550158719e+02
-9.004173720791509083e+01,9.525369068445230880e+01,-1.060143811621525884e+02
-9.004150491380907795e+01,1.209679648425254754e+02,-1.060396752758286567e+02
-9.005416633051962094e+01,1.466822728105161673e+02,-1.060712317876132857e+02
-9.018179221056789174e+01,1.723965097594972633e+02,-1.062136753868998511e+02
9.005949099424420012e+01,1.618891505299955327e+02,7.401565812493596752e+01
9.001887440613759850e+01,1.361748435569281810e+02,7.396545057500748044e+01
9.000830810092959666e+01,1.104605829917459658e+02,7.394759334230168690e+01
9.012187091618761769e+01,8.493529196109238910e+01,7.407841608714188908e+01
9.013248113342733348e+01,5.922105405535406675e+01,7.401217357712116041e+01
9.019271135151682017e+01,3.350685600223511074e+01,7.391019699373467233e+01
9.073074953541139109e+01,7.793035179862403794e+00,7.333793486961107533e+01
-9.029871220659178732e+01,1.792208950611733442e+01,-1.056626844086396346e+02
-9.012302163329322013e+01,4.363622374726858055e+01,-1.058665822046513227e+02
-9.008336104707557013e+01,6.935045742888644327e+01,-1.059348124312486448e+02
-9.007153333467560685e+01,9.506471886600027688e+01,-1.059789942667677991e+02
-9.007523699421071228e+01,1.207789829939369923e+02,-1.060195129379672636e+02
-9.010536044742779893e+01,1.464932537997129600e+02,-1.060770873774430072e+02
-9.038221272738269363e+01,1.722074000859887235e+02,-1.063760194499311211e+02
9.014825314911468013e+01,1.620780767698285274e+02,7.413575923473894136e+01
9.005732049729905953e+01,1.363638143264642792e+02,7.402832999034330896e+01
9.003593661265155390e+01,1.106495591554259192e+02,7.399178638210469217e+01
9.015912766001875411e+01,8.512426369607219101e+01,7.412023734787031515e+01
9.017464367175188045e+01,5.941008506896827868e+01,7.403510699909169546e+01
9.025642866629542027e+01,3.369592517407582477e+01,7.390097627404540503e+01
9.096729956354616320e+01,7.982494492395287189e+00,7.314686006057812051e+01
-9.041538694726278891e+01,1.773334434813504146e+01,-1.055089593448601306e+02
-9.017283315563707902e+01,4.344732182893456240e+01,-1.057884203741562317e+02
-9.011911845584026537e+01,6.916150215925442524e+01,-1.058806900811549241e+02
-9.010431241648879563e+01,9.487573906804881574e+01,-1.059409739560743020e+02
-9.011231067826588514e+01,1.205899942609256641e+02,-1.059981820946193380e+02
-9.016143814628995301e+01,1.463042276858345190e+02,-1.060841412697410249e+02
-9.059473660772394510e+01,1.720181951125489377e+02,-1.065474750957036889e+02
9.024866821063061195e+01,1.622669429118388393e+02,7.426981560787012882e+01
9.010038584408746942e+01,1.365527693164529239e+02,7.409741501459906488e+01
9.006683743624651584e+01,1.108385295433727435e+02,7.404000499940690361e+01
9.019935364935335542e+01,8.531324416704009650e+01,7.416473846494716327e+01
9.022009849161644013e+01,5.959912822268033494e+01,7.405929221303281906e+01
9.032486635092351435e+01,3.388507185166585600e+01,7.389076365387407463e+01
9.121392517123933885e+01,8.172151283184129866e+00,7.294873054717733396e+01
-9.054438800101485185e+01,1.754466949999095249e+01,-1.053405875626326633e+02
-9.022734788728241995e+01,4.325842728857137587e+01,-1.057039312999948066e+02
-9.015816380027833077e+01,6.897256244875198661e+01,-1.058224905792119586e+02
-9.014006917277782804e+01,9.468675714304198721e+01,-1.059003039675035041e+02
-9.015270316280367524e+01,1.204009791327729886e+02,-1.059756284576618128e+02
-9.022232237833482316e+01,1.461151551121487842e+02,-1.060922875194048345e+02
-9.081850127489731506e+01,1.718288306848509421e+02,-1.067271650712418278e+02
9.036109117009040403e+01,1.624557687532781358e+02,7.441819791495069580e+01
9.014811507937876911e+01,1.367416857561566985e+02,7.417276857675952328e+01
9.010101983393175828e+01,1.110274854546872376e+02,7.409226876281084628e+01
