8.665418210499137786e+01,2.998660531781927574e+01,7.655513654560921566e+01
9.044407578770491796e+01,4.440123107914089928e+00,7.332520809038990706e+01
-8.987771846051872160e+01,2.127433602818452840e+01,-1.063513112689152109e+02
-8.982870494678000739e+01,4.698869420935416485e+01,-1.063596474037282036e+02
-8.978185471878389023e+01,7.270298260337757768e+01,-1.063132196973899966e+02
-8.970335974499042209e+01,9.841703716284531822e+01,-1.062106203000630984e+02
-8.954002376801946639e+01,1.241305767926594967e+02,-1.060017464046562736e+02
-8.906404077701920130e+01,1.498424040435737936e+02,-1.054564566326476722e+02
-8.278157909576187024e+01,1.755246672613518797e+02,-9.907514369315751424e+01
8.819392730283038873e+01,1.587160778620311987e+02,7.203909273887775555e+01
8.897252183983268026e+01,1.330068369622838134e+02,7.301490025837115638e+01
8.911043575927685367e+01,1.072951757858537718e+02,7.344489354626979605e+01
8.904019412601668648e+01,8.158401586340274037e+01,7.384334855435849931e+01
8.872947695517042632e+01,5.587513135648385543e+01,7.440906191961083493e+01
8.769938778572202409e+01,3.017436742566575347e+01,7.567862100133930880e+01
9.459823128355080257e+01,4.664942239394703982e+00,6.920812357894899947e+01
-9.084801554077903063e+01,2.106638165326624446e+01,-1.054222207939258311e+02
-9.032098725847174592e+01,4.677901647131801610e+01,-1.059986253000652567e+02
-9.016868147875118211e+01,7.249292190965954319e+01,-1.061726992925960360e+02
-9.008657450844724224e+01,9.820713604838641686e+01,-1.062409241514758520e+02
-9.001008400347940608e+01,1.239214088266607092e+02,-1.062394384561094682e+02
-8.985936191519391514e+01,1.496356309651990273e+02,-1.061178193267968766e+02
-8.811718395325770814e+01,1.753475068251744915e+02,-1.043680271252109293e+02
8.934220405173752511e+01,1.589344615061134789e+02,7.313591668113784294e+01
8.955770543903706482e+01,1.332205627356039201e+02,7.344115515208618206e+01
8.956974528786705037e+01,1.075066684841167444e+02,7.360876880193129068e+01
8.949434032500668934e+01,8.179317821188944038e+01,7.380442605971954606e+01
8.928565582890504970e+01,5.608063127782351387e+01,7.412480066752800667e+01
8.864072043631672670e+01,3.037130891663556653e+01,7.489277365262262265e+01
9.781446776159474155e+01,4.905337900021117470e+00,6.602561694807327797e+01
-9.170572879139444922e+01,2.086273644625042678e+01,-1.045984245009944544e+02
-9.075248665994662645e+01,4.657103966114787141e+01,-1.056793932808577097e+02
-9.050748330280693210e+01,7.228351705016672213e+01,-1.060467146181640459e+02
-9.042232790762366790e+01,9.799693293867400712e+01,-1.062644533073988384e+02
-9.042181630934391023e+01,1.237107079771924418e+02,-1.064444944133672522e+02
-9.055323660296753019e+01,1.494245290083271982e+02,-1.066914966160278482e+02
-9.247481406058196285e+01,1.751354742125881216e+02,-1.086860067858579839e+02
9.038215378171851455e+01,1.591452763110723367e+02,7.413198137708363333e+01
9.008283163809853988e+01,1.334313724035531834e+02,7.382664524175609699e+01
8.998122849746893337e+01,1.077171149341929777e+02,7.375871428664692075e+01
8.990098264851009446e+01,8.200286385719734028e+01,7.377279294015565370e+01
8.978317214191308437e+01,5.628874411846043557e+01,7.387384004526276726e+01
8.947938411080971832e+01,3.057528529850031873e+01,7.419610384814139081e+01
1.002130177735207610e+02,5.151180210022620720e+00,6.365719954446666407e+01
-9.244750175736359665e+01,2.066154693450310731e+01,-1.038835602509732468e+02
-9.112258293260329367e+01,4.636406250322225731e+01,-1.054028544460946790e+02
-9.079810684418448830e+01,7.207447949447376345e+01,-1.059357947332677554e+02
-9.071070645724375936e+01,9.778655155956690237e+01,-1.062817467918891339e+02
-9.077564961869359195e+01,1.234990222521776531e+02,-1.066176819209484137e+02
-9.114742117258539622e+01,1.492106648103928705e+02,-1.071795460798518889e+02
-9.592747982439738053e+01,1.749029010549213581e+02,-1.121023769987807555e+02
9.130997226853068582e+01,1.593507593395612503e+02,7.502319033332342713e+01
9.054721978496645818e+01,1.336401307836318040e+02,7.417040169081808187e+01
9.034470213181762688e+01,1.079268247521827249e+02,7.389413311903940951e+01
9.026017898316096932e+01,8.221293899294236951e+01,7.374794378111718629e+01
9.022239928378942864e+01,5.649876856100410549e+01,7.365548262346094077e+01
9.021685003318611962e+01,3.078444522447076181e+01,7.358685991482319366e+01
1.019064801878120647e+02,5.395412440674673960e+00,6.199000347186034787e+01
-9.307007353112943804e+01,2.046122169748112540e+01,-1.032811298689530872e+02
-9.143066851247375837e+01,4.615750816354785258e+01,-1.051699557316733973e+02
-9.104040677004869053e+01,7.186566881676645835e+01,-1.058405208174953884e+02
-9.095180541958113452e+01,9.757611131726785914e+01,-1.062933180636903785e+02
-9.107202915988790437e+01,1.232868111681020338e+02,-1.067597796204710789e+02
-9.164375026434969129e+01,1.489952962330539208e+02,-1.075840597659916824e+02
-9.857488018509150152e+01,1.746606533871726015e+02,-1.147170789099440356e+02
9.212211292116188588e+01,1.595528535593284687e+02,7.580574396215827448e+01
9.095022540476723805e+01,1.338474697040353192e+02,7.447148574434693558e+01
9.066000290815203755e+01,1.081359965995332999e+02,7.401447756849628945e+01
9.057200592917560300e+01,8.242322584513344452e+01,7.372932816293437952e+01
9.060374625766584700e+01,5.671002201147519628e+01,7.346896280977220783e+01
9.085477001795479168e+01,3.099708820115374053e+01,7.306311429780686240e+01
1.029912981272951384e+02,5.633304345974956107e+00,6.092734361964433276e+01
-9.357018570794600976e+01,2.026043219890307157e+01,-1.027946876713082958e+02
-9.167613988230131383e+01,4.595083535679491149e+01,-1.049815990544676367e+02
-9.123424047287480221e+01,7.165682254010985730e+01,-1.057614296849811666e+02
-9.114572266655103761e+01,9.736568063117516658e+01,-1.062996940325213160e+02
-9.131140612239684629e+01,1.230745624194447601e+02,-1.068715443535696181e+02
-9.204408683989643691e+01,1.487795330781692371e+02,-1.079071708780408585e+02
-1.005185932035908110e+02,1.744167577206923738e+02,-1.166319465899877912e+02
9.281517885573428828e+01,1.597532749158698380e+02,7.647597743283650118e+01
9.129122585235840859e+01,1.340541213706231929e+02,7.472892379719945666e+01
9.092697886056686229e+01,1.083448892800495997e+02,7.411919153245855796e+01
9.083655214801191846e+01,8.263361711206572124e+01,7.371643419760418681e+01
9.092764557026711714e+01,5.692198369478917641e+01,7.331352501658980714e+01
9.139490866627852483e+01,3.121179674458955589e+01,7.262282958169093661e+01
1.035461218538327728e+02,5.861990395605324089e+00,6.039031394133359498e+01
-9.394450291129305697e+01,2.005803818230058511e+01,-1.024278361233032797e+02
-9.185838235652933292e+01,4.574365424288230741e+01,-1.048387102242937061e+02
-9.137946126246298206e+01,7.144788224197930049e+01,-1.056990762868616542e+02
-9.129255433863328051e+01,9.715533504760635708e+01,-1.063014012310867287e+02
-9.149422726115845705e+01,1.228625239422959083e+02,-1.069537405962651775e+02
-9.235028065232239669e+01,1.485642502763788571e+02,-1.081509991515144407e+02
-1.018498862023966751e+02,1.741767088843956230e+02,-1.179385026062239774e+02
9.338582045633050654e+01,1.599534847556524539e+02,7.703027260610627991e+01
9.156960882273274649e+01,1.342606541672940068e+02,7.494183280877552988e+01
9.114548342239852730e+01,1.085536894511452886e+02,7.420772115740184915e+01
9.105391181221072827e+01,8.284405727412152487e+01,7.370872261366530154e+01
9.119453864981900892e+01,5.713425348513413127e+01,7.318843540557547556e+01
9.183907960972342721e+01,3.142742991250172579e+01,7.226390790887394644e+01
1.036333596406003608e+02,6.080095611831465519e+00,6.031623684245786876e+01
-9.418951836681057443e+01,1.985321179697524840e+01,-1.021843211563882363e+02
-9.197676303078354465e+01,4.553564026888147964e+01,-1.047422440215413246e+02
-9.147591612725116761e+01,7.123864817229093660e+01,-1.056540286205910490e+02
-9.139238986468036785e+01,9.694510142175914780e+01,-1.062989775851888794e+02
-9.162093172267955765e+01,1.226510037149836307e+02,-1.070071423529047507e+02
-9.256413065148177566e+01,1.483500510848172382e+02,-1.083176273147749669e+02
-1.026459280622965338e+02,1.739441553676349486e+02,-1.187141858236328034e+02
9.383066071230496163e+01,1.601548010323617177e+02,7.746497184789062374e+01
9.178475536713860095e+01,1.344675129159867595e+02,7.510926920888636005e+01
9.131536874243776936e+01,1.087625232982675385e+02,7.427949778331709751e+01
9.122417943353772785e+01,8.305441988188351843e+01,7.370569398848580533e+01
9.140487018249605455e+01,5.734641601953602930e+01,7.309291634287441752e+01
9.218910412589529813e+01,3.164296476232131994e+01,7.198428437872802022e+01
1.033020247820266917e+02,6.287388335465317724e+00,6.065585633679469169e+01
-9.430148676548252240e+01,1.964541412287304212e+01,-1.020681943685487596e+02
-9.203062275798529868e+01,4.532658127604366172e+01,-1.046931510689016136e+02
-9.152343983017880191e+01,7.102909684719031702e+01,-1.056268357500912316e+02
-9.144531011262988329e+01,9.673501871801845198e+01,-1.062929323481038892e+02
-9.169194038968581140e+01,1.224400906228314057e+02,-1.070324798729168094e+02
-9.268737607405368806e+01,1.481374405879438143e+02,-1.084090536591613727e+02
-1.029693295861235640e+02,1.737210752048018492e+02,-1.190218484569913642e+02
9.414618495757933658e+01,1.603582075979678621e+02,7.777630743125142487e+01
9.193603257403630380e+01,1.346750752819579873e+02,7.523027768147417760e+01
9.143648227506409398e+01,1.089715937134612602e+02,7.433398025112082053e+01
9.134744559194105307e+01,8.326470545877025131e+01,7.370679734139018535e+01
9.155907674745218117e+01,5.755821225476226033e+01,7.302619755293115134e+01
9.244676839484061759e+01,3.185772042325851316e+01,7.178187571976245351e+01
1.025904335379204326e+02,6.484655944825462370e+00,6.137058635581390575e+01
-9.427637612054387262e+01,1.943436295120629254e+01,-1.020837100680775080e+02
-9.201926990794916605e+01,4.511640489862942616e+01,-1.046924249840817538e+02
-9.152185577408552319e+01,7.081914604588922657e+01,-1.056180636857731088e+02
-9.145138469116557189e+01,9.652505621012181791e+01,-1.062837848173546433e+02
-9.170765834576128839e+01,1.222299243111267799e+02,-1.070305011368250518e+02
-9.272166494688173088e+01,1.479265922255504506e+02,-1.084271993281557371e+02
-1.028701509052927463e+02,1.735082494159660769e+02,-1.189118064202138214e+02
9.432865975437870532e+01,1.605643872791464162e+02,7.796028015262938027e+01
9.202278317481152214e+01,1.348835518124511168e+02,7.530389385415762149e+01
9.150866164182495766e+01,1.091809581556970414e+02,7.437060714061104250e+01
9.142379241274529988e+01,8.347484462864220234e+01,7.371150914932472631e+01
9.165758202927193565e+01,5.776942038306575711e+01,7.298753158210034542e+01
9.261380594405031275e+01,3.207113345038666807e+01,7.165467652768546714e+01
1.015290779976261604e+02,6.673475351257788013e+00,6.242969128956730174e+01
-9.410981579727560131e+01,1.922010836406579060e+01,-1.022355283467622371e+02
-9.194198169313594349e+01,4.490505266630808023e+01,-1.047410989247664190e+02
-9.147097260668955698e+01,7.060878708023413708e+01,-1.056282999344168445e+02
-9.141067169909375423e+01,9.631523530563416102e+01,-1.062720674315725233e+02
-9.166846925348154684e+01,1.220204716414896637e+02,-1.070019087254830765e+02
-9.266856916368813302e+01,1.477176197502757020e+02,-1.083739270096059641e+02
-1.023881548628125415e+02,1.733054816083283356e+02,-1.184240930488342514e+02
9.437408866092675908e+01,1.607737984612735431e+02,7.801261626583699638e+01
9.204432287898470122e+01,1.350931507190332752e+02,7.532914522959092096e+01
9.153173255810153819e+01,1.093907001810960651e+02,7.438879918420552428e+01
9.145329269627251279e+01,8.368484792971716502e+01,7.371933665430850624e+01
9.170079393316648009e+01,5.797993747017558519e+01,7.297619784082078809e+01
9.269187671902363945e+01,3.228285261210039181e+01,7.160078062390860509e+01
1.001428971276962443e+02,6.856165318500260675e+00,6.380797458356811092e+01
-9.379707742692603745e+01,1.900303126728583791e+01,-1.025286382915860770e+02
-9.179799574544816210e+01,4.469270785353791808e+01,-1.048402301213526613e+02
-9.137058468435962766e+01,7.039805011766102893e+01,-1.056581254254027300e+02
-9.132321647354250160e+01,9.610551731548468979e+01,-1.062582956952562370e+02
-9.157473762608373136e+01,1.218117118607320180e+02,-1.069474066931828276e+02
-9.252956947066769544e+01,1.475103719311306065e+02,-1.082509823824340174e+02
-1.015549556928900330e+02,1.731116820664749127e+02,-1.175905658369709670e+02
9.427812759690769440e+01,1.609865229737489472e+02,7.792872237415259917e+01
9.199993382179646062e+01,1.353039530801178785e+02,7.530501545186650958e+01
9.150550771306707531e+01,1.096008656135326191e+02,7.438799813462490818e+01
9.143600695293828551e+01,8.389475845181914337e+01,7.372972158057420700e+01
9.168909929586536123e+01,5.818976158903723928e+01,7.299147818617966266e+01
9.268255554239546257e+01,3.249276667265268514e+01,7.161831085789694384e+01
9.845343606848057050e+01,7.035690336261446909e+00,6.548360557957498429e+01
-9.333308660424586378e+01,1.878384378360600593e+01,-1.029683601439469811e+02
-9.158652056181328760e+01,4.447957735216280639e+01,-1.049908868607744097e+02
-9.122047353852511264e+01,7.018701467049345410e+01,-1.057081142670140821e+02
-9.118905356390084194e+01,9.589587308066414550e+01,-1.062429567079841348e+02
-9.142680762625192870e+01,1.216034627915570780e+02,-1.068676961321281738e+02
-9.230607504217049097e+01,1.473045902547958974e+02,-1.080600700858106222e+02
-1.003961960008952730e+02,1.729250044897149792e+02,-1.164371384992006142e+02
9.403607422588049758e+01,1.612023573523095763e+02,7.770362151912355841e+01
9.188885876730248015e+01,1.355158256044035170e+02,7.523043743608764089e+01
9.142978431311892962e+01,1.098114197653496831e+02,7.436760990173988262e+01
9.137198450839726149e+01,8.410454049812365440e+01,7.374218719878507500e+01
9.162286766642658620e+01,5.839884729292265320e+01,7.303266484112734247e+01
9.258734070263264471e+01,3.270084354487445921e+01,7.170548999785404476e+01
9.648066643791368335e+01,7.215634934198037698e+00,6.743639521508845291e+01
-9.271244581709986221e+01,1.856367030167642795e+01,-1.035603504756593054e+02
-9.130673503628335652e+01,4.426603471860950378e+01,-1.051941787955372263e+02
-9.102040933896854824e+01,6.997578222652639113e+01,-1.057788598370213435e+02
-9.100820863947132011e+01,9.568625514896088191e+01,-1.062266045699228982e+02
-9.122501044615478349e+01,1.213955924633681462e+02,-1.067634436810142944e+02
-9.199942206402833733e+01,1.470997736691279840e+02,-1.078028098808698587e+02
-9.893344342291381110e+01,1.727428847193669128e+02,-1.149856361955088886e+02
9.364284840876617011e+01,1.614207160921652076e+02,7.733198686065927063e+01
9.171030966919754235e+01,1.357286636375698663e+02,7.510434636555680754e+01
9.130434663482081703e+01,1.100223519745077567e+02,7.432706246208815060e+01
9.126126189658091903e+01,8.431425040354001510e+01,7.375619232312763529e+01
9.150244665940296329e+01,5.860735757987675498e+01,7.309904152979309799e+01
9.240763968387707905e+01,3.290737591581066113e+01,7.186064463051278040e+01
9.424474670014271283e+01,7.400071402622797834e+00,6.964589873453385849e+01
-9.192952439317198809e+01,1.834399254724014128e+01,-1.043105254636686965e+02
-9.095779957603218691e+01,4.405257886406256773e+01,-1.054512601991244480e+02
-9.077015447234811063e+01,6.976453703441748644e+01,-1.058709743640023362e+02
-9.078069875923694099e+01,9.547662914729171746e+01,-1.062097246582733021e+02
-9.096966197529303599e+01,1.211877692318825410e+02,-1.066353304731584188e+02
-9.161090652321693995e+01,1.468953487945352379e+02,-1.074807564346742765e+02
-9.718610724046375537e+01,1.725622066632363669e+02,-1.132556995783117770e+02
9.309303127658161259e+01,1.616407596927260215e+02,7.680812792441791714e+01
9.146346422916046492e+01,1.359420686174601940e+02,7.492561568112320458e+01
9.112896605814376016e+01,1.102335073084147439e+02,7.426574743291924108e+01
9.110386609836555749e+01,8.452387677118900911e+01,7.377122260163953626e+01
9.132816836912499525e+01,5.881539887760530405e+01,7.318996870485261752e+01
9.214479991120454372e+01,3.311267595097299221e+01,7.208212950641006955e+01
9.176732632629068576e+01,7.593574636297430125e+00,7.209020783445663483e+01
-9.097858245694027346e+01,1.812674916686871995e+01,-1.052248429635888982e+02
-9.053886362376523778e+01,4.383983370671700897e+01,-1.057632269611691100e+02
-9.046946823913965829e+01,6.955349046206421804e+01,-1.059850581772834488e+02
-9.050654021015262174e+01,9.526692796078275194e+01,-1.061928431000825128e+02
-9.066107643833285579e+01,1.209797437810720027e+02,-1.064840247717451120e+02
-9.114178774485090173e+01,1.466904721706492580e+02,-1.070954967408480769e+02
-9.517289336872629235e+01,1.723793238941745187e+02,-1.112663347504454094e+02
9.238087903867348416e+01,1.618610813509652360e+02,7.612604145802728794e+01
9.114747695109849701e+01,1.361556660725470067e+02,7.469312779186439855e+01
9.090340507434528661e+01,1.104448018763480519e+02,7.418308106652555978e+01
9.089981573075023391e+01,8.473349426724922751e+01,7.378678001556129118e+01
9.110035100427370480e+01,5.902322438487395573e+01,7.330475017097984392e+01
9.180010970377956880e+01,3.331727875646760850e+01,7.236838475538178272e+01
8.907272674839749982e+01,7.801008684674083149e+00,7.474475564640913205e+01
-8.985395502618625585e+01,1.791432810348748461e+01,-1.063092683052041849e+02
-9.004908746749130444e+01,4.362858269736069161e+01,-1.061312350134175233e+02
-9.011811219796952344e+01,6.934289195623384217e+01,-1.061216974350781754e+02
-9.018574855197010720e+01,9.505711912042278300e+01,-1.061764595365499417e+02
-9.029956419844809545e+01,1.207710900952291126e+02,-1.063101776440658881e+02
-9.059333251025024936e+01,1.464842966765285723e+02,-1.066485576775793760e+02
-9.291314434839087255e+01,1.721900373860754030e+02,-1.090371157546416185e+02
9.150047400357560434e+01,1.620799732599979563e+02,7.527956548336872800e+01
9.076148905580575388e+01,1.363689036549079105e+02,7.440572360879052383e+01
9.062741864925553159e+01,1.106560212230059506e+02,7.407844634171249254e+01
9.064912351655705436e+01,8.494318478840949638e+01,7.380233918756326261e+01
9.081930188522761682e+01,5.923115399562097849e+01,7.344272386555233822e+01
9.137481830581657505e+01,3.352189879885423807e+01,7.271786077179346819e+01
8.618864111474596257e+01,8.027523532081227486e+00,7.758157720434417115e+01
-8.855032243527027447e+01,1.770960338044926274e+01,-1.075693409742621469e+02
-8.948765455525894197e+01,4.341971863190440217e+01,-1.065563919081256898e+02
-8.971585726522214088e+01,6.913309489583227219e+01,-1.062815015549780924e+02
-8.981834882855036994e+01,9.484711045705735444e+01,-1.061610883765248587e+02
-8.988544622872088041e+01,1.205613798592004571e+02,-1.061144756172926122e+02
-8.996682298025569935e+01,1.462757185312677848e+02,-1.061415215179758320e+02
-9.042811289821089815e+01,1.719897684893417420e+02,-1.065895544563601476e+02
9.044586543260396638e+01,1.622952170013663817e+02,7.426249033500918983e+01
9.030463769253950090e+01,1.365810508146452662e+02,7.406226698544341502e+01
9.030076308733156054e+01,1.108668809575217864e+02,7.395123982262563800e+01
9.035180307788770904e+01,8.515294588885018356e+01,7.381738666738449695e+01
9.048532785022406699e+01,5.943944786373734956e+01,7.360324037584813084e+01
9.087016039824040092e+01,3.372733724478575112e+01,7.312904820875370149e+01
8.314636829174558841e+01,8.278348686279061397e+00,8.056911626109514657e+01
-8.706304287032872935e+01,1.751588141151243505e+01,-1.090100067924364566e+02
-8.885380187532348373e+01,4.321429568579861780e+01,-1.070397445155393257e+02
-8.926249155350188857e+01,6.892444524375498816e+01,-1.064650438591555144e+02
-8.940437597958542426e+01,9.463689142736177473e+01,-1.061472729699965214e+02
-8.941906281603699824e+01,1.203501266098391795e+02,-1.058975909494090928e+02
-8.926360044219008216e+01,1.460635064279353230e+02,-1.055760001505754531e+02
-8.774177828768503673e+01,1.717737038361816815e+02,-1.039479026538003978e+02
8.921131671782808326e+01,1.625041691996738109e+02,7.306880590871190861e+01
8.977607814398649566e+01,1.367912190155523149e+02,7.366161041482530436e+01
8.992319894957132931e+01,1.110771173510392629e+02,7.380087443111048628e+01
9.000786958343432786e+01,8.536284216266675173e+01,7.383142309975200135e+01
9.009874013839470308e+01,5.964860376823281030e+01,7.378562177682219669e+01
9.028737939723593797e+01,3.393461580000614930e+01,7.360040269423905102e+01
7.998054635436908200e+01,8.558662845044159084e+00,8.367249258990209171e+01
-8.538860977289530751e+01,1.733706185336029648e+01,-1.106350109328277540e+02
-8.814683754681939831e+01,4.301353678285887838e+01,-1.075823012822155818e+02
-8.875783384266709675e+01,6.871742641038677846e+01,-1.066729088479249299e+02
-8.894388681635724936e+01,9.442638810307627750e+01,-1.061354906449604698e+02
-8.890077962326948580e+01,1.201368375450121420e+02,-1.056602265443271023e+02
-8.848509538045165357e+01,1.458463789734003910e+02,-1.049537037260510601e+02
-8.488136139610575981e+01,1.715367268112948409e+02,-1.011396392610933219e+02
8.779161803752901960e+01,1.627036248742076907e+02,7.169304096737796783e+01
8.917500349557577977e+01,1.369984942149459926e+02,7.320265378188247496e+01
8.949450294635953185e+01,1.112863954636444106e+02,7.362675628826997354e+01
8.961734905407614349e+01,8.557295192201824818e+01,7.384393360039079823e+01
8.965986008435177723e+01,5.985902270029159666e+01,7.398919467775864689e+01
8.962776114468562128e+01,3.414485063362957362e+01,7.413036628865941680e+01
7.672825486139024065e+01,8.873382678887805852e+00,8.685437365255270947e+01
-8.352515269452744917e+01,1.717748527096704336e+01,-1.124464934022142302e+02
-8.736618634486175949e+01,4.281879467292729657e+01,-1.081849521635889744e+02
-8.820173540585082606e+01,6.851249043693043461e+01,-1.069056361504250106e+02
-8.843696856097123771e+01,9.421556901311501520e+01,-1.061262894107300099e+02
-8.833100308194737238e+01,1.199208999097723876e+02,-1.054031399659258312e+02
-8.763285576343662342e+01,1.456228961661207677e+02,-1.042764675589809684e+02
-8.187736110716367932e+01,1.712737869256266663e+02,-9.819550595234287016e+01
8.618251111366697614e+01,1.628899373700226647e+02,7.013068639716796326e+01
8.850067102222159576e+01,1.372016293736024579e+02,7.268436948416649557e+01
8.901447008905185498e+01,1.114942378028498382e+02,7.342828874147582496e+01
8.918028571694567574e+01,8.578326697492086339e+01,7.385438802366873290e+01
8.916903529722064548e+01,6.007118525556526123e+01,7.421328312990605980e+01
8.889265705625956571e+01,3.435925429230664463e+01,7.471729117199113546e+01
7.342790212284843676e+01,9.227119880360401538e+00,9.007608675423649913e+01
-8.147302732963154881e+01,1.704196000578690118e+01,-1.144443859619594406e+02
-8.651141612996185870e+01,4.263159294908710706e+01,-1.088484275740914882e+02
-8.759410605393399862e+01,6.831026158830536588e+01,-1.071637590510132014e+02
-8.788374374680874723e+01,9.400440487136867773e+01,-1.061201921465243316e+02
-8.771018956051180737e+01,1.197016704681149974e+02,-1.051270540023634510e+02
-8.670858753607276981e+01,1.453914746968273164e+02,-1.035462632664110032e+02
-7.876324694489059652e+01,1.709798336768349714e+02,-9.514924087448682144e+01
8.438116444786278691e+01,1.630589275850465754e+02,6.837864359638103906e+01
8.775243364467718266e+01,1.373994507864753700e+02,7.210578690730454809e+01
8.848293263664858443e+01,1.117002280892378678e+02,7.320490720879705293e+01
8.869674632249726187e+01,8.599389273339377837e+01,7.386228058112654082e+01
8.862664444126374974e+01,6.028568809035621712e+01,7.445717586891193207e+01
8.808352370568914580e+01,3.457928173865025911e+01,7.535945629480089281e+01
7.011742746058075682e+01,9.623894828564694137e+00,9.329946076422123724e+01
-7.923549846474914204e+01,1.693572650696727067e+01,-1.166256900073978500e+02
-8.558228121986270764e+01,4.245356505113198864e+01,-1.095733560917482379e+02
-8.693491321997603904e+01,6.811131328479098102e+01,-1.074477524080341624e+02
-8.728438301523638643e+01,9.379287324662885794e+01,-1.061177241762357681e+02
-8.703886171674948002e+01,1.194785213082126205e+02,-1.048328141758809409e+02
-8.571418823831709233e+01,1.451504274157147449e+02,-1.027652304117502098e+02
-7.557442284434273461e+01,1.706501672179219611e+02,-9.203648555291364630e+01
8.238682120648073237e+01,1.632058948047977651e+02,6.643587028417111640e+01
8.692977280350761760e+01,1.375903875356234778e+02,7.146608506637574010e+01
8.789976488447422298e+01,1.119037807149634460e+02,7.295608625485550647e+01
8.816683147405795751e+01,8.620480975739063467e+01,7.386707732451378661e+01
8.803311043383091317e+01,6.050308772874642216e+01,7.472011991427858391e+01
8.720194824569610148e+01,3.480632600769853013e+01,7.605499127603161469e+01
