-9.420089705607757935e+01,2.123522542295442506e+01,7.576115660874032187e+01
-9.203272476579347483e+01,4.889341537766095058e+01,7.315576027011256599e+01
-9.158574630762375079e+01,7.657278979137031172e+01,7.216138527675319381e+01
-9.160240846759852218e+01,1.042547442045698034e+02,7.137210564672591318e+01
-9.210190179510901487e+01,1.319331870918039726e+02,7.033512909174855565e+01
-9.451599601436289788e+01,1.595865239706907062e+02,6.747961842262309062e+01
1.022157760499427468e+02,1.724948962206431133e+02,-9.620009057422262799e+01
9.277461867291498265e+01,1.449390261022209927e+02,-1.060703513681673371e+02
9.180343372842524730e+01,1.172667403877679533e+02,-1.075437691534870623e+02
9.141887225222656355e+01,8.954018541166985301e+01,-1.079678914920169888e+02
9.162386894620036060e+01,6.185733747254001003e+01,-1.087451261059570697e+02
9.257190880629559615e+01,3.418230283705251793e+01,-1.101300118565416710e+02
1.027344188735555122e+02,6.624698133518090337e+00,-1.206773374962772181e+02
-9.405250010528173732e+01,2.127767027798669375e+01,7.572825485966086489e+01
-9.196521297840180864e+01,4.893822939927365923e+01,7.321836296039768399e+01
-9.153522084598606057e+01,7.661846028974885314e+01,7.225820821038367114e+01
-9.155333265310548541e+01,1.043010424017456188e+02,7.149431551106663107e+01
-9.204036462304927113e+01,1.319802929704573273e+02,7.048794958451514958e+01
-9.439421085756453067e+01,1.596357442168679768e+02,6.770702116240033774e+01
1.018075905870475992e+02,1.724591610385464833e+02,-9.648994059420739688e+01
9.269512305006054476e+01,1.448947820097530439e+02,-1.060190126126840937e+02
9.175440309289062668e+01,1.172213579399832497e+02,-1.074482549662301238e+02
9.135983331192844048e+01,8.949419059533101972e+01,-1.078750790440785039e+02
9.155869944195249843e+01,6.181059966007627793e+01,-1.086204772038249047e+02
9.247331075244903786e+01,3.413425754241465881e+01,-1.099529640884848476e+02
1.023440204450967741e+02,6.567686457672640366e+00,-1.201924987532726590e+02
-9.389294188609413538e+01,2.131998916412900158e+01,7.567818889565286611e+01
-9.189213394168066884e+01,4.898299870331985773e+01,7.327054438698104377e+01
-9.148032539668712104e+01,7.666411107508928069e+01,7.234725787974839761e+01
-9.149982758675777461e+01,1.043473619893259752e+02,7.161085758807045920e+01
-9.197298707146104846e+01,1.320274637266412299e+02,7.063791326342743560e+01
-9.425958317581917356e+01,1.596851611244046012e+02,6.793969908058870999e+01
1.013714990598973884e+02,1.724239024423312401e+02,-9.681423006836132572e+01
9.260838644505535910e+01,1.448506700394127336e+02,-1.059803687043400515e+02
9.170060998182540857e+01,1.171760636409597254e+02,-1.073616860291370187e+02
9.129652171813835082e+01,8.944818555752006262e+01,-1.077889746871519208e+02
9.148862512696122451e+01,6.176383048189507008e+01,-1.085002618230804785e+02
9.236685042662917056e+01,3.408616818978929075e+01,-1.097761627936369706e+02
1.019099508326430765e+02,6.510115108031740760e+00,-1.196710250649325928e+02
-9.372228437051444416e+01,2.136220350052406403e+01,7.561102782182869930e+01
-9.181349887039624491e+01,4.902773751804210889e+01,7.331232523432711901e+01
-9.142106227657767192e+01,7.670975221119570620e+01,7.242854824575535133e+01
-9.144189142064730902e+01,1.043937210120975436e+02,7.172173879290176046e+01
-9.189975763725696822e+01,1.320747035372193636e+02,7.078503466032761082e+01
-9.411202297407312756e+01,1.597347555835700916e+02,6.817774579058168172e+01
1.009078047715380251e+02,1.723890359444185947e+02,-9.717264546232624411e+01
9.251443290531432240e+01,1.448066435824993619e+02,-1.059543876134425489e+02
9.164206070599854570e+01,1.171307641825163444e+02,-1.072840551239108038e+02
9.122893554164470231e+01,8.940218972749802617e+01,-1.077095727887969048e+02
9.141363713146083114e+01,6.171704838977748153e+01,-1.083844650119828970e+02
9.225249895669523426e+01,3.403800538727810476e+01,-1.095995709760138652e+02
1.014309467733053651e+02,6.452066998992468605e+00,-1.191116551529419638e+02
-9.354058011667551398e+01,2.140436463243584342e+01,7.552682957689722798e+01
-9.172931819851920920e+01,4.907243580569912922e+01,7.334371771519693084e+01
-9.135743377363462514e+01,7.675539724559953925e+01,7.250207784379702503e+01
-9.137952125456702390e+01,1.044400631078488573e+02,7.182697153867239592e+01
-9.182066324089430509e+01,1.321219955699172601e+02,7.092932991181554314e+01
-9.395144437422004557e+01,1.597845416927736153e+02,6.842124857474992439e+01
1.004167270962628891e+02,1.723544169464227878e+02,-9.756496806325657190e+01
9.241328470342034507e+01,1.447626600157478549e+02,-1.059410470882658899e+02
9.157876244344248562e+01,1.170854922469710147e+02,-1.072153512275187666e+02
9.115707167096485364e+01,8.935618411080268686e+01,-1.076368600299541782e+02
9.133372676047338246e+01,6.167024886004663387e+01,-1.082730724246281540e+02
9.213021919160371453e+01,3.398982312934105465e+01,-1.094231462429580404e+02
1.009056144711052951e+02,6.393675621373368756e+00,-1.185129865420274342e+02
-9.334788854561249138e+01,2.144648734270434787e+01,7.542565598227369605e+01
-9.163960040136740304e+01,4.911711752365042827e+01,7.336474218480877596e+01
-9.128944058818298402e+01,7.680102749831576148e+01,7.256786438657019289e+01
-9.131271260115438793e+01,1.044864296321793518e+02,7.192656281926677764e+01
-9.173568671282957609e+01,1.321692688799142843e+02,7.107082250443551175e+01
-9.377772830997173514e+01,1.598343734096569051e+02,6.867033140631239974e+01
9.989861045649657001e+01,1.723199911127098858e+02,-9.799084592837148477e+01
9.230496762421644519e+01,1.447187797304129333e+02,-1.059403109562388323e+02
9.151072118471084593e+01,1.170402895679745399e+02,-1.071555569615059369e+02
9.108092611789723492e+01,8.931017801468055950e+01,-1.075708326868774662e+02
9.124888234801549913e+01,6.162346881618184824e+01,-1.081660725699738919e+02
9.199997612556049376e+01,3.394162643050282924e+01,-1.092468491032403364e+02
1.003325445286416482e+02,6.335063011241452990e+00,-1.178736066460556202e+02
-9.314426124415544450e+01,2.148860003436373844e+01,7.530756294768139014e+01
-9.154435287942220612e+01,4.916180702395638491e+01,7.337540640690521343e+01
-9.121708252866399391e+01,7.684666319269393853e+01,7.262591594658920258e+01
-9.124146030726373624e+01,1.045328146413613553e+02,7.202052611517083847e+01
-9.164481473598674199e+01,1.322166168442863352e+02,7.120953639283141001e+01
-9.359079786628899456e+01,1.598843625411554115e+02,6.892508115623722631e+01
9.935369824270537720e+01,1.722856202502474900e+02,-9.845003427058925638e+01
9.218949913064189161e+01,1.446749016301419886e+02,-1.059521639851056278e+02
9.143794024024268197e+01,1.169950560438618794e+02,-1.071046680879070436e+02
9.100049402585001701e+01,8.926417090681512434e+01,-1.075114752799040190e+02
9.115909319719978043e+01,6.157667427516234682e+01,-1.080634438785725280e+02
9.186173021238496972e+01,3.389346587543082023e+01,-1.090706388104492675e+02
9.971027870710331342e+01,6.276367759743853192e+00,-1.171920488779656466e+02
-9.292974434427129893e+01,2.153075877252743453e+01,7.517260933800781686e+01
-9.144358209504139268e+01,4.920649779828866599e+01,7.337572503655995604e+01
-9.114035865736178721e+01,7.689229801682805032e+01,7.267623932816674426e+01
-9.116575816934728493e+01,1.045791837586240121e+02,7.210887402131888280e+01
-9.154802785872368531e+01,1.322639438772183098e+02,7.134548856994270238e+01
-9.339052518607809361e+01,1.599343437620286750e+02,6.918562176857351176e+01
9.878233219448800639e+01,1.722512471297017953e+02,-9.894218368506967920e+01
9.206689845872035960e+01,1.446310526419500206e+02,-1.059765761740378736e+02
9.136042339743121943e+01,1.169498400803887250e+02,-1.070626680340644441e+02
9.091576945373486751e+01,8.921816412711908129e+01,-1.074587808042450945e+02
9.106434560259262412e+01,6.152992110147986438e+01,-1.079651735921514586e+02
9.171544252386981100e+01,3.384535761032030621e+01,-1.088944724559996757e+02
9.903730112422441323e+01,6.217747399513052997e+00,-1.164667975911667668e+02
-9.270438591361390479e+01,2.157300019983145489e+01,7.502084095326293323e+01
-9.133729300891600644e+01,4.925120396131517708e+01,7.336571472304656538e+01
-9.105926675083514965e+01,7.693793846823588467e+01,7.271884589990108338e+01
-9.108559963079567012e+01,1.046255606142561305e+02,7.219161288059645187e+01
-9.144530844033627659e+01,1.323112880517860788e+02,7.147870214342076167e+01
-9.317681089635725300e+01,1.599843351093845456e+02,6.945205996836858731e+01
9.818470967490956980e+01,1.722166745497094951e+02,-9.946709403105234060e+01
9.193718296999843176e+01,1.445871924094318501e+02,-1.060135239811993273e+02
9.127817282338905613e+01,1.169046144946894543e+02,-1.070295512527624595e+02
9.082674607071074036e+01,8.917215607464711979e+01,-1.074127354509356422e+02
9.096462610121388082e+01,6.148317528296214363e+01,-1.078712438387369303e+02
9.156107203398840966e+01,3.379729983233852408e+01,-1.087183039270854152e+02
9.831209862708512048e+01,6.159359459707335560e+00,-1.156963365520526850e+02
-9.246822910027867692e+01,2.161538588835719565e+01,7.485230892779124190e+01
-9.122548912817927658e+01,4.929595917897473356e+01,7.334538405378711445e+01
-9.097380336925999700e+01,7.698359204499044495e+01,7.275374506617835380e+01
-9.100097523940787880e+01,1.046719271877749264e+02,7.226876087501635482e+01
-9.133663599177671699e+01,1.323586310755451336e+02,7.160920167893031874e+01
-9.294954630321069544e+01,1.600343152233943727e+02,6.972451049872458384e+01
9.756118033171466664e+01,1.721818267525871704e+02,-1.000244079662864323e+02
9.180036722360006252e+01,1.445433094998477372e+02,-1.060629871925389267e+02
9.119118972812185575e+01,1.168593810786217091e+02,-1.070053034345498020e+02
9.073341518033771536e+01,8.912614759443678736e+01,-1.073733338506692547e+02
9.085991972901550184e+01,6.143647549966554777e+01,-1.077816382116157001e+02
9.139857637403035540e+01,3.374934407323851104e+01,-1.085420868263667415e+02
9.753307818610677771e+01,6.101416910388218540e+00,-1.148790625832069026e+02
-9.222132176330350717e+01,2.165792473744976476e+01,7.466707145101513277e+01
-9.110817295719741082e+01,4.934077519063506401e+01,7.331474827174022835e+01
-9.088396500786718946e+01,7.702926785198997095e+01,7.278094623854683221e+01
-9.091187709524172078e+01,1.047182804470053270e+02,7.234032866644247406e+01
-9.122198781312690130e+01,1.324058557621935108e+02,7.173701136107642640e+01
-9.270860430336567504e+01,1.600841488086813627e+02,7.000309880859875022e+01
9.691210634077235397e+01,1.721466354094632720e+02,-1.006137607233082178e+02
9.165646562780277407e+01,1.444993799676340700e+02,-1.061249442307535134e+02
9.109947372573250846e+01,1.168141405962262951e+02,-1.069899195734411563e+02
9.063576902984605965e+01,8.908013908211924559e+01,-1.073405620931657154e+02
9.075021001940461929e+01,6.138983793553313006e+01,-1.076963366064669856e+02
9.122790845605356935e+01,3.370153525424771601e+01,-1.083657710854389933e+02
9.669869066683962444e+01,6.044123586634133183e+00,-1.140134252081307125e+02
-9.196370135380881550e+01,2.170071195487768989e+01,7.446516899468085171e+01
-9.098534648341521347e+01,4.938563959462893393e+01,7.327381579959380531e+01
-9.078974665324035698e+01,7.707494964375139546e+01,7.280045889069110387e+01
-9.081829453964839161e+01,1.047646228605976972e+02,7.240632755970621304e+01
-9.110134331212341863e+01,1.324530899880867878e+02,7.186216009185106657e+01
-9.245387961490698103e+01,1.601338768253375520e+02,7.028794206080183926e+01
9.623771580519951385e+01,1.721108636638037126e+02,-1.012349212265365281e+02
9.150548942399532848e+01,1.444553439588369770e+02,-1.061993800041440750e+02
9.100302423755896086e+01,1.167688480433482567e+02,-1.069833835377082210e+02
9.053379809008129087e+01,8.903411932726771738e+01,-1.073144114453894957e+02
9.063548051210366907e+01,6.134326031319468342e+01,-1.076153242600698405e+02
9.104902481709918050e+01,3.365389862834107504e+01,-1.081893116979083800e+02
9.580744205175851391e+01,5.987667098575817803e+00,-1.130979258642052372e+02
-9.169541166002936450e+01,2.174377418904476755e+01,7.424665253474954341e+01
-9.085700922438650196e+01,4.943062304151452224e+01,7.322259579064996160e+01
-9.069114176579078901e+01,7.712066382823562094e+01,7.281228813707602399e+01
-9.072021688788299798e+01,1.048109421376260428e+02,7.246677081586543068e+01
-9.097467746894133711e+01,1.325002430813399315e+02,7.198466974481769398e+01
-9.218524378229481897e+01,1.601833843269827753e+02,7.057916977974059591e+01
9.553842439209671511e+01,1.720744589145327836e+02,-1.018874605841459129e+02
9.134745006173201887e+01,1.444111916993952605e+02,-1.062862697400238972e+02
9.090183923934107213e+01,1.167235227018120156e+02,-1.069856940537706294e+02
9.042749160845215783e+01,8.898810947751640299e+01,-1.072948710879045819e+02
9.051571266458934417e+01,6.129675512514889846e+01,-1.075385749498390169e+02
9.086187768489496364e+01,3.360645331159502547e+01,-1.080126601273692302e+02
9.485781731795482585e+01,5.932310239816287911e+00,-1.121310429360475496e+02
-9.141649366336973515e+01,2.178717704939849753e+01,7.401157007164823654e+01
-9.072316141209613249e+01,4.947569968814688224e+01,7.316109922515757091e+01
-9.058814413654999953e+01,7.716642518803426753e+01,7.281644800550790819e+01
-9.061763162001011551e+01,1.048572427516711514e+02,7.252167537371038009e+01
-9.084196480373154259e+01,1.325472691172872430e+02,7.210457007839845289e+01
-9.190257876536584547e+01,1.602326204104547003e+02,7.087690050467048763e+01
9.481459761254596685e+01,1.720372752402190883e+02,-1.025710162291593690e+02
9.118235893596840924e+01,1.443669327517842476e+02,-1.063855987424946790e+02
9.079591606260056835e+01,1.166781812140288963e+02,-1.069968349383276660e+02
9.031683852593215533e+01,8.894210853545959594e+01,-1.072819304388889208e+02
9.039088866815298218e+01,6.125035002253817851e+01,-1.074660797889120829e+02
9.066641825865194448e+01,3.355925247464463723e+01,-1.078357598770205072e+02
9.384838439123255682e+01,5.878338767382351726e+00,-1.111113395737900191e+02
-9.112698489492264287e+01,2.183097481679994800e+01,7.375996845608170815e+01
-9.058380069596243800e+01,4.952091500583755845e+01,7.308933461748142690e+01
-9.048074605958994709e+01,7.721217932718208488e+01,7.281294433721838288e+01
-9.051052626928218103e+01,1.049034978950893446e+02,7.257104827159029981e+01
-9.070318009947712312e+01,1.325942164552361078e+02,7.222188961057116785e+01
-9.160576131290980584e+01,1.602815151495732664e+02,7.118126292338504868e+01
9.406660741081078925e+01,1.719991405560011231e+02,-1.032852036887724978e+02
9.101022223812218215e+01,1.443224888943310020e+02,-1.064973490750389828e+02
9.068525010857558755e+01,1.166327517552892061e+02,-1.070168039099594637e+02
9.020182675333461475e+01,8.889609726709062443e+01,-1.072755789180519770e+02
9.026098763175791362e+01,6.120403410071471484e+01,-1.073978116033907355e+02
9.046259758530739248e+01,3.351233452348924402e+01,-1.076585665397656868e+02
9.277787733657930858e+01,5.825978883359906213e+00,-1.100375522172585221e+02
-9.082692968324937510e+01,2.187519525692385614e+01,7.349189776311638411e+01
-9.043892522548914314e+01,4.956625965164606384e+01,7.300731140970546562e+01
-9.036893910049396084e+01,7.725799716679834717e+01,7.280178333589695683e+01
-9.039888701376966651e+01,1.049496964262708758e+02,7.261491202169374048e+01
-9.055829553023225742e+01,1.326410092065554522e+02,7.233665657658204395e+01
-9.129467163560370579e+01,1.603300399844404183e+02,7.149238196575561233e+01
9.329488718900368838e+01,1.719599084818531765e+02,-1.040295887514754156e+02
9.083104845272866612e+01,1.442778400322606274e+02,-1.066215034110829407e+02
9.056983684324684702e+01,1.165872774155589013e+02,-1.070455869073718134e+02
9.008244349280808194e+01,8.885009530890756935e+01,-1.072758056750383133e+02
9.012598919785878593e+01,6.115783912861404303e+01,-1.073337517339693932e+02
9.025036520581001298e+01,3.346573428426590624e+01,-1.074810243019744149e+02
9.164511986541040756e+01,5.775537730885324628e+00,-1.089084913229679898e+02
-9.051636575234061866e+01,2.191993557494735256e+01,7.320740338037811057e+01
-9.028852982803910265e+01,4.961181527179396511e+01,7.291503811463047668e+01
-9.025271335032628883e+01,7.730387100731552152e+01,7.278297347863286859e+01
-9.028269921699060774e+01,1.049958835218121465e+02,7.265327026934218679e+01
-9.040728273470956822e+01,1.326876221270678116e+02,7.244890058651533593e+01
-9.096918370690310951e+01,1.603780796402987221e+02,7.181038564626642540e+01
9.249991055396127138e+01,1.719194498562322337e+02,-1.048036883209662165e+02
9.064484468308552323e+01,1.442330017448739170e+02,-1.067580452662607939e+02
9.044966998621490006e+01,1.165417242074033055e+02,-1.070831817672557378e+02
8.995867498754461167e+01,8.880410249997068206e+01,-1.072826016504900508e+02
8.998587157043101570e+01,6.111179184214180538e+01,-1.072738809737448662e+02
9.002966998733951698e+01,3.341948979148862975e+01,-1.073030785444602486e+02
9.044911825340358291e+01,5.727368713336947970e+00,-1.077231636693226164e+02
-9.019533564489510979e+01,2.196522694747515914e+01,7.290653236487490574e+01
-9.013261159080865070e+01,4.965750978598423160e+01,7.281252046106273212e+01
-9.013205882996561513e+01,7.734977777592594350e+01,7.275652834495724619e+01
-9.016194726724611996e+01,1.050419926748397756e+02,7.268614472558705586e+01
-9.025011276217867362e+01,1.327340928900310075e+02,7.255865138860062302e+01
-9.062917651280469045e+01,1.604255736215306740e+02,7.213539824225757968e+01
9.168216092037346243e+01,1.718775797324609584e+02,-1.056070163641406623e+02
9.045161559091758363e+01,1.441878656851586129e+02,-1.069069677801558385e+02
9.032474346258904063e+01,1.164960533619842664e+02,-1.071295791948294891e+02
8.983050675526649798e+01,8.875810984326655273e+01,-1.072959542793913386e+02
8.984061230700385181e+01,6.106588503552743674e+01,-1.072181781241466041e+02
8.980045983639952567e+01,3.337364213703818905e+01,-1.071246790438412262e+02
8.918914359771389400e+01,5.681736344328270683e+00,-1.064808340554983346e+02
-8.986387889897603998e+01,2.201118779179370577e+01,7.258933587798115639e+01
-8.997116480137010797e+01,4.970343023415118466e+01,7.269976346035622328e+01
-9.000696418113925290e+01,7.739573370758790816e+01,7.272244907621436028e+01
-9.003661488410330094e+01,1.050880379588888616e+02,7.271354822014762931e+01
-9.008675482033839899e+01,1.327803283613252745e+02,7.266593888828687398e+01
-9.027452935504500431e+01,1.604724471063667295e+02,7.246754024340218336e+01
9.084219018163530279e+01,1.718341607369201824e+02,-1.064390131041999865e+02
9.025136535676234928e+01,1.441424400776090522e+02,-1.070682480764750295e+02
9.019504977679248725e+01,1.164502861129792279e+02,-1.071847700560626890e+02
8.969792354197042528e+01,8.871212503098300317e+01,-1.073158560556563401e+02
8.969018791170142890e+01,6.102014925781198684e+01,-1.071666214597020002e+02
8.956268296867123979e+01,3.332826785908033429e+01,-1.069457760724467903e+02
8.786473844103944941e+01,5.639091165493824498e+00,-1.051810439144939124e+02
-8.952203866536117971e+01,2.205782454815954097e+01,7.225586540818484593e+01
-8.980418253550578811e+01,4.974958545799884035e+01,7.257678035022472329e+01
-8.987741841454823088e+01,7.744176382703460604e+01,7.268074730769771463e+01
-8.990668488268518388e+01,1.051340283935536632e+02,7.273549229877217215e+01
-8.991717783990877422e+01,1.328263124052373882e+02,7.277079606201091622e+01
-8.990512381771496564e+01,1.605186050503511410e+02,7.280693831022405504e+01
8.998057769659726546e+01,1.717890334174728650e+02,-1.072990929547383416e+02
9.004409776551314337e+01,1.440967210979921163e+02,-1.072418791642325289e+02
9.006057990191565921e+01,1.164044282007839968e+02,-1.072487512255577258e+02
8.956090950905390002e+01,8.866614998936756820e+01,-1.073422977221518977e+02
