7.099878626740193965e+01,1.582740863290871971e+02,8.705485183623555656e+01
7.271546336495978835e+01,1.325759419585641581e+02,8.850327016719691642e+01
7.339953111091347182e+01,1.068682853486212281e+02,8.883466804871488876e+01
7.385561207841095666e+01,8.134748470066357129e+01,8.935431780315911965e+01
7.422449841313650154e+01,5.563543795701176009e+01,8.918804209682694761e+01
7.499335100697476264e+01,2.992604206158924640e+01,8.858267101480561223e+01
8.371304689863033843e+01,4.268493421145296729e+00,8.001427938732093992e+01
-1.081895827175659548e+02,2.152321142790401964e+01,-8.792402065979347014e+01
-1.069807544906172581e+02,4.722957171733850856e+01,-8.894443908138738664e+01
-1.065001236378972749e+02,7.294061435691227757e+01,-8.917504900566740389e+01
-1.061212461842891628e+02,9.865216189578890749e+01,-8.917815407163075747e+01
-1.056537905188266109e+02,1.243628556961137690e+02,-8.897134520528560131e+01
-1.046862753460647752e+02,1.500693836116423370e+02,-8.821260657304355846e+01
-9.381370536195343846e+01,1.756947313725551965e+02,-7.753165584110591624e+01
7.132185031349571602e+01,1.584694843885638420e+02,8.740417795558937542e+01
7.283741494046175546e+01,1.327676296153873636e+02,8.868511049695086967e+01
7.343793800791661397e+01,1.070584564208027416e+02,8.897629952137269527e+01
7.384175132920749718e+01,8.153667394175394634e+01,8.946200101434968133e+01
7.414946061066123661e+01,5.582395533024648415e+01,8.932195445257124788e+01
7.479154062211907217e+01,3.011311908270137039e+01,8.881589891827572103e+01
8.182183933185611124e+01,4.437405320257036045e+00,8.191228409677964351e+01
-1.079040772481976234e+02,2.133025559400778093e+01,-8.822771751602705592e+01
-1.068713755567378030e+02,4.703881016678700178e+01,-8.910067255667993891e+01
-1.064626302637957451e+02,7.275074249754041489e+01,-8.929637114373883833e+01
-1.061397922984426998e+02,9.846304545777179840e+01,-8.929798313446357838e+01
-1.057403296451637829e+02,1.241747132602506127e+02,-8.912033714120086358e+01
-1.049140467406875246e+02,1.498832656974427096e+02,-8.847235438281201425e+01
-9.594069094605859505e+01,1.755343516191954905e+02,-7.966337393781951448e+01
7.163192413444797069e+01,1.586638291956971045e+02,8.773715415158773112e+01
7.295492817859476986e+01,1.329589354155519345e+02,8.885709703400038961e+01
7.347633166731894505e+01,1.072484513741856347e+02,8.910991290952381405e+01
7.383128385345868594e+01,8.172591976421625759e+01,8.956152975898449142e+01
7.408262945804307265e+01,5.601268172561883318e+01,8.944549777535577562e+01
7.460842800760825355e+01,3.030073167806389023e+01,8.903019928768166835e+01
8.017583800441457242e+01,4.611728136278683721e+00,8.356660931223026978e+01
-1.076329014258862742e+02,2.113803609913675885e+01,-8.851381835364610140e+01
-1.067668224288194239e+02,4.684833743652450266e+01,-8.924679487314884341e+01
-1.064254182699499438e+02,7.256099682890844349e+01,-8.940957978199536171e+01
-1.061548231689519355e+02,9.827387402289821239e+01,-8.940964785466920262e+01
-1.058186138162935777e+02,1.239862853251347872e+02,-8.925893324736370005e+01
-1.051228108234999041e+02,1.496964623357920061e+02,-8.871292824532166321e+01
-9.781524506963796739e+01,1.753670063053442050e+02,-8.154421668239683640e+01
7.192828731613238347e+01,1.588572723391106365e+02,8.805308539760176245e+01
7.306774291344962080e+01,1.331498741310798550e+02,8.901908395195309254e+01
7.351456032984529543e+01,1.074383645549216340e+02,8.923545698444053187e+01
7.382419736099338081e+01,8.191518681522741474e+01,8.965290772369986882e+01
7.402378418935265358e+01,5.620157011691976123e+01,8.955878800750649305e+01
7.444375783726610507e+01,3.048878887293399842e+01,8.922583235346188246e+01
7.875112351870804162e+01,4.790320667683461764e+00,8.500114835462241558e+01
-1.073763889049926661e+02,2.094648152337578395e+01,-8.878199135009150211e+01
-1.066671922786000124e+02,4.665812231915496966e+01,-8.938273436722600707e+01
-1.063885127650937079e+02,7.237131031956529625e+01,-8.951467124765760275e+01
-1.061664483265531516e+02,9.808466471296604539e+01,-8.951316205120029679e+01
-1.058887293776768814e+02,1.237976607298043206e+02,-8.938717211217117153e+01
-1.053129291690802063e+02,1.495091229255878602e+02,-8.893462948965910186e+01
-9.945707907431059880e+01,1.751941094010099107e+02,-8.319386677748519787e+01
7.221064906238876802e+01,1.590499116380420901e+02,8.835172472453076864e+01
7.317575993684209834e+01,1.333404844037173405e+02,8.917097164718396130e+01
7.355252461493213900e+01,1.076281833677832509e+02,8.935290258231081850e+01
7.382035539275253200e+01,8.210450797639452958e+01,8.973615746545249294e+01
7.397289874513397478e+01,5.639061931146675022e+01,8.966185162116319418e+01
7.429695590375919778e+01,3.067723885273250417e+01,8.940326846799437988e+01
7.752720701372237500e+01,4.972235276669315418e+00,8.623634809269709933e+01
-1.071351903822014151e+02,2.075547002871675417e+01,-8.903163281546981977e+01
-1.065727236043020412e+02,4.646810842112991935e+01,-8.950834014234692404e+01
-1.063520177801217699e+02,7.218171090560640835e+01,-8.961160932292783343e+01
-1.061747075851778561e+02,9.789539071610420251e+01,-8.960853326652323858e+01
-1.059508316836426616e+02,1.236088288734163143e+02,-8.950515958013953366e+01
-1.054847046187467896e+02,1.493212337738574433e+02,-8.913774254993256818e+01
-1.008873108522875981e+02,1.750166988316279912e+02,-8.463341434441802846e+01
7.247832184765479724e+01,1.592418218938043424e+02,8.863243019534920109e+01
7.327882946684526644e+01,1.335308358046659407e+02,8.931268240701461991e+01
7.359019807058867002e+01,1.078179425475005075e+02,8.946223426793500266e+01
7.381974425099571135e+01,8.229384193548372650e+01,8.981128126773312204e+01
7.392976149472012537e+01,5.657976229870437379e+01,8.975480280099701247e+01
7.416788255231625726e+01,3.086595837450266444e+01,8.956264828255282850e+01
7.648438192052574891e+01,5.156646786126664495e+00,8.729188672945250005e+01
-1.069098429622373629e+02,2.056492651926044601e+01,-8.926226170392212111e+01
-1.064834547207266837e+02,4.627827845860151257e+01,-8.962358762523410860e+01
-1.063160155862269676e+02,7.199217123299879972e+01,-8.970037626214033821e+01
-1.061797119434461507e+02,9.770608949530071641e+01,-8.969577429739497632e+01
-1.060049957596213233e+02,1.234198537619097209e+02,-8.961293065144326420e+01
-1.056385735289877630e+02,1.491329856670137701e+02,-8.932264037748345231e+01
-1.021245828821961936e+02,1.748357948433630042e+02,-8.588147395173729137e+01
7.273067095819567385e+01,1.594330973080085982e+02,8.889460283946864649e+01
7.337682112712050753e+01,1.337209316038121187e+02,8.944411672069304586e+01
7.362745028369374722e+01,1.080075503954056160e+02,8.956341566470165105e+01
7.382218859838850733e+01,8.248319248431111816e+01,8.987830247546425255e+01
7.389430969228888557e+01,5.676899820964006693e+01,8.983767710859703470e+01
7.405605872148046842e+01,3.105495931518952091e+01,8.970439977079024629e+01
7.560493569346776610e+01,5.342963400550813979e+00,8.818540751866538585e+01
-1.067008786444176138e+02,2.037476577929161792e+01,-8.947337490647245772e+01
-1.063996363006919808e+02,4.608858438609919261e+01,-8.972828638746432262e+01
-1.062806301587125972e+02,7.180267072170296672e+01,-8.978092442208502177e+01
-1.061814951491114414e+02,9.751676009706862658e+01,-8.977489277810020951e+01
-1.060514179579993481e+02,1.232307720326572706e+02,-8.971059858635736362e+01
-1.057747815407217047e+02,1.489443286975339333e+02,-8.948954176808950933e+01
-1.031867286267376613e+02,1.746521547625172559e+02,-8.695581136236063458e+01
7.296734463060462872e+01,1.596239016150727821e+02,8.913791661117041087e+01
7.346957218254780742e+01,1.339108983691008916e+02,8.956514836269550983e+01
7.366419225010051264e+01,1.081971498662160940e+02,8.965642124805015101e+01
7.382764825050712432e+01,8.267255347397026810e+01,8.993722979299421638e+01
7.386637800753675265e+01,5.695829861062509991e+01,8.991057850735911927e+01
7.396129685336295267e+01,3.124409754845016352e+01,8.982867584766626123e+01
7.487298979857048664e+01,5.530647266137941997e+00,8.893277930275432652e+01
-1.065089529073484869e+02,2.018491410967504862e+01,-8.966435583153908340e+01
-1.063213377469731995e+02,4.589900462589571362e+01,-8.982240836503277137e+01
-1.062459258112073144e+02,7.161322199181094561e+01,-8.985324001646463898e+01
-1.061802401508376903e+02,9.732741727530080311e+01,-8.984591496069066352e+01
-1.060901408157167509e+02,1.230415438776789756e+02,-8.979818687197141003e+01
-1.058936740266653089e+02,1.487554945957247128e+02,-8.963875179602008814e+01
-1.040902387455002724e+02,1.744665084243747799e+02,-8.787290292528298608e+01
7.318759205667706169e+01,1.598142546009228795e+02,8.936169611809133073e+01
7.355687638360211622e+01,1.341006513277027921e+02,8.967565616310389487e+01
7.370035569703219380e+01,1.083866400333741637e+02,8.974122379742769340e+01
7.383604085604405043e+01,8.286193611550392291e+01,8.998807552462879755e+01
7.384589218526720344e+01,5.714764302609495417e+01,8.997354457154619922e+01
7.388310665305604630e+01,3.143338680459286394e+01,8.993589980840131659e+01
7.427469166289175462e+01,5.719258248045322901e+00,8.954782229219674150e+01
-1.063345646218255354e+02,1.999527123934706907e+01,-8.983475349556708522e+01
-1.062488132453760556e+02,4.570953346767088021e+01,-8.990576372746217260e+01
-1.062120221413513974e+02,7.142378887622896855e+01,-8.991728403688554749e+01
-1.061759427562510325e+02,9.713806586666525789e+01,-8.990884122364987263e+01
-1.061213752193583701e+02,1.228522859513985566e+02,-8.987581226049351812e+01
-1.059956393290015768e+02,1.485664090635118839e+02,-8.977060659090454919e+01
-1.048493823684195405e+02,1.742793257063424619e+02,-8.864696225336763291e+01
7.339097135662302662e+01,1.600042633747722505e+02,8.956549081765153630e+01
7.363863462753508315e+01,1.342902812849146130e+02,8.977554842292190074e+01
7.373580224714895337e+01,1.085761137955424687e+02,8.981778128230602931e+01
7.384728650744820300e+01,8.305131235045047333e+01,9.003085379487566797e+01
7.383267524243079549e+01,5.733703107181658254e+01,9.002667825973234983e+01
7.382120100218938319e+01,3.162273310619041666e+01,9.002632458529701864e+01
7.379774802716704585e+01,5.908463583987558110e+00,9.004276252264912728e+01
-1.061784570708276618e+02,1.980584213323408349e+01,-8.998384136727095495e+01
-1.061821074336419031e+02,4.552013388435635477e+01,-8.997831832870853930e+01
-1.061789622227599637e+02,7.123439982507007073e+01,-8.997304475361714537e+01
-1.061686975503791928e+02,9.694868564543726563e+01,-8.996368529364430344e+01
-1.061451526981943516e+02,1.226629446617975390e+02,-8.994350191892650059e+01
-1.060809955037809686e+02,1.483772138538677439e+02,-8.988538099845509066e+01
-1.054779144526674060e+02,1.740910744498964107e+02,-8.929173190134660842e+01
7.357678465400788070e+01,1.601939920792183614e+02,8.974868169603772117e+01
7.371470499832237522e+01,1.344797787793049224e+02,8.986475584197813760e+01
7.377052692055723071e+01,1.087655566954601198e+02,8.988609551318967306e+01
7.386130650404429332e+01,8.324070332210695256e+01,9.006557621927288437e+01
7.382670628510997801e+01,5.752642309984975100e+01,9.006998872782783394e+01
7.377533848705280661e+01,3.181215839935375556e+01,9.010016744903084884e+01
7.343023142217259647e+01,6.097998913049287317e+00,9.042950241720677695e+01
-1.060411118917623270e+02,1.961649508034285461e+01,-9.011120878954348257e+01
-1.061214171414020058e+02,4.533073122649626185e+01,-9.003994603525903528e+01
-1.061468301368395828e+02,7.104501917239196018e+01,-9.002049296657831690e+01
-1.061586118445768392e+02,9.675931525259456123e+01,-9.001046343199251965e+01
-1.061616233816338450e+02,1.224735965879617510e+02,-9.000133703327766455e+01
-1.061500430535502062e+02,1.481878632960040534e+02,-8.998334244307713448e+01
-1.059870490751441707e+02,1.739021183485604070e+02,-8.981835466727279993e+01
7.374454170046686841e+01,1.603835330645313775e+02,8.991078752539937113e+01
7.378490303657541460e+01,1.346692601448534958e+02,8.994312481855091335e+01
7.380436449979835345e+01,1.089549965853078817e+02,8.994611261942189628e+01
7.387798930868076752e+01,8.343007821903859167e+01,9.009225820965419018e+01
7.382775142312934236e+01,5.771582927782811367e+01,9.010361694568833002e+01
7.374514339979553768e+01,3.200161629364499305e+01,9.015775965625680044e+01
7.316321330071896512e+01,6.287698137284665201e+00,9.071694062404890246e+01
-1.059232972898530818e+02,1.942719419659450253e+01,-9.021611650155516315e+01
-1.060669132528589813e+02,4.514140538408354075e+01,-9.009053238188438684e+01
-1.061157784470086085e+02,7.085564795494529733e+01,-9.005958743050175030e+01
-1.061457826857810005e+02,9.656992574801974172e+01,-9.004918810428790721e+01
-1.061708910229628344e+02,1.222842155529703518e+02,-9.004938504090755202e+01
-1.062030778655102239e+02,1.479985012658931680e+02,-9.006475809354358830e+01
-1.063878028673963030e+02,1.737127214454655189e+02,-9.023783485419539829e+01
7.389340357048216390e+01,1.605729081089632473e+02,9.005104053711484369e+01
7.384904483356868354e+01,1.348586592018675674e+02,9.001054351039520895e+01
7.383722949016636505e+01,1.091443666057051729e+02,8.999781048548389606e+01
7.389728289673978168e+01,8.361946986830821515e+01,9.011090914231672855e+01
7.383575620955727459e+01,5.790522794354780700e+01,9.012758547826872757e+01
7.373032747042284996e+01,3.219103403915146799e+01,9.019933694063934126e+01
7.298746158870812906e+01,6.477407892331584094e+00,9.091426770156630255e+01
-1.058255868915191513e+02,1.923793310234153608e+01,-9.029801478476403531e+01
-1.060187449981627594e+02,4.495204583010404065e+01,-9.012996027926365628e+01
-1.060858728719445025e+02,7.066629945007952074e+01,-9.009030581663407133e+01
-1.061302615605652448e+02,9.638054739226950574e+01,-9.007987161349045380e+01
-1.061731353412818351e+02,1.220948063642500614e+02,-9.008773047961440739e+01
-1.062404533626268943e+02,1.478090513129184558e+02,-9.012991305248758067e+01
-1.066893860404572081e+02,1.735230813124142912e+02,-9.055933053411813205e+01
7.402281136114211790e+01,1.607622253519012077e+02,9.016890154115590406e+01
7.390708689961830657e+01,1.350480307673139748e+02,9.006696787509356739e+01
7.386904520373893490e+01,1.093337473385272745e+02,9.004115894240447915e+01
7.391906715162593855e+01,8.380884819270482922e+01,9.012154626171047767e+01
7.385057596820244896e+01,5.809462908218961275e+01,9.014198572746066418e+01
7.373051973193992126e+01,3.238046876822158993e+01,9.022522857445795808e+01
7.289522346795602914e+01,6.667043559145397147e+00,9.102919869798566310e+01
-1.057487284520875477e+02,1.904866731812666458e+01,-9.035620800301997235e+01
-1.059770627561778014e+02,4.476271835259446163e+01,-9.015812869056520640e+01
-1.060571779311089813e+02,7.047691812777330256e+01,-9.011262763701229517e+01
-1.061121577898751127e+02,9.619117047344026616e+01,-9.010252641169988408e+01
-1.061684102024032796e+02,1.219054097027864429e+02,-9.011642304436047368e+01
-1.062624744808715036e+02,1.476196016977904719e+02,-9.017908296838660931e+01
-1.069003692036411195e+02,1.733333973368772831e+02,-9.079138304216485267e+01
7.413210525063023226e+01,1.609515161743662475e+02,9.026376733845683020e+01
7.395875426839329236e+01,1.352373555369441078e+02,9.011221491325345312e+01
7.389975789747209944e+01,1.095230957404622671e+02,9.007614518227433109e+01
7.394327520174356039e+01,8.399822033238497454e+01,9.012418341414544898e+01
7.387211263403264638e+01,5.828400921914727917e+01,9.014686449162981319e+01
7.374550761023040479e+01,3.256985937474448178e+01,9.023562145258408407e+01
7.287961998522153806e+01,6.856546242487808307e+00,9.106855647663792297e+01
-1.056934089328327673e+02,1.885935085127379907e+01,-9.039005386985459722e+01
-1.059420459571057478e+02,4.457335977810557637e+01,-9.017491757774995165e+01
-1.060297922956991385e+02,7.028754743183601761e+01,-9.012652038265571264e+01
-1.060915352869336488e+02,9.600177845076035510e+01,-9.011716196275961011e+01
-1.061568782486830429e+02,1.217160025060333055e+02,-9.013554055921404995e+01
-1.062694477293808433e+02,1.474301621909657172e+02,-9.021253527750255330e+01
-1.070278341964936715e+02,1.731437241257049209e+02,-9.094102925453960040e+01
7.422058077554252975e+01,1.611407772579230198e+02,9.033494896080374303e+01
7.400393633515943748e+01,1.354267041692860971e+02,9.014620326855751387e+01
7.392921679490333986e+01,1.097124716952125567e+02,9.010271965165838992e+01
7.396983918645159406e+01,8.418760652343529216e+01,9.011882646063648394e+01
7.390025638824836562e+01,5.847340304390152710e+01,9.014229162237154469e+01
7.377497092207642027e+01,3.275921201373682834e+01,9.023077979625612954e+01
7.293472831306581838e+01,7.045863894920221249e+00,9.103825001736750266e+01
-1.056604340510110944e+02,1.866998479399508781e+01,-9.039877151753813678e+01
-1.059137944292876767e+02,4.438398698857383096e+01,-9.018024031190078915e+01
-1.060038063609621446e+02,7.009819025446589080e+01,-9.013195781647648630e+01
-1.060684752084822975e+02,9.581240453438773841e+01,-9.012379497714536569e+01
-1.061386198929288156e+02,1.215266072214517123e+02,-9.014513919431361444e+01
-1.062616519902873051e+02,1.472407728238284506e+02,-9.023050278876689845e+01
-1.070789545243201246e+02,1.729541710061527908e+02,-9.101540971897158272e+01
7.428752175203504748e+01,1.613300387092738220e+02,9.038177364662807634e+01
7.404249359196754199e+01,1.356160057916860353e+02,9.016883122243233117e+01
7.395734914248127723e+01,1.099018179167835143e+02,9.012086039341164678e+01
7.399865104552551998e+01,8.437697853547672366e+01,9.010549220615604327e+01
7.393484650413356007e+01,5.866274925189839706e+01,9.012835044157571929e+01
7.381857640513146634e+01,3.294858084556218358e+01,9.021098691814306392e+01
7.305466228502865533e+01,7.235084884806015637e+00,9.094412418077362759e+01
-1.056504883931011278e+02,1.848057273057285954e+01,-9.038173693466218594e+01
-1.058925104136701520e+02,4.419459410245755748e+01,-9.017396416273921034e+01
-1.059793381205356155e+02,6.990878222353180149e+01,-9.012890462842972283e+01
-1.060431016707320993e+02,9.562300397764060733e+01,-9.012243588796498273e+01
-1.061137704153280197e+02,1.213372333952178650e+02,-9.014529261383316339e+01
-1.062393604801935254e+02,1.470513924283725373e+02,-9.023322866022427036e+01
-1.070594042521544509e+02,1.727647436044661902e+02,-9.102015133983462647e+01
7.433218244963238419e+01,1.615193990273565419e+02,9.040354914339198444e+01
7.407424630403947674e+01,1.358054020598296177e+02,9.017997620175083284e+01
7.398409879495551422e+01,1.100911977194682123e+02,9.013054908128341935e+01
7.402964899310829594e+01,8.456635995900312253e+01,9.008419333986317667e+01
7.397580305950987167e+01,5.885210331785460625e+01,9.010509278104207453e+01
7.387609600762144169e+01,3.313791280288436525e+01,9.017645418894873899e+01
7.323474450782504164e+01,7.424186316567206845e+00,9.079080316649974236e+01
-1.056643919177533206e+02,1.829109903690188688e+01,-9.033814492247876160e+01
-1.058783491103577887e+02,4.400518908022001341e+01,-9.015598572432656965e+01
-1.059564471575406372e+02,6.971941454300706198e+01,-9.011733368132999544e+01
-1.060154490021722751e+02,9.543364534453721149e+01,-9.011309654284275439e+01
-1.060824357571421217e+02,1.211478673633414616e+02,-9.013605298364292651e+01
-1.062029200493674352e+02,1.468620117985427953e+02,-9.022099504458391550e+01
-1.069747046337007390e+02,1.725754859838832829e+02,-9.096075185815558939e+01
7.435371079498730751e+01,1.617087977092301401e+02,9.039946596450539573e+01
7.409902110628068783e+01,1.359947639488961215e+02,9.017950656577963287e+01
7.400932874845099718e+01,1.102805853998415841e+02,9.013174548457406843e+01
7.406271998775922327e+01,8.475573227089772388e+01,9.005494105834162610e+01
7.402298154871661495e+01,5.904145500129153135e+01,9.007259221296490637e+01
7.394718295109068151e+01,3.332722731740823718e+01,9.012746378106690770e+01
7.347022188332724113e+01,7.613257218668419313e+00,9.058300211784948885e+01
-1.057029919182412527e+02,1.810159927455379147e+01,-9.026720104562298275e+01
-1.058714824092417786e+02,4.381576829562539643e+01,-9.012616001166354351e+01
-1.059352341906419923e+02,6.952999882652642327e+01,-9.009722496536107883e+01
-1.059856138596403810e+02,9.524426185414161239e+01,-9.009578930838691235e+01
-1.060447665360227205e+02,1.209584998510265450e+02,-9.011750928342503641e+01
-1.061525911443783485e+02,1.466726664731957044e+02,-9.019403595342831181e+01
-1.068297822633321346e+02,1.723863178545980190e+02,-9.084208312662325113e+01
7.435143037152911916e+01,1.618982498052137373e+02,9.036886595911127529e+01
7.411668395686737654e+01,1.361841690123881961e+02,9.016733100397600253e+01
7.403299792343354113e+01,1.104699517668443889e+02,9.012443356912616821e+01
7.409781523255149693e+01,8.494510296042192010e+01,9.001774780159431089e+01
7.407630593907758509e+01,5.923082436113182325e+01,9.003089535225389284e+01
7.403159978026127419e+01,3.351655539500264780e+01,9.006422493376329896e+01
7.375737647802317554e+01,7.802365158538040468e+00,9.032441944515488785e+01
-1.057671653924706732e+02,1.791211346524687187e+01,-9.016807523583946704e+01
-1.058720723993563837e+02,4.362635691107364977e+01,-9.008439172635553405e+01
-1.059158089979232642e+02,6.934061420583320512e+01,-9.006853661885736528e+01
-1.059537028304293500e+02,9.505488030828900037e+01,-9.007052644393017715e+01
-1.060008409944950927e+02,1.207691343294998489e+02,-9.008970804126229837e+01
-1.060886513023642550e+02,1.464833644520842597e+02,-9.015258511280808307e+01
-1.066287790414739476e+02,1.721972058389116569e+02,-9.066825565403019027e+01
7.432437857742432641e+01,1.620877279037775907e+02,9.031085352972675651e+01
7.412705218456973455e+01,1.363735623054600694e+02,9.014332648769507728e+01
7.405496814025015340e+01,1.106593472473663411e+02,9.010856565236016991e+01
7.413482818622713921e+01,8.513449124409876845e+01,8.997262471046995813e+01
7.413564524380716136e+01,5.942020914858461822e+01,8.998008248314798152e+01
7.412907846744229801e+01,3.370592549263683679e+01,8.998696090493506006e+01
7.409229029311880765e+01,7.991615319535588569e+00,9.001892576100614463e+01
-1.058577582046539192e+02,1.772265120416233231e+01,-9.003994930641333383e+01
-1.058802744809093213e+02,4.343693780293401119e+01,-9.003055857947390450e+01
-1.058982278421419352e+02,6.915121986501067397e+01,-9.003125115297331149e+01
-1.059197828384780564e+02,9.486550660308479621e+01,-9.003731861850403106e+01
-1.059507856921669173e+02,1.205797669842943662e+02,-9.005271716399992954e+01
-1.060113795482676835e+02,1.462940461454098511e+02,-9.009686712229171235e+01
-1.063759314577716850e+02,1.720081055915004811e+02,-9.044348579362862495e+01
7.427174862494226204e+01,1.622772340979660157e+02,9.022462510529909707e+01
7.412994118187971537e+01,1.365629891114429597e+02,9.010734970966785795e+01
7.407516950175607917e+01,1.108487757766342554e+02,9.008412214931892947e+01
7.417369143219517014e+01,8.532386821063342097e+01,8.991958414131167387e+01
7.420087413721324765e+01,5.960960684381571184e+01,8.992021167794072767e+01
7.423932076460869212e+01,3.389534101706851033e+01,8.989592065845955915e+01
7.447164848086875111e+01,8.181130208023128958e+00,8.966979182019819916e+01
-1.059757104698583703e+02,1.753330861740448654e+01,-8.988192689519102885e+01
-1.058962777518012359e+02,4.324756768659167250e+01,-8.996453419760263159e+01
-1.058825962257338205e+02,6.896183245572569831e+01,-8.998533121562152814e+01
-1.058839300533895198e+02,9.467612161335405574e+01,-8.999617775577820566e+01
-1.058947250268080467e+02,1.203904177105165587e+02,-9.000660146986037091e+01
-1.059210357411666905e+02,1.461047211516678601e+02,-9.002712915209789912e+01
-1.060746900738609781e+02,1.718189462407501935e+02,-9.017115304854611679e+01
7.419268199450596057e+01,1.624666640146088810e+02,9.010939567628636837e+01
7.412522340406208343e+01,1.367524367269285506e+02,9.005931712629640629e+01
7.409350988401975258e+01,1.110381208389149208e+02,9.005107750070679629e+01
