-9.302834688875938696e+01,2.086494247304461069e+01,7.336057586470641922e+01
-9.144030215760587055e+01,4.853960936641585278e+01,7.141913595638632728e+01
-9.111227350423443738e+01,7.622541205097000727e+01,7.066434458124268758e+01
-9.111367745860128764e+01,1.039126615220695840e+02,7.006492602095961786e+01
-9.144627252285349073e+01,1.315984202147530766e+02,6.930485800430382426e+01
-9.305779383039458708e+01,1.592727974083567801e+02,6.733654148378356297e+01
9.881744118628269291e+01,1.729250905103297669e+02,-1.011211111820944097e+02
9.190023436251915712e+01,1.453007785176317270e+02,-1.083800430338690148e+02
9.122024341468583941e+01,1.176178709088700316e+02,-1.094476448214795283e+02
9.105956381132936883e+01,8.990794009715202151e+01,-1.089609895552840868e+02
9.120105952116762182e+01,6.222083160415957792e+01,-1.095773126938949815e+02
9.187950682480850162e+01,3.453773300661223544e+01,-1.106249242492620652e+02
9.890830170790954412e+01,6.913609594831028993e+00,-1.179808977209999625e+02
-9.300355695731305161e+01,2.088754860728655416e+01,7.360948072054026170e+01
-9.143081448380894471e+01,4.856250405382472479e+01,7.168850820210242603e+01
-9.110624593136174099e+01,7.624839719630232082e+01,7.094214843448787633e+01
-9.110887836796456440e+01,1.039356985360624748e+02,7.034890231865371391e+01
-9.144173054250993005e+01,1.316214690806487511e+02,6.959427982902347765e+01
-9.305314141203020029e+01,1.592959087159660214e+02,6.763088071618130925e+01
9.877464283604790296e+01,1.729026324633073273e+02,-1.008700144888027523e+02
9.189769027930297796e+01,1.452778108119188403e+02,-1.080849856084650895e+02
9.122017545829761787e+01,1.175949015378060949e+02,-1.091469497106422466e+02
9.104371232005730974e+01,8.988492455024750427e+01,-1.087188160410458551e+02
9.118449471705019960e+01,6.219767143767023043e+01,-1.093238516661975837e+02
9.185607520548876437e+01,3.451435368253215330e+01,-1.103562870735519539e+02
9.883129064333418512e+01,6.888893964671723324e+00,-1.176515204636328065e+02
-9.296695157294479372e+01,2.090995096403856834e+01,7.383179572177046168e+01
-9.141567500471013830e+01,4.858533439623704453e+01,7.193859317766631989e+01
-9.109584621931260529e+01,7.627136445793732378e+01,7.120337209349003160e+01
-9.109969649532629887e+01,1.039587550809019660e+02,7.061839753975088740e+01
-9.143149038760130054e+01,1.316446343031580568e+02,6.987195148310298976e+01
-9.303643118759028141e+01,1.593192603641178380e+02,6.792096846184904280e+01
9.869805213278065992e+01,1.728807850954979415e+02,-1.006679757420483128e+02
9.188765720948336480e+01,1.452549331287833922e+02,-1.078116047359334431e+02
9.121528323564345442e+01,1.175719182669637348e+02,-1.088640051474941544e+02
9.102364865368075186e+01,8.986190868178661617e+01,-1.084921992996490019e+02
9.116315669536312782e+01,6.217447518043130117e+01,-1.090837269030310921e+02
9.182516972764190655e+01,3.449086647870155531e+01,-1.100970568014664082e+02
9.871882954817189670e+01,6.863540367118511121e+00,-1.173025145839732488e+02
-9.291861154234356945e+01,2.093215381677037712e+01,7.402758942524972952e+01
-9.139491153954685387e+01,4.860809590346121922e+01,7.216940081971739573e+01
-9.108109334171520288e+01,7.629431230362210670e+01,7.144800471381371665e+01
-9.108614844143427547e+01,1.039818295650413233e+02,7.087339233712691566e+01
-9.141556900649382555e+01,1.316678626965809542e+02,7.013785075516462086e+01
-9.300767297000432166e+01,1.593428191454228511e+02,6.820678421072854292e+01
9.858813917059534049e+01,1.728595543307610569e+02,-1.005145419703880521e+02
9.187018360360950453e+01,1.452321679871664060e+02,-1.075598772262722633e+02
9.120559396265096552e+01,1.175489742772818289e+02,-1.085988145763713248e+02
9.099938367694629449e+01,8.983889215245956450e+01,-1.082811428278112089e+02
9.113705610026210024e+01,6.215123592695770327e+01,-1.088569520778286943e+02
9.178679814366886092e+01,3.446727507574159688e+01,-1.098472415009573950e+02
9.857057314706760565e+01,6.837596273327258167e+00,-1.169335347269244352e+02
-9.285860321305953846e+01,2.095419622281222161e+01,7.419691963615771613e+01
-9.136854700600034107e+01,4.863081096631284339e+01,7.238094413585530162e+01
-9.106200321238684126e+01,7.631725713319013948e+01,7.167604974112505545e+01
-9.106824824812279928e+01,1.040049374303880398e+02,7.111387789176416163e+01
-9.139398059284899034e+01,1.316911302156027830e+02,7.039195667380889176e+01
-9.296686737633143593e+01,1.593665502833182188e+02,6.848831093171081363e+01
9.844534064123239148e+01,1.728389437900270877e+02,-1.004092934673932973e+02
9.184531349358184116e+01,1.452095400634428302e+02,-1.073297749926695701e+02
9.119113058507203107e+01,1.175260996513593170e+02,-1.083513821932905046e+02
9.097092643626945119e+01,8.981587523240902726e+01,-1.080856501230669835e+02
9.110619958838381649e+01,6.212796990820170606e+01,-1.086435283612890430e+02
9.174096385403036891e+01,3.444359092627365015e+01,-1.096068472359568773e+02
9.838617330840483532e+01,6.811086975011441780e+00,-1.165442467604399610e+02
-9.278699637632264796e+01,2.097605370989187534e+01,7.433984679702660969e+01
-9.133660469455500674e+01,4.865343468410996763e+01,7.257322561326419930e+01
-9.103858907352807250e+01,7.634017253791670043e+01,7.188750049930760611e+01
-9.104600765721460220e+01,1.040280492310621980e+02,7.133984332300049402e+01
-9.136673767737653407e+01,1.317144874731379502e+02,7.063425652761779361e+01
-9.291401637421586202e+01,1.593904719107003132e+02,6.876554640626814319e+01
9.826994696281053621e+01,1.728188643311502801e+02,-1.003519506059204360e+02
9.181308243553735338e+01,1.451869879608715621e+02,-1.071212802399411288e+02
9.117191277472704769e+01,1.175032365209662686e+02,-1.081217068309195923e+02
9.093828298584320180e+01,8.979285767673555085e+01,-1.079057161580767286e+02
9.107059231307488290e+01,6.210467584740970182e+01,-1.084434548428620531e+02
9.168766600733144401e+01,3.441982306664196045e+01,-1.093758715018031609e+02
9.816522659611865720e+01,6.784056492515929015e+00,-1.161342408016983541e+02
-9.270384524107352320e+01,2.099775044361854626e+01,7.445642101318027528e+01
-9.129910037159790193e+01,4.867602092025710903e+01,7.274626317579972579e+01
-9.101086249557118890e+01,7.636305832325832910e+01,7.208236135694470192e+01
-9.101943541832227424e+01,1.040511776959770174e+02,7.155129134433501292e+01
-9.133384762968189818e+01,1.317379064479274859e+02,7.086474076172808623e+01
-9.284911402695489357e+01,1.594146036314031107e+02,6.903849239322964593e+01
9.806231449034289938e+01,1.727993061812408655e+02,-1.003421634607104380e+02
9.177352591095130663e+01,1.451645354651815296e+02,-1.069343719713623955e+02
9.114795865225177351e+01,1.174804073087030361e+02,-1.079097882740525023e+02
9.090145734811136435e+01,8.976983925838989364e+01,-1.077413376139418375e+02
9.103023603844113154e+01,6.208135257809377094e+01,-1.082567324423009154e+02
9.162690019292895727e+01,3.439597922529040375e+01,-1.091543088919076183e+02
9.790729964265700858e+01,6.756546629277391247e+00,-1.157030841075783769e+02
-9.260919887828117680e+01,2.101931446979671492e+01,7.454669265741149786e+01
-9.125605011966648306e+01,4.869855970792047373e+01,7.290006072267918569e+01
-9.097883216364475345e+01,7.638594542244854324e+01,7.226063204607341106e+01
-9.098853861364635520e+01,1.040743077659387410e+02,7.174821017961060932e+01
-9.129531453810587038e+01,1.317613506703108328e+02,7.108341063520875025e+01
-9.277213638329189394e+01,1.594388732772144124e+02,6.930716571071893384e+01
9.782276376063875034e+01,1.727802481211940631e+02,-1.003796161993858647e+02
9.172667567232615227e+01,1.451422292534874430e+02,-1.067690199696319127e+02
9.111928275353035644e+01,1.174576409433527715e+02,-1.077156176569866659e+02
9.086045130025812000e+01,8.974682059975319248e+01,-1.075925111550407678e+02
9.098513071471974456e+01,6.205800461257011591e+01,-1.080833543089902946e+02
9.155865668190527629e+01,3.437207166697957916e+01,-1.089421410091572824e+02
9.761190041847052612e+01,6.728627887654517359e+00,-1.152502852111709757e+02
-9.250309822458599740e+01,2.104077446006765229e+01,7.461069769243343330e+01
-9.120746342152787633e+01,4.872107168600333438e+01,7.303463605336307296e+01
-9.094250393365342688e+01,7.640883317259361718e+01,7.242231902373858077e+01
-9.095332146949654373e+01,1.040974767504569201e+02,7.193061005545997943e+01
-9.125114128020233295e+01,1.317848569767842264e+02,7.129026352049343984e+01
-9.268306601213708973e+01,1.594633193357665562e+02,6.957159220178523640e+01
9.755149198285057821e+01,1.727615854243507556e+02,-1.004641133799106001e+02
9.167255217244910170e+01,1.451199494505541452e+02,-1.066252130330386478e+02
9.108589698386298039e+01,1.174348759623782854e+02,-1.075391957578484039e+02
9.081526410752451284e+01,8.972380098630416967e+01,-1.074592266273366903e+02
9.093527258731270990e+01,6.203463835260803450e+01,-1.079233135422592937e+02
9.148292324029159772e+01,3.434810870210025513e+01,-1.087393577049084428e+02
9.727851970090385691e+01,6.700359765739982265e+00,-1.147753323634237717e+02
-9.238558459509843601e+01,2.106211679874384402e+01,7.464848164102681949e+01
-9.115335060895992569e+01,4.874353526974030615e+01,7.314999625294983332e+01
-9.090188231542487074e+01,7.643169786499750273e+01,7.256742877721899276e+01
-9.091378573115825645e+01,1.041206451860555546e+02,7.209849283537525366e+01
-9.120132619061553214e+01,1.318083943001462330e+02,7.148530608877918269e+01
-9.258186471393051420e+01,1.594878727156494733e+02,6.983180531208802222e+01
9.724878866079544082e+01,1.727433154349083679e+02,-1.005953645070824081e+02
9.161117928493996487e+01,1.450977674001314313e+02,-1.065029218863830209e+02
9.104781102421874550e+01,1.174121650530885859e+02,-1.073805087536648557e+02
9.076589321672840072e+01,8.970078083488952814e+01,-1.073414789714621094e+02
9.088065625468368580e+01,6.201126190248457704e+01,-1.077765990386394321e+02
9.139968163579142413e+01,3.432411190056959782e+01,-1.085459351541612136e+02
9.690660955575826563e+01,6.671817779535499149e+00,-1.142776700285858027e+02
-9.225668207915393282e+01,2.108339577162896461e+01,7.466007631175928339e+01
-9.109371645060323885e+01,4.876597063496591034e+01,7.324615259428711056e+01
-9.085696830551853509e+01,7.645455490203917748e+01,7.269596803310135158e+01
-9.086993126420431111e+01,1.041438231741328622e+02,7.225186171321114159e+01
-9.114586515176432613e+01,1.318319906189248059e+02,7.166854398498415435e+01
-9.246850097699854132e+01,1.595125615420165275e+02,7.008784427426557784e+01
9.691480297423284185e+01,1.727253179881484471e+02,-1.007732202033351427e+02
9.154257273936406136e+01,1.450756206192859850e+02,-1.064021364424288834e+02
9.100503143184899102e+01,1.173894523681980786e+02,-1.072395546308709555e+02
9.071233334919649849e+01,8.967776011244455958e+01,-1.072392648232568177e+02
9.082127356423058018e+01,6.198787986323681309e+01,-1.076432018751480939e+02
9.130891126243176359e+01,3.430008552012479583e+01,-1.083618495383311711e+02
9.649559365618794970e+01,6.643078421743116913e+00,-1.137567179184548820e+02
-9.211641607285358191e+01,2.110462563184684726e+01,7.464550856085872965e+01
-9.102856323889149337e+01,4.878838682387969783e+01,7.332311149835550168e+01
-9.080776173883290880e+01,7.647740800358819513e+01,7.280794173955756321e+01
-9.082175496025905659e+01,1.041670084590061123e+02,7.239072593610704587e+01
-9.108475012001204618e+01,1.318556149215940536e+02,7.183998982080557028e+01
-9.234292573086877098e+01,1.595373376896249340e+02,7.033975915681753577e+01
9.654974576402550213e+01,1.727075515093777085e+02,-1.009974634321532392e+02
9.146674592338779064e+01,1.450535259569900290e+02,-1.063228352710348474e+02
9.095756251855245011e+01,1.173667541431804011e+02,-1.071163277858841241e+02
9.065457719440496476e+01,8.965473875975972362e+01,-1.071525705527772061e+02
9.075711336712248567e+01,6.196449225679816664e+01,-1.075231083560293399e+02
9.121058618287386821e+01,3.427606275254117207e+01,-1.081870688457774889e+02
9.604485486215483547e+01,6.614253475213872413e+00,-1.132118582301146006e+02
-9.196480120025613303e+01,2.112585175991475595e+01,7.460480334434534200e+01
-9.095788996611896948e+01,4.881079635657633276e+01,7.338088059887297732e+01
-9.075425901887334135e+01,7.650026953707904909e+01,7.290335565013683095e+01
-9.076925193407336678e+01,1.041902117679089059e+02,7.251509501834392779e+01
-9.101797009037166220e+01,1.318792297965271132e+02,7.199966160957927741e+01
-9.220508537887984346e+01,1.595621497462775835e+02,7.058760593109521153e+01
9.615380991285506695e+01,1.726899657565948303e+02,-1.012678985114384460e+02
9.138370865134484688e+01,1.450314892374896658e+02,-1.062650052209390310e+02
9.090540613548951399e+01,1.173440989359283151e+02,-1.070108116737936541e+02
9.059261519648229921e+01,8.963171690096237398e+01,-1.070813893318990324e+02
9.068816255188838227e+01,6.194110986891763559e+01,-1.074162985980573382e+02
9.110467802193426223e+01,3.425203662150599371e+01,-1.080215612728314483e+02
9.555378768376863263e+01,6.585418337677526601e+00,-1.126424733509072524e+02
-9.180185196356559629e+01,2.114706907346325337e+01,7.453797424281191297e+01
-9.088169339691808091e+01,4.883320622695481461e+01,7.341946445227722506e+01
-9.069645509771534364e+01,7.652310682225562743e+01,7.298221747003078974e+01
-9.071241456886599508e+01,1.042134036814202602e+02,7.262497797485275441e+01
-9.094551240064197373e+01,1.319028806557375049e+02,7.214757392708096972e+01
-9.205492612263158492e+01,1.595870213494937104e+02,7.083144994797031302e+01
9.572711640833527724e+01,1.726724515212582958e+02,-1.015844001130184324e+02
9.129346399047093996e+01,1.450094501620892231e+02,-1.062286395793196903e+02
9.084856111175237459e+01,1.173214277122836222e+02,-1.069230094741192829e+02
9.052643555417553500e+01,8.960869475058532885e+01,-1.070257143013776897e+02
9.061440516559079583e+01,6.191774449423893856e+01,-1.073227684601059195e+02
9.099115252252266828e+01,3.422805540270852021e+01,-1.078652963535291178e+02
9.502173439354305629e+01,6.556706000497173115e+00,-1.120479119897367326e+02
-9.162757107169305471e+01,2.116833800219580297e+01,7.444504186036668614e+01
-9.079996669274575538e+01,4.885562989888916974e+01,7.343886860479301504e+01
-9.063434195982785013e+01,7.654595805271073061e+01,7.304453673529401669e+01
-9.065123308760122711e+01,1.042365810080866027e+02,7.272038225662392108e+01
-9.086735954450956854e+01,1.319265017923776497e+02,7.228374604494621281e+01
-9.189237797110972394e+01,1.596118648570880794e+02,7.107135781767939875e+01
9.526980500933940732e+01,1.726549209652791035e+02,-1.019468186865257451e+02
9.119601457316777271e+01,1.449874391303384300e+02,-1.062137221722565954e+02
9.078702416213484128e+01,1.172987818249084739e+02,-1.068529102463466671e+02
9.045602438089774466e+01,8.958567253105383088e+01,-1.069855402762089511e+02
9.053582285190364587e+01,6.189439467898755964e+01,-1.072424923048299803e+02
9.086997345698236472e+01,3.420412192001567320e+01,-1.077182288675978299e+02
9.444804663133007239e+01,6.528238582794942957e+00,-1.114275103035599557e+02
-9.144195758588807621e+01,2.118968458276922817e+01,7.432600341647500386e+01
-9.071270091144600656e+01,4.887807130900046815e+01,7.343909223063640468e+01
-9.056790992395494300e+01,7.656881655125970099e+01,7.309031124227144005e+01
-9.058569557643815529e+01,1.042597673324248007e+02,7.280132240766685925e+01
-9.078349250102029089e+01,1.319501208356381312e+02,7.240819706659199539e+01
-9.171737541807794969e+01,1.596367074729366493e+02,7.130740243913456311e+01
9.478199308065740070e+01,1.726372499085297534e+02,-1.023550356652219477e+02
9.109135608427989439e+01,1.449653913837991297e+02,-1.062202539524316336e+02
9.072078955805424982e+01,1.172761375629912521e+02,-1.068005101853709959e+02
9.038136519775548550e+01,8.956265011611722571e+01,-1.069608569097970019e+02
9.045239458463838389e+01,6.187107544242091706e+01,-1.071754584380808808e+02
9.074109998216377448e+01,3.418025421015527598e+01,-1.075803249692783083e+02
9.383208690608694269e+01,6.500129869415077088e+00,-1.107806325817122826e+02
-9.124500818558217929e+01,2.121114439916851779e+01,7.418086754129427618e+01
-9.061988307210931737e+01,4.890055123408121318e+01,7.342013854428201114e+01
-9.049714670374537206e+01,7.659168466799145847e+01,7.311955004024483173e+01
-9.051578762056654170e+01,1.042829444407471300e+02,7.286780725544258530e+01
-9.069388837564085293e+01,1.319737238584920931e+02,7.252095093382502000e+01
-9.152983775482960027e+01,1.596614800178477083e+02,7.153966525517917319e+01
9.426382951763791596e+01,1.726193648091269210e+02,-1.028088935787304194e+02
9.097948276443889881e+01,1.449433128014529757e+02,-1.062482309940387353e+02
9.064984802731927971e+01,1.172534518804572201e+02,-1.067658055071305085e+02
9.030243965383002092e+01,8.953962793022256506e+01,-1.069516606401824959e+02
9.036409701128805239e+01,6.184779782251483482e+01,-1.071216472874862546e+02
9.060448673680036791e+01,3.415649140939100903e+01,-1.074515401171627644e+02
9.317320115195509800e+01,6.472542322530305370e+00,-1.101066196485310940e+02
-9.103670958558696213e+01,2.123277782360130672e+01,7.400962667291915409e+01
-9.052149748381333438e+01,4.892309913733495108e+01,7.338199705517394023e+01
-9.042203752191301191e+01,7.661457924307782719e+01,7.313225639853978066e+01
-9.044149250752224134e+01,1.043061243040235837e+02,7.291985103815370906e+01
-9.059852130483407961e+01,1.319972653410348755e+02,7.262203210673635567e+01
-9.132968070615862644e+01,1.596861185527854730e+02,7.176823764998680133e+01
9.371546038553147184e+01,1.726011839447672571e+02,-1.033082411579175073e+02
9.086038466720395945e+01,1.449212045174695049e+02,-1.062976528948652089e+02
9.057418948442541762e+01,1.172307809932275546e+02,-1.067487900100601479e+02
9.021922717931506952e+01,8.951660604889164574e+01,-1.069579444451825339e+02
9.027090445487799286e+01,6.182456227621567280e+01,-1.070810416478712597e+02
9.046008565596352469e+01,3.413284579801447904e+01,-1.073318243469802127e+02
9.247077283760715716e+01,6.445619521434659660e+00,-1.094048586337963656e+02
-9.081704798434472536e+01,2.125459573643643552e+01,7.381227325334583611e+01
-9.041752699857593711e+01,4.894569182417263420e+01,7.332466699488753648e+01
-9.034256573383959221e+01,7.663747723399382039e+01,7.312843349134853099e+01
-9.036279135768404558e+01,1.043292736077683571e+02,7.295746036998470174e+01
-9.049736320101489184e+01,1.320207771279057738e+02,7.271146928149966016e+01
-9.111681893638120755e+01,1.597106320703750271e+02,7.199319766543167987e+01
9.313698792438405860e+01,1.725825415553180733e+02,-1.038529744935473502e+02
9.073404702844493386e+01,1.448990022290734316e+02,-1.063685271384371873e+02
9.049380021565954735e+01,1.172080542287193907e+02,-1.067494706388092851e+02
9.013170498541707332e+01,8.949358500757374202e+01,-1.069797046636412858e+02
9.017278767594228839e+01,6.180138318454960711e+01,-1.070536259481136483e+02
9.030784416737076015e+01,3.410935560704006519e+01,-1.072211306704933946e+02
9.172419907158712249e+01,6.419548735743576984e+00,-1.086747383925926869e+02
-9.058600240965157013e+01,2.127665987402981074e+01,7.358879451608287070e+01
-9.030795039614318398e+01,4.896835270693706832e+01,7.324813775664644311e+01
-9.025871229265887052e+01,7.666039487355219251e+01,7.310807853347016305e+01
-9.027966306831598331e+01,1.043524038206306983e+02,7.298064718735656697e+01
-9.039038213505756403e+01,1.320442233715633620e+02,7.278928577232792918e+01
-9.089115532138609410e+01,1.597349249331030592e+02,7.221464882798215967e+01
9.252858028686563330e+01,1.725633411160787318e+02,-1.044429165388804392e+02
9.060045288599175706e+01,1.448767014104647330e+02,-1.064608623545866948e+02
9.040866439439594160e+01,1.171852951619306680e+02,-1.067678423938016152e+02
9.003984748399490456e+01,8.947056486460404301e+01,-1.070169358670466551e+02
9.006971641141373652e+01,6.177827357558145849e+01,-1.070393773194408880e+02
9.014770647954044591e+01,3.408603635830719014e+01,-1.071194095689465655e+02
9.093293888394923385e+01,6.394482803763890999e+00,-1.079157167252573117e+02
-9.034354841401980707e+01,2.129900380265815940e+01,7.333917305592595426e+01
-9.019274368502421169e+01,4.899111808277377378e+01,7.315240041070140364e+01
-9.017045579505543174e+01,7.668332299365808069e+01,7.307119862481654593e+01
-9.019208371212253894e+01,1.043754954772434189e+02,7.298942604358039432e+01
-9.027754410250369688e+01,1.320675552071895424e+02,7.285550792245958007e+01
-9.065259206649538726e+01,1.597589764953154088e+02,7.243269122696118245e+01
9.189040044098763360e+01,1.725434846322655460e+02,-1.050778986302401847e+02
9.045958091330282969e+01,1.448543395750400293e+02,-1.065746654384838479e+02
9.031876402867912645e+01,1.171625266116449922e+02,-1.068039099228553397e+02
8.994362754815628591e+01,8.944754598711273275e+01,-1.070696359855152622e+02
8.996165714772442357e+01,6.175524239198701792e+01,-1.070382781897227886e+02
8.997961284876164711e+01,3.406293684708374059e+01,-1.070266099203506087e+02
9.009649320231308423e+01,6.370633052404937935e+00,-1.071273001873397988e+02
-9.008965691875235393e+01,2.132171151969193801e+01,7.306338378655436827e+01
-9.007188027957067789e+01,4.901401141332521405e+01,7.303744112686295864e+01
-9.007777261474450370e+01,7.670631096190739129e+01,7.301778487076626334e+01
-9.010002770112686221e+01,1.043985813855652367e+02,7.298380321051033093e+01
-9.015881118067589739e+01,1.320908003484524329e+02,7.291017116645458884e+01
-9.040102547738567296e+01,1.597827597321794997e+02,7.264742203254171216e+01
9.122261368785274271e+01,1.725227834037467005e+02,-1.057577549952728617e+02
9.031140586199737186e+01,1.448317755880891013e+02,-1.067099541545411370e+02
9.022407771753628936e+01,1.171396767783007959e+02,-1.068576747692830793e+02
8.984301527150654465e+01,8.942452893241211598e+01,-1.071377960489755452e+02
8.984857333605427243e+01,6.173230397088594401e+01,-1.070503061218022083e+02
8.980349998639412945e+01,3.404006776838828330e+01,-1.069426692237890251e+02
8.921444327132876140e+01,6.348197698742155559e+00,-1.063090689679849277e+02
-8.982429564912754927e+01,2.134479541069658026e+01,7.276140067923603283e+01
-8.994533086173083802e+01,4.903702339597860060e+01,7.290324610365507851e+01
-8.998063707877362560e+01,7.672931729425262404e+01,7.294784187873386827e+01
-9.000346654878232755e+01,1.044216221200462513e+02,7.296379278122711298e+01
-9.003414318994617815e+01,1.321139046015904057e+02,7.295330080388367833e+01
-9.013634513514806201e+01,1.598061659476214231e+02,7.285894484760322598e+01
9.052543485220837738e+01,1.725011506232607701e+02,-1.064822665059440396e+02
9.015590025009818476e+01,1.448090691862637129e+02,-1.068667486863930094e+02
9.012458231566719746e+01,1.171167943572200869e+02,-1.069291471441581791e+02
8.973797922210751210e+01,8.940151418876625655e+01,-1.072214172705307078e+02
8.973042655553433633e+01,6.170946861522621418e+01,-1.070754429041720499e+02
8.961930100506594954e+01,3.401747889551513993e+01,-1.068675374120750803e+02
8.828645909646181167e+01,6.327395454103188044e+00,-1.054606904053460994e+02
-8.954742808200755633e+01,2.136832260046464071e+01,7.243319554136148497e+01
-8.981306315808801344e+01,4.906017896361318975e+01,7.274979277218550067e+01
-8.987902050981526259e+01,7.675236274915975798e+01,7.286136149402055651e+01
-8.990237027141692749e+01,1.044446192263732627e+02,7.292940738734654360e+01
-8.990349682310761636e+01,1.321369020618849959e+02,7.298493604806161272e+01
-8.985843855626247034e+01,1.598291913101304260e+02,7.306738020491360430e+01
8.979909114434693151e+01,1.724783850161288967e+02,-1.072512016298490209e+02
8.999303218011893080e+01,1.447861397723207517e+02,-1.070450664144199351e+02
9.002025252257270438e+01,1.170938177252116361e+02,-1.070183317444962228e+02
8.962848527505261131e+01,8.937850206819555865e+01,-1.073204973689078088e+02
8.960717541830715049e+01,6.168674529960345154e+01,-1.071136654693661825e+02
8.942694545553921159e+01,3.399520159629414451e+01,-1.068011512899526139e+02
8.731231614318271284e+01,6.308448597190640328e+00,-1.045819459186452178e+02
-8.925901488742184142e+01,2.139236171203817705e+01,7.207873787256245635e+01
-8.967504213314704486e+01,4.908350257283114360e+01,7.257706885134159336e+01
-8.977289234479981417e+01,7.677545253307016537e+01,7.275834377764088856e+01
-8.979670605611421763e+01,1.044675691527029358e+02,7.288065359411200461e+01
-8.976682569239245879e+01,1.321597366850508024e+02,7.300510460220270659e+01
-8.956718797115973985e+01,1.598517514559482606e+02,7.327283142597212873e+01
8.904385492861632656e+01,1.724543610602527508e+02,-1.080642868323334795e+02
8.982276689184961072e+01,1.447629797010148707e+02,-1.072449352552118143e+02
8.991105997293847452e+01,1.170707609183505014e+02,-1.071252377744553570e+02
8.951449645897046992e+01,8.935549324075320499e+01,-1.074350322714403063e+02
8.947877673171915092e+01,6.166415728336028934e+01,-1.071649533792677573e+02
8.922635958330434391e+01,3.397328263814247862e+01,-1.067434433643593508e+02
8.629192901119317582e+01,6.291619739933004496e+00,-1.036727511068794456e+02
-8.895901390822486121e+01,2.141698141208545181e+01,7.169798632045382192e+01
-8.953122992935765012e+01,4.910701485990190207e+01,7.238504326271778666e+01
-8.966222031528839409e+01,7.679860542378810351e+01,7.263878000860020734e+01
-8.968643824459512359e+01,1.044904788287351778e+02,7.281754390401044930e+01
-8.962408080252366460e+01,1.321823654471818941e+02,7.301384596506507307e+01
-8.926247333965193320e+01,1.598737519545178429e+02,7.347541386065184099e+01
8.826002763708613941e+01,1.724289446813712061e+02,-1.089212211361942195e+02
8.964506589278441595e+01,1.447395846903152972e+02,-1.074663844892947822e+02
8.979697425968764435e+01,1.170476396976292790e+02,-1.072498788734278179e+02
8.939597407655170969e+01,8.933248825862101228e+01,-1.075650195347803901e+02
