-1.062799869536264765e+02,1.498886837072691094e+02,-9.004017854508884966e+01
-1.065863318844368166e+02,1.756029244651940076e+02,-9.034195646745848762e+01
7.383695139653717376e+01,1.586826778632317598e+02,9.008821764721923842e+01
7.378980401143289214e+01,1.329684367247027126e+02,9.005136177328287772e+01
7.376771570096889263e+01,1.072541474527367171e+02,9.004512131304211664e+01
7.377416520892029439e+01,8.172982067638355375e+01,8.995595131923450083e+01
7.379415283271067949e+01,5.601554693146285047e+01,8.995136566691866165e+01
7.382898313953788261e+01,3.030128624359774037e+01,8.992657332790012958e+01
7.417833981160728740e+01,4.587084264765303843e+00,8.958419547035589403e+01
-1.063122053892864329e+02,2.112734422963338687e+01,-8.992016009212012762e+01
-1.062613698963239699e+02,4.684159649723450514e+01,-8.996715880627193940e+01
-1.062456694699485809e+02,7.255589551386430003e+01,-8.997994658170436821e+01
-1.062381777266529639e+02,9.827018020016660671e+01,-8.998534606828337701e+01
-1.062343919218627519e+02,1.239844621885057023e+02,-8.998806174825067217e+01
-1.062332138967412476e+02,1.496987571941970998e+02,-8.998989486507723257e+01
-1.062434834391742697e+02,1.754130274833299268e+02,-9.000071323088053532e+01
7.377056530050134597e+01,1.588726623229823645e+02,9.001492811995767340e+01
7.376616536823900105e+01,1.331583813717811040e+02,9.001460333284424564e+01
7.376061777436916600e+01,1.074440841784827256e+02,9.001668342036192882e+01
7.378341524774226912e+01,8.191979682101337801e+01,8.994022803972764279e+01
7.381208316450252482e+01,5.620553096433318530e+01,8.993168454610311358e+01
7.386483190754614725e+01,3.049128601362201252e+01,8.989270596817519277e+01
7.438619614470091790e+01,4.777208856360641853e+00,8.938176553161454763e+01
-1.063565812654062483e+02,2.093739509434170998e+01,-8.986672262091035179e+01
-1.062744639575058017e+02,4.665164206437655992e+01,-8.994065694786191045e+01
-1.062469290315239050e+02,7.236593155346255912e+01,-8.995940265609917219e+01
-1.062303118099842436e+02,9.808020486439315277e+01,-8.996499825636861658e+01
-1.062153494553319604e+02,1.237944981776583120e+02,-8.996275763311045637e+01
-1.061911151408205427e+02,1.495087712793619232e+02,-8.994644216879251530e+01
-1.059644019310908902e+02,1.752230250554367785e+02,-8.972474453333310862e+01
7.371241581329432790e+01,1.590626440031796847e+02,8.994905119452549513e+01
7.374659473624673467e+01,1.333483392563280745e+02,8.998184389446055320e+01
7.375577804015065908e+01,1.076340994034420788e+02,8.999138173901422988e+01
7.379361487616185400e+01,8.210977301008227869e+01,8.992758509444723813e+01
7.382917473414286746e+01,5.639551468681398916e+01,8.991581568911234967e+01
7.389636608629268721e+01,3.068127348897879614e+01,8.986536021658353945e+01
7.454397851221527560e+01,4.967351842373973980e+00,8.923094791139250503e+01
-1.063920970317400929e+02,2.074746736456513929e+01,-8.982128527860690781e+01
-1.062833339473717444e+02,4.646168051204790572e+01,-8.991825203217663898e+01
-1.062458636884168612e+02,7.217595632195492783e+01,-8.994201517376986033e+01
-1.062215828631601369e+02,9.789022731521103537e+01,-8.994774231507679474e+01
-1.061971661750628328e+02,1.236044992902862987e+02,-8.994126614505709938e+01
-1.061533984799761754e+02,1.493187638086959055e+02,-8.990956409521713510e+01
-1.057412053859176382e+02,1.750329081169563210e+02,-8.950616811330900191e+01
7.366298491097228407e+01,1.592526199238530467e+02,8.989102764563902781e+01
7.373124536311752308e+01,1.335383489739620586e+02,8.995317757619271504e+01
7.375326011273193672e+01,1.078240597251135426e+02,8.996923105810822108e+01
7.380471169924135211e+01,8.229974986939909343e+01,8.991802723425377053e+01
7.384554026265155358e+01,5.658549841666614810e+01,8.990368364039655091e+01
7.392373819905711230e+01,3.087127143211596803e+01,8.984440802056676034e+01
7.465671579245623946e+01,5.157477607652403151e+00,8.912670252695873785e+01
-1.064186581743227435e+02,2.055752752812646733e+01,-8.978392233147937418e+01
-1.062879387209958821e+02,4.627172760939301810e+01,-8.989997530544279414e+01
-1.062424678827282207e+02,7.198598624399247115e+01,-8.992778783443689861e+01
-1.062119474802011894e+02,9.770025013733719277e+01,-8.993357063547550467e+01
-1.061797389302213048e+02,1.234145269673233258e+02,-8.992354242914085205e+01
-1.061200227223718571e+02,1.491287763653474769e+02,-8.987922373572780543e+01
-1.055674331849959913e+02,1.748427746658118167e+02,-8.933855284533380825e+01
7.362232501250900896e+01,1.594425284712772850e+02,8.984091012200714488e+01
7.372007419240405568e+01,1.337282980698037989e+02,8.992858307766624648e+01
7.375303751585032330e+01,1.080140174137085296e+02,8.995022726224200937e+01
7.381683442149217456e+01,8.248972484447537568e+01,8.991153836258854426e+01
7.386116295541300758e+01,5.677548071814984354e+01,8.989530181302471590e+01
7.394701536857643021e+01,3.106126435972898392e+01,8.982977817973726076e+01
7.473008771954434337e+01,5.347566758574909151e+00,8.906340473848230488e+01
-1.064358836773405699e+02,2.036759639315965842e+01,-8.975500232786853871e+01
-1.062881966409018872e+02,4.608176947063640938e+01,-8.988588955900243604e+01
-1.062366381523306131e+02,7.179601368215122648e+01,-8.991674668519854663e+01
-1.062013707272236474e+02,9.751026662628594011e+01,-8.992247901610846839e+01
-1.061631172823962430e+02,1.232245306328829741e+02,-8.990959559311195903e+01
-1.060908471035202894e+02,1.489387512045409494e+02,-8.985532035492155956e+01
-1.054385739383498901e+02,1.746526047773976416e+02,-8.921738129724519695e+01
7.359058231232390312e+01,1.596324736573768917e+02,8.979883935369976200e+01
7.371320010913916576e+01,1.339182450784850573e+02,8.990814629130123592e+01
7.375518727450294421e+01,1.082040005076378009e+02,8.993439320309808238e+01
7.382992852700827768e+01,8.267970248278692225e+01,8.990812309849945905e+01
7.387612994928359456e+01,5.696544342682337003e+01,8.989061832765099780e+01
7.396631881335619596e+01,3.125123775052273700e+01,8.982136545425233010e+01
7.476727994102645880e+01,5.537613999901910056e+00,8.903783238317627990e+01
-1.064436409298561870e+02,2.017766336588008613e+01,-8.973463691700413847e+01
-1.062840757607868341e+02,4.589179831147345823e+01,-8.987602628045203801e+01
-1.062284116491356798e+02,7.160602992947956125e+01,-8.990888375547200440e+01
-1.061898122924677637e+02,9.732029746792626668e+01,-8.991446128526932569e+01
-1.061471978673061329e+02,1.230345640434687340e+02,-8.989938058305801860e+01
-1.060657312399099936e+02,1.487487794994726755e+02,-8.983769884051515930e+01
-1.053487372872124013e+02,1.744625696251628142e+02,-8.913679862109668761e+01
7.356817625446133491e+01,1.598223822272344705e+02,8.976521724618264386e+01
7.371062076485509351e+01,1.341082178735782122e+02,8.989186252652473286e+01
7.375973087168047471e+01,1.083939568738072978e+02,8.992173634800568038e+01
7.384408207744564834e+01,8.286967614406648863e+01,8.990777101610612476e+01
7.389049751778220809e+01,5.715543254717749733e+01,8.988960684419282643e+01
7.398182526441924267e+01,3.144121445305329843e+01,8.981903302400819200e+01
7.477307239427959473e+01,5.727596106887157035e+00,8.904526087259519329e+01
-1.064415850932728773e+02,1.998769046261661941e+01,-8.972316274733601915e+01
-1.062755061488226715e+02,4.570183518389735156e+01,-8.987041090508662933e+01
-1.062176960617928074e+02,7.141606971165619200e+01,-8.990422800573990969e+01
-1.061772114021141391e+02,9.713031665918801139e+01,-8.990950834618755039e+01
-1.061319204987395182e+02,1.228445544380683145e+02,-8.989285918924031193e+01
-1.060445412481928855e+02,1.485587911773940846e+02,-8.982627336691791697e+01
-1.052947488500698086e+02,1.742724938824265735e+02,-8.909363908490060169e+01
7.355533840544086388e+01,1.600123227125388041e+02,8.974023976251638146e+01
7.371243395764633988e+01,1.342981653924394720e+02,8.987980311928725996e+01
7.376668102259559134e+01,1.085839152424328660e+02,8.991225637886567768e+01
7.385929611871348754e+01,8.305965215492257414e+01,8.991048007670893583e+01
7.390427845910701876e+01,5.734540590377672942e+01,8.989225755074464530e+01
7.399365553561280251e+01,3.163119970138376758e+01,8.982265937701632197e+01
7.475053265447651540e+01,5.917540907726036359e+00,8.908263607191928202e+01
-1.064295346636966997e+02,1.979771850813093081e+01,-8.972075403025725393e+01
-1.062624172529606454e+02,4.551184815513023807e+01,-8.986911803091342676e+01
-1.062044738538945126e+02,7.122609796956423622e+01,-8.990278205010592671e+01
-1.061636214199448176e+02,9.694034567992591178e+01,-8.990762683482378748e+01
-1.061172950812625260e+02,1.226545763291884157e+02,-8.989003526130827026e+01
-1.060271791547562401e+02,1.483687944453465946e+02,-8.982092862967999736e+01
-1.052722344688156824e+02,1.740824657189437517e+02,-8.908355205205525351e+01
7.355208124278637172e+01,1.602022881345148164e+02,8.972393642807858782e+01
7.371874017482335262e+01,1.344881454412263224e+02,8.987203304848617336e+01
7.377615038481606291e+01,1.087739252559239986e+02,8.990599337562161963e+01
7.387560428914113686e+01,8.324962446554621920e+01,8.991624587801605628e+01
7.391751280931784152e+01,5.753536198605556962e+01,8.989854615699128715e+01
7.400187829342374357e+01,3.182116302362154059e+01,8.983219873966113767e+01
7.470181711564383420e+01,6.107426603965989464e+00,8.914778105005373732e+01
-1.064071976496631891e+02,1.960773812866099775e+01,-8.972767117228232792e+01
-1.062447768778026642e+02,4.532189321118408287e+01,-8.987214685507746026e+01
-1.061887551974110693e+02,7.103611537091622097e+01,-8.990454687705209835e+01
-1.061489289056157759e+02,9.675037247279786357e+01,-8.990880337010405299e+01
-1.061032217194713354e+02,1.224646172176603471e+02,-8.989085719345908387e+01
-1.060134927453737674e+02,1.481788181184021767e+02,-8.982156147293383697e+01
-1.052786789798479958e+02,1.738925010396661150e+02,-8.910401439105395127e+01
7.355892207745523592e+01,1.603922816900572457e+02,8.971679260860540239e+01
7.372952416582644730e+01,1.346781041434511224e+02,8.986854934140288265e+01
7.378808233068345146e+01,1.089639135378707380e+02,8.990292846399864857e+01
7.389307765838427144e+01,8.343959710706000976e+01,8.992505811376602765e+01
7.393028422391417109e+01,5.772534298246383599e+01,8.990842836153356643e+01
7.400664438053449601e+01,3.201110540370241608e+01,8.984751225491235971e+01
7.462997217094282121e+01,6.297290627911555028e+00,8.923770464173485095e+01
-1.063743106013526756e+02,1.941773115042908771e+01,-8.974416209386157561e+01
-1.062224921227611816e+02,4.513188470551069287e+01,-8.987959121126083062e+01
-1.061704328513604167e+02,7.084614586532904923e+01,-8.990955290535553956e+01
-1.061331425219112106e+02,9.656039911695326339e+01,-8.991303623171401682e+01
-1.060896911334644415e+02,1.222746466737371520e+02,-8.989531173553481835e+01
-1.060034301172330231e+02,1.479888654084705877e+02,-8.982810887248537313e+01
-1.053110770939764222e+02,1.737025834319468629e+02,-8.915204883678920567e+01
7.357617844639094074e+01,1.605822485341161610e+02,8.971909803098976965e+01
7.374489413841277496e+01,1.348680944320202002e+02,8.986941709049322924e+01
7.380252668782270575e+01,1.091538186608907210e+02,8.990308053288275403e+01
7.391169059674379582e+01,8.362957209324612506e+01,8.993691984029587161e+01
7.394262267396607058e+01,5.791529563129462588e+01,8.992187740114964356e+01
7.400800974739478022e+01,3.220107109530781031e+01,8.986853747793433911e+01
7.453710807418998741e+01,6.487132804578283896e+00,8.935028276060235441e+01
-1.063305805725806152e+02,1.922770548752311726e+01,-8.977051970383912760e+01
-1.061955072568979261e+02,4.494191611960319932e+01,-8.989146044265419278e+01
-1.061495139367577565e+02,7.065615900730914234e+01,-8.991780273339000473e+01
-1.061162201976223542e+02,9.637042530083645886e+01,-8.992032032313063894e+01
-1.060766246207910086e+02,1.220846799024216267e+02,-8.990335948416775125e+01
-1.059968180347381121e+02,1.477989088180293891e+02,-8.984042301094248728e+01
-1.053671197053491966e+02,1.735127045606192269e+02,-8.922535097451014963e+01
7.360389947069675998e+01,1.607722283192088923e+02,8.973090227211805825e+01
7.376487682310718696e+01,1.350580907344303512e+02,8.987467065415965806e+01
7.381960527168654096e+01,1.093438365181020941e+02,8.990648080058171843e+01
7.393151628152112664e+01,8.381954287416712646e+01,8.995182047419716298e+01
7.395454612866744526e+01,5.810527493110541286e+01,8.993889087911998104e+01
7.400615535770164399e+01,3.239100791780256117e+01,8.989514478550229626e+01
7.442518566300090299e+01,6.676956023933269257e+00,8.948358480295389938e+01
-1.062757342721755691e+02,1.903770170603410605e+01,-8.980701036698457074e+01
-1.061637935676166506e+02,4.475192188246584379e+01,-8.990779673160682250e+01
-1.061259698165296044e+02,7.046618764672611235e+01,-8.992930145675390463e+01
-1.060981290026537920e+02,9.618044328858809422e+01,-8.993064986400042926e+01
-1.060640131292995250e+02,1.218947121453218330e+02,-8.991499178494936473e+01
-1.059935817844190780e+02,1.476089401089426474e+02,-8.985845011484184397e+01
-1.054442753926549017e+02,1.733228400004697676e+02,-8.932141585531810790e+01
7.364241246720511924e+01,1.609622214037499646e+02,8.975251612405156720e+01
7.378958740326355326e+01,1.352480333240777099e+02,8.988437240530056727e+01
7.383921964394994575e+01,1.095338026668388096e+02,8.991310892015832223e+01
7.395257121277970214e+01,8.400951882627879286e+01,8.996975737250045313e+01
7.396612028497338542e+01,5.829522962128829278e+01,8.995943005332310349e+01
7.400114719706655819e+01,3.258097146841280534e+01,8.992727427281268149e+01
7.429596661119131795e+01,6.866799955020868929e+00,8.963585204214905389e+01
-1.062093805896074912e+02,1.884768991150781758e+01,-8.985397462884422737e+01
-1.061272279538254537e+02,4.456193547339536565e+01,-8.992868484890063030e+01
-1.060997315960060945e+02,7.027620784605451831e+01,-8.994406757046787959e+01
-1.060788252515030479e+02,9.599048345109251557e+01,-8.994402079692878260e+01
-1.060517954381186456e+02,1.217047575749618176e+02,-8.993017526689425267e+01
-1.059936198095291644e+02,1.474189908698211013e+02,-8.988209367404941474e+01
-1.055408763818776521e+02,1.731330023423627438e+02,-8.943859071340835953e+01
7.369213255316782352e+01,1.611522644437680469e+02,8.978434631587619208e+01
7.381901367284986293e+01,1.354380615614908550e+02,8.989853775829332960e+01
7.386150490268018132e+01,1.097237947585784070e+02,8.992299732531465395e+01
7.397490102950709456e+01,8.419947779672865806e+01,8.999072648445347511e+01
7.397739933766158060e+01,5.848519807202431764e+01,8.998346967942816832e+01
7.399310785313259942e+01,3.277091769190623438e+01,8.996480449042834948e+01
7.415100394628871072e+01,7.056670835754998095e+00,8.980555969352053580e+01
-1.061312807936691058e+02,1.865768631545386924e+01,-8.991167018271708855e+01
-1.060858212090899997e+02,4.437193888733060732e+01,-8.995410592536458694e+01
-1.060708280145822613e+02,7.008622537854461143e+01,-8.996210118867212202e+01
-1.060583062177276759e+02,9.580050338622146455e+01,-8.996043151970462759e+01
-1.060399303910065640e+02,1.215147801286236131e+02,-8.994888447506417606e+01
-1.059967890227815843e+02,1.472290803670966000e+02,-8.991123033868713321e+01
-1.056551684705409286e+02,1.729431756036356944e+02,-8.957513788504884644e+01
7.375331895091845524e+01,1.613422297233533982e+02,8.982662127180388723e+01
7.385327593932515811e+01,1.356280402727525711e+02,8.991723694067439965e+01
7.388646871396940696e+01,1.099137599816889974e+02,8.993615330774854044e+01
7.399852012374019239e+01,8.438946760653355739e+01,9.001472228469525305e+01
7.398843224440417998e+01,5.867518582414341921e+01,9.001097790569852464e+01
7.398215874778989587e+01,3.296088925147547144e+01,9.000765223439711349e+01
7.399156770878697387e+01,7.246605220357994703e+00,8.999143945266195033e+01
-1.060411456168143189e+02,1.846767906261301206e+01,-8.998035409748491986e+01
-1.060394408276789733e+02,4.418197135247355334e+01,-8.998416701716237753e+01
-1.060391481890915628e+02,6.989624268545983909e+01,-8.998343183352882590e+01
-1.060365263656552060e+02,9.561054648449395188e+01,-8.997987468301769809e+01
-1.060283599249247715e+02,1.213248258458656750e+02,-8.997109875382572852e+01
-1.060029869158589690e+02,1.470391104897797163e+02,-8.994577805129263481e+01
-1.057856927566673733e+02,1.727533269560777001e+02,-8.972960248270726424e+01
7.382627354384922569e+01,1.615322589159561062e+02,8.987964822357244543e+01
7.389241811652524916e+01,1.358180430101257059e+02,8.994050197459404217e+01
7.391411597583625337e+01,1.101037280483229921e+02,8.995258069140852797e+01
7.402343206974278189e+01,8.457944461156631633e+01,9.004174088968507306e+01
7.399922688749022370e+01,5.886516492393072042e+01,9.004194340506728622e+01
7.396839104621328431e+01,3.315087677279149858e+01,9.005571726829953150e+01
7.381918992661088907e+01,7.436614613581658872e+00,9.019197422923421925e+01
-1.059385288943979049e+02,1.827771225871711991e+01,-9.006046404426265894e+01
-1.059880704240301839e+02,4.399200091595762530e+01,-9.001887814653784403e+01
-1.060047054267120643e+02,6.970626719157853302e+01,-9.000805714151759673e+01
-1.060134455335886088e+02,9.542055547821905748e+01,-9.000234518704129982e+01
-1.060170723719892862e+02,1.211348530888265600e+02,-8.999679932559229201e+01
-1.060121368935608785e+02,1.468491338308398326e+02,-8.998568204149994187e+01
-1.059309667014673266e+02,1.725634207077340250e+02,-8.990051403758062065e+01
7.391136858482573757e+01,1.617223054895531220e+02,8.994376087890034910e+01
7.393650657244073443e+01,1.360080154094623310e+02,8.996838494794494068e+01
7.394452182682003638e+01,1.102937470740588566e+02,8.997230025110489748e+01
7.404973796906770644e+01,8.476942084035171376e+01,9.007177528024496382e+01
7.400983983163365565e+01,5.905515574626685549e+01,9.007634211730825768e+01
7.395185755753489332e+01,3.334088651267757086e+01,9.010897200509610627e+01
7.363474899072529922e+01,7.626737696287860580e+00,9.040630153239395383e+01
-1.058231495121281682e+02,1.808778660446267494e+01,-9.015227420787498147e+01
-1.059316576746396095e+02,4.380202361017420998e+01,-9.005827545534917533e+01
-1.059674473248999362e+02,6.951629611337482118e+01,-9.003598994107672127e+01
-1.059890543599263424e+02,9.523057393097302281e+01,-9.002784015838861365e+01
-1.060059940272182217e+02,1.209448644310831753e+02,-9.002595146718221031e+01
-1.060241154923757563e+02,1.466591283891935973e+02,-9.003081214368233987e+01
-1.060896705005045249e+02,1.723734346977039991e+02,-9.008657070512951748e+01
7.400890327688631487e+01,1.619123006238716869e+02,9.001926707335380229e+01
7.398561605075148861e+01,1.361979817110966451e+02,9.000094779467075057e+01
7.397769430209358177e+01,1.104836830919343527e+02,8.999531830662063214e+01
7.407742343624111925e+01,8.495939969736667763e+01,9.010482356396700254e+01
7.402033202023444858e+01,5.924517330653934266e+01,9.011413566715859247e+01
7.393272353882018422e+01,3.353094003044024873e+01,9.016726653815308623e+01
7.343950016486051879e+01,7.817007793539837657e+00,9.063318246917411614e+01
-1.056945741582353975e+02,1.789791956938494266e+01,-9.025617297523886862e+01
-1.058700884241864202e+02,4.361209566674084925e+01,-9.010245098915829942e+01
-1.059273724488592308e+02,6.932633821199937074e+01,-9.006723847108847281e+01
-1.059632879032266999e+02,9.504060473515380636e+01,-9.005635316694289827e+01
-1.059951116973384302e+02,1.207548905396807584e+02,-9.005853371655111062e+01
-1.060388135541520427e+02,1.464691580836395133e+02,-9.008108985141940650e+01
-1.062606883042616914e+02,1.721833445238137870e+02,-9.028667031163783463e+01
7.411928063951036449e+01,1.621022330045574620e+02,9.010654021691556181e+01
7.403978446200500230e+01,1.363879897711672982e+02,9.003819500293433009e+01
7.401368092302011803e+01,1.106736982132171079e+02,9.002164905550989715e+01
7.410649619989325743e+01,8.514938116822531811e+01,9.014088137894118802e+01
7.403072493106103025e+01,5.943517814507001873e+01,9.015531764340353504e+01
7.391106003030753868e+01,3.372100038693114499e+01,9.023055094625118500e+01
7.323427419070698363e+01,8.007419486989807211e+00,9.087181515710422275e+01
-1.055525352349199437e+02,1.770815594361670975e+01,-9.037245353819244542e+01
-1.058033232037205664e+02,4.342217877063716713e+01,-9.015141469354045967e+01
-1.058843957122629575e+02,6.913637856884314203e+01,-9.010182529901518933e+01
-1.059361514298104794e+02,9.485062008102619302e+01,-9.008788316033229648e+01
-1.059843376788222997e+02,1.205648673305463632e+02,-9.009451702981809262e+01
-1.060561339472533007e+02,1.462791343617045925e+02,-9.013643578318063021e+01
-1.064430801652946030e+02,1.719931929457569311e+02,-9.049989055780245906e+01
7.424280579980214156e+01,1.622921023458560228e+02,9.020588402655243954e+01
7.409908775888159482e+01,1.365779024760688571e+02,9.008020996705782579e+01
7.405251733953600990e+01,1.108636528428989294e+02,9.005130179731403928e+01
7.413705114054930334e+01,8.533936512305145072e+01,9.017994128412817645e+01
7.404106297325893138e+01,5.962522423809127048e+01,9.019985840476758199e+01
7.388698520104352951e+01,3.391114889483192485e+01,9.029872135691636004e+01
7.302001101599215360e+01,8.198035447485777283e+00,9.112124504456150476e+01
-1.053965666709636366e+02,1.751844678499669072e+01,-9.050155133141174701e+01
-1.057313028938540640e+02,4.323228871649576632e+01,-9.020522432019762959e+01
-1.058385176737832865e+02,6.894643797590396161e+01,-9.013975131339535096e+01
-1.059075769335171486e+02,9.466066107471317537e+01,-9.012242142967012626e+01
-1.059736793959057906e+02,1.203748718814284899e+02,-9.013389509791014120e+01
-1.060760131979926371e+02,1.460890638559305614e+02,-9.019678884947502695e+01
-1.066356709706403194e+02,1.718028709049394536e+02,-9.072508108590078280e+01
7.437992190471645415e+01,1.624819464914892251e+02,9.031770651826026608e+01
7.416358334510009342e+01,1.367678470457191793e+02,9.012702582826584319e+01
7.409421047993902221e+01,1.110535996050243739e+02,9.008428521496641395e+01
