9.018279788017044041e+01,3.022726739681903396e+01,7.359634682545296869e+01
9.126122387381468570e+01,4.513948350102244156e+00,7.249731922245138094e+01
-9.029481067131644068e+01,2.120167303487402322e+01,-1.059701016843125956e+02
-9.015625836483248179e+01,4.691582197376175856e+01,-1.061377439077419211e+02
-9.000213906595278957e+01,7.244002714532895482e+01,-1.062424000766014700e+02
-9.000729633171005162e+01,9.815431443043668480e+01,-1.062447223882891905e+02
-9.001510884813610858e+01,1.238685897889559300e+02,-1.062526812249967207e+02
-9.003556670501231451e+01,1.495828640188326517e+02,-1.062754380349047523e+02
-9.028794838795171529e+01,1.752970991869402440e+02,-1.065321827311897351e+02
9.008185423929523949e+01,1.589885213200176679e+02,7.383083903283625204e+01
9.004838656664485086e+01,1.332742580437854940e+02,7.378729543558213777e+01
9.004326486139059682e+01,1.075599631648811112e+02,7.376693414695149897e+01
9.004789179674740751e+01,8.184570653289328845e+01,7.374692410798243714e+01
9.006468088572304964e+01,5.613141912613299667e+01,7.371756175294952129e+01
9.011879140690949441e+01,3.041717282538959921e+01,7.365113921716159950e+01
9.081372195933865044e+01,4.703314877394371152e+00,7.294262553129121329e+01
-9.020480984947265313e+01,2.101160402499701974e+01,-1.060551049088586666e+02
-9.011027765461345496e+01,4.672583851935042532e+01,-1.061705383987389979e+02
-8.997867988359510605e+01,7.225002326056525703e+01,-1.062456792884708960e+02
-8.998407366721798439e+01,9.796431957405422963e+01,-1.062379154249157693e+02
-8.998666029264663280e+01,1.236785990029995901e+02,-1.062336127282419938e+02
-8.998764717846444228e+01,1.493928841289773572e+02,-1.062311978558414012e+02
-8.998430553356190842e+01,1.751071825467307406e+02,-1.062269437125610523e+02
9.001055434189210303e+01,1.591785293488331376e+02,7.376660105742523399e+01
9.001237422835082214e+01,1.334642447535791234e+02,7.376463352945783924e+01
9.001506760274524765e+01,1.077499882088453091e+02,7.376015477153168831e+01
9.002005217680299154e+01,8.203569218784541306e+01,7.375230473366229944e+01
9.003065100008235788e+01,5.632141820647508723e+01,7.373767627157072013e+01
9.006146297668763623e+01,3.060713314900115378e+01,7.370141822898153805e+01
9.043637806987857175e+01,4.892967458841019024e+00,7.331924336763866279e+01
-9.012177627715567496e+01,2.082147666354749305e+01,-1.061323502728571953e+02
-9.006818850379094954e+01,4.653576507094884818e+01,-1.061994169360565365e+02
-8.995836292932179390e+01,7.206004508847722434e+01,-1.062466770646123848e+02
-8.996393747709463184e+01,9.777431109195975978e+01,-1.062302305345260294e+02
-8.996197825874889986e+01,1.234885857102999296e+02,-1.062153315840103005e+02
-8.994619252742091930e+01,1.492028861117257463e+02,-1.061912248336060145e+02
-8.973758028494715688e+01,1.749171353567310803e+02,-1.059771087434064327e+02
8.994661691933256975e+01,1.593684970747177942e+02,7.371054684836880710e+01
8.998033098739361435e+01,1.336542358025077988e+02,7.374599973873792180e+01
8.999000136610817435e+01,1.079399770972489989e+02,7.375562330301143277e+01
8.999530219113779594e+01,8.222567878174838540e+01,7.375854626509017464e+01
9.000041084458160867e+01,5.651137672600719952e+01,7.375696009297364242e+01
9.001070185510094745e+01,3.079711098671246461e+01,7.374732468604562996e+01
9.012139908020675705e+01,5.082838906473283735e+00,7.363500833296990322e+01
-9.004589380079382011e+01,2.063151568926611645e+01,-1.062016522816850141e+02
-9.003002808518002098e+01,4.634576644132214795e+01,-1.062243386477608169e+02
-8.994119834223201337e+01,7.187005134883266066e+01,-1.062453603057484770e+02
-8.994688357698552750e+01,9.758432401431450387e+01,-1.062216231588023447e+02
-8.994103803802735797e+01,1.232985959987230302e+02,-1.061977797811262150e+02
-8.991109555554164956e+01,1.490128893860676271e+02,-1.061553680859455966e+02
-8.954164460407127990e+01,1.747270169492489913e+02,-1.057765482980910718e+02
8.989023848837241815e+01,1.595584886231801249e+02,7.366287476500059483e+01
8.995229483418016514e+01,1.338442170683434256e+02,7.373143605619127072e+01
8.996807649226062154e+01,1.081299574195268889e+02,7.375337288835690686e+01
8.997363782464779547e+01,8.241566341420944752e+01,7.376567956684110072e+01
8.997393577182053548e+01,5.670138754252713653e+01,7.377547128448522074e+01
8.996639954996830113e+01,3.098711221123294379e+01,7.378898350792537997e+01
8.986209157256379854e+01,5.272845134479402951e+00,7.389660167464575125e+01
-8.997735520041672430e+01,2.044146928145757514e+01,-1.062627889646806523e+02
-8.999583435939013043e+01,4.615576676011125556e+01,-1.062452206414893254e+02
-8.992719626737722649e+01,7.168006028799864282e+01,-1.062416958178184103e+02
-8.993290780758422898e+01,9.739433164313919633e+01,-1.062120624616659939e+02
-8.992381517924830803e+01,1.231085926708019400e+02,-1.061809132848225801e+02
-8.988225155876016004e+01,1.488228647911828375e+02,-1.061235339012441727e+02
-8.939121341188534586e+01,1.745368699527736567e+02,-1.056199484834832703e+02
8.984162293223396034e+01,1.597484423819131507e+02,7.362381789888969763e+01
8.992830420357196886e+01,1.340342193731708562e+02,7.372102593242748014e+01
8.994930322717237914e+01,1.083199418880459746e+02,7.375343668304763867e+01
8.995505508292632157e+01,8.260566109247604061e+01,7.377373546815773864e+01
8.995120134859794803e+01,5.689137601708265635e+01,7.379324032206810102e+01
8.992844990729554411e+01,3.117710918970076861e+01,7.382651725391161790e+01
8.965267131571707182e+01,5.462886848245245730e+00,7.410983645757039540e+01
-8.991635857077292826e+01,2.025149550437761903e+01,-1.063155467710812729e+02
-8.996564562634414131e+01,4.596577794813820361e+01,-1.062620343366148745e+02
-8.991636686827345670e+01,7.149006969687786750e+01,-1.062356503456305603e+02
-8.992200598950503831e+01,9.720432493787900796e+01,-1.062015176335464304e+02
-8.991028536749392686e+01,1.229186104451640063e+02,-1.061646882126699012e+02
-8.985955784948572500e+01,1.486328584926505982e+02,-1.060955896003741543e+02
-8.928170294107530935e+01,1.743467583266912300e+02,-1.055027103588091819e+02
8.980098098040100751e+01,1.599383930715947031e+02,7.359361619835750901e+01
8.990839804553034753e+01,1.342242055171566903e+02,7.371479876899098826e+01
8.993369193951038199e+01,1.085099275674541701e+02,7.375583429094464805e+01
8.993954996810576574e+01,8.279564793583287496e+01,7.378273113894047697e+01
8.993218338309544890e+01,5.708138822410107593e+01,7.381033837665435726e+01
8.989674912158382369e+01,3.136712630741875785e+01,7.386004609823152123e+01
8.948813080852842461e+01,5.653030409347992169e+00,7.427973531664920870e+01
-8.986310950791529706e+01,2.006153739640064160e+01,-1.063597045854050691e+02
-8.993950069883290155e+01,4.577579669103520388e+01,-1.062747096170518404e+02
-8.990872045042046068e+01,7.130009081199112586e+01,-1.062272041664367919e+02
-8.991417394060162849e+01,9.701433590662840345e+01,-1.061899714942388897e+02
-8.990042459556980248e+01,1.227285935239650740e+02,-1.061490610917901449e+02
-8.984291433483352307e+01,1.484428204429231073e+02,-1.060714188330621255e+02
-8.920913232818655558e+01,1.741566628049888834e+02,-1.054208379278921939e+02
8.976853088351482768e+01,1.601283742888678319e+02,7.357247614898415122e+01
8.989261582117913463e+01,1.344141632960342179e+02,7.371282549652228511e+01
8.992125295665677243e+01,1.086999206997162304e+02,7.376061268330549581e+01
8.992711843694794993e+01,8.298563547284841491e+01,7.379271103114749053e+01
8.991685781751762363e+01,5.727138927842255356e+01,7.382678182095914110e+01
8.987119546081153487e+01,3.155711253065283373e+01,7.388968814981235766e+01
8.936409796766390912e+01,5.843153298986197619e+00,7.441067185823125385e+01
-8.981782099421569399e+01,1.987160136340367700e+01,-1.063950338824811581e+02
-8.991743878470927598e+01,4.558582925058053803e+01,-1.062831895562708269e+02
-8.990426718664127748e+01,7.111009861859794512e+01,-1.062162966094166592e+02
-8.990940749718308211e+01,9.682435058555853402e+01,-1.061773659697526568e+02
-8.989420894058109468e+01,1.225385973910110948e+02,-1.061340021438015953e+02
-8.983222255773758036e+01,1.482528165618866183e+02,-1.060509204974885620e+02
-8.917001864094430630e+01,1.739665889029455457e+02,-1.053708331231699447e+02
8.974449981266594989e+01,1.603183214330365445e+02,7.356064057444010018e+01
8.988099730523882158e+01,1.346041499268013979e+02,7.371516369245821920e+01
8.991199672031282830e+01,1.088899002958933551e+02,7.376780530994021490e+01
8.991775650804694919e+01,8.317563087519212672e+01,7.380371955878177914e+01
8.990520083682137908e+01,5.746138859715446756e+01,7.384264137444283449e+01
8.985168987381207728e+01,3.174717501361235605e+01,7.391554504969759876e+01
8.927675704351648278e+01,6.033271997069476811e+00,7.450650429392746332e+01
-8.978071321812656436e+01,1.968164011558947024e+01,-1.064212989364022945e+02
-8.989949962164784836e+01,4.539584831299199408e+01,-1.062874167047040856e+02
-8.990301742800249940e+01,7.092009449391096609e+01,-1.062029214896107590e+02
-8.990770247477934163e+01,9.663436506079858646e+01,-1.061636976454851578e+02
-8.989161473257210844e+01,1.223486062033765762e+02,-1.061194409735875865e+02
-8.982738654378402998e+01,1.480628194042224663e+02,-1.060339550887972564e+02
-8.916130388289984410e+01,1.737765382733178114e+02,-1.053496364763069835e+02
8.972912208292991920e+01,1.605082949496518552e+02,7.355838668818705628e+01
8.987358295235806338e+01,1.347941305623389496e+02,7.372187171436746667e+01
8.990593363050261644e+01,1.090798773038575860e+02,7.377744563349955342e+01
8.991146011856191933e+01,8.336561411865933735e+01,7.381576017686282398e+01
8.989718881425042696e+01,5.765139291170984137e+01,7.385793287690505338e+01
8.983813443720185887e+01,3.193714552801175799e+01,7.393774480100152857e+01
8.922275207748708681e+01,6.223353636408926803e+00,7.457057642259049146e+01
-8.975201543933827963e+01,1.949170323250304193e+01,-1.064382685364751353e+02
-8.988572332154339506e+01,4.520581799295141678e+01,-1.062873468547147553e+02
-8.990498149595667599e+01,7.073010351400445472e+01,-1.061870315481508271e+02
-8.990905471151474160e+01,9.644436348709287188e+01,-1.061489221783324410e+02
-8.989261849848602992e+01,1.221586036692650765e+02,-1.061053620737027927e+02
-8.982831229755088032e+01,1.478728250560054107e+02,-1.060204397315626608e+02
-8.918028510074100268e+01,1.735865624352432519e+02,-1.053545025416987215e+02
8.972264166854999701e+01,1.606982826691271384e+02,7.356596044623363184e+01
8.987041368873192937e+01,1.349841138810163557e+02,7.373299472447959602e+01
8.990307416434859533e+01,1.092698908636970998e+02,7.378956715390371812e+01
8.990822529706164801e+01,8.355566295848633729e+01,7.382886347409969119e+01
8.989279826347643620e+01,5.784139617904966002e+01,7.387271295914007396e+01
8.983043446185217817e+01,3.212717308113060710e+01,7.395639823830609316e+01
8.919912476242988930e+01,6.413380046000852097e+00,7.460587536415863497e+01
-8.973196438486301929e+01,1.930172684840235675e+01,-1.064456767470997818e+02
-8.987615098185631268e+01,4.501589426523566573e+01,-1.062829073120070831e+02
-8.991016976894421475e+01,7.054011871597379013e+01,-1.061686068207583844e+02
-8.991345999631967345e+01,9.625437832909911151e+01,-1.061330088341304929e+02
-8.989719691687061243e+01,1.219686253780065073e+02,-1.060917090891905303e+02
-8.983490758316428071e+01,1.476828561587637410e+02,-1.060102523509857093e+02
-8.922458143948648512e+01,1.733966186305755173e+02,-1.053830626958945658e+02
8.972531167277034569e+01,1.608882757309905287e+02,7.358361695528935797e+01
8.987153090662789623e+01,1.351741111843836620e+02,7.374861937848055504e+01
8.990342885530149886e+01,1.094598814627016594e+02,7.380418994906494845e+01
8.990804799456891772e+01,8.374565010634152884e+01,7.384308766237874977e+01
8.989200597216334643e+01,5.803139142389711935e+01,7.388701065573883398e+01
8.982849637405021781e+01,3.231717239348001414e+01,7.397161524948538158e+01
8.920326245815465427e+01,6.603377443800757973e+00,7.461502887450043886e+01
-8.972080681124894852e+01,1.911174752318819259e+01,-1.064432475066942345e+02
-8.987082339448058121e+01,4.482586408450763571e+01,-1.062740259399785430e+02
-8.991859266265359452e+01,7.035011111727989430e+01,-1.061475863204745735e+02
-8.992091417654937402e+01,9.606437495099625323e+01,-1.061159406821663254e+02
-8.990532690914515968e+01,1.217786381675756076e+02,-1.060784396988676832e+02
-8.984708256156544337e+01,1.474928481061089656e+02,-1.060032870213936036e+02
-8.929206961137536780e+01,1.732067331126695251e+02,-1.054331648558920023e+02
8.973739494457095134e+01,1.610782855317733890e+02,7.361164836906685593e+01
8.987697663985510133e+01,1.353641252589837336e+02,7.376877835102483516e+01
8.990700822890924826e+01,1.096498762739350639e+02,7.382137500161117316e+01
8.991092417535070069e+01,8.393563311603988097e+01,7.385843599035256091e+01
8.989478884862199948e+01,5.822138259688303208e+01,7.390089576739215715e+01
8.983222883295789529e+01,3.250714625999108165e+01,7.398350337437223345e+01
8.923284301003704400e+01,6.793367114856950550e+00,7.460037421785331446e+01
-8.971879873822069840e+01,1.892177227532754813e+01,-1.064307501420774003e+02
-8.986978284348552393e+01,4.463592464020963035e+01,-1.062606697221588377e+02
-8.993026067685765668e+01,7.016012985984237105e+01,-1.061239635055780610e+02
-8.993141308746380957e+01,9.587438855069007104e+01,-1.060976597398466197e+02
-8.991698551191328193e+01,1.215886608538351368e+02,-1.060655253589583964e+02
-8.986474856259231103e+01,1.473028920259630183e+02,-1.059994525543897765e+02
-8.938086573494153697e+01,1.730168441939712523e+02,-1.055029100812666343e+02
8.975916459114166912e+01,1.612683026813018898e+02,7.365034348195199243e+01
8.988679347628898597e+01,1.355541258841394381e+02,7.379354593365890480e+01
8.991382291040758901e+01,1.098398912331653605e+02,7.384112876740297793e+01
8.991684985468631908e+01,8.412562227264444914e+01,7.387496638384051550e+01
8.990112400991098696e+01,5.841136102851307044e+01,7.391438322723055876e+01
8.984154254981920928e+01,3.269711493230796862e+01,7.399215440213387751e+01
8.928578444748801246e+01,6.983259655232313179e+00,7.456400855852180598e+01
-8.972620482666043529e+01,1.873171559666059593e+01,-1.064078634394197564e+02
-8.987307116418445219e+01,4.444587887054432684e+01,-1.062427790616960124e+02
-8.994518429129523440e+01,6.997013453158893981e+01,-1.060976909240529977e+02
-8.994495253180924976e+01,9.568439852712843674e+01,-1.060781627784905226e+02
-8.993215003549808273e+01,1.213986705730231961e+02,-1.060529105409011237e+02
-8.988781939868543702e+01,1.471129042070367348e+02,-1.059986194426553254e+02
-8.948927538798682235e+01,1.728269748893322060e+02,-1.055906025001124817e+02
8.979090462047788890e+01,1.614583304961825547e+02,7.369998831261068517e+01
8.990102453826777662e+01,1.357441271528298898e+02,7.382298326048365311e+01
8.992388355747107198e+01,1.100298870013980235e+02,7.386349883528440330e+01
8.992582097645301076e+01,8.431560785088299781e+01,7.389268213324068313e+01
8.991098875598014217e+01,5.860134230857788395e+01,7.392754234178704564e+01
8.985635004461094866e+01,3.288712340476413942e+01,7.399768556845953071e+01
8.936024714975764027e+01,7.173184752065460579e+00,7.450777286976784808e+01
-8.974330380201412538e+01,1.854174773654152730e+01,-1.063743065449147736e+02
-8.988073167451743473e+01,4.425587294988634568e+01,-1.062202652466284434e+02
-8.996337401085411045e+01,6.978012038711301557e+01,-1.060687346579741472e+02
-8.996152829678437968e+01,9.549441495569463711e+01,-1.060574055846610833e+02
-8.995079777950840594e+01,1.212086837680750762e+02,-1.060405534570488868e+02
-8.991621004284485252e+01,1.469229432143125109e+02,-1.060007139263992428e+02
-8.961578210572183423e+01,1.726371121058634230e+02,-1.056946969147246875e+02
8.983290996062328304e+01,1.616483860263495842e+02,7.376092080268175266e+01
8.991971342251166277e+01,1.359341323234525873e+02,7.385713835620377665e+01
8.993720077596964302e+01,1.102198804258889737e+02,7.388850542835594126e+01
8.993783352640737405e+01,8.450560098823986266e+01,7.391161378302062701e+01
8.992436048823806516e+01,5.879131639413116517e+01,7.394037396528905504e+01
8.987656510864100312e+01,3.307706502528266412e+01,7.400019927211145898e+01
8.945455985723307890e+01,7.363068871861924158e+00,7.443336722844436792e+01
-8.977038053040422483e+01,1.835168037142168629e+01,-1.063297927366062083e+02
-8.989280778062881438e+01,4.406588008017466507e+01,-1.061930942285061832e+02
-8.998484047988384305e+01,6.959012286686841264e+01,-1.060370743245582474e+02
-8.998113624733284155e+01,9.530441215957716850e+01,-1.060353713352958209e+02
-8.997290647725907320e+01,1.210186915187830721e+02,-1.060284127113098833e+02
-8.994983756908361272e+01,1.467329753728893138e+02,-1.060056234515720348e+02
-8.975901989939328018e+01,1.724472310370068158e+02,-1.058138122930134131e+02
8.988548838636592109e+01,1.618384147157135544e+02,7.383343712871104003e+01
8.994290452233245503e+01,1.361241720815751535e+02,7.389608731700380417e+01
8.995378539191833056e+01,1.104098786716195661e+02,7.391620990421026249e+01
8.995288349209501177e+01,8.469558583607764035e+01,7.393181919616145592e+01
8.994121696654200093e+01,5.898129906678858703e+01,7.395296056097838289e+01
8.990210400457455364e+01,3.326704847860847281e+01,7.399979523227845846e+01
8.956722796648783458e+01,7.552926998348165277e+00,7.434230131433480437e+01
-8.980773556431385884e+01,1.816163614226933731e+01,-1.062739920332638519e+02
-8.990934354060107125e+01,4.387588169676599392e+01,-1.061611902982851916e+02
-9.000959430770950576e+01,6.940014325246460203e+01,-1.060026622223566761e+02
-9.000377209060501116e+01,9.511442273377473100e+01,-1.060120158763236446e+02
-8.999845376244373085e+01,1.208287040998723540e+02,-1.060164606423972629e+02
-8.998862053999948785e+01,1.465429987365262718e+02,-1.060132642988280054e+02
-8.991775496954520008e+01,1.722572572316929040e+02,-1.059466998095762307e+02
8.994895931953337254e+01,1.620284244907400648e+02,7.391788606895084968e+01
8.997064268438325030e+01,1.363141575040932310e+02,7.393989318688532819e+01
8.997364812467617412e+01,1.105998724877575228e+02,7.394661901566753670e+01
8.997096677143855459e+01,8.488556814868063327e+01,7.395330153781650040e+01
8.996153590623431739e+01,5.917128163272975172e+01,7.396531620837882315e+01
8.993288419814979306e+01,3.345701882443358244e+01,7.399655840054191458e+01
8.969690300999859289e+01,7.742812653732062955e+00,7.423592497307951987e+01
-8.985568005327517938e+01,1.797160744176393976e+01,-1.062065776255281548e+02
-8.993038357671238714e+01,4.368587284679752258e+01,-1.061244907795092445e+02
-9.003764622128431938e+01,6.921014716051998050e+01,-1.059654641992261617e+02
-9.002943176834661188e+01,9.492443008757648215e+01,-1.059873088027735548e+02
-9.002741763952759868e+01,1.206387179444794242e+02,-1.060046426104852202e+02
-9.003247918096145952e+01,1.463530063357532924e+02,-1.060235271220778799e+02
-9.009086667968152540e+01,1.720672686130347131e+02,-1.060922374499891987e+02
9.002365569481499108e+01,1.622184520082815595e+02,7.401460260098079402e+01
9.000297351510661770e+01,1.365041592379797066e+02,7.398861963555123111e+01
8.999679983533475536e+01,1.107898522010938507e+02,7.397976693044932972e+01
8.999207943107509777e+01,8.507555806388769781e+01,7.397610490669701733e+01
8.998529528994406235e+01,5.936130729169106246e+01,7.397749567169924489e+01
8.996882480347983346e+01,3.364699777784241519e+01,7.399061293560539809e+01
8.984236091240288147e+01,7.932764223699878769e+00,7.411550464516399472e+01
-8.991453769296911958e+01,1.778159349579340898e+01,-1.061272237882783429e+02
-8.995597336598183347e+01,4.349588261151585300e+01,-1.060829321547859507e+02
-9.006900678656062098e+01,6.902016456656261312e+01,-1.059254597731132748e+02
-9.005811100407929359e+01,9.473443440014254691e+01,-1.059612333799058490e+02
-9.005977602460372111e+01,1.204487195461753259e+02,-1.059929177188772371e+02
-9.008133505032216704e+01,1.461629728101945034e+02,-1.060363176277868007e+02
-9.027734049699881780e+01,1.718772022643181003e+02,-1.062493820379997516e+02
9.010992405125014670e+01,1.624084070408615901e+02,7.412396264886780273e+01
9.003994307486722448e+01,1.366941297218843374e+02,7.404231725441471212e+01
9.002325131512192513e+01,1.109798408113757233e+02,7.401571516347276258e+01
9.001621737823033698e+01,8.526554803790818937e+01,7.400024606784123193e+01
9.001247327420990985e+01,5.955126937832284995e+01,7.398953986983109132e+01
9.000984668262998412e+01,3.383698068800720193e+01,7.398201295542423850e+01
9.000248955550205210e+01,8.122687631103810091e+00,7.398214018411636062e+01
-8.998464601444914024e+01,1.759157618273075130e+01,-1.060355636475430146e+02
-8.998615872255311388e+01,4.330588189101859342e+01,-1.060364641708977302e+02
-9.010368696393716448e+01,6.883019636666615781e+01,-1.058826009587349262e+02
-9.008980552223995630e+01,9.454444105629495709e+01,-1.059337456036830787e+02
-9.009550730642766325e+01,1.202586931277545830e+02,-1.059812590836681636e+02
-9.013511117000541617e+01,1.459729403758514366e+02,-1.060515567430217772e+02
-9.047624860557407089e+01,1.716870141503068510e+02,-1.064171907828596915e+02
9.020812498096580612e+01,1.625983211240435935e+02,7.424634253711735710e+01
9.008159808997316986e+01,1.368841169838430289e+02,7.410106464774638368e+01
9.005301350573985530e+01,1.111698246293886854e+02,7.405447070641274365e+01
9.004337651916181073e+01,8.545554206396658969e+01,7.402576906334630280e+01
9.004304804887389935e+01,5.974128464080584422e+01,7.400147586584934345e+01
9.005587189079048471e+01,3.402698158189136990e+01,7.397089324336215554e+01
9.017627851008178652e+01,8.312738919560889173e+00,7.383685700155159282e+01
-9.006635681223389156e+01,1.740160008762422095e+01,-1.059312297041356743e+02
-9.002098620015955532e+01,4.311583347201317906e+01,-1.059850084700196504e+02
-9.014169747349436079e+01,6.864021735955310533e+01,-1.058368670677545538e+02
-9.012451113233804278e+01,9.435444966489967555e+01,-1.059048151814851764e+02
-9.013458976062302952e+01,1.200686672241965738e+02,-1.059696262970241634e+02
-9.019373240268119218e+01,1.457828645105761325e+02,-1.060691398335498263e+02
-9.068674615214165158e+01,1.714967069951192116e+02,-1.065948312076714188e+02
9.031863491738259597e+01,1.627881548855981180e+02,7.438212071470340447e+01
9.012798588434183955e+01,1.370740403720987786e+02,7.416491364194001790e+01
9.008609741375759938e+01,1.113598051417297512e+02,7.409606794676545860e+01
9.007355281124429780e+01,8.564556251108014351e+01,7.405270426114105931e+01
9.007699815474707350e+01,5.993126460635979669e+01,7.401335770557369642e+01
9.010682443156397881e+01,3.421700926534378340e+01,7.395731837918506812e+01
9.036280584037548635e+01,8.502824447719207868e+00,7.368060566983426440e+01
-9.016003668435124041e+01,1.721166691145566574e+01,-1.058138533311865928e+02
-9.006050297332394905e+01,4.292591854609705138e+01,-1.059285134411772020e+02
-9.018304901240179561e+01,6.845026946245924648e+01,-1.057882101816574334e+02
-9.016222356755675094e+01,9.416443354717137026e+01,-1.058744254460625314e+02
-9.017700174072706432e+01,1.198786041615073259e+02,-1.059579517058373455e+02
-9.025712456853923982e+01,1.455927710530916386e+02,-1.060889907561148249e+02
-9.090805429816464311e+01,1.713062290877178953e+02,-1.067814685597803930e+02
9.044184570762510589e+01,1.629779192663038145e+02,7.453170478821706979e+01
9.017915466871438923e+01,1.372639676521269223e+02,7.423394437100125742e+01
9.012251391871599537e+01,1.115497660768293855e+02,7.414055490949644422e+01
9.010674218704062355e+01,8.583554606417391142e+01,7.408106822203508557e+01
9.011430188735764091e+01,6.012133336995120914e+01,7.402521227742977317e+01
9.016262916678104489e+01,3.440708440548112890e+01,7.394137928872703469e+01
9.056122041344679019e+01,8.693094481937205131e+00,7.351425232152918454e+01
-9.026606766479422106e+01,1.702178411104754474e+01,-1.056830231217275156e+02
-9.010475706563127574e+01,4.273590721291645167e+01,-1.058668855151309032e+02
-9.022775260524940677e+01,6.826033838311687418e+01,-1.057366094372626435e+02
-9.020293864989989174e+01,9.397443574855753923e+01,-1.058425462943713029e+02
-9.022272207266638588e+01,1.196885680964085310e+02,-1.059462365835209994e+02
-9.032521484132830381e+01,1.454026144167161760e+02,-1.061110073064858739e+02
-9.113946445702548260e+01,1.711155848787373088e+02,-1.069764066938523683e+02
9.057816651767146254e+01,1.631675979425276637e+02,7.469553330994916962e+01
9.023515317433934513e+01,1.374538624737889734e+02,7.430821011486435168e+01
9.016227409723842356e+01,1.117397141588744347e+02,7.418795244464513416e+01
9.014294061340514475e+01,8.602554273890083891e+01,7.411090491207987441e+01
9.015493832693741183e+01,6.031134415820599060e+01,7.403709291288660665e+01
9.022321263391869195e+01,3.459717767643463304e+01,7.392317881160917636e+01
9.077074988325470883e+01,8.883489429610481380e+00,7.333857056550715470e+01
-9.038484769141207664e+01,1.683197888828976829e+01,-1.055383390833677169e+02
-9.015379673937627558e+01,4.254602368437617343e+01,-1.058000993752589807e+02
