1.282107067108154297e+01,1.051728515625000000e+02,2.961862754821777344e+01
1.133325386047363281e+01,1.073391342163085938e+02,3.405408096313476562e+01
1.210295391082763672e+01,1.095117721557617188e+02,3.866526031494140625e+01
1.498057556152343750e+01,1.114165725708007812e+02,4.249425888061523438e+01
1.939910888671875000e+01,1.128330841064453125e+02,4.473791503906250000e+01
2.448643493652343750e+01,1.136385879516601562e+02,4.490681076049804688e+01
2.923807907104492188e+01,1.138324432373046875e+02,4.292221450805664062e+01
3.271616363525390625e+01,1.135362091064453125e+02,3.913164901733398438e+01
3.423515319824218750e+01,1.129691696166992188e+02,3.424021530151367188e+01
3.349764633178710938e+01,1.124044952392578125e+02,2.917101478576660156e+01
3.065325546264648438e+01,1.121146163940429688e+02,2.488248252868652344e+01
2.603069305419921875e+01,9.739662933349609375e+01,2.645144271850585938e+01
2.097120285034179688e+01,9.815447998046875000e+01,2.581750679016113281e+01
1.624081230163574219e+01,9.953067779541015625e+01,2.733661270141601562e+01
1.277872371673583984e+01,1.014094543457031250e+02,3.066282844543457031e+01
1.127299690246582031e+01,1.035749206542968750e+02,3.509252548217773438e+01
1.202427577972412109e+01,1.057541503906250000e+02,3.970359039306640625e+01
1.488625621795654297e+01,1.076717224121093750e+02,4.353794479370117188e+01
1.929464340209960938e+01,1.091046676635742188e+02,4.579121017456054688e+01
2.437896347045898438e+01,1.099269332885742188e+02,4.597194290161132812e+01
2.913496398925781250e+01,1.101344604492187500e+02,4.399890899658203125e+01
3.262349700927734375e+01,1.098459167480468750e+02,4.021724319458007812e+01
3.415656661987304688e+01,1.092788772583007812e+02,3.533013153076171875e+01
3.343357086181640625e+01,1.087063064575195312e+02,3.025971603393554688e+01
3.060084342956542969e+01,1.084020385742187500e+02,2.596451759338378906e+01
2.601916694641113281e+01,9.367232513427734375e+01,2.753567886352539062e+01
2.095921897888183594e+01,9.441473388671875000e+01,2.688810348510742188e+01
1.622097206115722656e+01,9.577793884277343750e+01,2.839395904541015625e+01
1.274484443664550781e+01,9.764883422851562500e+01,3.170978927612304688e+01
1.122134780883789062e+01,9.981319427490234375e+01,3.613384246826171875e+01
1.195430278778076172e+01,1.019984283447265625e+02,4.074494552612304688e+01
1.480069255828857422e+01,1.039279861450195312e+02,4.458489227294921875e+01
1.919897460937500000e+01,1.053765563964843750e+02,4.684802627563476562e+01
2.428031730651855469e+01,1.062149276733398438e+02,4.704082107543945312e+01
2.904068374633789062e+01,1.064357528686523438e+02,4.507952880859375000e+01
3.253970336914062500e+01,1.061548538208007812e+02,4.130686187744140625e+01
3.408692932128906250e+01,1.055881347656250000e+02,3.642411041259765625e+01
3.337857437133789062e+01,1.050083160400390625e+02,3.135243797302246094e+01
3.055767440795898438e+01,1.046904830932617188e+02,2.705048370361328125e+01
2.601502418518066406e+01,8.994943237304687500e+01,2.862246322631835938e+01
2.095482254028320312e+01,9.067711639404296875e+01,2.796114921569824219e+01
1.620890617370605469e+01,9.202777099609375000e+01,2.945370483398437500e+01
1.271891117095947266e+01,9.389086914062500000e+01,3.275915908813476562e+01
1.117777919769287109e+01,9.605385589599609375e+01,3.717767333984375000e+01
1.189251422882080078e+01,9.824451446533203125e+01,4.178902435302734375e+01
1.472338008880615234e+01,1.001852951049804688e+02,4.563478469848632812e+01
1.911158180236816406e+01,1.016486892700195312e+02,4.790803909301757812e+01
2.418995285034179688e+01,1.025025024414062500e+02,4.811312484741210938e+01
2.895471954345703125e+01,1.027361984252929688e+02,4.616377639770507812e+01
3.246427917480468750e+01,1.024629211425781250e+02,4.240021133422851562e+01
3.402574920654296875e+01,1.018968505859375000e+02,3.752185058593750000e+01
3.333214950561523438e+01,1.013103866577148438e+02,3.244886779785156250e+01
3.052323722839355469e+01,1.009798126220703125e+02,2.814007568359375000e+01
2.601776123046875000e+01,8.622782897949218750e+01,2.971147537231445312e+01
2.095748710632324219e+01,8.694150543212890625e+01,2.903631401062011719e+01
1.620409011840820312e+01,8.828006744384765625e+01,3.051551055908203125e+01
1.270039558410644531e+01,9.013547515869140625e+01,3.381061935424804688e+01
1.114176750183105469e+01,9.229682159423828125e+01,3.822369003295898438e+01
1.183837890625000000e+01,9.449232482910156250e+01,4.283545303344726562e+01
1.465378093719482422e+01,9.644356536865234375e+01,4.668727111816406250e+01
1.903194618225097656e+01,9.792097473144531250e+01,4.897090911865234375e+01
2.410738372802734375e+01,9.878955078125000000e+01,4.918852996826171875e+01
2.887657165527343750e+01,9.903572082519531250e+01,4.725129699707031250e+01
3.239672088623046875e+01,9.877000427246093750e+01,4.349695968627929688e+01
3.397250747680664062e+01,9.820490264892578125e+01,3.862302780151367188e+01
3.329378890991210938e+01,9.761243438720703125e+01,3.354870223999023438e+01
3.049703407287597656e+01,9.726992797851562500e+01,2.923298072814941406e+01
2.602685546875000000e+01,8.250739288330078125e+01,3.080240249633789062e+01
2.096669578552246094e+01,8.320780181884765625e+01,3.011327552795410156e+01
1.620600318908691406e+01,8.453472137451171875e+01,3.157904815673828125e+01
1.268877506256103516e+01,8.638256072998046875e+01,3.486380767822265625e+01
1.111278724670410156e+01,8.854199218750000000e+01,3.927155303955078125e+01
1.179137516021728516e+01,9.074177551269531250e+01,4.388391113281250000e+01
1.459138965606689453e+01,9.270271301269531250e+01,4.774203109741210938e+01
1.895956039428710938e+01,9.419333648681640625e+01,5.003630828857421875e+01
2.403207778930664062e+01,9.507599639892578125e+01,5.026670837402343750e+01
2.880572509765625000e+01,9.533424377441406250e+01,4.834180068969726562e+01
3.233650970458984375e+01,9.507602691650390625e+01,4.459681701660156250e+01
3.392670440673828125e+01,9.451219177246093750e+01,3.972733688354492188e+01
3.326299285888671875e+01,9.391432952880859375e+01,3.465163421630859375e+01
3.047854804992675781e+01,9.356071472167968750e+01,3.032888031005859375e+01
2.604179382324218750e+01,7.878801727294921875e+01,3.189491462707519531e+01
2.098193550109863281e+01,7.947586059570312500e+01,3.119170761108398438e+01
1.621412467956542969e+01,8.079162597656250000e+01,3.264398574829101562e+01
1.268352603912353516e+01,8.263200378417968750e+01,3.591841506958007812e+01
1.109031200408935547e+01,8.478929138183593750e+01,4.032091522216796875e+01
1.175098133087158203e+01,8.699279022216796875e+01,4.493406677246093750e+01
1.453567123413085938e+01,8.896265411376953125e+01,4.879871749877929688e+01
1.889388656616210938e+01,9.046568298339843750e+01,5.110389709472656250e+01
2.396352958679199219e+01,9.136176300048828125e+01,5.134733963012695312e+01
2.874166679382324219e+01,9.163165283203125000e+01,4.943494796752929688e+01
3.228314208984375000e+01,9.138086700439453125e+01,4.569943618774414062e+01
3.388782882690429688e+01,9.081858825683593750e+01,4.083446121215820312e+01
3.323924255371093750e+01,9.021596527099609375e+01,3.575733947753906250e+01
3.046726036071777344e+01,8.985202789306640625e+01,3.142744827270507812e+01
2.606206321716308594e+01,7.506957244873046875e+01,3.298870086669921875e+01
2.100268745422363281e+01,7.574561309814453125e+01,3.227128601074218750e+01
1.622793197631835938e+01,7.705068206787109375e+01,3.370999908447265625e+01
1.268412303924560547e+01,7.888372802734375000e+01,3.697410583496093750e+01
1.107382011413574219e+01,8.103862762451171875e+01,4.137145614624023438e+01
1.171666908264160156e+01,8.324526214599609375e+01,4.598556518554687500e+01
1.448610877990722656e+01,8.522331237792968750e+01,4.985699844360351562e+01
1.883442115783691406e+01,8.673796081542968750e+01,5.217335128784179688e+01
2.390122795104980469e+01,8.764674377441406250e+01,5.243008804321289062e+01
2.868388938903808594e+01,8.792784881591796875e+01,5.053042602539062500e+01
3.223612213134765625e+01,8.768441772460937500e+01,4.680451202392578125e+01
3.385537719726562500e+01,8.712401580810546875e+01,4.194408035278320312e+01
3.322203063964843750e+01,8.651721191406250000e+01,3.686549377441406250e+01
3.046266174316406250e+01,8.614377593994140625e+01,3.252837371826171875e+01
2.608715248107910156e+01,7.135195922851562500e+01,3.408343505859375000e+01
2.102842712402343750e+01,7.201690673828125000e+01,3.335168457031250000e+01
1.624690818786621094e+01,7.331176757812500000e+01,3.477675628662109375e+01
1.269005012512207031e+01,7.513762664794921875e+01,3.803052520751953125e+01
1.106278610229492188e+01,7.728990173339843750e+01,4.242283248901367188e+01
1.168792247772216797e+01,7.949915313720703125e+01,4.703808212280273438e+01
1.444218349456787109e+01,8.148459625244140625e+01,5.091653823852539062e+01
1.878063774108886719e+01,8.301004028320312500e+01,5.324434280395507812e+01
2.384464263916015625e+01,8.393086242675781250e+01,5.351463317871093750e+01
2.863188362121582031e+01,8.422276306152343750e+01,5.162791061401367188e+01
3.219492721557617188e+01,8.398659515380859375e+01,4.791173171997070312e+01
3.382884216308593750e+01,8.342832946777343750e+01,4.305588531494140625e+01
3.321085739135742188e+01,8.281797027587890625e+01,3.797579193115234375e+01
3.046425056457519531e+01,8.243582916259765625e+01,3.363134002685546875e+01
2.611653518676757812e+01,6.763504028320312500e+01,3.517879104614257812e+01
2.105864524841308594e+01,6.828964996337890625e+01,3.443257904052734375e+01
1.627053070068359375e+01,6.957480621337890625e+01,3.584392547607421875e+01
1.270077610015869141e+01,7.139359283447265625e+01,3.908737182617187500e+01
1.105668926239013672e+01,7.354302215576171875e+01,4.347471237182617188e+01
1.166421413421630859e+01,7.575432586669921875e+01,4.809127807617187500e+01
1.440337371826171875e+01,7.774644470214843750e+01,5.197700119018554688e+01
1.873202896118164062e+01,7.928188323974609375e+01,5.431652832031250000e+01
2.379327583312988281e+01,8.021403503417968750e+01,5.460063934326171875e+01
2.858513832092285156e+01,8.051627349853515625e+01,5.272707748413085938e+01
3.215904617309570312e+01,8.028730010986328125e+01,4.902077484130859375e+01
3.380771255493164062e+01,7.973145294189453125e+01,4.416955184936523438e+01
3.320520401000976562e+01,7.911812591552734375e+01,3.908792114257812500e+01
3.047152519226074219e+01,7.872806549072265625e+01,3.473604583740234375e+01
2.614970779418945312e+01,6.391870880126953125e+01,3.627446365356445312e+01
2.109282112121582031e+01,6.456372070312500000e+01,3.551365661621093750e+01
1.629828262329101562e+01,6.583963775634765625e+01,3.691118621826171875e+01
1.271578598022460938e+01,6.765155029296875000e+01,4.014429473876953125e+01
1.105500698089599609e+01,6.979791259765625000e+01,4.452676010131835938e+01
1.164502239227294922e+01,7.201074218750000000e+01,4.914482116699218750e+01
1.436915779113769531e+01,7.400875854492187500e+01,5.303805923461914062e+01
1.868807029724121094e+01,7.555339050292968750e+01,5.538958740234375000e+01
2.374660110473632812e+01,7.649618530273437500e+01,5.568778610229492188e+01
2.854313087463378906e+01,7.680832672119140625e+01,5.382759857177734375e+01
3.212797546386718750e+01,7.658641815185546875e+01,5.013132095336914062e+01
3.379148101806640625e+01,7.603326416015625000e+01,4.528477859497070312e+01
3.320457458496093750e+01,7.541754913330078125e+01,4.020157241821289062e+01
3.048395156860351562e+01,7.502037811279296875e+01,3.584215545654296875e+01
2.618615341186523438e+01,6.020284652709960938e+01,3.737011718750000000e+01
2.113043403625488281e+01,6.083900070190429688e+01,3.659458160400390625e+01
1.632963752746582031e+01,6.210622024536132812e+01,3.797821426391601562e+01
1.273455619812011719e+01,6.391137695312500000e+01,4.120096969604492188e+01
1.105721569061279297e+01,6.605447387695312500e+01,4.557865524291992188e+01
1.162983036041259766e+01,6.826827239990234375e+01,5.019837951660156250e+01
1.433901882171630859e+01,7.027146148681640625e+01,5.409936904907226562e+01
1.864824485778808594e+01,7.182448577880859375e+01,5.646317672729492188e+01
2.370411491394042969e+01,7.277721405029296875e+01,5.677574157714843750e+01
2.850536537170410156e+01,7.309880065917968750e+01,5.492915344238281250e+01
3.210120773315429688e+01,7.288385772705078125e+01,5.124303436279296875e+01
3.377963638305664062e+01,7.233365631103515625e+01,4.640122604370117188e+01
3.320843887329101562e+01,7.171613311767578125e+01,4.131640625000000000e+01
3.050102424621582031e+01,7.131264495849609375e+01,3.694934844970703125e+01
2.622534942626953125e+01,5.648733901977539062e+01,3.846544265747070312e+01
2.117097473144531250e+01,5.711539459228515625e+01,3.767503738403320312e+01
1.636408233642578125e+01,5.837439346313476562e+01,3.904467773437500000e+01
1.275656890869140625e+01,6.017298126220703125e+01,4.225708007812500000e+01
1.106279754638671875e+01,6.231259918212890625e+01,4.663004684448242188e+01
1.161811447143554688e+01,6.452686309814453125e+01,5.125161361694335938e+01
1.431243419647216797e+01,6.653447723388671875e+01,5.516060638427734375e+01
1.861203956604003906e+01,6.809507751464843750e+01,5.753697967529296875e+01
2.366529655456542969e+01,6.905703735351562500e+01,5.786417388916015625e+01
2.847131538391113281e+01,6.938761138916015625e+01,5.603141784667968750e+01
3.207822418212890625e+01,6.917951965332031250e+01,5.235560607910156250e+01
3.377166748046875000e+01,6.863251495361328125e+01,4.751858901977539062e+01
3.321630096435546875e+01,6.801376342773437500e+01,4.243211364746093750e+01
3.052222824096679688e+01,6.760474395751953125e+01,3.805731582641601562e+01
2.626678848266601562e+01,5.277206802368164062e+01,3.956011199951171875e+01
2.121391868591308594e+01,5.339278411865234375e+01,3.875469589233398438e+01
1.640110015869140625e+01,5.464408493041992188e+01,4.011025619506835938e+01
1.278130531311035156e+01,5.643627929687500000e+01,4.331227493286132812e+01
1.107123088836669922e+01,5.857221984863281250e+01,4.768061828613281250e+01
1.160935497283935547e+01,6.078642272949218750e+01,5.230419921875000000e+01
1.428889179229736328e+01,6.279772567749023438e+01,5.622143554687500000e+01
1.857893371582031250e+01,6.436509704589843750e+01,5.861064529418945312e+01
2.362961959838867188e+01,6.533557128906250000e+01,5.895275497436523438e+01
2.844046974182128906e+01,6.567468261718750000e+01,5.713405227661132812e+01
3.205850982666015625e+01,6.547328948974609375e+01,5.346871185302734375e+01
3.376705932617187500e+01,6.492974090576171875e+01,4.863654327392578125e+01
3.322763824462890625e+01,6.431034088134765625e+01,4.354837799072265625e+01
3.054706382751464844e+01,6.389656829833984375e+01,3.916573715209960938e+01
2.630994987487792969e+01,4.905691146850585938e+01,4.065381622314453125e+01
2.125875473022460938e+01,4.967103958129882812e+01,3.983324813842773438e+01
1.644017028808593750e+01,5.091516876220703125e+01,4.117462539672851562e+01
1.280823993682861328e+01,5.270114898681640625e+01,4.436624908447265625e+01
1.108199882507324219e+01,5.483324050903320312e+01,4.873003387451171875e+01
1.160303688049316406e+01,5.704686737060546875e+01,5.335579299926757812e+01
1.426786136627197266e+01,5.906110763549804688e+01,5.728151702880859375e+01
1.854840660095214844e+01,6.063444519042968750e+01,5.968385696411132812e+01
2.359659194946289062e+01,6.161273193359375000e+01,6.004115295410156250e+01
2.841232681274414062e+01,6.195988464355468750e+01,5.823674011230468750e+01
3.204156494140625000e+01,6.176509475708007812e+01,5.458202362060546875e+01
3.376530456542968750e+01,6.122522735595703125e+01,4.975476074218750000e+01
3.324195098876953125e+01,6.060572052001953125e+01,4.466489028930664062e+01
3.057500457763671875e+01,6.018799209594726562e+01,4.027428817749023438e+01
2.635431671142578125e+01,4.534175872802734375e+01,4.174621582031250000e+01
2.130495834350585938e+01,4.595006179809570312e+01,4.091036605834960938e+01
1.648077201843261719e+01,4.718754196166992188e+01,4.223746109008789062e+01
1.283686161041259766e+01,4.896750259399414062e+01,4.541866683959960938e+01
1.109458065032958984e+01,5.109556198120117188e+01,4.977796554565429688e+01
1.159863567352294922e+01,5.330809783935546875e+01,5.440608215332031250e+01
1.424884223937988281e+01,5.532455825805664062e+01,5.834053421020507812e+01
1.851995086669921875e+01,5.690304946899414062e+01,6.075627517700195312e+01
2.356567955017089844e+01,5.788843154907226562e+01,6.112903976440429688e+01
2.838635063171386719e+01,5.824315261840820312e+01,5.933915710449218750e+01
3.202687072753906250e+01,5.805481719970703125e+01,5.569521713256835938e+01
3.376588821411132812e+01,5.751885986328125000e+01,5.087293243408203125e+01
3.325872039794921875e+01,5.689982223510742188e+01,4.578131484985351562e+01
3.060554695129394531e+01,5.647890853881835938e+01,4.138265991210937500e+01
2.639937973022460938e+01,4.162648773193359375e+01,4.283700942993164062e+01
2.135202026367187500e+01,4.222973251342773438e+01,4.198573303222656250e+01
1.652239227294921875e+01,4.346110153198242188e+01,4.329844284057617188e+01
1.286665058135986328e+01,4.523523712158203125e+01,4.646921157836914062e+01
1.110845661163330078e+01,4.735909271240234375e+01,5.082409667968750000e+01
1.159563732147216797e+01,4.957004165649414062e+01,5.545472335815429688e+01
1.423130226135253906e+01,5.158799362182617188e+01,5.939813613891601562e+01
1.849303436279296875e+01,5.317083358764648438e+01,6.182756805419921875e+01
2.353637504577636719e+01,5.416258621215820312e+01,6.221608352661132812e+01
2.836204719543457031e+01,5.452440261840820312e+01,6.044096755981445312e+01
3.201390075683593750e+01,5.434235763549804688e+01,5.680796432495117188e+01
3.376830291748046875e+01,5.381053924560546875e+01,5.199071502685546875e+01
3.327742385864257812e+01,5.319250869750976562e+01,4.689733123779296875e+01
3.063816070556640625e+01,5.276918411254882812e+01,4.249051666259765625e+01
2.644461631774902344e+01,3.791099166870117188e+01,4.392586898803710938e+01
2.139941978454589844e+01,3.850993728637695312e+01,4.305901718139648438e+01
1.656451416015625000e+01,3.973573303222656250e+01,4.435725021362304688e+01
1.289708995819091797e+01,4.150425720214843750e+01,4.751754379272460938e+01
1.112311267852783203e+01,4.362373733520507812e+01,5.186808395385742188e+01
1.159352016448974609e+01,4.583261108398437500e+01,5.650138092041015625e+01
1.421472835540771484e+01,4.785131835937500000e+01,6.045400619506835938e+01
1.846716308593750000e+01,4.943770599365234375e+01,6.289740753173828125e+01
2.350815773010253906e+01,5.043510818481445312e+01,6.330195236206054688e+01
2.833888435363769531e+01,5.080352401733398438e+01,6.154183959960937500e+01
3.200216293334960938e+01,5.062763214111328125e+01,5.791994476318359375e+01
3.377202987670898438e+01,5.010014343261718750e+01,5.310780334472656250e+01
3.329755401611328125e+01,4.948367691040039062e+01,4.801261520385742188e+01
3.067234039306640625e+01,4.905871582031250000e+01,4.359754943847656250e+01
2.648951148986816406e+01,3.419514083862304688e+01,4.501247024536132812e+01
2.144664382934570312e+01,3.479058456420898438e+01,4.412990570068359375e+01
1.660661888122558594e+01,3.601133346557617188e+01,4.541355895996093750e+01
1.292766094207763672e+01,3.777445602416992188e+01,4.856335830688476562e+01
1.113802909851074219e+01,3.988941574096679688e+01,5.290961837768554688e+01
1.159177398681640625e+01,4.209571838378906250e+01,5.754574966430664062e+01
1.419860458374023438e+01,4.411447143554687500e+01,6.150781250000000000e+01
1.844179534912109375e+01,4.570358657836914062e+01,6.396545028686523438e+01
2.348051643371582031e+01,4.670591354370117188e+01,6.438631439208984375e+01
2.831636619567871094e+01,4.708042907714843750e+01,6.264144515991210938e+01
3.199112701416015625e+01,4.691051101684570312e+01,5.903081893920898438e+01
3.377655029296875000e+01,4.638757705688476562e+01,5.422386169433593750e+01
3.331859970092773438e+01,4.577320861816406250e+01,4.912685394287109375e+01
3.070757102966308594e+01,4.534738540649414062e+01,4.470343017578125000e+01
2.653355216979980469e+01,3.047883224487304688e+01,4.609650039672851562e+01
2.149317359924316406e+01,3.107153129577636719e+01,4.519808197021484375e+01
1.664818763732910156e+01,3.228780364990234375e+01,4.646705245971679688e+01
1.295784854888916016e+01,3.404574584960937500e+01,4.960631561279296875e+01
1.115269279479980469e+01,3.615604019165039062e+01,5.394835662841796875e+01
1.158987617492675781e+01,3.835927963256835938e+01,5.858747482299804688e+01
1.418241882324218750e+01,4.037734603881835938e+01,6.255921936035156250e+01
1.841644096374511719e+01,4.196839141845703125e+01,6.503138732910156250e+01
2.345293998718261719e+01,4.297491836547851562e+01,6.546883392333984375e+01
2.829396057128906250e+01,4.335503387451171875e+01,6.373945617675781250e+01
3.198028182983398438e+01,4.319091796875000000e+01,6.014027404785156250e+01
3.378135299682617188e+01,4.267274093627929688e+01,5.533856964111328125e+01
3.334004974365234375e+01,4.206099319458007812e+01,5.023973083496093750e+01
3.074334716796875000e+01,4.163506698608398438e+01,4.580785369873046875e+01
2.657621574401855469e+01,2.676194572448730469e+01,4.717762374877929688e+01
2.153848838806152344e+01,2.735266685485839844e+01,4.626321792602539062e+01
1.668871307373046875e+01,2.856502914428710938e+01,4.751740264892578125e+01
1.298713588714599609e+01,3.031801605224609375e+01,5.064611053466796875e+01
1.116658687591552734e+01,3.242350006103515625e+01,5.498398971557617188e+01
1.158731746673583984e+01,3.462320327758789062e+01,5.962625503540039062e+01
1.416565513610839844e+01,3.663987731933593750e+01,6.360789871215820312e+01
1.839056587219238281e+01,3.823205566406250000e+01,6.609486389160156250e+01
2.342489433288574219e+01,3.924203491210937500e+01,6.654918670654296875e+01
2.827115821838378906e+01,3.962723922729492188e+01,6.483554077148437500e+01
3.196910858154296875e+01,3.946875381469726562e+01,6.124797058105468750e+01
3.378592681884765625e+01,3.895550918579101562e+01,5.645159530639648438e+01
3.336137390136718750e+01,3.834692001342773438e+01,5.135089111328125000e+01
3.077914047241210938e+01,3.792164993286132812e+01,4.691048431396484375e+01
2.661698532104492188e+01,2.304434394836425781e+01,4.825554275512695312e+01
2.158208274841308594e+01,2.363389396667480469e+01,4.732500839233398438e+01
1.672767066955566406e+01,2.484289550781250000e+01,4.856430435180664062e+01
1.301500988006591797e+01,2.659118080139160156e+01,5.168241500854492188e+01
1.117919635772705078e+01,2.869171142578125000e+01,5.601619338989257812e+01
1.158357906341552734e+01,3.088742446899414062e+01,6.066174316406250000e+01
1.414778804779052734e+01,3.290198135375976562e+01,6.465352630615234375e+01
1.836366081237792969e+01,3.449446868896484375e+01,6.715555572509765625e+01
2.339588737487792969e+01,3.550717926025390625e+01,6.762704467773437500e+01
2.824744606018066406e+01,3.589695739746093750e+01,6.592935943603515625e+01
3.195709609985351562e+01,3.574391937255859375e+01,6.235356521606445312e+01
3.378974914550781250e+01,3.523578262329101562e+01,5.756261444091796875e+01
3.338206863403320312e+01,3.463087081909179688e+01,5.246004867553710938e+01
3.081443023681640625e+01,3.420701217651367188e+01,4.801099395751953125e+01
2.665534782409667969e+01,1.932593536376953125e+01,4.932991409301757812e+01
2.162343215942382812e+01,1.991509628295898438e+01,4.838312149047851562e+01
1.676455307006835938e+01,2.112130165100097656e+01,4.960742568969726562e+01
1.304095649719238281e+01,2.286511802673339844e+01,5.271491622924804688e+01
1.119000816345214844e+01,2.496058273315429688e+01,5.704463577270507812e+01
1.157814693450927734e+01,2.715182876586914062e+01,6.169363021850585938e+01
1.412831592559814453e+01,2.916357231140136719e+01,6.569576263427734375e+01
1.833521652221679688e+01,3.075556755065917969e+01,6.821314239501953125e+01
2.336538505554199219e+01,3.177026557922363281e+01,6.870205688476562500e+01
2.822229576110839844e+01,3.216409301757812500e+01,6.702059173583984375e+01
3.194372177124023438e+01,3.201630020141601562e+01,6.345675277709960938e+01
3.379230117797851562e+01,3.151346015930175781e+01,5.867129516601562500e+01
3.340160751342773438e+01,3.091273498535156250e+01,5.356684875488281250e+01
3.084870910644531250e+01,3.049105072021484375e+01,4.910906982421875000e+01
2.669078254699707031e+01,1.560659503936767578e+01,5.040043258666992188e+01
2.166201782226562500e+01,1.619614791870117188e+01,4.943724822998046875e+01
1.679883575439453125e+01,1.740014266967773438e+01,5.064646148681640625e+01
1.306445884704589844e+01,1.913974380493164062e+01,5.374327850341796875e+01
1.119850635528564453e+01,2.123003005981445312e+01,5.806900787353515625e+01
1.157050895690917969e+01,2.341633605957031250e+01,6.272159194946289062e+01
1.410671806335449219e+01,2.542456245422363281e+01,6.673429107666015625e+01
1.830469703674316406e+01,2.701526451110839844e+01,6.926728820800781250e+01
2.333287620544433594e+01,2.803120613098144531e+01,6.977390289306640625e+01
2.819520950317382812e+01,2.842856407165527344e+01,6.810889434814453125e+01
3.192847824096679688e+01,2.828580665588378906e+01,6.455717468261718750e+01
3.379307174682617188e+01,2.778843498229980469e+01,5.977730941772460938e+01
3.341947174072265625e+01,2.719240188598632812e+01,5.467097091674804688e+01
3.088146018981933594e+01,2.677363967895507812e+01,5.020438766479492188e+01
2.672276878356933594e+01,1.188621330261230469e+01,5.146675872802734375e+01
2.169733238220214844e+01,1.247693824768066406e+01,5.048706436157226562e+01
1.683001327514648438e+01,1.367930793762207031e+01,5.168108367919921875e+01
1.308500480651855469e+01,1.541495132446289062e+01,5.476720809936523438e+01
1.120417976379394531e+01,1.749994659423828125e+01,5.908898544311523438e+01
1.156015205383300781e+01,1.968087005615234375e+01,6.374527740478515625e+01
1.408247947692871094e+01,2.168487548828125000e+01,6.776878356933593750e+01
1.827161788940429688e+01,2.327348327636718750e+01,7.031764984130859375e+01
2.329784965515136719e+01,2.428991699218750000e+01,7.084223937988281250e+01
2.816565132141113281e+01,2.469026565551757812e+01,6.919393157958984375e+01
3.191082954406738281e+01,2.455233764648437500e+01,6.565452575683593750e+01
3.379153823852539062e+01,2.406059265136718750e+01,6.088032531738281250e+01
3.343516159057617188e+01,2.346976089477539062e+01,5.577209854125976562e+01
3.091216278076171875e+01,2.305466079711914062e+01,5.129662704467773438e+01
