1.949017715454101562e+01,9.907483673095703125e+01,4.869645309448242188e+01
2.470684432983398438e+01,9.988883209228515625e+01,4.867551422119140625e+01
2.950316047668457031e+01,1.000301971435546875e+02,4.647379302978515625e+01
3.293094635009765625e+01,9.962529754638671875e+01,4.247973632812500000e+01
3.431314086914062500e+01,9.891014862060546875e+01,3.743614959716796875e+01
3.337790679931640625e+01,9.818405914306640625e+01,3.229300308227539062e+01
3.031249046325683594e+01,9.775028228759765625e+01,2.801925659179687500e+01
2.572608375549316406e+01,9.785555267333984375e+01,2.541104698181152344e+01
2.052921867370605469e+01,9.864054870605468750e+01,2.493429565429687500e+01
1.575339031219482422e+01,1.001111297607421875e+02,2.663264846801757812e+01
1.234675312042236328e+01,1.021362686157226562e+02,3.011914443969726562e+01
1.098634338378906250e+01,1.044733581542968750e+02,3.465306091308593750e+01
1.175088119506835938e+01,9.183656311035156250e+01,4.389033508300781250e+01
1.481806659698486328e+01,9.383511352539062500e+01,4.769490432739257812e+01
1.941329574584960938e+01,9.531815338134765625e+01,4.983081054687500000e+01
2.462777137756347656e+01,9.614591217041015625e+01,4.982841110229492188e+01
2.943013381958007812e+01,9.630849456787109375e+01,4.764142227172851562e+01
3.287069320678710938e+01,9.592850494384765625e+01,4.365587997436523438e+01
3.426956176757812500e+01,9.523738098144531250e+01,3.861348724365234375e+01
3.335130310058593750e+01,9.452977752685546875e+01,3.346461486816406250e+01
3.029946899414062500e+01,9.410529327392578125e+01,2.918007659912109375e+01
2.572026443481445312e+01,9.420869445800781250e+01,2.655894851684570312e+01
2.052247238159179688e+01,9.498084259033203125e+01,2.607052040100097656e+01
1.573744583129882812e+01,9.642997741699218750e+01,2.776156806945800781e+01
1.231483936309814453e+01,9.842927551269531250e+01,3.124736976623535156e+01
1.093452453613281250e+01,1.007412948608398438e+02,3.578809356689453125e+01
1.170728397369384766e+01,8.808114624023437500e+01,4.497561264038085938e+01
1.475794124603271484e+01,9.007491302490234375e+01,4.879584121704101562e+01
1.934293365478515625e+01,9.156217193603515625e+01,5.095049667358398438e+01
2.455524826049804688e+01,9.240287017822265625e+01,5.096661376953125000e+01
2.936367416381835938e+01,9.258506011962890625e+01,4.879463195800781250e+01
3.281705474853515625e+01,9.222792816162109375e+01,4.481805801391601562e+01
3.423268127441406250e+01,9.155865478515625000e+01,3.977733612060546875e+01
3.333151245117187500e+01,9.086772918701171875e+01,3.462308502197265625e+01
3.029343795776367188e+01,9.045140838623046875e+01,3.032784271240234375e+01
2.572163200378417969e+01,9.055268859863281250e+01,2.769352149963378906e+01
2.052311706542968750e+01,9.131264495849609375e+01,2.719276809692382812e+01
1.572909164428710938e+01,9.274175262451171875e+01,2.887554931640625000e+01
1.229069709777832031e+01,9.471706390380859375e+01,3.235950088500976562e+01
1.089061546325683594e+01,9.700598144531250000e+01,3.690586471557617188e+01
1.166960334777832031e+01,8.432579040527343750e+01,4.604888534545898438e+01
1.470378684997558594e+01,8.631577301025390625e+01,4.988404083251953125e+01
1.927858543395996094e+01,8.780738067626953125e+01,5.205705642700195312e+01
2.448875808715820312e+01,8.866020202636718750e+01,5.209163665771484375e+01
2.930327033996582031e+01,8.886042022705078125e+01,4.993490600585937500e+01
3.276952362060546875e+01,8.852405548095703125e+01,4.596773147583007812e+01
3.420199584960937500e+01,8.787448883056640625e+01,4.092913436889648438e+01
3.331805038452148438e+01,8.719840240478515625e+01,3.576984024047851562e+01
3.029388809204101562e+01,8.678906250000000000e+01,3.146397399902343750e+01
2.572967147827148438e+01,8.688793945312500000e+01,2.881619644165039062e+01
2.053063774108886719e+01,8.763635253906250000e+01,2.830249214172363281e+01
1.572781085968017578e+01,8.904685211181640625e+01,2.997608184814453125e+01
1.227379226684570312e+01,9.100006103515625000e+01,3.345709991455078125e+01
1.085408687591552734e+01,9.326781463623046875e+01,3.800794982910156250e+01
1.163731765747070312e+01,8.057089996337890625e+01,4.711167907714843750e+01
1.465509510040283203e+01,8.255812835693359375e+01,5.096105957031250000e+01
1.921973419189453125e+01,8.405422210693359375e+01,5.315203094482421875e+01
2.442778396606445312e+01,8.491838836669921875e+01,5.320499801635742188e+01
2.924842453002929688e+01,8.513506317138671875e+01,5.106372451782226562e+01
3.272760009765625000e+01,8.481741333007812500e+01,4.710634613037109375e+01
3.417700195312500000e+01,8.418537902832031250e+01,4.207031631469726562e+01
3.331039810180664062e+01,8.352227020263671875e+01,3.690630340576171875e+01
3.030031585693359375e+01,8.311873626708984375e+01,3.258989334106445312e+01
2.574387359619140625e+01,8.321489715576171875e+01,2.992840576171875000e+01
2.054451942443847656e+01,8.395236968994140625e+01,2.940116119384765625e+01
1.573309230804443359e+01,8.534563446044921875e+01,3.106466293334960938e+01
1.226362133026123047e+01,8.727864074707031250e+01,3.454164886474609375e+01
1.082441806793212891e+01,8.952718353271484375e+01,3.909589767456054688e+01
1.160990905761718750e+01,7.681690216064453125e+01,4.816556167602539062e+01
1.461134815216064453e+01,7.880242919921875000e+01,5.202844238281250000e+01
1.916586112976074219e+01,8.030316925048828125e+01,5.423694610595703125e+01
2.437182998657226562e+01,8.117791748046875000e+01,5.430820846557617188e+01
2.919862365722656250e+01,8.140946960449218750e+01,5.218259048461914062e+01
3.269077682495117188e+01,8.110848236083984375e+01,4.823537063598632812e+01
3.415719604492187500e+01,8.049179840087890625e+01,4.320231628417968750e+01
3.330805587768554688e+01,7.983982086181640625e+01,3.803390121459960938e+01
3.031220626831054688e+01,7.944087219238281250e+01,3.370703125000000000e+01
2.576373100280761719e+01,7.953397369384765625e+01,3.103160667419433594e+01
2.056425476074218750e+01,8.026110076904296875e+01,3.049024009704589844e+01
1.574439907073974609e+01,8.163854217529296875e+01,3.214279556274414062e+01
1.225965499877929688e+01,8.355318450927734375e+01,3.561469650268554688e+01
1.080109024047851562e+01,8.578450775146484375e+01,4.017125320434570312e+01
1.158686256408691406e+01,7.306421661376953125e+01,4.921206665039062500e+01
1.457202148437500000e+01,7.504908752441406250e+01,5.308772277832031250e+01
1.911646080017089844e+01,7.655467224121093750e+01,5.531333160400390625e+01
2.432037544250488281e+01,7.743927001953125000e+01,5.540277481079101562e+01
2.915336418151855469e+01,7.768417358398437500e+01,5.329297637939453125e+01
3.265855026245117188e+01,7.739776611328125000e+01,4.935626220703125000e+01
3.414206695556640625e+01,7.679426574707031250e+01,4.432659530639648438e+01
3.331051635742187500e+01,7.615151214599609375e+01,3.915407943725585938e+01
3.032906532287597656e+01,7.575592803955078125e+01,3.481682586669921875e+01
2.578872108459472656e+01,7.584562683105468750e+01,3.212723541259765625e+01
2.058931159973144531e+01,7.656297302246093750e+01,3.157119750976562500e+01
1.576122379302978516e+01,7.792594909667968750e+01,3.321197509765625000e+01
1.226136112213134766e+01,7.982411193847656250e+01,3.667779541015625000e+01
1.078357982635498047e+01,8.204017639160156250e+01,4.123556518554687500e+01
1.156765556335449219e+01,6.931322479248046875e+01,5.025271606445312500e+01
1.453661060333251953e+01,7.129856109619140625e+01,5.414042663574218750e+01
1.907101821899414062e+01,7.280921936035156250e+01,5.638270568847656250e+01
2.427290534973144531e+01,7.370292663574218750e+01,5.649020767211914062e+01
2.911213111877441406e+01,7.395964813232421875e+01,5.439636993408203125e+01
3.263041305541992188e+01,7.368578338623046875e+01,5.047049713134765625e+01
3.413111877441406250e+01,7.309328460693359375e+01,4.544459533691406250e+01
3.331727600097656250e+01,7.245785522460937500e+01,4.026826858520507812e+01
3.035036468505859375e+01,7.206436157226562500e+01,3.592072677612304688e+01
2.581833839416503906e+01,7.215027618408203125e+01,3.321675491333007812e+01
2.061918067932128906e+01,7.285838317871093750e+01,3.264551925659179688e+01
1.578306102752685547e+01,7.420823669433593750e+01,3.427368927001953125e+01
1.226824378967285156e+01,7.609178924560546875e+01,3.773240661621093750e+01
1.077136611938476562e+01,7.829459381103515625e+01,4.229038238525390625e+01
1.155177974700927734e+01,6.556439208984375000e+01,5.128904342651367188e+01
1.450459384918212891e+01,6.755126953125000000e+01,5.518808746337890625e+01
1.902901268005371094e+01,6.906720733642578125e+01,5.744658279418945312e+01
2.422891998291015625e+01,6.996935272216796875e+01,5.757199478149414062e+01
2.907442092895507812e+01,7.023640441894531250e+01,5.549424743652343750e+01
3.260585021972656250e+01,6.997303009033203125e+01,5.157953643798828125e+01
3.412383270263671875e+01,6.938935089111328125e+01,4.655776977539062500e+01
3.332781982421875000e+01,6.875933074951171875e+01,4.137794113159179688e+01
3.037560462951660156e+01,6.836665344238281250e+01,3.702017211914062500e+01
2.585206794738769531e+01,6.844835662841796875e+01,3.430162048339843750e+01
2.065336418151855469e+01,6.914777374267578125e+01,3.371466445922851562e+01
1.580937004089355469e+01,7.048582458496093750e+01,3.532945251464843750e+01
1.227976608276367188e+01,7.235662078857421875e+01,3.878009796142578125e+01
1.076393508911132812e+01,7.454814910888671875e+01,4.333723068237304688e+01
1.153871440887451172e+01,6.181808853149414062e+01,5.232258605957031250e+01
1.447545433044433594e+01,6.380764007568359375e+01,5.623221588134765625e+01
1.898994445800781250e+01,6.532914733886718750e+01,5.850646972656250000e+01
2.418790626525878906e+01,6.623905181884765625e+01,5.864963912963867188e+01
2.903972053527832031e+01,6.651492309570312500e+01,5.658810806274414062e+01
3.258435821533203125e+01,6.626000976562500000e+01,5.268484878540039062e+01
3.411970520019531250e+01,6.568293762207031250e+01,4.766758346557617188e+01
3.334164047241210938e+01,6.505640411376953125e+01,4.248451995849609375e+01
3.040427017211914062e+01,6.466324615478515625e+01,3.811663055419921875e+01
2.588940238952636719e+01,6.474031829833984375e+01,3.538331222534179688e+01
2.069132423400878906e+01,6.543154144287109375e+01,3.478013610839843750e+01
1.583964538574218750e+01,6.675912475585937500e+01,3.638075637817382812e+01
1.229541683197021484e+01,6.861900329589843750e+01,3.982237243652343750e+01
1.076076602935791016e+01,7.080126190185546875e+01,4.437764358520507812e+01
1.152794075012207031e+01,5.807472991943359375e+01,5.335483551025390625e+01
1.444868946075439453e+01,6.006811523437500000e+01,5.727432632446289062e+01
1.895328903198242188e+01,6.159547805786132812e+01,5.956386947631835938e+01
2.414934730529785156e+01,6.251248550415039062e+01,5.972463989257812500e+01
2.900752258300781250e+01,6.279569244384765625e+01,5.767941284179687500e+01
3.256542968750000000e+01,6.254721832275390625e+01,5.378790664672851562e+01
3.411822891235351562e+01,6.197457885742187500e+01,4.877548599243164062e+01
3.335823822021484375e+01,6.134958267211914062e+01,4.358948135375976562e+01
3.043586158752441406e+01,6.095461654663085938e+01,3.921156311035156250e+01
2.592984008789062500e+01,6.102661895751953125e+01,3.646329116821289062e+01
2.073255920410156250e+01,6.171010971069335938e+01,3.584341049194335938e+01
1.587337207794189453e+01,6.302852249145507812e+01,3.742910385131835938e+01
1.231468105316162109e+01,6.487933349609375000e+01,4.086075210571289062e+01
1.076133918762207031e+01,6.705432128906250000e+01,4.541315460205078125e+01
1.151895332336425781e+01,5.433472824096679688e+01,5.438731384277343750e+01
1.442377471923828125e+01,5.633310699462890625e+01,5.831592178344726562e+01
1.891853713989257812e+01,5.786663818359375000e+01,6.062028121948242188e+01
2.411273002624511719e+01,5.879011917114257812e+01,6.079846191406250000e+01
2.897731399536132812e+01,5.907922363281250000e+01,5.876964569091796875e+01
3.254855728149414062e+01,5.883515930175781250e+01,5.489017105102539062e+01
3.411890029907226562e+01,5.826474380493164062e+01,4.988294982910156250e+01
3.337709426879882812e+01,5.763935470581054688e+01,4.469429016113281250e+01
3.046987152099609375e+01,5.724124145507812500e+01,4.030644607543945312e+01
2.597284698486328125e+01,5.730767059326171875e+01,3.754304122924804688e+01
2.077655410766601562e+01,5.798389816284179688e+01,3.690598297119140625e+01
1.591003513336181641e+01,5.929443359375000000e+01,3.847600555419921875e+01
1.233703899383544922e+01,6.113801193237304688e+01,4.189673995971679688e+01
1.076514148712158203e+01,6.330772018432617188e+01,4.644527816772460938e+01
1.151122856140136719e+01,5.059850311279296875e+01,5.542152786254882812e+01
1.440019893646240234e+01,5.260305023193359375e+01,5.935849380493164062e+01
1.888517761230468750e+01,5.414308166503906250e+01,6.167718887329101562e+01
2.407754707336425781e+01,5.507244110107421875e+01,6.187260437011718750e+01
2.894858741760253906e+01,5.536597824096679688e+01,5.986027908325195312e+01
3.253322982788085938e+01,5.512433242797851562e+01,5.599311065673828125e+01
3.412120056152343750e+01,5.455395889282226562e+01,5.099144363403320312e+01
3.339770507812500000e+01,5.392619705200195312e+01,4.580042648315429688e+01
3.050576972961425781e+01,5.352356719970703125e+01,4.140274810791015625e+01
2.601791954040527344e+01,5.358393478393554688e+01,3.862405014038085938e+01
2.082279205322265625e+01,5.425334167480468750e+01,3.796934509277343750e+01
1.594911956787109375e+01,5.555725097656250000e+01,3.952296447753906250e+01
1.236197757720947266e+01,5.739543151855468750e+01,4.293186187744140625e+01
1.077165412902832031e+01,5.956184768676757812e+01,4.747553634643554688e+01
1.150425815582275391e+01,4.686645126342773438e+01,5.645896530151367188e+01
1.437744998931884766e+01,4.887837219238281250e+01,6.040353775024414062e+01
1.885269546508789062e+01,5.042525482177734375e+01,6.273607254028320312e+01
2.404328918457031250e+01,5.135990905761718750e+01,6.294852828979492188e+01
2.892083168029785156e+01,5.165647506713867188e+01,6.095278930664062500e+01
3.251893615722656250e+01,5.141523361206054688e+01,5.709820556640625000e+01
3.412462234497070312e+01,5.084270095825195312e+01,5.210244369506835938e+01
3.341954803466796875e+01,5.021059799194335938e+01,4.690934753417968750e+01
3.054305458068847656e+01,4.980209350585937500e+01,4.250195312500000000e+01
2.606455039978027344e+01,4.985586166381835938e+01,3.970780563354492188e+01
2.087076759338378906e+01,5.051885986328125000e+01,3.903500366210937500e+01
1.599011135101318359e+01,5.181739425659179688e+01,4.057148742675781250e+01
1.238897895812988281e+01,5.365198898315429688e+01,4.396763610839843750e+01
1.078035926818847656e+01,5.581712722778320312e+01,4.850547790527343750e+01
1.149752998352050781e+01,4.313898468017578125e+01,5.750113677978515625e+01
1.435501480102539062e+01,4.515950393676757812e+01,6.145254516601562500e+01
1.882058334350585938e+01,4.671360397338867188e+01,6.379842376708984375e+01
2.400944519042968750e+01,4.765299606323242188e+01,6.402772521972656250e+01
2.889353561401367188e+01,4.795117568969726562e+01,6.204863739013671875e+01
3.250515747070312500e+01,4.770835876464843750e+01,5.820692825317382812e+01
3.412865066528320312e+01,4.713148498535156250e+01,5.321743774414062500e+01
3.344213104248046875e+01,4.649304580688476562e+01,4.802254867553710938e+01
3.058121490478515625e+01,4.607728576660156250e+01,4.360555267333984375e+01
2.611222457885742188e+01,4.612390136718750000e+01,4.079581451416015625e+01
2.091996002197265625e+01,4.678087615966796875e+01,4.010446166992187500e+01
1.603249359130859375e+01,4.807526779174804688e+01,4.162308883666992188e+01
1.241753673553466797e+01,4.990807723999023438e+01,4.500556182861328125e+01
1.079075050354003906e+01,5.207395172119140625e+01,4.953655624389648438e+01
1.149053287506103516e+01,3.941650390625000000e+01,5.854951477050781250e+01
1.433238029479980469e+01,4.144684600830078125e+01,6.250697326660156250e+01
1.878832817077636719e+01,4.300856781005859375e+01,6.486570739746093750e+01
2.397549629211425781e+01,4.395215606689453125e+01,6.511164093017578125e+01
2.886617469787597656e+01,4.425057983398437500e+01,6.314930725097656250e+01
3.249139404296875000e+01,4.400421142578125000e+01,5.932074356079101562e+01
3.413278579711914062e+01,4.342079162597656250e+01,5.433787155151367188e+01
3.346492004394531250e+01,4.277404022216796875e+01,4.914151382446289062e+01
3.061973953247070312e+01,4.234959411621093750e+01,4.471504974365234375e+01
2.616042709350585938e+01,4.238851928710937500e+01,4.188956832885742188e+01
2.096986007690429688e+01,4.303982543945312500e+01,4.117922592163085938e+01
1.607576751708984375e+01,4.433129119873046875e+01,4.267927169799804688e+01
1.244712352752685547e+01,4.616410446166992188e+01,4.604716873168945312e+01
1.080230522155761719e+01,4.833270645141601562e+01,5.057033157348632812e+01
1.148274803161621094e+01,3.569942092895507812e+01,5.960558700561523438e+01
1.430903911590576172e+01,3.774084854125976562e+01,6.356832122802734375e+01
1.875541305541992188e+01,3.931060409545898438e+01,6.593936920166015625e+01
2.394092750549316406e+01,4.025786972045898438e+01,6.620175933837890625e+01
2.883825874328613281e+01,4.055515670776367188e+01,6.425625610351562500e+01
3.247711944580078125e+01,4.030328750610351562e+01,6.044113922119140625e+01
3.413649749755859375e+01,3.971112823486328125e+01,5.546525955200195312e+01
3.348741912841796875e+01,3.905407333374023438e+01,5.026774597167968750e+01
3.065811920166015625e+01,3.861951446533203125e+01,4.583194732666015625e+01
2.620864868164062500e+01,3.865014266967773438e+01,4.299059295654296875e+01
2.101995277404785156e+01,3.929613876342773438e+01,4.226081848144531250e+01
1.611939620971679688e+01,4.058586120605468750e+01,4.374156570434570312e+01
1.247723102569580078e+01,4.242047882080078125e+01,4.709396362304687500e+01
1.081451034545898438e+01,4.459380340576171875e+01,5.160830307006835938e+01
1.147367286682128906e+01,3.198813819885253906e+01,6.067083740234375000e+01
1.428447818756103516e+01,3.404189682006835938e+01,6.463803100585937500e+01
1.872132492065429688e+01,3.562014007568359375e+01,6.702087402343750000e+01
2.390524101257324219e+01,3.657059478759765625e+01,6.729952239990234375e+01
2.880925559997558594e+01,3.686540222167968750e+01,6.537094879150390625e+01
3.246183776855468750e+01,3.660607147216796875e+01,6.156956481933593750e+01
3.413928985595703125e+01,3.600299835205078125e+01,5.660107040405273438e+01
3.350910949707031250e+01,3.533362960815429688e+01,5.140273666381835938e+01
3.069583129882812500e+01,3.488751983642578125e+01,4.695774459838867188e+01
2.625638008117675781e+01,3.490924072265625000e+01,4.410039901733398438e+01
2.106973838806152344e+01,3.555025100708007812e+01,4.335075378417968750e+01
1.616287612915039062e+01,3.683940505981445312e+01,4.481148529052734375e+01
1.250735569000244141e+01,3.867758560180664062e+01,4.814744567871093750e+01
1.082685852050781250e+01,4.085763168334960938e+01,5.265195083618164062e+01
1.146279430389404297e+01,2.828306007385253906e+01,6.174673080444335938e+01
1.425817966461181641e+01,3.035043525695800781e+01,6.571756744384765625e+01
1.868556213378906250e+01,3.193760871887207031e+01,6.811170196533203125e+01
2.386791038513183594e+01,3.289078140258789062e+01,6.840639495849609375e+01
2.877866554260253906e+01,3.318178939819335938e+01,6.649484252929687500e+01
3.244502639770507812e+01,3.291305923461914062e+01,6.270751571655273438e+01
3.414064025878906250e+01,3.229690170288085938e+01,5.774679946899414062e+01
3.352947616577148438e+01,3.161319541931152344e+01,5.254798889160156250e+01
3.073236656188964844e+01,3.115408706665039062e+01,4.809397125244140625e+01
2.630309677124023438e+01,3.116626358032226562e+01,4.522051239013671875e+01
2.111867713928222656e+01,3.180258941650390625e+01,4.445055770874023438e+01
1.620570755004882812e+01,3.309232711791992188e+01,4.589054489135742188e+01
1.253696918487548828e+01,3.493583297729492188e+01,4.920914840698242188e+01
1.083883476257324219e+01,3.712460708618164062e+01,5.370280075073242188e+01
1.144959735870361328e+01,2.458458709716796875e+01,6.283473968505859375e+01
1.422964477539062500e+01,2.666686248779296875e+01,6.680839538574218750e+01
1.864760398864746094e+01,2.826345062255859375e+01,6.921326446533203125e+01
2.382843589782714844e+01,2.921890068054199219e+01,6.952380371093750000e+01
2.874597358703613281e+01,2.950480270385742188e+01,6.762939453125000000e+01
3.242617034912109375e+01,2.922474479675292969e+01,6.385644912719726562e+01
3.414003372192382812e+01,2.859331893920898438e+01,5.890394973754882812e+01
3.354800796508789062e+01,2.789328956604003906e+01,5.370502853393554688e+01
3.076722145080566406e+01,2.741969871520996094e+01,4.924215316772460938e+01
2.634829139709472656e+01,2.742168617248535156e+01,4.635245513916015625e+01
2.116627311706542969e+01,2.805359458923339844e+01,4.556176376342773438e+01
1.624735641479492188e+01,2.934506607055664062e+01,4.698027038574218750e+01
1.256556892395019531e+01,3.119562911987304688e+01,5.028057098388671875e+01
1.084992504119873047e+01,3.339511108398437500e+01,5.476233673095703125e+01
1.143358325958251953e+01,2.089312553405761719e+01,6.393632507324218750e+01
1.419835472106933594e+01,2.299159812927246094e+01,6.791194152832031250e+01
1.860694694519042969e+01,2.459810066223144531e+01,7.032701873779296875e+01
2.378629684448242188e+01,2.555538940429687500e+01,7.065320587158203125e+01
2.871065902709960938e+01,2.583490562438964844e+01,6.877605438232421875e+01
3.240475463867187500e+01,2.554162025451660156e+01,6.501786041259765625e+01
3.413695526123046875e+01,2.489275932312011719e+01,6.007400131225585938e+01
3.356418609619140625e+01,2.417438316345214844e+01,5.487534332275390625e+01
3.079986381530761719e+01,2.368482971191406250e+01,5.040380477905273438e+01
2.639144706726074219e+01,2.367595291137695312e+01,4.749776840209960938e+01
2.121202278137207031e+01,2.430370712280273438e+01,4.668590545654296875e+01
1.628732299804687500e+01,2.559801673889160156e+01,4.808219909667968750e+01
1.259264183044433594e+01,2.745739364624023438e+01,5.136322784423828125e+01
1.085962009429931641e+01,2.966955375671386719e+01,5.583206176757812500e+01
