5.794988250732421875e+01,6.838974761962890625e+01,2.195962524414062500e+01
5.686458969116210938e+01,6.893199157714843750e+01,2.690235328674316406e+01
5.380496978759765625e+01,6.890093994140625000e+01,3.096929550170898438e+01
4.933107376098632812e+01,6.846066284179687500e+01,3.335518264770507812e+01
4.428304672241210938e+01,6.785633850097656250e+01,3.358771514892578125e+01
3.961470413208007812e+01,6.736570739746093750e+01,3.162107658386230469e+01
3.620464706420898438e+01,6.724407958984375000e+01,2.784503936767578125e+01
3.468223571777343750e+01,6.767366790771484375e+01,2.300773811340332031e+01
3.530295562744140625e+01,6.872753906250000000e+01,1.806750869750976562e+01
3.789780044555664062e+01,7.035510253906250000e+01,1.400307846069335938e+01
4.190679931640625000e+01,7.239206695556640625e+01,1.161969566345214844e+01
4.648986816406250000e+01,7.459306335449218750e+01,1.138967514038085938e+01
5.069324111938476562e+01,7.668015289306640625e+01,1.335881423950195312e+01
5.363835906982421875e+01,7.839794921875000000e+01,1.713735008239746094e+01
5.903142929077148438e+01,6.466293334960937500e+01,2.191697311401367188e+01
5.796176147460937500e+01,6.521053314208984375e+01,2.686253356933593750e+01
5.491490173339843750e+01,6.518438720703125000e+01,3.093908309936523438e+01
5.044842529296875000e+01,6.474755859375000000e+01,3.333944320678710938e+01
4.540103912353515625e+01,6.414459228515625000e+01,3.358843612670898438e+01
4.072645950317382812e+01,6.365302276611328125e+01,3.163697242736816406e+01
3.730454635620117188e+01,6.352840042114257812e+01,2.787181663513183594e+01
3.576701736450195312e+01,6.395362091064453125e+01,2.303893661499023438e+01
3.637238311767578125e+01,6.500267028808593750e+01,1.809579086303710938e+01
3.895469665527343750e+01,6.662594604492187500e+01,1.402168178558349609e+01
4.295650100708007812e+01,6.866004180908203125e+01,1.162377929687500000e+01
4.753916931152343750e+01,7.086014556884765625e+01,1.137726688385009766e+01
5.174905395507812500e+01,7.294844055175781250e+01,1.333122158050537109e+01
5.470635223388671875e+01,7.466925048828125000e+01,1.709888267517089844e+01
6.011187744140625000e+01,6.093515777587890625e+01,2.187479019165039062e+01
5.905779647827148438e+01,6.148844146728515625e+01,2.682308387756347656e+01
5.602367019653320312e+01,6.146754074096679688e+01,3.090916252136230469e+01
5.156460189819335938e+01,6.103450775146484375e+01,3.332392883300781250e+01
4.651787567138671875e+01,6.043317794799804688e+01,3.358933639526367188e+01
4.183710479736328125e+01,5.994081115722656250e+01,3.165302848815917969e+01
3.840341567993164062e+01,5.981319046020507812e+01,2.789874649047851562e+01
3.685087966918945312e+01,6.023387908935546875e+01,2.307029724121093750e+01
3.744099044799804688e+01,6.127783584594726562e+01,1.812425231933593750e+01
4.001087951660156250e+01,6.289650726318359375e+01,1.404046630859375000e+01
4.400556182861328125e+01,6.492742919921875000e+01,1.162802314758300781e+01
4.858788299560546875e+01,6.712637329101562500e+01,1.136498260498046875e+01
5.280430603027343750e+01,6.921575927734375000e+01,1.330368041992187500e+01
5.577378845214843750e+01,7.093962097167968750e+01,1.706038856506347656e+01
6.119105529785156250e+01,5.720639801025390625e+01,2.183327293395996094e+01
6.015251922607421875e+01,5.776563644409179688e+01,2.678420639038085938e+01
5.713109970092773438e+01,5.775033187866210938e+01,3.087972259521484375e+01
5.267942810058593750e+01,5.732145309448242188e+01,3.330883026123046875e+01
4.763337707519531250e+01,5.672202682495117188e+01,3.359060668945312500e+01
4.294648361206054688e+01,5.622900009155273438e+01,3.166943359375000000e+01
3.950108718872070312e+01,5.609838104248046875e+01,2.792602729797363281e+01
3.793363571166992188e+01,5.651438903808593750e+01,2.310202026367187500e+01
3.850861358642578125e+01,5.755298614501953125e+01,1.815307998657226562e+01
4.106617355346679688e+01,5.916672134399414062e+01,1.405961894989013672e+01
4.505382919311523438e+01,6.119412231445312500e+01,1.163262462615966797e+01
4.963585662841796875e+01,6.339168548583984375e+01,1.135301494598388672e+01
5.385883712768554688e+01,6.548204803466796875e+01,1.327640151977539062e+01
5.684048843383789062e+01,6.720901489257812500e+01,1.702206611633300781e+01
6.226878738403320312e+01,5.347654342651367188e+01,2.179261589050292969e+01
6.124577331542968750e+01,5.404204177856445312e+01,2.674609756469726562e+01
5.823702239990234375e+01,5.403270721435546875e+01,3.085096359252929688e+01
5.379273986816406250e+01,5.360830688476562500e+01,3.329434204101562500e+01
4.874739074707031250e+01,5.301106643676757812e+01,3.359244537353515625e+01
4.405440521240234375e+01,5.251754379272460938e+01,3.168638229370117188e+01
4.059739303588867188e+01,5.238391876220703125e+01,2.795384979248046875e+01
3.901512908935546875e+01,5.279509353637695312e+01,2.313429641723632812e+01
3.957508087158203125e+01,5.382805252075195312e+01,1.818247413635253906e+01
4.212041854858398438e+01,5.543652725219726562e+01,1.407934188842773438e+01
4.610112762451171875e+01,5.746010971069335938e+01,1.163777542114257812e+01
5.068290710449218750e+01,5.965604019165039062e+01,1.134156036376953125e+01
5.491247940063476562e+01,6.174725341796875000e+01,1.324956989288330078e+01
5.790628814697265625e+01,6.347734451293945312e+01,1.698411750793457031e+01
6.334490966796875000e+01,4.974555206298828125e+01,2.175301933288574219e+01
6.233737945556640625e+01,5.031759262084960938e+01,2.670895004272460938e+01
5.934127044677734375e+01,5.031456756591796875e+01,3.082308578491210938e+01
5.490437316894531250e+01,4.989501953125000000e+01,3.328066635131835938e+01
4.985972976684570312e+01,4.930023574829101562e+01,3.359504318237304688e+01
4.516070938110351562e+01,4.880636596679687500e+01,3.170407867431640625e+01
4.169215393066406250e+01,4.866973114013671875e+01,2.798241806030273438e+01
4.009518432617187500e+01,4.907592391967773438e+01,2.316732025146484375e+01
4.064021301269531250e+01,5.010297775268554688e+01,1.821262931823730469e+01
4.317342376708984375e+01,5.170587158203125000e+01,1.409983062744140625e+01
4.714726257324218750e+01,5.372531127929687500e+01,1.164367961883544922e+01
5.172887420654296875e+01,5.591935729980468750e+01,1.133081626892089844e+01
5.596504211425781250e+01,5.801130294799804688e+01,1.322338294982910156e+01
5.897101211547851562e+01,5.974455261230468750e+01,1.694672393798828125e+01
6.441925048828125000e+01,4.601333618164062500e+01,2.171467781066894531e+01
6.342716598510742188e+01,4.659221267700195312e+01,2.667296028137207031e+01
6.044368362426757812e+01,4.659585571289062500e+01,3.079627418518066406e+01
5.601414871215820312e+01,4.618150711059570312e+01,3.326798629760742188e+01
5.097023773193359375e+01,4.558945465087890625e+01,3.359860610961914062e+01
4.626523208618164062e+01,4.509539413452148438e+01,3.172270584106445312e+01
4.278520965576171875e+01,4.495576477050781250e+01,2.801191902160644531e+01
4.117363357543945312e+01,4.535681915283203125e+01,2.320129585266113281e+01
4.170384216308593750e+01,4.637772750854492188e+01,1.824374198913574219e+01
4.422503662109375000e+01,4.797469711303710938e+01,1.412127685546875000e+01
4.819209289550781250e+01,4.998966979980468750e+01,1.165052413940429688e+01
5.277357101440429688e+01,5.218158340454101562e+01,1.132097530364990234e+01
5.701636886596679688e+01,5.427413177490234375e+01,1.319804286956787109e+01
6.003449249267578125e+01,5.601057815551757812e+01,1.691009902954101562e+01
6.549163818359375000e+01,4.227982330322265625e+01,2.167778587341308594e+01
6.451497650146484375e+01,4.286582565307617188e+01,2.663832664489746094e+01
6.154408264160156250e+01,4.287649536132812500e+01,3.077073287963867188e+01
5.712191009521484375e+01,4.246769332885742188e+01,3.325651168823242188e+01
5.207874298095703125e+01,4.187867355346679688e+01,3.360331344604492188e+01
4.736779403686523438e+01,4.138457107543945312e+01,3.174246406555175781e+01
4.387639236450195312e+01,4.124194335937500000e+01,2.804254913330078125e+01
4.225028991699218750e+01,4.163773727416992188e+01,2.323640823364257812e+01
4.276579666137695312e+01,4.265221023559570312e+01,1.827600860595703125e+01
4.527506637573242188e+01,4.424294281005859375e+01,1.414388084411621094e+01
4.923542785644531250e+01,4.625312423706054688e+01,1.165850925445556641e+01
5.381683349609375000e+01,4.844265747070312500e+01,1.131223869323730469e+01
5.806628417968750000e+01,5.053567886352539062e+01,1.317373847961425781e+01
6.109655761718750000e+01,5.227533721923828125e+01,1.687442779541015625e+01
6.656191253662109375e+01,3.854495620727539062e+01,2.164254188537597656e+01
6.560063171386718750e+01,3.913837051391601562e+01,2.660524177551269531e+01
6.264230728149414062e+01,3.915641403198242188e+01,3.074665451049804688e+01
5.822748184204101562e+01,3.875350952148437500e+01,3.324642562866210938e+01
5.318508148193359375e+01,3.816779327392578125e+01,3.360937500000000000e+01
4.846823501586914062e+01,3.767382431030273438e+01,3.176354980468750000e+01
4.496551895141601562e+01,3.752822113037109375e+01,2.807450294494628906e+01
4.332499313354492188e+01,3.791859817504882812e+01,2.327285766601562500e+01
4.382590103149414062e+01,3.892638397216796875e+01,1.830962753295898438e+01
4.632335281372070312e+01,4.051055145263671875e+01,1.416783523559570312e+01
5.027710342407226562e+01,4.251561355590820312e+01,1.166783332824707031e+01
5.485848999023437500e+01,4.470251464843750000e+01,1.130479907989501953e+01
5.911462020874023438e+01,4.679589462280273438e+01,1.315067577362060547e+01
6.215703582763671875e+01,4.853876876831054688e+01,1.683991241455078125e+01
6.762989807128906250e+01,3.480865097045898438e+01,2.160914039611816406e+01
6.668398284912109375e+01,3.540976333618164062e+01,2.657390594482421875e+01
6.373819351196289062e+01,3.543553924560546875e+01,3.072423744201660156e+01
5.933070373535156250e+01,3.503889083862304688e+01,3.323793411254882812e+01
5.428908157348632812e+01,3.445676040649414062e+01,3.361697769165039062e+01
4.956638336181640625e+01,3.396310043334960938e+01,3.178615951538085938e+01
4.605242919921875000e+01,3.381451416015625000e+01,2.810797882080078125e+01
4.439757919311523438e+01,3.419934463500976562e+01,2.331083869934082031e+01
4.488398742675781250e+01,3.520019912719726562e+01,1.834478569030761719e+01
4.736972045898437500e+01,3.677746200561523438e+01,1.419333839416503906e+01
5.131693267822265625e+01,3.877709197998046875e+01,1.167868995666503906e+01
5.589836502075195312e+01,4.096109771728515625e+01,1.129885482788085938e+01
6.016120147705078125e+01,4.305467987060546875e+01,1.312903976440429688e+01
6.321576690673828125e+01,4.480080413818359375e+01,1.680674934387207031e+01
6.869541168212890625e+01,3.107083892822265625e+01,2.157777786254882812e+01
6.776483154296875000e+01,3.167994308471679688e+01,2.654450798034667969e+01
6.483155822753906250e+01,3.171378898620605469e+01,3.070366668701171875e+01
6.043139648437500000e+01,3.132375335693359375e+01,3.323122024536132812e+01
5.539057159423828125e+01,3.074550819396972656e+01,3.362631988525390625e+01
5.066207885742187500e+01,3.025230598449707031e+01,3.181048774719238281e+01
4.713695526123046875e+01,3.010078430175781250e+01,2.814317131042480469e+01
4.546787261962890625e+01,3.047993087768554688e+01,2.335054588317871094e+01
4.593987655639648438e+01,3.147357940673828125e+01,1.838168525695800781e+01
4.841399383544921875e+01,3.304362106323242188e+01,1.422058391571044922e+01
5.235475158691406250e+01,3.503749084472656250e+01,1.169127464294433594e+01
5.693628692626953125e+01,3.721833419799804688e+01,1.129460239410400391e+01
6.120585632324218750e+01,3.931199645996093750e+01,1.310903644561767578e+01
6.427255249023437500e+01,4.106139755249023438e+01,1.677513122558593750e+01
6.975829315185546875e+01,2.733146286010742188e+01,2.154865074157714844e+01
6.884302520751953125e+01,2.794882011413574219e+01,2.651725196838378906e+01
6.592224121093750000e+01,2.799110221862792969e+01,3.068514823913574219e+01
6.152941131591796875e+01,2.760803413391113281e+01,3.322649002075195312e+01
5.648939514160156250e+01,2.703396224975585938e+01,3.363759231567382812e+01
5.175514221191406250e+01,2.654139328002929688e+01,3.183672523498535156e+01
4.821892166137695312e+01,2.638694572448730469e+01,2.818027496337890625e+01
4.653569412231445312e+01,2.676027488708496094e+01,2.339217567443847656e+01
4.699340438842773438e+01,2.774647140502929688e+01,1.842051887512207031e+01
4.945599365234375000e+01,2.930898094177246094e+01,1.424977207183837891e+01
5.339039230346679688e+01,3.129675102233886719e+01,1.170578479766845703e+01
5.797207641601562500e+01,3.347419357299804688e+01,1.129223632812500000e+01
6.224841690063476562e+01,3.556778335571289062e+01,1.309085845947265625e+01
6.532726287841796875e+01,3.732043838500976562e+01,1.674525260925292969e+01
7.081838226318359375e+01,2.359043312072753906e+01,2.152195739746093750e+01
6.991839599609375000e+01,2.421632766723632812e+01,2.649232864379882812e+01
6.701008605957031250e+01,2.426740646362304688e+01,3.066887664794921875e+01
6.262456893920898438e+01,2.389164924621582031e+01,3.322393035888671875e+01
5.758538055419921875e+01,2.332205390930175781e+01,3.365099334716796875e+01
5.284540557861328125e+01,2.283029747009277344e+01,3.186506843566894531e+01
4.929816055297851562e+01,2.267293930053710938e+01,2.821947860717773438e+01
4.760087966918945312e+01,2.304033851623535156e+01,2.343592071533203125e+01
4.804439926147460938e+01,2.401882553100585938e+01,1.846148109436035156e+01
5.049556350708007812e+01,2.557346534729003906e+01,1.428108978271484375e+01
5.442367172241210938e+01,2.755481338500976562e+01,1.172241783142089844e+01
5.900557708740234375e+01,2.972857856750488281e+01,1.129195880889892578e+01
6.328869628906250000e+01,3.182196044921875000e+01,1.307470226287841797e+01
6.637969207763671875e+01,3.357789993286132812e+01,1.671731758117675781e+01
