8.340852188486546481e+01,3.148280447459494624e+01,1.832824795507054816e+01
8.369473796270226273e+01,3.078146000371483026e+01,1.335501408169994875e+01
8.181090898274371170e+01,3.082051194982962983e+01,8.975490976957875233e+00
7.825740305947998365e+01,3.139864060602027607e+01,6.187102574988686321e+00
7.391693512426923007e+01,3.219012850298658890e+01,5.622694355441678837e+00
6.985218836220234095e+01,3.281914373736162815e+01,7.405527609021884672e+00
6.706230838188133703e+01,3.294581914772957276e+01,1.112105402590695569e+01
6.110784891498430937e+01,4.698147490635605550e+01,1.636433993463390024e+01
6.253209220220852416e+01,4.560515749453736589e+01,2.112797255635898352e+01
6.593860433462766935e+01,4.358284099098289488e+01,2.476560673010832048e+01
7.061296652693340548e+01,4.118103443875222069e+01,2.643788822745430522e+01
7.555075609770544531e+01,3.875427676102065533e+01,2.575578540801352290e+01
7.968773124269226571e+01,3.666410324000665355e+01,2.286971452286752893e+01
8.214366339437580677e+01,3.519606432835175980e+01,1.843506776157920868e+01
8.242385300484617972e+01,3.449392042225167643e+01,1.346203594634104661e+01
8.053229266532812858e+01,3.452621574861288423e+01,9.084137773738659050e+00
7.697051424464441993e+01,3.509286832534787948e+01,6.298502529497141289e+00
7.262257460831997946e+01,3.587047038329531290e+01,5.737401879470421129e+00
6.855226524338252148e+01,3.648612670688421389e+01,7.523383906153873646e+00
6.575949246867457987e+01,3.660278973003152458e+01,1.124121554753925523e+01
5.984708917519412097e+01,5.065120785056814157e+01,1.647976122353831485e+01
6.127370679612450743e+01,4.927792276043197006e+01,2.124318925298356220e+01
6.468345275934953520e+01,4.726331798641285076e+01,2.487936969111555285e+01
6.936071187842800612e+01,4.487212925242783257e+01,2.654935721427652240e+01
7.429991069852637509e+01,4.245642638309574579e+01,2.586472864177960318e+01
7.843598976306108739e+01,4.037511201813426709e+01,2.297656179949414224e+01
8.088836613623161043e+01,3.891155104202081105e+01,1.854082666365876619e+01
8.116262060724638161e+01,3.820824852118455794e+01,1.356805268573724810e+01
7.926352261349056505e+01,3.823373106898846885e+01,9.191796489857230412e+00
7.569377535819076286e+01,3.878917188995043830e+01,6.408894430283635479e+00
7.133868035478090519e+01,3.955343374177711979e+01,5.851068606882754430e+00
6.726314545334429340e+01,4.015640206849528937e+01,7.640179711572393728e+00
6.446773368514877234e+01,4.026373963452932259e+01,1.136032222008206816e+01
5.859574494440180814e+01,5.432491377085114692e+01,1.659305830748688848e+01
6.002479053883529048e+01,5.295493388145413149e+01,2.135637727515324613e+01
6.343774049691091221e+01,5.094799591600411048e+01,2.499123397939709434e+01
6.811778853685679280e+01,4.856707896227956667e+01,2.665908467035815121e+01
7.305828442723760929e+01,4.616186154678926812e+01,2.597208163594661556e+01
7.719337194362250898e+01,4.408876441545939429e+01,2.308195731728643452e+01
7.964219794948292019e+01,4.262911958948493663e+01,1.864523305696415889e+01
7.991060361652859001e+01,4.192429959509456694e+01,1.367277778361758145e+01
7.800416868238175994e+01,4.194291923896005869e+01,9.298180503765092197e+00
7.442673738310854503e+01,4.248740449659133134e+01,6.517994788575002474e+00
7.006482171535981252e+01,4.323886163325562393e+01,5.963412656681660984e+00
6.598437873746667037e+01,4.382983145069639619e+01,7.755629345125286456e+00
6.318659473115536684e+01,4.392852543027186840e+01,1.147809014357751600e+01
5.735336394386473557e+01,5.800245610858911505e+01,1.670395373381925452e+01
5.878490359687523892e+01,5.663605146172540827e+01,2.146725582295410106e+01
6.220101230088983613e+01,5.463673413677398116e+01,2.510092280967551659e+01
6.688375555220970625e+01,5.226573629665512044e+01,2.676678200806693297e+01
7.182542466450939855e+01,4.987043898144769827e+01,2.607756307277606567e+01
7.595944325051512180e+01,4.780491824025333614e+01,2.318562050520065654e+01
7.840470690091939332e+01,4.634861180363992617e+01,1.874800609665169304e+01
7.866736597175847123e+01,4.564193049028678217e+01,1.377592502519980044e+01
7.675379712090835937e+01,4.565363310769133420e+01,9.402998041585211908e+00
7.316895815479664122e+01,4.618745190202909612e+01,6.625517773026030177e+00
6.880054010736543546e+01,4.692662542544631776e+01,6.074150649555788206e+00
6.471550476304020094e+01,4.750628109681839817e+01,7.869454343779337613e+00
6.191559847218021417e+01,4.759703403615259987e+01,1.159425010135001521e+01
5.611950395280292980e+01,6.168368796924411868e+01,1.681216596177597111e+01
5.755358629613427013e+01,6.032114051731584681e+01,2.157554390392351351e+01
6.097281910734354682e+01,5.832938971181818033e+01,2.520814703544801816e+01
6.565816959230117789e+01,5.596794218956622302e+01,2.687216852213699525e+01
7.060090616308187350e+01,5.358201025048432342e+01,2.618088609579483972e+01
7.473377277932254970e+01,5.152341727416523298e+01,2.328725333418861254e+01
7.717547371452636185e+01,5.006987976350229275e+01,1.884885524518951883e+01
7.743247467336524892e+01,4.936099001772492301e+01,1.387720560683039395e+01
7.551196879283929775e+01,4.936572910006796633e+01,9.505966451714856547e+00
7.192000283863752941e+01,4.988913432265130155e+01,6.731174416714879705e+00
6.754540471266399493e+01,5.061657833732953549e+01,6.183000000890911174e+00
6.345608724785124366e+01,5.118561660252679246e+01,7.981377628222740661e+00
6.065432033620660235e+01,5.126911089756747941e+01,1.170851274752722837e+01
5.489370010127270660e+01,6.536849684487864920e+01,1.691741066765241186e+01
5.633039020537182040e+01,6.401005528252036925e+01,2.168095840969335697e+01
5.975272238494918042e+01,6.202581411400755940e+01,2.531262618086251237e+01
6.444058050470609089e+01,5.967358407497126649e+01,2.697495961757568139e+01
6.938427576263569563e+01,5.729641408215653087e+01,2.628175941009634897e+01
7.351591319370488975e+01,5.524411160825719236e+01,2.338657484347868376e+01
7.595404266066478272e+01,5.379279622442835063e+01,1.894748996443587075e+01
7.620549441362770438e+01,5.308133272949273618e+01,1.397633261495717072e+01
7.427825236793890440e+01,5.307905992622053759e+01,9.606803607975129111e+00
7.067942560094999749e+01,5.359234068131983975e+01,6.834686781683585011e+00
6.629897075118962846e+01,5.430857841052049650e+01,6.289678274109835598e+00
6.220567355905505735e+01,5.486769243713530386e+01,8.091109228166679657e+00
5.940229242674998034e+01,5.494462518238105986e+01,1.182059828473401630e+01
5.367552062096999776e+01,6.905670720818713448e+01,1.701940885078364829e+01
5.511486672558545052e+01,6.770265690888069798e+01,2.178321765096987761e+01
5.854026632188972457e+01,6.572586956911266043e+01,2.541407470995991957e+01
6.323054165774820490e+01,6.338247524540189204e+01,2.707486688420491561e+01
6.817508679049339548e+01,6.101353676835167050e+01,2.637990266041677856e+01
7.230543543346983881e+01,5.896685828158831555e+01,2.348329417888784576e+01
7.473999282108046316e+01,5.751718503433541940e+01,1.904362214059878511e+01
7.498599129620991732e+01,5.680281406022579205e+01,1.407301541920812227e+01
7.305219460904308448e+01,5.679348522848903968e+01,9.705213075369663045e+00
6.944678750152054647e+01,5.729691584031333917e+01,6.935763923607655812e+00
6.506077949614351041e+01,5.800251699070758349e+01,6.393905980090755392e+00
6.096381578201111040e+01,5.855238126421289024e+01,8.198377323856204768e+00
5.815907345957653263e+01,5.862344071260202583e+01,1.193023465256458771e+01
5.246449164092978634e+01,7.274821788209108320e+01,1.711787680893874963e+01
5.390656749758782951e+01,7.139879735019266604e+01,2.188203545897552615e+01
5.733499707633458797e+01,6.942941388892343468e+01,2.551221023621420869e+01
6.202760288947886380e+01,6.709450420517227087e+01,2.717160798079904538e+01
6.697290758885783646e+01,6.473318812418966672e+01,2.647502836825349704e+01
7.110188491159024693e+01,6.269151329552891383e+01,2.357713157587215136e+01
7.353287887514228771e+01,6.124292496689585619e+01,1.913697200141974264e+01
7.377352142786691047e+01,6.052527410740478331e+01,1.416697494455662820e+01
7.183337109967054346e+01,6.050885928596997587e+01,9.800916540615643768e+00
6.822165335940493947e+01,6.100272258452914542e+01,7.034126924833802974e+00
6.383040765858540766e+01,6.169821157238553866e+01,6.495395432831283067e+00
5.973007026703238864e+01,6.223954319546134428e+01,8.302896170089502093e+00
5.692421072350605016e+01,6.230541890379540604e+01,1.203713481417339715e+01
5.126017989807799324e+01,7.644284592168452264e+01,1.721252876288336608e+01
5.270503567260141153e+01,7.509835261023862074e+01,2.197713121352822441e+01
5.613647556044656994e+01,7.313628328269844303e+01,2.560674717137134593e+01
6.083133539115367228e+01,7.080950432217902346e+01,2.726489487609918783e+01
6.577729368890625494e+01,6.845525952497865774e+01,2.656685077824697316e+01
6.990483978681500332e+01,6.641791556727122270e+01,2.366779581739000449e+01
7.233227519540511707e+01,6.496983460143191280e+01,1.922725030970840265e+01
7.256765001753431932e+01,6.424858916975090040e+01,1.425792256405680369e+01
7.062134088077183947e+01,6.422503199836826582e+01,9.893634157712721588e+00
6.700358149870811530e+01,6.470962418639949476e+01,7.129493646760430181e+00
6.260739583725996482e+01,6.539556276015812841e+01,6.593865387230790631e+00
5.850398751356809157e+01,6.592903392455119160e+01,8.404384204954117976e+00
5.569725134536113842e+01,6.599042019642325840e+01,1.214101210957585941e+01
5.006213439580974267e+01,8.014049522775948731e+01,1.730308366066175907e+01
5.150982794303019574e+01,7.880115482692509943e+01,2.206821666867540088e+01
5.494424350974942683e+01,7.684637616809187932e+01,2.569739945927709712e+01
5.964127383981650610e+01,7.452734403666626406e+01,2.735444569987281938e+01
6.458779723457558930e+01,7.217957387872895936e+01,2.665508338300813662e+01
6.871384632797416714e+01,7.014593047520514801e+01,2.375500422104583720e+01
7.113772831277904629e+01,6.869780313020206108e+01,1.931417165857243035e+01
7.136793300367889969e+01,6.797260832084184301e+01,1.434557108333201469e+01
6.941566131105491877e+01,6.794189048476934545e+01,9.983073402940899399e+00
6.579212404269406989e+01,6.841747098362810675e+01,7.221576925633928390e+00
6.139131902484725600e+01,6.909439057333746348e+01,6.689036586629130809e+00
5.728512072327476545e+01,6.962072804737464082e+01,8.502561730534811346e+00
5.447774988775957183e+01,6.967831010252488966e+01,1.224159687077832714e+01
4.886989590197639899e+01,8.384099692543233573e+01,1.738925615213552689e+01
5.032048495758088791e+01,8.250709692894476177e+01,2.215500804169075622e+01
5.375786682064153155e+01,8.055951021103055609e+01,2.578388238334948213e+01
5.845698612004684946e+01,7.824786760930855678e+01,2.743997194133828543e+01
6.340397483850365745e+01,7.590600508523330348e+01,2.673944064929433395e+01
6.752847398669106838e+01,7.387540133741171644e+01,2.383846944490311870e+01
6.994880871916834053e+01,7.242666470799682088e+01,1.939745043280629133e+01
7.017395026468471997e+01,7.169717611079379083e+01,1.442964498383921068e+01
6.821590587434276642e+01,7.165924446599908038e+01,1.006895359767696974e+01
6.458684607288707014e+01,7.212612706653881389e+01,7.310097185766283978e+00
6.018170861411747552e+01,7.279459102699567552e+01,6.780625332446783560e+00
5.607302258464880396e+01,7.331446662859065100e+01,8.597145087903724558e+00
5.326526143405181557e+01,7.336894489132362196e+01,1.233859969574729831e+01
4.768302662520054724e+01,8.754422297985571788e+01,1.747076048452836261e+01
4.913657484757093385e+01,8.621600587032553165e+01,2.223722052264950477e+01
5.257688813959580187e+01,8.427557073091645634e+01,2.586590624928604853e+01
5.727802115243630254e+01,8.197093601842510679e+01,2.752118490615187341e+01
6.222539281835988589e+01,7.963439003248851122e+01,2.681963614728364220e+01
6.634827511708840575e+01,7.760618500664006092e+01,2.391790716871519962e+01
6.876507175255979121e+01,7.615627336388334356e+01,1.947680557272026647e+01
6.898524967812797115e+01,7.542215288152227970e+01,1.450985290584584853e+01
6.702161903956306332e+01,7.537698133067948447e+01,1.015100186509716274e+01
6.338731574110741462e+01,7.583544571814798019e+01,7.394772413782297882e+00
5.897813884204956025e+01,7.649601184491204720e+01,6.868347897593038098e+00
5.486724703647661272e+01,7.701013386134016514e+01,8.687847592405159247e+00
5.205933210382298881e+01,7.706218975508330971e+01,1.243172942316481411e+01
4.650107208711430218e+01,9.125003162846276439e+01,1.754731190216470438e+01
4.795763241030040547e+01,8.992776925742860783e+01,2.231456507182809901e+01
5.140086402185397674e+01,8.799438218587826555e+01,2.594318991144852049e+01
5.610393250745872962e+01,8.569640222418792064e+01,2.759780380266725786e+01
6.105160430714843045e+01,8.336460080222100544e+01,2.689538441041889527e+01
6.517281637690145146e+01,8.133812680233602066e+01,2.399303074836562644e+01
6.758608594250507906e+01,7.988648724982382987e+01,1.955194875228617235e+01
6.780139525689956770e+01,7.914738969940607660e+01,1.458591331751999398e+01
6.583237215292464839e+01,7.909495329438743738e+01,1.022892157472817409e+01
6.219307368628589927e+01,7.954528605571871935e+01,7.475318395340044830e+00
5.778015487083681734e+01,8.019851424696615538e+01,6.951924435284754011e+00
5.366735327626864205e+01,8.070757202731709867e+01,8.774395321775196877e+00
5.085950907505236529e+01,8.075791344308403552e+01,1.252072265801984763e+01
4.532358904710294922e+01,9.495828431762899413e+01,1.761862159159887753e+01
4.678322672951836125e+01,9.364220428259849882e+01,2.238675607671752843e+01
5.022934424963359845e+01,9.171583613069317664e+01,2.601544000023199033e+01
5.493428499228593154e+01,8.942411834421301364e+01,2.766953671539245363e+01
5.988216129013034106e+01,8.709648402204351214e+01,2.696640009870020194e+01
6.400164472503050206e+01,8.507110810389126243e+01,2.406356022338043132e+01
6.641140539466259440e+01,8.361715697404059711e+01,1.962260282541467404e+01
6.662194999170242227e+01,8.287274781731743190e+01,1.465754694796459567e+01
6.464772393383924509e+01,8.281301216724732228e+01,1.030244184490316606e+01
6.100369715833598150e+01,8.325550286553139756e+01,7.551456604948958429e+00
5.658732729551977769e+01,8.390195255056198675e+01,7.031072301945355818e+00
5.247288680598536814e+01,8.440666449183824227e+01,8.856498439008477774e+00
4.966535055848888902e+01,8.445595996893953838e+01,1.260527964619802610e+01
4.415012622802965581e+01,9.866883608370471848e+01,1.768440548349508390e+01
4.561289524219399283e+01,9.735921341752910507e+01,2.245350603423151981e+01
4.906188692478044544e+01,9.543976375638510490e+01,2.608237261221071535e+01
5.376861682474545034e+01,9.315395425702540422e+01,2.773610061709140240e+01
5.871662285110173940e+01,9.082989166523478275e+01,2.703240059974181975e+01
6.283433059910245078e+01,8.880495721882699911e+01,2.412921047368445926e+01
6.524059131366377073e+01,8.734813617595040114e+01,1.968848218697825558e+01
6.544647694214435774e+01,8.659807395771554184e+01,1.472447307512904224e+01
6.346723015946487578e+01,8.653101253456473785e+01,1.037127247478552583e+01
5.981872621778615695e+01,8.696597400070859862e+01,7.622904385093328017e+00
5.539920135629436970e+01,8.760618715304883608e+01,7.105511808956355146e+00
5.128340596439835508e+01,8.810724471106561850e+01,8.933878937173975743e+00
4.847640656405135928e+01,8.815619979199389888e+01,1.268512599889932879e+01
4.298023961011596583e+01,1.023815386788616735e+02,1.774437361331523988e+01
4.444620053325270703e+01,1.010786354691872333e+02,2.251452494307360652e+01
4.789804124338795788e+01,9.916604427316401882e+01,2.614370071524628969e+01
5.260650323662125771e+01,9.688573927759287585e+01,2.779720492514585573e+01
5.755454533255247185e+01,9.456467471802366731e+01,2.709309337541375839e+01
6.167043058367613639e+01,9.253951972272925275e+01,2.418969313869175508e+01
6.407320598089393116e+01,9.107928271066900550e+01,1.974930625350547331e+01
6.427452336879041184e+01,9.032324051083251959e+01,1.478640912020695275e+01
6.229045067624628018e+01,9.024883176663824713e+01,1.043514060501037299e+01
5.863773140573695031e+01,9.067653582493068143e+01,7.689379468369939019e+00
5.421533230327645470e+01,9.131108148827753723e+01,7.174956007085415699e+00
5.009846992869754700e+01,9.180918878895647595e+01,9.006248413084415816e+00
4.729223304519899784e+01,9.185848907089396675e+01,1.275997432558949818e+01
4.181347513334500121e+01,1.060962757767520799e+02,1.779824066170698771e+01
4.328269252454079208e+01,1.048003143802353350e+02,2.256952592647793665e+01
4.673737028474658928e+01,1.028945012788516919e+02,2.619913223704126537e+01
5.144748057809925967e+01,1.006193571888522200e+02,2.785256432526161063e+01
5.639549089604988552e+01,9.830070125918949486e+01,2.714819959005907535e+01
6.050950103032543126e+01,9.627468317627115368e+01,2.424473060309593464e+01
6.290880719390167286e+01,9.481045140569740681e+01,1.980479069805192438e+01
6.310566570674515674e+01,9.404808863484512926e+01,1.484307376466153450e+01
6.111695430824172348e+01,9.396628679215123725e+01,1.049376795942471752e+01
5.746026996816377874e+01,9.438705526216388364e+01,7.750604376806321305e+00
5.303529006551661951e+01,9.501649811110122812e+01,7.239127097478897710e+00
4.891762498103707202e+01,9.551235537401818476e+01,9.073327456959352943e+00
4.611237698104523730e+01,9.556270793652709017e+01,1.282953199435571356e+01
4.064939600210217208e+01,1.098128772691621720e+02,1.784571364068257537e+01
4.212192113457527398e+01,1.085241297175360558e+02,2.261821774492766934e+01
4.557940961790190926e+01,1.066250337643525938e+02,2.624837824613773307e+01
5.029111345115713760e+01,1.043546479939116978e+02,2.790189235682231583e+01
5.523900721191479590e+01,1.020378113863909135e+02,2.719743140999620934e+01
5.935109357537631780e+01,1.000102732071250244e+02,2.429403792217259195e+01
6.174695697575387499e+01,9.854148723500129847e+01,1.985465805945878159e+01
6.193945316678700408e+01,9.777246954102241716e+01,1.489419153106328864e+01
5.994629328629766007e+01,9.768326204174312011e+01,1.054686692734009235e+01
5.628589650076215634e+01,9.809737722084230427e+01,7.806297588852593172e+00
5.185861637739901653e+01,9.872228227407626377e+01,7.297744726444471475e+00
4.774042721050252425e+01,9.921659750366035269e+01,9.134834655372966239e+00
4.493639748972806558e+01,9.926868322620688900e+01,1.289352479299677334e+01
3.948755798367288605e+01,1.135312113988500897e+02,1.788650795212362965e+01
4.096344384093198698e+01,1.122499371392766818e+02,2.266031056618074047e+01
4.442373244563250267e+01,1.103574590509381608e+02,2.629115120198808242e+01
4.913695598202073000e+01,1.080914709696011471e+02,2.794489867075127876e+01
5.408465732857687414e+01,1.057758693037974496e+02,2.724050462270709971e+01
5.819477331999565450e+01,1.037461635821900785e+02,2.433733271319687219e+01
6.058720275348013473e+01,1.022722629444308069e+02,1.989862757078009636e+01
6.077545411015653798e+01,1.014962464186737634e+02,1.493947737812449716e+01
5.877802130159028593e+01,1.013996179902812003e+02,1.059416352283466978e+01
5.511416746774939668e+01,1.018073841778528532e+02,7.856176939608058518e+00
5.068487004025899267e+01,1.024283186944071957e+02,7.350525833449477631e+00
4.656643580504400859e+01,1.029217919704347537e+02,9.190483757462327929e+00
4.376384514122166536e+01,1.029763006450234997e+02,1.295166202494650243e+01
3.832750250020490768e+01,1.172511442094191239e+02,1.792032935042323061e+01
3.980681233989452039e+01,1.159776023302022310e+02,2.269551332191292303e+01
4.326988331143471100e+01,1.140916640044404033e+02,2.632716127568753706e+01
4.798455739970259515e+01,1.118296811793254619e+02,2.798129725963968895e+01
5.293199636217592996e+01,1.095147234941846079e+02,2.727712970550540916e+01
5.704009567638163247e+01,1.074821990795633297e+02,2.437433156609394302e+01
5.942911560260887427e+01,1.060026267946646925e+02,1.993641378704714384e+01
5.961321677772404115e+01,1.052192733277004919e+02,1.497865550264723034e+01
5.761170921427807201e+01,1.051151974337481647e+02,1.063538210904134473e+01
5.394465078246766154e+01,1.055169166935406793e+02,7.899968797753297522e+00
4.951362133570253121e+01,1.061344263139288273e+02,7.397185643105355979e+00
4.539520958804484252e+01,1.066277667348014404e+02,9.239987455796724092e+00
4.259428023580624512e+01,1.066853930403276678e+02,1.300365299686720988e+01
3.716879617704363170e+01,1.209725365676823401e+02,1.794689027321548025e+01
3.865158724473585750e+01,1.197069441069989608e+02,2.272353583188311532e+01
4.211741757442986511e+01,1.178274848251278257e+02,2.635611539863301900e+01
4.683348269428424260e+01,1.155691398654166449e+02,2.801079552340795331e+01
5.178057201968655221e+01,1.132542483827576376e+02,2.730702716035785826e+01
5.588661699964852403e+01,1.112182397390619286e+02,2.440475415872140275e+01
5.827224938635632867e+01,1.097324301198007248e+02,1.996774810627474039e+01
5.845230090308950111e+01,1.089414161396421719e+02,1.501145222212894303e+01
5.644690446349834900e+01,1.088298593903381288e+02,1.067023936741975554e+01
5.277688877034571391e+01,1.092258397388511355e+02,7.937390870239213747e+00
4.834441647858705693e+01,1.098404984292772326e+02,7.437447640988184006e+00
4.422628929444294243e+01,1.103344233911587935e+02,9.283067294619424814e+00
4.142724630550942067e+01,1.103958478649808228e+02,1.304921930279764375e+01
3.601098952982057710e+01,1.246952294668969614e+02,1.796589882587674225e+01
3.749732206322234873e+01,1.234378562026371071e+02,2.274408587353759259e+01
4.096589156172323243e+01,1.215647936141517249e+02,2.637772463403733525e+01
4.568327883829138614e+01,1.193096932443470024e+02,2.803311150909425109e+01
5.062995388710322686e+01,1.169942770659768030e+02,2.732990936471241383e+01
5.473389491399606044e+01,1.149541265812585351e+02,2.442831777912619273e+01
5.711616071992684596e+01,1.134615141583647357e+02,1.999234208689752990e+01
5.729226738869367352e+01,1.126625139224339875e+02,1.503758795494252887e+01
5.528317040070375299e+01,1.125434691585598017e+02,1.069846346795729453e+01
5.161044882845508397e+01,1.129340154891520456e+02,7.968165714879217987e+00
4.717680927677984926e+01,1.135463792567281729e+02,7.471029977455349247e+00
4.305924337768762911e+01,1.140415812119024110e+02,9.319437355500864939e+00
4.026231003751065884e+01,1.141075148975276363e+02,1.308806620684459965e+01
3.485363974816762322e+01,1.284190955928428934e+02,1.797706455812527437e+01
3.634356852408087235e+01,1.271701847390553297e+02,2.275686975889221486e+01
3.981486145549776978e+01,1.253034380036405793e+02,2.639169591092316480e+01
4.453350647743388180e+01,1.230512041314568989e+02,2.804795035252342217e+01
4.947968757703318232e+01,1.207346762636724691e+02,2.734548967254243834e+01
5.358148237762669908e+01,1.186897489521460756e+02,2.444473917572131327e+01
5.596039988688170297e+01,1.171897667671814531e+02,2.000992052477972649e+01
5.613267137550868568e+01,1.163824391051725513e+02,1.505678240019655512e+01
5.412006396122651353e+01,1.162558692700951752e+02,1.071977627211382078e+01
5.044489411819786540e+01,1.166412835690692162e+02,7.992013528510310216e+00
4.601036715396124066e+01,1.172519282808592322e+02,7.497647205071272580e+00
4.189362689094764391e+01,1.177491184245950677e+02,9.348807889522234404e+00
3.909901678355230104e+01,1.178202567799007596e+02,1.311990846859978532e+01
3.369630457770681886e+01,1.321439902921903240e+02,1.798009073046014805e+01
3.518988087490613736e+01,1.309037941172290687e+02,2.276159454617932809e+01
3.866388223971514293e+01,1.290432779975852498e+02,2.639773841004708999e+01
4.338371577781497734e+01,1.267935329354096012e+02,2.805502872603748088e+01
4.832933143027364054e+01,1.244752789524335270e+02,2.735348603518385957e+01
5.242893905077579575e+01,1.224249312853948339e+02,2.445374307535673353e+01
5.480453269293878549e+01,1.209170298179982268e+02,2.002020829018879411e+01
5.497307467802333747e+01,1.201010377403563183e+02,1.506876353181349693e+01
5.295713704684737877e+01,1.199669430789866311e+02,1.073389799938706979e+01
4.927976739101227110e+01,1.203475157732988379e+02,8.008657610671559013e+00
4.484463201739826133e+01,1.209570124445430537e+02,7.517025801249612726e+00
4.072899665643901557e+01,1.214568865586501687e+02,9.370900751367869930e+00
3.793692705610472160e+01,1.215339176409401176e+02,1.314446227819331092e+01
3.253853869334448490e+01,1.358697660688004589e+02,1.797468926805405687e+01
3.403582120925874932e+01,1.346385317467221228e+02,2.275796668718228588e+01
3.751251010149094611e+01,1.327841772680134795e+02,2.639555994171814035e+01
4.223346743158704442e+01,1.305365347763367083e+02,2.805405130080106346e+01
4.717844330803153952e+01,1.282159909304121186e+02,2.735361194573730614e+01
5.127581724974323407e+01,1.261595342940697293e+02,2.445504506477172768e+01
5.364810859924925524e+01,1.246431698962959729e+02,2.002292649306586014e+01
5.381302728208888908e+01,1.238181694187518787e+02,1.507325564001035723e+01
5.179395306198742333e+01,1.236765103808479864e+02,1.074055660555972480e+01
4.811463904368086730e+01,1.240525721712535017e+02,8.017821598420633578e+00
4.367917047921632445e+01,1.246614782758344973e+02,7.528878701888475078e+00
3.956490373304892216e+01,1.251647533016555798e+02,9.385429363394207414e+00
3.677559853838337744e+01,1.252483511336319424e+02,1.316143424130362227e+01
3.137990128533465395e+01,1.395962827985801198e+02,1.796056413234058979e+01
3.288094236440071683e+01,1.383742506475306300e+02,2.274569339094409059e+01
3.636029872743302604e+01,1.365259759453785477e+02,2.638486603244960094e+01
4.108231203312232793e+01,1.342800642154734305e+02,2.804473338417072270e+01
4.602657035177016809e+01,1.319566362794679151e+02,2.734558185122983787e+01
5.012167331705609996e+01,1.298934291212728454e+02,2.444836426610037705e+01
5.249068896209210067e+01,1.283680075943627799e+02,2.001779832111158797e+01
5.265208775430688348e+01,1.275336897234049474e+02,1.506998274136376992e+01
5.063007053788992806e+01,1.273844577472059285e+02,1.073948064026903104e+01
4.694905998748245679e+01,1.277562812057193327e+02,8.019225879613721020e+00
4.251354578925884198e+01,1.283651726316574582e+02,7.532926192643658148e+00
3.840091072862323074e+01,1.288725818340415117e+02,9.392105175042388510e+00
3.561458508052984229e+01,1.289634432803664481e+02,1.317053368409660941e+01
3.021995003000916924e+01,1.433233733137716399e+02,1.793742238501328856e+01
3.172480331994565006e+01,1.421108220146862209e+02,2.272447627844261220e+01
3.520680525692132079e+01,1.402685565527040126e+02,2.636536351759676933e+01
3.992981116501418626e+01,1.380239607708500387e+02,2.802678461704065782e+01
4.487327724425848174e+01,1.356970558626566969e+02,2.732911477350075913e+01
4.896606302032503777e+01,1.336264686917360791e+02,2.443342327696132443e+01
5.133182517828772262e+01,1.320914392720435160e+02,2.000454736407694156e+01
5.148981290280016054e+01,1.312474695938105071e+02,1.505867467502702262e+01
4.946503926344229285e+01,1.310906271428178229e+02,1.073039148454061653e+01
4.578258050466418894e+01,1.314585565311429320e+02,8.012593024115430396e+00
4.134729993603740894e+01,1.320679831224796033e+02,7.528889552003459329e+00
