3.220403671264648438e+01,1.139592590332031250e+02,1.117877769470214844e+01
3.676106643676757812e+01,1.161528854370117188e+02,1.196989345550537109e+01
4.051212692260742188e+01,1.181168899536132812e+02,1.484690666198730469e+01
4.266808700561523438e+01,1.196208267211914062e+02,1.923962783813476562e+01
4.710221099853515625e+01,1.056295242309570312e+02,2.426176071166992188e+01
4.507612228393554688e+01,1.059072952270507812e+02,2.895486640930175781e+01
4.127243041992187500e+01,1.056672897338867188e+02,3.237282562255859375e+01
3.639854049682617188e+01,1.051147689819335938e+02,3.383858108520507812e+01
3.137386322021484375e+01,1.045167999267578125e+02,3.306171798706054688e+01
2.714767646789550781e+01,1.041493988037109375e+02,3.019599723815917969e+01
2.451108169555664062e+01,1.042429885864257812e+02,2.580886268615722656e+01
2.394031715393066406e+01,1.049368057250976562e+02,2.076909637451171875e+01
2.550240325927734375e+01,1.062514038085937500e+02,1.607471466064453125e+01
2.884185409545898438e+01,1.080845718383789062e+02,1.265530967712402344e+01
3.325110626220703125e+01,1.102315826416015625e+02,1.118792819976806641e+01
3.781066894531250000e+01,1.124257049560546875e+02,1.196298027038574219e+01
4.157126998901367188e+01,1.143908920288085938e+02,1.482670974731445312e+01
4.374188995361328125e+01,1.158964080810546875e+02,1.921164894104003906e+01
4.819282913208007812e+01,1.019067153930664062e+02,2.422513771057128906e+01
4.618228149414062500e+01,1.021869430541992188e+02,2.892476081848144531e+01
4.238993453979492188e+01,1.019487152099609375e+02,3.235538864135742188e+01
3.752095031738281250e+01,1.013969650268554688e+02,3.383753204345703125e+01
3.249374771118164062e+01,1.007986221313476562e+02,3.307759857177734375e+01
2.825811767578125000e+01,1.004298324584960938e+02,3.022606849670410156e+01
2.560700988769531250e+01,1.005213470458984375e+02,2.584765815734863281e+01
2.501953125000000000e+01,1.012128448486328125e+02,2.080949401855468750e+01
2.656600761413574219e+01,1.025253524780273438e+02,1.610935592651367188e+01
2.989405441284179688e+01,1.043570709228515625e+02,1.267805480957031250e+01
3.429837036132812500e+01,1.065035476684570312e+02,1.119508361816406250e+01
3.886045074462890625e+01,1.086980895996093750e+02,1.195401573181152344e+01
4.263055419921875000e+01,1.106645126342773438e+02,1.480438518524169922e+01
4.481578445434570312e+01,1.121717987060546875e+02,1.918146133422851562e+01
4.928311157226562500e+01,9.818378448486328125e+01,2.418698883056640625e+01
4.728806686401367188e+01,9.846676635742187500e+01,2.889303016662597656e+01
4.350704956054687500e+01,9.823059082031250000e+01,3.233624649047851562e+01
3.864298248291015625e+01,9.767979431152343750e+01,3.383471679687500000e+01
3.361331939697265625e+01,9.708116912841796875e+01,3.309168624877929688e+01
2.936831283569335938e+01,9.671096038818359375e+01,3.025433540344238281e+01
2.670278358459472656e+01,9.680025482177734375e+01,2.588465499877929688e+01
2.609868812561035156e+01,9.748918914794921875e+01,2.084810638427734375e+01
2.762964439392089844e+01,9.879933166503906250e+01,1.614222145080566406e+01
3.094633483886718750e+01,1.006293563842773438e+02,1.269902706146240234e+01
3.534573364257812500e+01,1.027751159667968750e+02,1.120043659210205078e+01
3.991032791137695312e+01,1.049700088500976562e+02,1.194320583343505859e+01
4.368987655639648438e+01,1.069377212524414062e+02,1.478013706207275391e+01
4.588965606689453125e+01,1.084469299316406250e+02,1.914924812316894531e+01
5.037297821044921875e+01,9.446067047119140625e+01,2.414751052856445312e+01
4.839338684082031250e+01,9.474668884277343750e+01,2.885988235473632812e+01
4.462368011474609375e+01,9.451284790039062500e+01,3.231560897827148438e+01
3.976454544067382812e+01,9.396321868896484375e+01,3.383034515380859375e+01
3.473246383666992188e+01,9.336441802978515625e+01,3.310417175292968750e+01
3.047817611694335938e+01,9.299276733398437500e+01,3.028100013732910156e+01
2.779832077026367188e+01,9.307967376708984375e+01,2.592005348205566406e+01
2.717770385742187500e+01,9.376582336425781250e+01,2.088513565063476562e+01
2.869321441650390625e+01,9.507332611083984375e+01,1.617351341247558594e+01
3.199861145019531250e+01,9.690139770507812500e+01,1.271841526031494141e+01
3.639311218261718750e+01,9.904624176025390625e+01,1.120418739318847656e+01
4.096020507812500000e+01,1.012414016723632812e+02,1.193074035644531250e+01
4.474916839599609375e+01,1.032104644775390625e+02,1.475416374206542969e+01
4.696343994140625000e+01,1.047217788696289062e+02,1.911522483825683594e+01
5.146232223510742188e+01,9.073731994628906250e+01,2.410690689086914062e+01
4.949814987182617188e+01,9.102667999267578125e+01,2.882550811767578125e+01
4.573973846435546875e+01,9.079544067382812500e+01,3.229366302490234375e+01
4.088555526733398438e+01,9.024720001220703125e+01,3.382461166381835938e+01
3.585111236572265625e+01,8.964831542968750000e+01,3.311526107788085938e+01
3.158760643005371094e+01,8.927519226074218750e+01,3.030625152587890625e+01
2.889352416992187500e+01,8.935957336425781250e+01,2.595404815673828125e+01
2.825647926330566406e+01,9.004269409179687500e+01,2.092077445983886719e+01
2.975662803649902344e+01,9.134728240966796875e+01,1.620342636108398438e+01
3.305078506469726562e+01,9.317314147949218750e+01,1.273642635345458984e+01
3.744041442871093750e+01,9.531687927246093750e+01,1.120652866363525391e+01
4.200997924804687500e+01,9.751223754882812500e+01,1.191681575775146484e+01
4.580832290649414062e+01,9.948270416259765625e+01,1.472665882110595703e+01
4.803702545166015625e+01,1.009962692260742188e+02,1.907956886291503906e+01
5.255107116699218750e+01,8.701369476318359375e+01,2.406537246704101562e+01
5.060226821899414062e+01,8.730668640136718750e+01,2.879010963439941406e+01
4.685513305664062500e+01,8.707833862304687500e+01,3.227061080932617188e+01
4.200591278076171875e+01,8.653168487548828125e+01,3.381771087646484375e+01
3.696915435791015625e+01,8.593281555175781250e+01,3.312515640258789062e+01
3.269651794433593750e+01,8.555819702148437500e+01,3.033029365539550781e+01
2.998830223083496094e+01,8.563991546630859375e+01,2.598683929443359375e+01
2.933492660522460938e+01,8.631976318359375000e+01,2.095522308349609375e+01
3.081979370117187500e+01,8.762117004394531250e+01,1.623216056823730469e+01
3.410276031494140625e+01,8.944455718994140625e+01,1.275324916839599609e+01
3.848754119873046875e+01,9.158700561523437500e+01,1.120766067504882812e+01
4.305957412719726562e+01,9.378247070312500000e+01,1.190162849426269531e+01
4.686725234985351562e+01,9.575437164306640625e+01,1.469781589508056641e+01
4.911033630371093750e+01,9.727037048339843750e+01,1.904249572753906250e+01
5.363912582397460938e+01,8.328975677490234375e+01,2.402310371398925781e+01
5.170565414428710938e+01,8.358666229248046875e+01,2.875388526916503906e+01
4.796977996826171875e+01,8.336147308349609375e+01,3.224665451049804688e+01
4.312554168701171875e+01,8.281662750244140625e+01,3.380984115600585938e+01
3.808651733398437500e+01,8.221788024902343750e+01,3.313404464721679688e+01
3.380482101440429688e+01,8.184174346923828125e+01,3.035332107543945312e+01
3.108256149291992188e+01,8.192063903808593750e+01,2.601861953735351562e+01
3.041295051574707031e+01,8.259700012207031250e+01,2.098867416381835938e+01
3.188262176513671875e+01,8.389495849609375000e+01,1.625990486145019531e+01
3.515446090698242188e+01,8.571560668945312500e+01,1.276908493041992188e+01
3.953440475463867188e+01,8.785658264160156250e+01,1.120777893066406250e+01
4.410890579223632812e+01,9.005206298828125000e+01,1.188538074493408203e+01
4.792587661743164062e+01,9.202545166015625000e+01,1.466783523559570312e+01
5.018328857421875000e+01,9.354403686523437500e+01,1.900419044494628906e+01
5.472640609741210938e+01,7.956542968750000000e+01,2.398029708862304688e+01
5.280821990966796875e+01,7.986656188964843750e+01,2.871702957153320312e+01
4.908358383178710938e+01,7.964480590820312500e+01,3.222198486328125000e+01
4.424434661865234375e+01,7.910197448730468750e+01,3.380120468139648438e+01
3.920309829711914062e+01,7.850347137451171875e+01,3.314213180541992188e+01
3.491242218017578125e+01,7.812578582763671875e+01,3.037553405761718750e+01
3.217621231079101562e+01,7.820174407958984375e+01,2.604959106445312500e+01
3.149046325683593750e+01,7.887437438964843750e+01,2.102132987976074219e+01
3.294501113891601562e+01,8.016859436035156250e+01,1.628686332702636719e+01
3.620578002929687500e+01,8.198624420166015625e+01,1.278412914276123047e+01
4.058091735839843750e+01,8.412552642822265625e+01,1.120707798004150391e+01
4.515787124633789062e+01,8.632097625732421875e+01,1.186826133728027344e+01
4.898410034179687500e+01,8.829587554931640625e+01,1.463691806793212891e+01
5.125577926635742188e+01,8.981721496582031250e+01,1.896485328674316406e+01
5.581281280517578125e+01,7.584068298339843750e+01,2.393715476989746094e+01
5.390987014770507812e+01,7.614631652832031250e+01,2.867974090576171875e+01
5.019645690917968750e+01,7.592829895019531250e+01,3.219680404663085938e+01
4.536223220825195312e+01,7.538769531250000000e+01,3.379199218750000000e+01
4.031880950927734375e+01,7.478953552246093750e+01,3.314960861206054688e+01
3.601923370361328125e+01,7.441030120849609375e+01,3.039712715148925781e+01
3.326916885375976562e+01,7.448316192626953125e+01,2.607994842529296875e+01
3.256736755371093750e+01,7.515184020996093750e+01,2.105338096618652344e+01
3.400688552856445312e+01,7.644204711914062500e+01,1.631322860717773438e+01
3.725663375854492188e+01,7.825645446777343750e+01,1.279857254028320312e+01
4.162700271606445312e+01,8.039386749267578125e+01,1.120575809478759766e+01
4.620639038085937500e+01,8.258915710449218750e+01,1.185047721862792969e+01
5.004183578491210938e+01,8.456561279296875000e+01,1.460525894165039062e+01
5.232773208618164062e+01,8.608986663818359375e+01,1.892469406127929688e+01
5.689826583862304688e+01,7.211545562744140625e+01,2.389387321472167969e+01
5.501052093505859375e+01,7.242589569091796875e+01,2.864221763610839844e+01
5.130831527709960938e+01,7.221188354492187500e+01,3.217130661010742188e+01
4.647911453247070312e+01,7.167373657226562500e+01,3.378240966796875000e+01
4.143357086181640625e+01,7.107603454589843750e+01,3.315667724609375000e+01
3.712515640258789062e+01,7.069522857666015625e+01,3.041829681396484375e+01
3.436132812500000000e+01,7.076487731933593750e+01,2.610988616943359375e+01
3.364357376098632812e+01,7.142936706542968750e+01,2.108502960205078125e+01
3.506813812255859375e+01,7.271529388427734375e+01,1.633920097351074219e+01
3.830693435668945312e+01,7.452616119384765625e+01,1.281262016296386719e+01
4.267253875732421875e+01,7.666151428222656250e+01,1.120401191711425781e+01
4.725436019897460938e+01,7.885655212402343750e+01,1.183221817016601562e+01
5.109899139404296875e+01,8.083461761474609375e+01,1.457305049896240234e+01
5.339904785156250000e+01,8.236194610595703125e+01,1.888389015197753906e+01
5.798266983032226562e+01,6.838972473144531250e+01,2.385064697265625000e+01
5.611008834838867188e+01,6.870523834228515625e+01,2.860466003417968750e+01
5.241906738281250000e+01,6.849552154541015625e+01,3.214569091796875000e+01
4.759490203857421875e+01,6.796004486083984375e+01,3.377264404296875000e+01
4.254727935791015625e+01,6.736292266845703125e+01,3.316353225708007812e+01
3.823011016845703125e+01,6.698054504394531250e+01,3.043924522399902344e+01
3.545260238647460938e+01,6.704683685302734375e+01,2.613960647583007812e+01
3.471899414062500000e+01,6.770691680908203125e+01,2.111646842956542969e+01
3.612868499755859375e+01,6.898827362060546875e+01,1.636497497558593750e+01
3.935657882690429688e+01,7.079537200927734375e+01,1.282646656036376953e+01
4.371744918823242188e+01,7.292845916748046875e+01,1.120204162597656250e+01
4.830169296264648438e+01,7.512316131591796875e+01,1.181368255615234375e+01
5.215547943115234375e+01,7.710283660888671875e+01,1.454049873352050781e+01
5.446963882446289062e+01,7.863338470458984375e+01,1.884264945983886719e+01
5.906594467163085938e+01,6.466341400146484375e+01,2.380767631530761719e+01
5.720847320556640625e+01,6.498431396484375000e+01,2.856726455688476562e+01
5.352862548828125000e+01,6.477916717529296875e+01,3.212015914916992188e+01
4.870950317382812500e+01,6.424658966064453125e+01,3.376290512084960938e+01
4.365984725952148438e+01,6.365015792846679688e+01,3.317037200927734375e+01
3.933399963378906250e+01,6.326618576049804688e+01,3.046016120910644531e+01
3.654290390014648438e+01,6.332900619506835938e+01,2.616930198669433594e+01
3.579352951049804688e+01,6.398444366455078125e+01,2.114789772033691406e+01
3.718843460083007812e+01,6.526097869873046875e+01,1.639074516296386719e+01
4.040548324584960938e+01,6.706402587890625000e+01,1.284030914306640625e+01
4.476165008544921875e+01,6.919463348388671875e+01,1.120004177093505859e+01
4.934830856323242188e+01,7.138890838623046875e+01,1.179506683349609375e+01
5.321120071411132812e+01,7.337024688720703125e+01,1.450779151916503906e+01
5.553942108154296875e+01,7.490415191650390625e+01,1.880116844177246094e+01
6.014799118041992188e+01,6.093647766113281250e+01,2.376515960693359375e+01
5.830559158325195312e+01,6.126305770874023438e+01,2.853022384643554688e+01
5.463689041137695312e+01,6.106277084350585938e+01,3.209490203857421875e+01
4.982283401489257812e+01,6.053331756591796875e+01,3.375338363647460938e+01
4.477119064331054688e+01,5.993769454956054688e+01,3.317739486694335938e+01
4.043673324584960938e+01,5.955214309692382812e+01,3.048125076293945312e+01
3.763214111328125000e+01,5.961133575439453125e+01,2.619917106628417969e+01
3.686709594726562500e+01,6.026191711425781250e+01,2.117951202392578125e+01
3.824729156494140625e+01,6.153334808349609375e+01,1.641671180725097656e+01
4.145355224609375000e+01,6.333208847045898438e+01,1.285433959960937500e+01
4.580504226684570312e+01,6.546001434326171875e+01,1.119820785522460938e+01
5.039410781860351562e+01,6.765375518798828125e+01,1.177657413482666016e+01
5.426608276367187500e+01,6.963676452636718750e+01,1.447513771057128906e+01
5.660831451416015625e+01,7.117419433593750000e+01,1.875965499877929688e+01
6.122872543334960938e+01,5.720888900756835938e+01,2.372329521179199219e+01
5.940135955810546875e+01,5.754141998291015625e+01,2.849374198913574219e+01
5.574378967285156250e+01,5.734628677368164062e+01,3.207012176513671875e+01
5.093480682373046875e+01,5.682017898559570312e+01,3.374427413940429688e+01
4.588121414184570312e+01,5.622550201416015625e+01,3.318479537963867188e+01
4.153821182250976562e+01,5.583835220336914062e+01,3.050269889831542969e+01
3.872021865844726562e+01,5.589381027221679688e+01,2.622941207885742188e+01
3.793958663940429688e+01,5.653930664062500000e+01,2.121151161193847656e+01
3.930516052246093750e+01,5.780537033081054688e+01,1.644307136535644531e+01
4.250069808959960938e+01,5.959951782226562500e+01,1.286876201629638672e+01
4.684753417968750000e+01,6.172456359863281250e+01,1.119673919677734375e+01
5.143900680541992188e+01,6.391766357421875000e+01,1.175839805603027344e+01
5.532001876831054688e+01,6.590238189697265625e+01,1.444272136688232422e+01
5.767620468139648438e+01,6.744347381591796875e+01,1.871829032897949219e+01
6.230805969238281250e+01,5.348057174682617188e+01,2.368227577209472656e+01
6.049568557739257812e+01,5.381935882568359375e+01,2.845801353454589844e+01
5.684921646118164062e+01,5.362966156005859375e+01,3.204601669311523438e+01
5.204532623291015625e+01,5.310712432861328125e+01,3.373577499389648438e+01
4.698983001708984375e+01,5.251351165771484375e+01,3.319277191162109375e+01
4.263836288452148438e+01,5.212476730346679688e+01,3.052471733093261719e+01
3.980704498291015625e+01,5.217638015747070312e+01,2.626021766662597656e+01
3.901092910766601562e+01,5.281657409667968750e+01,2.124409103393554688e+01
4.036195755004882812e+01,5.407698440551757812e+01,1.647002410888671875e+01
4.354682159423828125e+01,5.586628723144531250e+01,1.288377094268798828e+01
4.788903427124023438e+01,5.798823165893554688e+01,1.119583415985107422e+01
5.248290634155273438e+01,6.018059921264648438e+01,1.174073314666748047e+01
5.637293243408203125e+01,6.216703796386718750e+01,1.441075515747070312e+01
5.874301910400390625e+01,6.371194076538085938e+01,1.867727661132812500e+01
6.338590621948242188e+01,4.975150299072265625e+01,2.364230537414550781e+01
6.158847427368164062e+01,5.009682846069335938e+01,2.842323303222656250e+01
5.795309829711914062e+01,4.991285324096679688e+01,3.202277374267578125e+01
5.315430068969726562e+01,4.939412689208984375e+01,3.372808456420898438e+01
4.809694290161132812e+01,4.880170440673828125e+01,3.320151901245117188e+01
4.373707580566406250e+01,4.841137695312500000e+01,3.054749298095703125e+01
4.089253234863281250e+01,4.845900344848632812e+01,2.629178810119628906e+01
4.008102035522460938e+01,4.909368133544921875e+01,2.127744293212890625e+01
4.141758728027343750e+01,5.034815979003906250e+01,1.649776077270507812e+01
4.459183502197265625e+01,5.213235092163085938e+01,1.289956665039062500e+01
4.892945098876953125e+01,5.425100326538085938e+01,1.119569110870361328e+01
5.352571487426757812e+01,5.644251251220703125e+01,1.172378063201904297e+01
5.742472457885742188e+01,5.843068695068359375e+01,1.437942314147949219e+01
5.980866241455078125e+01,5.997953414916992188e+01,1.863681983947753906e+01
6.446216583251953125e+01,4.602160644531250000e+01,2.360357666015625000e+01
6.267964172363281250e+01,4.637377548217773438e+01,2.838960456848144531e+01
5.905534362792968750e+01,4.619580459594726562e+01,3.200060272216796875e+01
5.426164627075195312e+01,4.568111419677734375e+01,3.372140121459960938e+01
4.920247650146484375e+01,4.509001541137695312e+01,3.321123886108398438e+01
4.483428192138671875e+01,4.469811248779296875e+01,3.057122230529785156e+01
4.197659301757812500e+01,4.474164199829101562e+01,2.632431983947753906e+01
4.114977264404296875e+01,4.537057876586914062e+01,2.131177330017089844e+01
4.247195434570312500e+01,4.661888504028320312e+01,1.652648353576660156e+01
4.563565826416015625e+01,4.839767456054687500e+01,1.291633510589599609e+01
4.996870040893554688e+01,5.051281738281250000e+01,1.119650363922119141e+01
5.456736373901367188e+01,5.270336151123046875e+01,1.170774173736572266e+01
5.847530746459960938e+01,5.469328689575195312e+01,1.434893226623535156e+01
6.087305068969726562e+01,5.624623107910156250e+01,1.859711265563964844e+01
6.553676605224609375e+01,4.229085540771484375e+01,2.356628608703613281e+01
6.376910781860351562e+01,4.265013885498046875e+01,2.835732078552246094e+01
6.015585708618164062e+01,4.247846984863281250e+01,3.197969055175781250e+01
5.536727905273437500e+01,4.196805191040039062e+01,3.371591949462890625e+01
5.030633163452148438e+01,4.137842178344726562e+01,3.322212219238281250e+01
4.592987442016601562e+01,4.098493957519531250e+01,3.059610366821289062e+01
4.305912780761718750e+01,4.102426147460937500e+01,2.635801124572753906e+01
4.221709442138671875e+01,4.164724349975585938e+01,2.134727096557617188e+01
4.352496719360351562e+01,4.288908386230468750e+01,1.655638122558593750e+01
4.667817306518554688e+01,4.466222763061523438e+01,1.293428993225097656e+01
5.100667953491210938e+01,4.677362823486328125e+01,1.119847106933593750e+01
5.560772323608398438e+01,4.896310806274414062e+01,1.169280529022216797e+01
5.952459335327148438e+01,5.095479965209960938e+01,1.431947517395019531e+01
6.193608856201171875e+01,5.251195907592773438e+01,1.855834960937500000e+01
6.660960388183593750e+01,3.855920410156250000e+01,2.353063774108886719e+01
6.485676574707031250e+01,3.892588424682617188e+01,2.832658004760742188e+01
6.125455856323242188e+01,3.876081085205078125e+01,3.196024322509765625e+01
5.647109985351562500e+01,3.825489807128906250e+01,3.371183776855468750e+01
5.140842437744140625e+01,3.766686248779296875e+01,3.323436737060546875e+01
4.702376937866210938e+01,3.727182769775390625e+01,3.062233543395996094e+01
4.414004516601562500e+01,3.730681991577148438e+01,2.639305496215820312e+01
4.328287887573242188e+01,3.792364120483398438e+01,2.138414192199707031e+01
4.457653808593750000e+01,3.915874862670898438e+01,1.658766365051269531e+01
4.771930313110351562e+01,4.092596054077148438e+01,1.295362186431884766e+01
5.204330444335937500e+01,4.303342056274414062e+01,1.120179367065429688e+01
5.664672088623046875e+01,4.522170639038085938e+01,1.167917346954345703e+01
6.057248306274414062e+01,4.721517562866210938e+01,1.429125690460205078e+01
6.299769210815429688e+01,4.877669143676757812e+01,1.852072715759277344e+01
6.768059539794921875e+01,3.482658004760742188e+01,2.349682807922363281e+01
6.594255065917968750e+01,3.520095825195312500e+01,2.829758071899414062e+01
6.235134887695312500e+01,3.504276657104492188e+01,3.194244956970214844e+01
5.757302856445312500e+01,3.454160690307617188e+01,3.370935058593750000e+01
5.250865936279296875e+01,3.395529937744140625e+01,3.324817276000976562e+01
4.811587524414062500e+01,3.355872344970703125e+01,3.065011978149414062e+01
4.521926498413085938e+01,3.358927917480468750e+01,2.642964935302734375e+01
4.434706115722656250e+01,3.419972229003906250e+01,2.142257499694824219e+01
4.562656784057617188e+01,3.542783355712890625e+01,1.662052345275878906e+01
4.875895309448242188e+01,3.718883514404296875e+01,1.297452735900878906e+01
5.307847213745117188e+01,3.929214096069335938e+01,1.120666599273681641e+01
5.768427658081054688e+01,4.147911071777343750e+01,1.166704845428466797e+01
6.161889648437500000e+01,4.347436141967773438e+01,1.426446437835693359e+01
6.405776977539062500e+01,4.504036712646484375e+01,1.848445510864257812e+01
6.874964904785156250e+01,3.109295463562011719e+01,2.346504974365234375e+01
6.702635192871093750e+01,3.147531890869140625e+01,2.827051734924316406e+01
6.344615173339843750e+01,3.132429504394531250e+01,3.192651176452636719e+01
5.867297744750976562e+01,3.082812309265136719e+01,3.370865249633789062e+01
5.360694885253906250e+01,3.024369812011718750e+01,3.326372909545898438e+01
4.920610046386718750e+01,2.984559822082519531e+01,3.067963981628417969e+01
4.629668426513671875e+01,2.987161254882812500e+01,2.646799087524414062e+01
4.540953063964843750e+01,3.047546195983886719e+01,2.146276855468750000e+01
4.667496871948242188e+01,3.169630813598632812e+01,1.665515136718750000e+01
4.979703903198242188e+01,3.345083618164062500e+01,1.299720191955566406e+01
5.411209487915039062e+01,3.554975128173828125e+01,1.121328926086425781e+01
5.872028732299804688e+01,3.773529052734375000e+01,1.165662384033203125e+01
6.266373062133789062e+01,3.973232269287109375e+01,1.423930263519287109e+01
6.511621856689453125e+01,4.130295562744140625e+01,1.844971656799316406e+01
6.981667327880859375e+01,2.735827064514160156e+01,2.343550491333007812e+01
6.810809326171875000e+01,2.774890327453613281e+01,2.824559020996093750e+01
6.453886413574218750e+01,2.760534095764160156e+01,3.191262435913085938e+01
5.977085494995117188e+01,2.711439704895019531e+01,3.370994949340820312e+01
5.470320129394531250e+01,2.653199958801269531e+01,3.328123855590820312e+01
5.029436111450195312e+01,2.613239479064941406e+01,3.071109962463378906e+01
4.737221908569335938e+01,2.615376091003417969e+01,2.650827980041503906e+01
4.647020339965820312e+01,2.675081634521484375e+01,2.150492286682128906e+01
4.772164916992187500e+01,2.796412277221679688e+01,1.669175529479980469e+01
5.083345794677734375e+01,2.971191215515136719e+01,1.302184581756591797e+01
5.514408874511718750e+01,3.180621910095214844e+01,1.122185802459716797e+01
5.975466156005859375e+01,3.399021148681640625e+01,1.164810180664062500e+01
6.370691299438476562e+01,3.598902130126953125e+01,1.421597766876220703e+01
6.617298126220703125e+01,3.756438827514648438e+01,1.841672325134277344e+01
7.088159179687500000e+01,2.362248039245605469e+01,2.340839004516601562e+01
6.918768310546875000e+01,2.402166748046875000e+01,2.822299385070800781e+01
6.562941741943359375e+01,2.388587379455566406e+01,3.190098381042480469e+01
6.086656570434570312e+01,2.340039062500000000e+01,3.371342468261718750e+01
5.579734420776367188e+01,2.282016563415527344e+01,3.330089950561523438e+01
5.138056945800781250e+01,2.241908073425292969e+01,3.074469184875488281e+01
4.844577789306640625e+01,2.243569564819335938e+01,2.655070495605468750e+01
4.752898025512695312e+01,2.302575302124023438e+01,2.154922676086425781e+01
4.876652145385742188e+01,2.423124694824218750e+01,1.673052215576171875e+01
5.186811828613281250e+01,2.597201538085937500e+01,1.304865932464599609e+01
5.617435836791992188e+01,2.806150054931640625e+01,1.123257350921630859e+01
6.078730773925781250e+01,3.024380874633789062e+01,1.164167499542236328e+01
6.474833679199218750e+01,3.224440002441406250e+01,1.419467067718505859e+01
6.722792816162109375e+01,3.382463073730468750e+01,1.838566780090332031e+01
