2.397660827636718750e+01,1.081334762573242188e+02,2.756171989440917969e+01
2.261456680297851562e+01,1.085961380004882812e+02,2.262100028991699219e+01
2.342314720153808594e+01,1.096879196166992188e+02,1.765781784057617188e+01
2.619636344909667969e+01,1.113504257202148438e+02,1.365492057800292969e+01
3.033903694152832031e+01,1.134125213623046875e+02,1.140483760833740234e+01
3.498469543457031250e+01,1.156241760253906250e+02,1.135290431976318359e+01
3.916718292236328125e+01,1.177060012817382812e+02,1.350907039642333984e+01
4.201205825805664062e+01,1.194043884277343750e+02,1.744591903686523438e+01
4.723406600952148438e+01,1.056577835083007812e+02,2.236680030822753906e+01
4.597912216186523438e+01,1.061598358154296875e+02,2.733180999755859375e+01
4.275673294067382812e+01,1.060898437500000000e+02,3.134310722351074219e+01
3.815916061401367188e+01,1.056196365356445312e+02,3.360612106323242188e+01
3.305109405517578125e+01,1.050001296997070312e+02,3.367253494262695312e+01
2.839838027954101562e+01,1.045116653442382812e+02,3.152907752990722656e+01
2.507672309875488281e+01,1.044085083007812500e+02,2.760014915466308594e+01
2.369819068908691406e+01,1.048686752319335938e+02,2.266378211975097656e+01
2.448997306823730469e+01,1.059587020874023438e+02,1.769750976562500000e+01
2.724934387207031250e+01,1.076205444335937500e+02,1.368477821350097656e+01
3.138383483886718750e+01,1.096831970214843750e+02,1.142015266418457031e+01
3.602853393554687500e+01,1.118964614868164062e+02,1.135194873809814453e+01
4.021745300292968750e+01,1.139805297851562500e+02,1.349342823028564453e+01
4.307483291625976562e+01,1.156812973022460938e+02,1.742018318176269531e+01
4.831732177734375000e+01,1.019364700317382812e+02,2.232973670959472656e+01
4.707859039306640625e+01,1.024408569335937500e+02,2.729857826232910156e+01
4.386944580078125000e+01,1.023721923828125000e+02,3.132047653198242188e+01
3.927947616577148438e+01,1.019020309448242188e+02,3.359883499145507812e+01
3.417183303833007812e+01,1.012813110351562500e+02,3.368236923217773438e+01
2.951223945617675781e+01,1.007906036376953125e+02,3.155448532104492188e+01
2.617770195007324219e+01,1.006846923828125000e+02,2.763658905029296875e+01
2.478278541564941406e+01,1.011421890258789062e+02,2.270458412170410156e+01
2.555787467956542969e+01,1.022301712036132812e+02,1.773523330688476562e+01
2.830350875854492188e+01,1.038910217285156250e+02,1.371266937255859375e+01
3.242988967895507812e+01,1.059539108276367188e+02,1.143348789215087891e+01
3.707367706298828125e+01,1.081685485839843750e+02,1.134897041320800781e+01
4.126903533935546875e+01,1.102548065185546875e+02,1.347569847106933594e+01
4.413890838623046875e+01,1.119580383300781250e+02,1.739227294921875000e+01
4.940116119384765625e+01,9.821492004394531250e+01,2.229118156433105469e+01
4.817861557006835938e+01,9.872194671630859375e+01,2.726375770568847656e+01
4.498267364501953125e+01,9.865498352050781250e+01,3.129617309570312500e+01
4.040029907226562500e+01,9.818522644042968750e+01,3.358980941772460938e+01
3.529311370849609375e+01,9.756351470947265625e+01,3.369041824340820312e+01
3.062669754028320312e+01,9.707069396972656250e+01,3.157809829711914062e+01
2.727936363220214844e+01,9.696199798583984375e+01,2.767122268676757812e+01
2.586817741394042969e+01,9.741662597656250000e+01,2.274360084533691406e+01
2.662668609619140625e+01,9.850225830078125000e+01,1.777118301391601562e+01
2.935868263244628906e+01,1.001617889404296875e+02,1.373879241943359375e+01
3.347702789306640625e+01,1.022246017456054688e+02,1.144503593444824219e+01
3.811995315551757812e+01,1.044404067993164062e+02,1.134416294097900391e+01
4.232176589965820312e+01,1.065287628173828125e+02,1.345607471466064453e+01
4.520410919189453125e+01,1.082345352172851562e+02,1.736238288879394531e+01
5.048542404174804688e+01,9.449304962158203125e+01,2.225133705139160156e+01
4.927901840209960938e+01,9.500305175781250000e+01,2.722754669189453125e+01
4.609625625610351562e+01,9.493814086914062500e+01,3.127039146423339844e+01
4.152147293090820312e+01,9.446912384033203125e+01,3.357923889160156250e+01
3.641475677490234375e+01,9.384668731689453125e+01,3.369688034057617188e+01
3.174157524108886719e+01,9.335186004638671875e+01,3.160009956359863281e+01
2.838154220581054688e+01,9.324033355712890625e+01,2.770425224304199219e+01
2.695418739318847656e+01,9.369190216064453125e+01,2.278102111816406250e+01
2.769623374938964844e+01,9.477491760253906250e+01,1.780555343627929688e+01
3.041469192504882812e+01,9.643278503417968750e+01,1.376333427429199219e+01
3.452508544921875000e+01,9.849521636962890625e+01,1.145498943328857422e+01
3.916719818115234375e+01,1.007119598388671875e+02,1.133772277832031250e+01
4.337546920776367188e+01,1.028023223876953125e+02,1.343475246429443359e+01
4.627027511596679688e+01,1.045107116699218750e+02,1.733070945739746094e+01
5.156993103027343750e+01,9.077082061767578125e+01,2.221039199829101562e+01
5.037963104248046875e+01,9.128409576416015625e+01,2.719014358520507812e+01
4.721001052856445312e+01,9.122161102294921875e+01,3.124333000183105469e+01
4.264281463623046875e+01,9.075366973876953125e+01,3.356731796264648438e+01
3.753660202026367188e+01,9.013075256347656250e+01,3.370195388793945312e+01
3.285671615600585938e+01,8.963404846191406250e+01,3.162069129943847656e+01
2.948406600952148438e+01,8.951965332031250000e+01,2.773587608337402344e+01
2.804065322875976562e+01,8.996799468994140625e+01,2.281704711914062500e+01
2.876634597778320312e+01,9.104808807373046875e+01,1.783854103088378906e+01
3.147137451171875000e+01,9.270394897460937500e+01,1.378649330139160156e+01
3.557389450073242188e+01,9.476570129394531250e+01,1.146354579925537109e+01
4.021523666381835938e+01,9.698316192626953125e+01,1.132984638214111328e+01
4.442999649047851562e+01,9.907544708251953125e+01,1.341192722320556641e+01
4.733723068237304688e+01,1.007865066528320312e+02,1.729745292663574219e+01
5.265452194213867188e+01,8.704812622070312500e+01,2.216854476928710938e+01
5.148027801513671875e+01,8.756501007080078125e+01,2.715173912048339844e+01
4.832378005981445312e+01,8.750531005859375000e+01,3.121518707275390625e+01
4.376416397094726562e+01,8.703877258300781250e+01,3.355424880981445312e+01
3.865847396850585938e+01,8.641565704345703125e+01,3.370582580566406250e+01
3.397193527221679688e+01,8.591718292236328125e+01,3.164006614685058594e+01
3.058675575256347656e+01,8.579988861083984375e+01,2.776627922058105469e+01
2.912739372253417969e+01,8.624480438232421875e+01,2.285186958312988281e+01
2.983684921264648438e+01,8.732170104980468750e+01,1.787033271789550781e+01
3.252854537963867188e+01,8.897523498535156250e+01,1.380846977233886719e+01
3.662327194213867188e+01,9.103598022460937500e+01,1.147089862823486328e+01
4.126389694213867188e+01,9.325393676757812500e+01,1.132072448730468750e+01
4.548514175415039062e+01,9.534805297851562500e+01,1.338779163360595703e+01
4.840480804443359375e+01,9.706186676025390625e+01,1.726279449462890625e+01
5.373902511596679688e+01,8.332492065429687500e+01,2.212598991394042969e+01
5.258080673217773438e+01,8.384571075439453125e+01,2.711253166198730469e+01
4.943739318847656250e+01,8.378915405273437500e+01,3.118614959716796875e+01
4.488533782958984375e+01,8.332438659667968750e+01,3.354021835327148438e+01
3.978019714355468750e+01,8.270130920410156250e+01,3.370870208740234375e+01
3.508707046508789062e+01,8.220120239257812500e+01,3.165842437744140625e+01
3.168945121765136719e+01,8.208097076416015625e+01,2.779566955566406250e+01
3.021424102783203125e+01,8.252230834960937500e+01,2.288568305969238281e+01
3.090757179260253906e+01,8.359571075439453125e+01,1.790113449096679688e+01
3.358604431152343750e+01,8.524658966064453125e+01,1.382944965362548828e+01
3.767304992675781250e+01,8.730599212646484375e+01,1.147724342346191406e+01
4.231300354003906250e+01,8.952421569824218750e+01,1.131055450439453125e+01
4.654076385498046875e+01,9.162007141113281250e+01,1.336254692077636719e+01
4.947283935546875000e+01,9.333668518066406250e+01,1.722694396972656250e+01
5.482326889038085938e+01,7.960113525390625000e+01,2.208292579650878906e+01
5.368103408813476562e+01,8.012612152099609375e+01,2.707271957397460938e+01
5.055067443847656250e+01,8.007308959960937500e+01,3.115642166137695312e+01
4.600618743896484375e+01,7.961041259765625000e+01,3.352543258666992188e+01
4.090161132812500000e+01,7.898764801025390625e+01,3.371077728271484375e+01
3.620194625854492188e+01,7.848603820800781250e+01,3.167596054077148438e+01
3.279196929931640625e+01,7.836284637451171875e+01,2.782423210144042969e+01
3.130102157592773438e+01,7.880041503906250000e+01,2.291868591308593750e+01
3.197833824157714844e+01,7.987005615234375000e+01,1.793113708496093750e+01
3.464368820190429688e+01,8.151792144775390625e+01,1.384963512420654297e+01
3.872306442260742188e+01,8.357570648193359375e+01,1.148277378082275391e+01
4.336239624023437500e+01,8.579395294189453125e+01,1.129952907562255859e+01
4.759668731689453125e+01,8.789146423339843750e+01,1.333638191223144531e+01
5.054115295410156250e+01,8.961092376708984375e+01,1.719008827209472656e+01
5.590708923339843750e+01,7.587667083740234375e+01,2.203954696655273438e+01
5.478079986572265625e+01,7.640618896484375000e+01,2.703249931335449219e+01
5.166346740722656250e+01,7.635702514648437500e+01,3.112619781494140625e+01
4.712652206420898438e+01,7.589680480957031250e+01,3.351008224487304688e+01
4.202254104614257812e+01,7.527460479736328125e+01,3.371224212646484375e+01
3.731639099121093750e+01,7.477162933349609375e+01,3.169286918640136719e+01
3.389414978027343750e+01,7.464544677734375000e+01,2.785216522216796875e+01
3.238756942749023438e+01,7.507908630371093750e+01,2.295106887817382812e+01
3.304898452758789062e+01,7.614466857910156250e+01,1.796053314208984375e+01
3.570130920410156250e+01,7.778919982910156250e+01,1.386922168731689453e+01
3.977313613891601562e+01,7.984503936767578125e+01,1.148768806457519531e+01
4.441189956665039062e+01,8.206308746337890625e+01,1.128784751892089844e+01
4.865273666381835938e+01,8.416213226318359375e+01,1.330949497222900391e+01
5.160958862304687500e+01,8.588451385498046875e+01,1.715242576599121094e+01
5.699031829833984375e+01,7.215148162841796875e+01,2.199604988098144531e+01
5.587993240356445312e+01,7.268583679199218750e+01,2.699205970764160156e+01
5.277559280395507812e+01,7.264089965820312500e+01,3.109567451477050781e+01
4.824618911743164062e+01,7.218347167968750000e+01,3.349436569213867188e+01
4.314281463623046875e+01,7.156211853027343750e+01,3.371329116821289062e+01
3.843023681640625000e+01,7.105789184570312500e+01,3.170933914184570312e+01
3.499581146240234375e+01,7.092872619628906250e+01,2.787967109680175781e+01
3.347370147705078125e+01,7.135825347900390625e+01,2.298303604125976562e+01
3.411932373046875000e+01,7.241950988769531250e+01,1.798952102661132812e+01
3.675874328613281250e+01,7.406037139892578125e+01,1.388839244842529297e+01
4.082310867309570312e+01,7.611393737792968750e+01,1.149217700958251953e+01
4.546135330200195312e+01,7.833155059814453125e+01,1.127570247650146484e+01
4.970874404907226562e+01,8.043202209472656250e+01,1.328208541870117188e+01
5.267796707153320312e+01,8.215737152099609375e+01,1.711416053771972656e+01
5.807278060913085938e+01,6.842549133300781250e+01,2.195262718200683594e+01
5.697826004028320312e+01,6.896498107910156250e+01,2.695160293579101562e+01
5.388688659667968750e+01,6.892463684082031250e+01,3.106504440307617188e+01
4.936500930786132812e+01,6.847035980224609375e+01,3.347846984863281250e+01
4.426226806640625000e+01,6.785010528564453125e+01,3.371412658691406250e+01
3.954331970214843750e+01,6.734477996826171875e+01,3.172557830810546875e+01
3.609678649902343750e+01,6.721259307861328125e+01,2.790693473815917969e+01
3.455925750732421875e+01,6.763785552978515625e+01,2.301477241516113281e+01
3.518920135498046875e+01,6.869449615478515625e+01,1.801829338073730469e+01
3.781580352783203125e+01,7.033135986328125000e+01,1.390735721588134766e+01
4.187278366088867188e+01,7.238233947753906250e+01,1.149643516540527344e+01
4.651056289672851562e+01,7.459928131103515625e+01,1.126328945159912109e+01
5.076454162597656250e+01,7.670108795166015625e+01,1.325433826446533203e+01
5.374612808227539062e+01,7.842944335937500000e+01,1.707547569274902344e+01
5.915430831909179688e+01,6.469862365722656250e+01,2.190948104858398438e+01
5.807561492919921875e+01,6.524355316162109375e+01,2.691132736206054688e+01
5.499718093872070312e+01,6.520816040039062500e+01,3.103450393676757812e+01
5.048282241821289062e+01,6.475738525390625000e+01,3.346260452270507812e+01
4.538072967529296875e+01,6.413850402832031250e+01,3.371493911743164062e+01
4.065546035766601562e+01,6.363221359252929688e+01,3.174177551269531250e+01
3.719690704345703125e+01,6.349700546264648438e+01,2.793415832519531250e+01
3.564405059814453125e+01,6.391783905029296875e+01,2.304648017883300781e+01
3.625843429565429688e+01,6.496958923339843750e+01,1.804704475402832031e+01
3.887232971191406250e+01,6.660212707519531250e+01,1.392630481719970703e+01
4.292201614379882812e+01,6.865018463134765625e+01,1.150066566467285156e+01
4.755937576293945312e+01,7.086621856689453125e+01,1.125080490112304688e+01
5.181995773315429688e+01,7.296923828125000000e+01,1.322645854949951172e+01
5.481388854980468750e+01,7.470065307617187500e+01,1.703657150268554688e+01
6.023473358154296875e+01,6.097081756591796875e+01,2.186680221557617188e+01
5.917184066772460938e+01,6.152147674560546875e+01,2.687142181396484375e+01
5.610630416870117188e+01,6.149140167236328125e+01,3.100425529479980469e+01
5.159945297241210938e+01,6.104446411132812500e+01,3.344695281982421875e+01
4.649802780151367188e+01,6.042723846435546875e+01,3.371592330932617188e+01
4.176649093627929688e+01,5.992014694213867188e+01,3.175812530517578125e+01
3.829599761962890625e+01,5.978189086914062500e+01,2.796153831481933594e+01
3.672792816162109375e+01,6.019813919067382812e+01,2.307835006713867188e+01
3.732685470581054688e+01,6.124472427368164062e+01,1.807597541809082031e+01
3.992814254760742188e+01,6.287258911132812500e+01,1.394543075561523438e+01
4.397061157226562500e+01,6.491744232177734375e+01,1.150505542755126953e+01
4.860761642456054688e+01,6.713229370117187500e+01,1.123844242095947266e+01
5.287481689453125000e+01,6.923641204833984375e+01,1.319863796234130859e+01
5.588109207153320312e+01,7.097093963623046875e+01,1.699764823913574219e+01
6.131388854980468750e+01,5.724198913574218750e+01,2.182479095458984375e+01
6.026675415039062500e+01,5.779868316650390625e+01,2.683208656311035156e+01
5.721408843994140625e+01,5.777428817749023438e+01,3.097448539733886719e+01
5.271473693847656250e+01,5.733154678344726562e+01,3.343172073364257812e+01
4.761400222778320312e+01,5.671625137329101562e+01,3.371728515625000000e+01
4.287623977661132812e+01,5.620849609375000000e+01,3.177482414245605469e+01
3.939389038085937500e+01,5.606719207763671875e+01,2.798925781250000000e+01
3.781070327758789062e+01,5.647869873046875000e+01,2.311057662963867188e+01
3.839428329467773438e+01,5.751984786987304688e+01,1.810527420043945312e+01
4.098307800292968750e+01,5.914271163940429688e+01,1.396492958068847656e+01
4.501841354370117188e+01,6.118400573730468750e+01,1.150980663299560547e+01
4.965511322021484375e+01,6.339746093750000000e+01,1.122640037536621094e+01
5.392895126342773438e+01,6.550257873535156250e+01,1.317107486724853516e+01
5.694756317138671875e+01,6.724022674560546875e+01,1.695889663696289062e+01
6.239160537719726562e+01,5.351207351684570312e+01,2.178363800048828125e+01
6.136019515991210938e+01,5.407509994506835938e+01,2.679351425170898438e+01
5.832037353515625000e+01,5.405674362182617188e+01,3.094539642333984375e+01
5.382850646972656250e+01,5.361854934692382812e+01,3.341709136962890625e+01
4.872846984863281250e+01,5.300546264648437500e+01,3.371920776367187500e+01
4.398454284667968750e+01,5.249719238281250000e+01,3.179206275939941406e+01
4.049041748046875000e+01,5.235284423828125000e+01,2.801752471923828125e+01
3.889221572875976562e+01,5.275945281982421875e+01,2.314336013793945312e+01
3.946055603027343750e+01,5.379489517211914062e+01,1.813514328002929688e+01
4.203695297241210938e+01,5.541242599487304688e+01,1.398499584197998047e+01
4.606524276733398438e+01,5.744984817504882812e+01,1.151510810852050781e+01
5.070169830322265625e+01,5.966164779663085938e+01,1.121487426757812500e+01
5.498220443725585938e+01,6.176762771606445312e+01,1.314396476745605469e+01
5.801313018798828125e+01,6.350844955444335938e+01,1.692051696777343750e+01
6.346770477294921875e+01,4.978101348876953125e+01,2.174354362487792969e+01
6.245198822021484375e+01,5.035066604614257812e+01,2.675590324401855469e+01
5.942498016357421875e+01,5.033869171142578125e+01,3.091717720031738281e+01
5.494058609008789062e+01,4.990540695190429688e+01,3.340326690673828125e+01
4.984127426147460938e+01,4.929480361938476562e+01,3.372188568115234375e+01
4.509122848510742188e+01,4.878617858886718750e+01,3.181004524230957031e+01
4.158539962768554688e+01,4.863878631591796875e+01,2.804652976989746094e+01
3.997228622436523438e+01,4.904034042358398438e+01,2.317689132690429688e+01
4.052550125122070312e+01,5.006980514526367188e+01,1.816576957702636719e+01
4.308960342407226562e+01,5.168168640136718750e+01,1.400582695007324219e+01
4.711091995239257812e+01,5.371490859985351562e+01,1.152116203308105469e+01
5.174719238281250000e+01,5.592480087280273438e+01,1.120405864715576172e+01
5.603437805175781250e+01,5.803152465820312500e+01,1.311750030517578125e+01
5.907762527465820312e+01,5.977554702758789062e+01,1.688269615173339844e+01
6.454203033447265625e+01,4.604871368408203125e+01,2.170470237731933594e+01
6.354196166992187500e+01,4.662529373168945312e+01,2.671944999694824219e+01
6.052774429321289062e+01,4.662007141113281250e+01,3.089002799987792969e+01
5.605081939697265625e+01,4.619204330444335938e+01,3.339044952392578125e+01
5.095224380493164062e+01,4.558420562744140625e+01,3.372552490234375000e+01
4.619612503051757812e+01,4.507538986206054688e+01,3.182895851135253906e+01
4.267867279052734375e+01,4.492495346069335938e+01,2.807646751403808594e+01
4.105074691772460938e+01,4.532130432128906250e+01,2.321136856079101562e+01
4.158893585205078125e+01,4.634453964233398438e+01,1.819735145568847656e+01
4.414085006713867188e+01,4.795042037963867188e+01,1.402762126922607422e+01
4.815528488159179688e+01,4.997911834716796875e+01,1.152816009521484375e+01
5.279141998291015625e+01,5.218685913085937500e+01,1.119414806365966797e+01
5.708531570434570312e+01,5.429418945312500000e+01,1.309187889099121094e+01
6.014087677001953125e+01,5.604145050048828125e+01,1.684563827514648438e+01
6.561440277099609375e+01,4.231511688232421875e+01,2.166730880737304688e+01
6.462995910644531250e+01,4.289891433715820312e+01,2.668434715270996094e+01
6.162849807739257812e+01,4.290079498291015625e+01,3.086414527893066406e+01
5.715903472900390625e+01,4.247837829589843750e+01,3.337882614135742188e+01
5.206121063232421875e+01,4.187360763549804688e+01,3.373030853271484375e+01
4.729906845092773438e+01,4.136474609375000000e+01,3.184900093078613281e+01
4.377006912231445312e+01,4.121127700805664062e+01,2.810753631591796875e+01
4.212742233276367188e+01,4.160229110717773438e+01,2.324698257446289062e+01
4.265069961547851562e+01,4.261901473999023438e+01,1.823009109497070312e+01
4.519052124023437500e+01,4.421858215332031250e+01,1.405057048797607422e+01
4.919816207885742188e+01,4.624242401123046875e+01,1.153629875183105469e+01
5.383420944213867188e+01,4.844775009155273438e+01,1.118534088134765625e+01
5.813485336303710938e+01,5.055556488037109375e+01,1.306729793548583984e+01
6.120270919799804688e+01,5.230607223510742188e+01,1.680953788757324219e+01
6.668464660644531250e+01,3.858016204833984375e+01,2.163156318664550781e+01
6.571580505371093750e+01,3.917144775390625000e+01,2.665079116821289062e+01
6.272707366943359375e+01,3.918080139160156250e+01,3.083971977233886719e+01
5.826505279541015625e+01,3.876435470581054688e+01,3.336858367919921875e+01
5.316800308227539062e+01,3.816292190551757812e+01,3.373644256591796875e+01
4.839988708496093750e+01,3.765419006347656250e+01,3.187036895751953125e+01
4.485941696166992188e+01,3.749769973754882812e+01,2.813992309570312500e+01
4.320214462280273438e+01,3.788323593139648438e+01,2.328393173217773438e+01
4.371061706542968750e+01,3.889318847656250000e+01,1.826417541503906250e+01
4.623844909667968750e+01,4.048610305786132812e+01,1.407487106323242188e+01
5.023937606811523438e+01,4.250476455688476562e+01,1.154577541351318359e+01
5.487539672851562500e+01,4.470742797851562500e+01,1.117783164978027344e+01
5.918280410766601562e+01,4.681559371948242188e+01,1.304395961761474609e+01
6.226296997070312500e+01,4.856936645507812500e+01,1.677458953857421875e+01
6.775260925292968750e+01,3.484375000000000000e+01,2.159765434265136719e+01
6.679932403564453125e+01,3.544283294677734375e+01,2.661898231506347656e+01
6.382330703735351562e+01,3.546001052856445312e+01,3.081694984436035156e+01
5.936871719360351562e+01,3.504989242553710938e+01,3.335993576049804688e+01
5.427246093750000000e+01,3.445208358764648438e+01,3.374411010742187500e+01
4.949840545654296875e+01,3.394366073608398438e+01,3.189325332641601562e+01
4.594654846191406250e+01,3.378415298461914062e+01,2.817383003234863281e+01
4.427474594116210938e+01,3.416407012939453125e+01,2.332241249084472656e+01
4.476850891113281250e+01,3.516699600219726562e+01,1.829980278015136719e+01
4.728445816040039062e+01,3.675292587280273438e+01,1.410071563720703125e+01
5.127875137329101562e+01,3.876609420776367188e+01,1.155678462982177734e+01
5.591481018066406250e+01,4.096581649780273438e+01,1.117181873321533203e+01
6.022900009155273438e+01,4.307419967651367188e+01,1.302204990386962891e+01
6.332146072387695312e+01,4.483126068115234375e+01,1.674099731445312500e+01
6.881810760498046875e+01,3.110583496093750000e+01,2.156578636169433594e+01
6.788035583496093750e+01,3.171300125122070312e+01,2.658910942077636719e+01
6.491702270507812500e+01,3.173834228515625000e+01,3.079602813720703125e+01
6.046986770629882812e+01,3.133491134643554688e+01,3.335306549072265625e+01
5.537440872192382812e+01,3.074103736877441406e+01,3.375351333618164062e+01
5.059447097778320312e+01,3.023307800292968750e+01,3.191785049438476562e+01
4.703128433227539062e+01,3.007059097290039062e+01,2.820944595336914062e+01
4.534505081176757812e+01,3.044474601745605469e+01,2.336261558532714844e+01
4.582421493530273438e+01,3.144038581848144531e+01,1.833716773986816406e+01
4.832837677001953125e+01,3.301900100708007812e+01,1.412830543518066406e+01
5.231611633300781250e+01,3.502633285522460938e+01,1.156951999664306641e+01
5.695226669311523438e+01,3.722286224365234375e+01,1.116749668121337891e+01
6.127326583862304688e+01,3.933132553100585938e+01,1.300176620483398438e+01
6.437802886962890625e+01,4.109168624877929688e+01,1.670894622802734375e+01
6.988097381591796875e+01,2.736634254455566406e+01,2.153615188598632812e+01
6.895873260498046875e+01,2.798186111450195312e+01,2.656136894226074219e+01
6.600806427001953125e+01,2.801573371887207031e+01,3.077715682983398438e+01
6.156832504272460938e+01,2.761935424804687500e+01,3.334816360473632812e+01
5.647368621826171875e+01,2.702970314025878906e+01,3.376484680175781250e+01
5.168790435791015625e+01,2.652237510681152344e+01,3.194435310363769531e+01
4.811346054077148438e+01,2.635692596435546875e+01,2.824697303771972656e+01
4.641289138793945312e+01,2.672519683837890625e+01,2.340473937988281250e+01
4.687755584716796875e+01,2.771328926086425781e+01,1.837646484375000000e+01
4.937002182006835938e+01,2.928427886962890625e+01,1.415783500671386719e+01
5.335130310058593750e+01,3.128543281555175781e+01,1.158418464660644531e+01
5.798759460449218750e+01,3.347851181030273438e+01,1.116506385803222656e+01
6.231544113159179688e+01,3.558689498901367188e+01,1.298330879211425781e+01
6.543250274658203125e+01,3.735057067871093750e+01,1.667863273620605469e+01
7.094104003906250000e+01,2.362519454956054688e+01,2.150894546508789062e+01
7.003428649902343750e+01,2.424934959411621094e+01,2.653596305847167969e+01
6.709625244140625000e+01,2.429212188720703125e+01,3.076052093505859375e+01
6.266392135620117188e+01,2.390313529968261719e+01,3.334543991088867188e+01
5.757012176513671875e+01,2.331800460815429688e+01,3.377830123901367188e+01
5.277854537963867188e+01,2.281150245666503906e+01,3.197296333312988281e+01
4.919292449951171875e+01,2.264310264587402344e+01,2.828660202026367188e+01
4.747809219360351562e+01,2.300537109375000000e+01,2.344897842407226562e+01
4.792835998535156250e+01,2.398565673828125000e+01,1.841789627075195312e+01
5.040923309326171875e+01,2.554867553710937500e+01,1.418949794769287109e+01
5.438413238525390625e+01,2.754333114624023438e+01,1.160096931457519531e+01
5.902062225341796875e+01,2.973269081115722656e+01,1.116471290588378906e+01
6.335534667968750000e+01,3.184086418151855469e+01,1.296687221527099609e+01
6.648471069335937500e+01,3.360785293579101562e+01,1.665026092529296875e+01
