3.924513244628906250e+01,1.129264907836914062e+02,3.231503677368164062e+01
3.438352584838867188e+01,1.123795318603515625e+02,3.382158660888671875e+01
2.935314750671386719e+01,1.117795486450195312e+02,3.308716583251953125e+01
2.510443305969238281e+01,1.114028930664062500e+02,3.025695610046386719e+01
2.678557014465332031e+01,9.658463287353515625e+01,2.594215202331542969e+01
2.615567779541015625e+01,9.726618957519531250e+01,2.090824508666992188e+01
2.766228866577148438e+01,9.856936645507812500e+01,1.619310188293457031e+01
3.096092605590820312e+01,1.003942184448242188e+02,1.273058032989501953e+01
3.535212707519531250e+01,1.025376052856445312e+02,1.120643043518066406e+01
3.992001342773437500e+01,1.047334136962890625e+02,1.192247104644775391e+01
4.371368789672851562e+01,1.067051467895507812e+02,1.473680973052978516e+01
4.593562698364257812e+01,1.082206802368164062e+02,1.909193611145019531e+01
4.609963226318359375e+01,1.091380538940429688e+02,2.412515449523925781e+01
4.412715530395507812e+01,1.094336853027343750e+02,2.883945655822753906e+01
4.036286163330078125e+01,1.092069015502929688e+02,3.230097198486328125e+01
3.550635910034179688e+01,1.086603393554687500e+02,3.382394790649414062e+01
3.047360229492187500e+01,1.080598373413085938e+02,3.310655975341796875e+01
2.621549797058105469e+01,1.076818847656250000e+02,3.029070091247558594e+01
2.788127326965332031e+01,9.286411285400390625e+01,2.597740554809570312e+01
2.723487091064453125e+01,9.354286193847656250e+01,2.094521522521972656e+01
2.872601127624511719e+01,9.484338378906250000e+01,1.622441482543945312e+01
3.201329421997070312e+01,9.666625213623046875e+01,1.275005054473876953e+01
3.639952087402343750e+01,9.880871582031250000e+01,1.121028423309326172e+01
4.096981430053710938e+01,1.010047683715820312e+02,1.191009616851806641e+01
4.477283096313476562e+01,1.029778518676757812e+02,1.471086978912353516e+01
4.700920867919921875e+01,1.044954681396484375e+02,1.905785942077636719e+01
4.718992614746093750e+01,1.054152526855468750e+02,2.409006309509277344e+01
4.523312377929687500e+01,1.057130737304687500e+02,2.881073188781738281e+01
4.148037338256835938e+01,1.054878311157226562e+02,3.228482437133789062e+01
3.662899398803710938e+01,1.049418640136718750e+02,3.382416915893554688e+01
3.159393119812011719e+01,1.043409500122070312e+02,3.312377929687500000e+01
2.732650947570800781e+01,1.039616775512695312e+02,3.032227134704589844e+01
2.897663879394531250e+01,8.914406585693359375e+01,2.601126289367675781e+01
2.831381797790527344e+01,8.981978607177734375e+01,2.098080635070800781e+01
2.978957176208496094e+01,9.111737060546875000e+01,1.625436210632324219e+01
3.306555557250976562e+01,9.293799591064453125e+01,1.276815032958984375e+01
3.744683074951171875e+01,9.507933044433593750e+01,1.121274089813232422e+01
4.201951980590820312e+01,9.727557373046875000e+01,1.189627265930175781e+01
4.583183288574218750e+01,9.925003051757812500e+01,1.468341159820556641e+01
4.808260345458984375e+01,1.007699050903320312e+02,1.902217674255371094e+01
4.827996826171875000e+01,1.016923522949218750e+02,2.405326080322265625e+01
4.633879852294921875e+01,1.019926605224609375e+02,2.878020858764648438e+01
4.259757614135742188e+01,1.017692413330078125e+02,3.226678848266601562e+01
3.775133895874023438e+01,1.012240905761718750e+02,3.382243728637695312e+01
3.271399307250976562e+01,1.006228332519531250e+02,3.313901519775390625e+01
2.843735122680664062e+01,1.002422027587890625e+02,3.035184097290039062e+01
3.007156562805175781e+01,8.542446899414062500e+01,2.604392623901367188e+01
2.939243125915527344e+01,8.609690093994140625e+01,2.101521301269531250e+01
3.085287857055664062e+01,8.739128112792968750e+01,1.628313636779785156e+01
3.411762237548828125e+01,8.920941925048828125e+01,1.278507614135742188e+01
3.849395751953125000e+01,9.134943389892578125e+01,1.121399974822998047e+01
4.306903076171875000e+01,9.354576110839843750e+01,1.188119792938232422e+01
4.689061355590820312e+01,9.552165222167968750e+01,1.465463161468505859e+01
4.915571594238281250e+01,9.704396820068359375e+01,1.898508453369140625e+01
4.936967086791992188e+01,9.796931457519531250e+01,2.401494979858398438e+01
4.744409179687500000e+01,9.827239990234375000e+01,2.874807167053222656e+01
4.371437835693359375e+01,9.805107879638671875e+01,3.224706649780273438e+01
3.887330245971679688e+01,9.750694274902343750e+01,3.381896209716796875e+01
3.383375167846679688e+01,9.690545654296875000e+01,3.315246963500976562e+01
2.954794311523437500e+01,9.652344512939453125e+01,3.037961769104003906e+01
3.116597366333007812e+01,8.170526885986328125e+01,2.607559585571289062e+01
3.047061538696289062e+01,8.237419891357421875e+01,2.104863739013671875e+01
3.191583824157714844e+01,8.366510009765625000e+01,1.631093597412109375e+01
3.516939163208007812e+01,8.548046875000000000e+01,1.280102157592773438e+01
3.954081726074218750e+01,8.761897277832031250e+01,1.121425533294677734e+01
4.411827468872070312e+01,8.981529998779296875e+01,1.186507034301757812e+01
4.794907379150390625e+01,9.179266357421875000e+01,1.462472248077392578e+01
5.022846221923828125e+01,9.331757354736328125e+01,1.894677162170410156e+01
5.045895385742187500e+01,9.424607086181640625e+01,2.397532463073730469e+01
4.854891204833984375e+01,9.455224609375000000e+01,2.871453285217285156e+01
4.483069229125976562e+01,9.433329772949218750e+01,3.222585296630859375e+01
3.999478530883789062e+01,9.379037475585937500e+01,3.381393814086914062e+01
3.495307540893554688e+01,9.318876647949218750e+01,3.316434097290039062e+01
3.065819549560546875e+01,9.280534362792968750e+01,3.040580177307128906e+01
3.225977325439453125e+01,7.798642730712890625e+01,2.610646247863769531e+01
3.154827690124511719e+01,7.865161895751953125e+01,2.108127593994140625e+01
3.297836685180664062e+01,7.993875885009765625e+01,1.633795547485351562e+01
3.622078323364257812e+01,8.175111389160156250e+01,1.281618785858154297e+01
4.058732986450195312e+01,8.388791656494140625e+01,1.121370506286621094e+01
4.516714859008789062e+01,8.608415985107421875e+01,1.184809017181396484e+01
4.900712966918945312e+01,8.806302642822265625e+01,1.459388923645019531e+01
5.130074310302734375e+01,8.959069061279296875e+01,1.890744400024414062e+01
5.154771804809570312e+01,9.052260589599609375e+01,2.393458175659179688e+01
4.965318298339843750e+01,9.083213043212890625e+01,2.867977523803710938e+01
4.594643402099609375e+01,9.061583709716796875e+01,3.220335006713867188e+01
4.111571884155273438e+01,9.007435607910156250e+01,3.380755996704101562e+01
3.607188796997070312e+01,8.947271728515625000e+01,3.317481994628906250e+01
3.176800727844238281e+01,8.908786773681640625e+01,3.043058204650878906e+01
3.335285949707031250e+01,7.426790618896484375e+01,2.613672447204589844e+01
3.262533569335937500e+01,7.492913818359375000e+01,2.111332130432128906e+01
3.404035949707031250e+01,7.621224975585937500e+01,1.636439895629882812e+01
3.727170181274414062e+01,7.802132415771484375e+01,1.283077144622802734e+01
4.163339233398437500e+01,8.015621948242187500e+01,1.121254348754882812e+01
4.621556091308593750e+01,8.235228729248046875e+01,1.183045005798339844e+01
5.006470108032226562e+01,8.433270263671875000e+01,1.456232452392578125e+01
5.237247848510742188e+01,8.586326599121093750e+01,1.886729621887207031e+01
5.263587570190429688e+01,8.679883575439453125e+01,2.389292335510253906e+01
5.075679779052734375e+01,8.711202239990234375e+01,2.864401054382324219e+01
4.706150436401367188e+01,8.689865875244140625e+01,3.217975616455078125e+01
4.223599624633789062e+01,8.635884094238281250e+01,3.380003356933593750e+01
3.719009399414062500e+01,8.575727081298828125e+01,3.318411636352539062e+01
3.287729263305664062e+01,8.537097167968750000e+01,3.045416259765625000e+01
3.444514846801757812e+01,7.054967498779296875e+01,2.616658210754394531e+01
3.370168304443359375e+01,7.120671844482421875e+01,2.114497375488281250e+01
3.510173034667968750e+01,7.248553466796875000e+01,1.639045524597167969e+01
3.832205963134765625e+01,7.429105377197265625e+01,1.284496593475341797e+01
4.267890930175781250e+01,7.642385101318359375e+01,1.121097278594970703e+01
4.726343154907226562e+01,7.861965179443359375e+01,1.181234836578369141e+01
5.112168121337890625e+01,8.060163879394531250e+01,1.453022480010986328e+01
5.344357299804687500e+01,8.213526916503906250e+01,1.882652473449707031e+01
5.372333908081054688e+01,8.307473754882812500e+01,2.385054397583007812e+01
5.185967636108398438e+01,8.339187622070312500e+01,2.860743331909179688e+01
4.817583084106445312e+01,8.318172454833984375e+01,3.215525817871093750e+01
4.335552978515625000e+01,8.264376831054687500e+01,3.379154968261718750e+01
3.830761337280273438e+01,8.204240417480468750e+01,3.319242095947265625e+01
3.398595809936523438e+01,8.165462493896484375e+01,3.047674369812011719e+01
3.553655242919921875e+01,6.683169555664062500e+01,2.619623184204101562e+01
3.477723693847656250e+01,6.748431396484375000e+01,2.117642784118652344e+01
3.616238784790039062e+01,6.875855255126953125e+01,1.641632461547851562e+01
3.937176132202148438e+01,7.056025695800781250e+01,1.285896873474121094e+01
4.372380065917968750e+01,7.269075775146484375e+01,1.120918655395507812e+01
4.831066131591796875e+01,7.488619232177734375e+01,1.179398536682128906e+01
5.217798995971679688e+01,7.686978912353515625e+01,1.449779224395751953e+01
5.451394271850585938e+01,7.840663146972656250e+01,1.878533172607421875e+01
5.481002426147460938e+01,7.935024261474609375e+01,2.380764198303222656e+01
5.296173095703125000e+01,7.967163085937500000e+01,2.857023620605468750e+01
4.928929901123046875e+01,7.946497344970703125e+01,3.213006973266601562e+01
4.447423171997070312e+01,7.892910003662109375e+01,3.378230667114257812e+01
3.942434310913085938e+01,7.832802581787109375e+01,3.319992446899414062e+01
3.509392929077148438e+01,7.793877410888671875e+01,3.049852180480957031e+01
3.662696838378906250e+01,6.311391830444335938e+01,2.622586822509765625e+01
3.585190582275390625e+01,6.376190185546875000e+01,2.120788383483886719e+01
3.722223663330078125e+01,6.503129577636718750e+01,1.644220733642578125e+01
4.042071151733398438e+01,6.682891845703125000e+01,1.287297821044921875e+01
4.476797103881835938e+01,6.895690917968750000e+01,1.120738029479980469e+01
4.935717010498046875e+01,7.115188598632812500e+01,1.177555465698242188e+01
5.323353195190429688e+01,7.313710784912109375e+01,1.446522045135498047e+01
5.558349990844726562e+01,7.467730712890625000e+01,1.874390220642089844e+01
5.589583587646484375e+01,7.562531280517578125e+01,2.376440620422363281e+01
5.406287384033203125e+01,7.595122528076171875e+01,2.853261566162109375e+01
5.040184020996093750e+01,7.574835205078125000e+01,3.210437393188476562e+01
4.559201431274414062e+01,7.521478271484375000e+01,3.377249908447265625e+01
4.054019927978515625e+01,7.461414337158203125e+01,3.320684051513671875e+01
3.620108032226562500e+01,7.422338104248046875e+01,3.051967620849609375e+01
3.771631240844726562e+01,5.939631652832031250e+01,2.625568580627441406e+01
3.692559051513671875e+01,6.003943634033203125e+01,2.123953628540039062e+01
3.828119659423828125e+01,6.130370712280273438e+01,1.646829414367675781e+01
4.146882629394531250e+01,6.309698867797851562e+01,1.288719081878662109e+01
4.581132888793945312e+01,6.522225952148437500e+01,1.120575714111328125e+01
5.040285491943359375e+01,6.741667938232421875e+01,1.175725650787353516e+01
5.428822708129882812e+01,6.940355682373046875e+01,1.443270778656005859e+01
5.665215301513671875e+01,7.094725799560546875e+01,1.870244979858398438e+01
5.698069000244140625e+01,7.189990234375000000e+01,2.372105407714843750e+01
5.516300964355468750e+01,7.223064422607421875e+01,2.849478340148925781e+01
5.151335906982421875e+01,7.203183746337890625e+01,3.207838439941406250e+01
4.670878601074218750e+01,7.150078582763671875e+01,3.376233291625976562e+01
4.165509414672851562e+01,7.090068054199218750e+01,3.321335220336914062e+01
3.730735397338867188e+01,7.050842285156250000e+01,3.054043579101562500e+01
3.880449676513671875e+01,5.567884826660156250e+01,2.628589057922363281e+01
3.799820327758789062e+01,5.631688308715820312e+01,2.127158737182617188e+01
3.933916091918945312e+01,5.757575607299804688e+01,1.649478530883789062e+01
4.251600265502929688e+01,5.936442947387695312e+01,1.290180683135986328e+01
4.685378646850585938e+01,6.148678207397460938e+01,1.120450592041015625e+01
5.144762802124023438e+01,6.368053054809570312e+01,1.173928451538085938e+01
5.534197235107421875e+01,6.566909027099609375e+01,1.440044879913330078e+01
5.771980667114257812e+01,6.721644592285156250e+01,1.866116523742675781e+01
5.806449127197265625e+01,6.817396545410156250e+01,2.367777252197265625e+01
5.626205444335937500e+01,6.850981903076171875e+01,2.845692253112792969e+01
5.262376022338867188e+01,6.831536102294921875e+01,3.205228805541992188e+01
4.782446670532226562e+01,6.778705596923828125e+01,3.375200271606445312e+01
4.276892471313476562e+01,6.718759918212890625e+01,3.321966552734375000e+01
3.841263580322265625e+01,6.679383087158203125e+01,3.056096267700195312e+01
3.989141845703125000e+01,5.196146392822265625e+01,2.631666946411132812e+01
3.906965637207031250e+01,5.259420013427734375e+01,2.130422592163085938e+01
4.039604187011718750e+01,5.384740829467773438e+01,1.652187538146972656e+01
4.356216049194335938e+01,5.563119506835937500e+01,1.291701793670654297e+01
4.789524078369140625e+01,5.775043106079101562e+01,1.120383262634277344e+01
5.249140167236328125e+01,5.994339752197265625e+01,1.172184181213378906e+01
5.639468765258789062e+01,6.193364715576171875e+01,1.436864852905273438e+01
5.878638076782226562e+01,6.348480606079101562e+01,1.862023925781250000e+01
5.914715957641601562e+01,6.444744110107421875e+01,2.363476181030273438e+01
5.735991668701171875e+01,6.478869628906250000e+01,2.841923904418945312e+01
5.373296356201171875e+01,6.459886932373046875e+01,3.202628326416015625e+01
4.893894577026367188e+01,6.407355499267578125e+01,3.374170303344726562e+01
4.388162994384765625e+01,6.347486877441406250e+01,3.322597503662109375e+01
3.951685714721679688e+01,6.307959365844726562e+01,3.058149147033691406e+01
4.097700500488281250e+01,4.824414443969726562e+01,2.634822463989257812e+01
4.013985443115234375e+01,4.887135314941406250e+01,2.133765220642089844e+01
4.145175170898437500e+01,5.011862945556640625e+01,1.654976654052734375e+01
4.460720443725585938e+01,5.189726638793945312e+01,1.293302726745605469e+01
4.893560791015625000e+01,5.401317596435546875e+01,1.120392990112304688e+01
5.353408813476562500e+01,5.620524215698242188e+01,1.170512104034423828e+01
5.744628143310546875e+01,5.819720077514648438e+01,1.433750152587890625e+01
5.985177993774414062e+01,5.975229644775390625e+01,1.857988739013671875e+01
6.022859954833984375e+01,6.072027969360351562e+01,2.359221267700195312e+01
5.845651245117187500e+01,6.106723785400390625e+01,2.838192749023437500e+01
5.484088134765625000e+01,6.088233184814453125e+01,3.200056457519531250e+01
5.005215454101562500e+01,6.036021804809570312e+01,3.373162841796875000e+01
4.499307632446289062e+01,5.976243591308593750e+01,3.323247528076171875e+01
4.061991119384765625e+01,5.936565017700195312e+01,3.060219001770019531e+01
4.206114578247070312e+01,4.452684020996093750e+01,2.638075637817382812e+01
4.120870208740234375e+01,4.514831924438476562e+01,2.137206077575683594e+01
4.250619125366210938e+01,4.638938903808593750e+01,1.657865142822265625e+01
4.565103912353515625e+01,4.816260147094726562e+01,1.295002651214599609e+01
4.997480010986328125e+01,5.027495193481445312e+01,1.120499515533447266e+01
5.457558059692382812e+01,5.246602630615234375e+01,1.168931865692138672e+01
5.849665451049804688e+01,5.445971298217773438e+01,1.430720424652099609e+01
6.091592025756835938e+01,5.601888656616210938e+01,1.854029273986816406e+01
6.130872344970703125e+01,5.699244689941406250e+01,2.355033111572265625e+01
5.955174255371093750e+01,5.734539031982421875e+01,2.834518623352050781e+01
5.594741439819335938e+01,5.716569519042968750e+01,3.197534179687500000e+01
5.116399002075195312e+01,5.664701080322265625e+01,3.372198867797851562e+01
4.610321426391601562e+01,5.605025482177734375e+01,3.323936843872070312e+01
4.172170639038085938e+01,5.565195465087890625e+01,3.062326049804687500e+01
4.314376068115234375e+01,4.080952453613281250e+01,2.641445350646972656e+01
4.227611160278320312e+01,4.142504119873046875e+01,2.140765762329101562e+01
4.355927658081054688e+01,4.265963363647460938e+01,1.660873413085937500e+01
4.669357299804687500e+01,4.442716598510742188e+01,1.296821784973144531e+01
5.101272201538085938e+01,4.653573989868164062e+01,1.120723152160644531e+01
5.561580657958984375e+01,4.872570419311523438e+01,1.167463970184326172e+01
5.954572296142578125e+01,5.072112274169921875e+01,1.427795124053955078e+01
6.197870254516601562e+01,5.228450012207031250e+01,1.850165748596191406e+01
6.238744354248046875e+01,5.326388168334960938e+01,2.350931358337402344e+01
6.064553451538085938e+01,5.362310409545898438e+01,2.830920982360839844e+01
5.705248641967773438e+01,5.344890213012695312e+01,3.195079994201660156e+01
5.227436828613281250e+01,5.293387985229492188e+01,3.371296691894531250e+01
4.721193313598632812e+01,5.233829498291015625e+01,3.324684906005859375e+01
4.282215499877929688e+01,5.193848800659179688e+01,3.064491271972656250e+01
4.422475051879882812e+01,3.709214019775390625e+01,2.644951438903808594e+01
4.334199142456054688e+01,3.770149993896484375e+01,2.144462966918945312e+01
4.461090850830078125e+01,3.892934799194335938e+01,1.664020156860351562e+01
4.773471069335937500e+01,4.069091415405273438e+01,1.298779773712158203e+01
5.204927062988281250e+01,4.279549789428710938e+01,1.121083259582519531e+01
5.665467071533203125e+01,4.498423385620117188e+01,1.166127777099609375e+01
6.059340286254882812e+01,4.698140335083007812e+01,1.424994945526123047e+01
6.304004669189453125e+01,4.854911041259765625e+01,1.846418190002441406e+01
6.346466445922851562e+01,4.953455734252929688e+01,2.346935462951660156e+01
6.173778915405273438e+01,4.990033340454101562e+01,2.827419853210449219e+01
5.815599822998046875e+01,4.973191070556640625e+01,3.192713928222656250e+01
5.338320541381835938e+01,4.922078323364257812e+01,3.370476913452148438e+01
4.831914901733398438e+01,4.862648773193359375e+01,3.325510406494140625e+01
4.392117309570312500e+01,4.822520065307617188e+01,3.066732978820800781e+01
4.530403137207031250e+01,3.337466049194335938e+01,2.648614120483398438e+01
4.440624237060546875e+01,3.397764205932617188e+01,2.148317909240722656e+01
4.566099929809570312e+01,3.519846725463867188e+01,1.667325782775878906e+01
4.877436828613281250e+01,3.695380401611328125e+01,1.300896167755126953e+01
5.308436965942382812e+01,3.905419540405273438e+01,1.121599578857421875e+01
5.769206619262695312e+01,4.124157333374023438e+01,1.164943027496337891e+01
6.163959503173828125e+01,4.324048233032226562e+01,1.422339057922363281e+01
6.409986114501953125e+01,4.481265640258789062e+01,1.842806243896484375e+01
6.454031372070312500e+01,4.580438995361328125e+01,2.343065261840820312e+01
6.282842254638671875e+01,4.617702484130859375e+01,2.824034500122070312e+01
5.925786972045898438e+01,4.601467514038085938e+01,3.190456008911132812e+01
5.449040985107421875e+01,4.550769042968750000e+01,3.369758224487304688e+01
4.942476272583007812e+01,4.491481781005859375e+01,3.326434707641601562e+01
4.501866149902343750e+01,4.451203918457031250e+01,3.069071006774902344e+01
4.638151168823242188e+01,2.965705108642578125e+01,2.652452659606933594e+01
4.546879196166992188e+01,3.025343704223632812e+01,2.152350234985351562e+01
4.670944976806640625e+01,3.146698951721191406e+01,1.670809745788574219e+01
4.981245040893554688e+01,3.321580886840820312e+01,1.303191280364990234e+01
5.411792373657226562e+01,3.531177520751953125e+01,1.122292041778564453e+01
5.872792053222656250e+01,3.749767303466796875e+01,1.163929748535156250e+01
6.268421173095703125e+01,3.949833297729492188e+01,1.419847583770751953e+01
6.515805053710937500e+01,4.107511520385742188e+01,1.839349365234375000e+01
6.561428070068359375e+01,4.207335281372070312e+01,2.339340591430664062e+01
6.391733932495117188e+01,4.245312118530273438e+01,2.820786094665527344e+01
6.035800933837890625e+01,4.229714202880859375e+01,3.188325691223144531e+01
5.559588241577148438e+01,4.179451751708984375e+01,3.369161987304687500e+01
5.052870178222656250e+01,4.120322418212890625e+01,3.327476501464843750e+01
4.611454010009765625e+01,4.079896926879882812e+01,3.071525955200195312e+01
4.745710372924804688e+01,2.593925476074218750e+01,2.656486511230468750e+01
4.652952957153320312e+01,2.652885818481445312e+01,2.156579589843750000e+01
4.775617980957031250e+01,2.773484992980957031e+01,1.674492263793945312e+01
5.084885406494140625e+01,2.947690010070800781e+01,1.305684280395507812e+01
5.514983367919921875e+01,3.156821441650390625e+01,1.123180484771728516e+01
5.976213073730468750e+01,3.375252151489257812e+01,1.163107776641845703e+01
6.372715377807617188e+01,3.575491714477539062e+01,1.417540168762207031e+01
6.621452331542968750e+01,3.733641815185546875e+01,1.836067771911621094e+01
6.668650054931640625e+01,3.834140014648437500e+01,2.335781097412109375e+01
6.500445556640625000e+01,3.872859573364257812e+01,2.817692565917968750e+01
6.145632171630859375e+01,3.857927703857421875e+01,3.186342811584472656e+01
5.669955062866210938e+01,3.808125305175781250e+01,3.368706130981445312e+01
5.163086318969726562e+01,3.749166488647460938e+01,3.328655624389648438e+01
4.720871353149414062e+01,3.708596420288085938e+01,3.074117469787597656e+01
4.853071212768554688e+01,2.222124481201171875e+01,2.660736083984375000e+01
4.758836364746093750e+01,2.280385589599609375e+01,2.161025238037109375e+01
4.880108261108398438e+01,2.400202369689941406e+01,1.678392601013183594e+01
5.188350296020507812e+01,2.573702239990234375e+01,1.308395195007324219e+01
5.618001556396484375e+01,2.782346153259277344e+01,1.124284553527832031e+01
6.079461669921875000e+01,3.000604057312011719e+01,1.162496852874755859e+01
6.476834869384765625e+01,3.201018524169921875e+01,1.415436744689941406e+01
6.726920318603515625e+01,3.359651947021484375e+01,1.832980918884277344e+01
6.775685882568359375e+01,3.460847473144531250e+01,2.332406234741210938e+01
6.608967590332031250e+01,3.500337600708007812e+01,2.814775085449218750e+01
6.255272674560546875e+01,3.486100006103515625e+01,3.184526824951171875e+01
5.780130767822265625e+01,3.436783218383789062e+01,3.368411254882812500e+01
5.273116683959960938e+01,3.378009796142578125e+01,3.329991912841796875e+01
4.830108642578125000e+01,3.337295913696289062e+01,3.076863288879394531e+01
4.960224533081054688e+01,1.850298881530761719e+01,2.665219879150390625e+01
4.864521789550781250e+01,1.907840156555175781e+01,2.165707969665527344e+01
4.984407424926757812e+01,2.026847839355468750e+01,1.682530975341796875e+01
5.291629791259765625e+01,2.199614906311035156e+01,1.311343765258789062e+01
5.720836257934570312e+01,2.407749557495117188e+01,1.125624179840087891e+01
6.182527542114257812e+01,2.625821113586425781e+01,1.162116909027099609e+01
6.580768585205078125e+01,2.826409149169921875e+01,1.413556957244873047e+01
6.832198333740234375e+01,2.985538482666015625e+01,1.830109024047851562e+01
6.882527923583984375e+01,3.087453079223632812e+01,2.329236793518066406e+01
6.717292785644531250e+01,3.127743721008300781e+01,2.812051391601562500e+01
6.364714813232421875e+01,3.114228820800781250e+01,3.182897758483886719e+01
5.890108871459960938e+01,3.065422439575195312e+01,3.368297195434570312e+01
5.382952117919921875e+01,3.006847572326660156e+01,3.331504821777343750e+01
4.939158248901367188e+01,2.965993690490722656e+01,3.079785537719726562e+01
5.067161560058593750e+01,1.478443813323974609e+01,2.669958496093750000e+01
4.969998550415039062e+01,1.535244464874267578e+01,2.170646286010742188e+01
5.088506317138671875e+01,1.653417587280273438e+01,1.686926078796386719e+01
5.394713973999023438e+01,1.825423622131347656e+01,1.314549827575683594e+01
5.823479843139648438e+01,2.033025932312011719e+01,1.127219390869140625e+01
6.285401153564453125e+01,2.250898361206054688e+01,1.161987495422363281e+01
6.684509277343750000e+01,2.451658248901367188e+01,1.411920738220214844e+01
6.937278747558593750e+01,2.611296081542968750e+01,1.827471923828125000e+01
6.989167785644531250e+01,2.713951683044433594e+01,2.326292037963867188e+01
6.825410461425781250e+01,2.755070304870605469e+01,2.809543800354003906e+01
6.473947143554687500e+01,2.742309379577636719e+01,3.181474876403808594e+01
5.999879074096679688e+01,2.694036102294921875e+01,3.368382644653320312e+01
5.492583465576171875e+01,2.635677146911621094e+01,3.333213806152343750e+01
5.048008728027343750e+01,2.594683265686035156e+01,3.082901763916015625e+01
