3.802856826782226562e+01,9.945218658447265625e+01,3.389783096313476562e+01
3.297586441040039062e+01,9.884688568115234375e+01,3.313359451293945312e+01
2.871890449523925781e+01,9.847324371337890625e+01,3.026671791076660156e+01
2.605492019653320312e+01,9.856289672851562500e+01,2.586499786376953125e+01
2.546563339233398438e+01,9.925574493408203125e+01,2.080020523071289062e+01
2.702182579040527344e+01,1.005723342895507812e+02,1.607543945312500000e+01
3.036928176879882812e+01,1.024098815917968750e+02,1.262642860412597656e+01
3.479896545410156250e+01,1.045625915527343750e+02,1.113620948791503906e+01
3.938743591308593750e+01,1.067624435424804688e+02,1.189983940124511719e+01
4.317978286743164062e+01,1.087322311401367188e+02,1.476595687866210938e+01
4.537875747680664062e+01,1.102403564453125000e+02,1.916676139831542969e+01
4.984381103515625000e+01,9.626022338867187500e+01,2.419590568542480469e+01
4.783919143676757812e+01,9.653860473632812500e+01,2.892691421508789062e+01
4.403927993774414062e+01,9.629503631591796875e+01,3.238818740844726562e+01
3.915067672729492188e+01,9.573565673828125000e+01,3.389426040649414062e+01
3.409563064575195312e+01,9.512902069091796875e+01,3.314690017700195312e+01
2.982940864562988281e+01,9.475298309326171875e+01,3.029418373107910156e+01
2.715103149414062500e+01,9.483967590332031250e+01,2.590116310119628906e+01
2.654503822326660156e+01,9.552965545654296875e+01,2.083796501159667969e+01
2.808545875549316406e+01,9.684405517578125000e+01,1.610742568969726562e+01
3.142118835449218750e+01,9.868053436279296875e+01,1.264649105072021484e+01
3.584547805786132812e+01,1.008334808349609375e+02,1.114063072204589844e+01
4.043593215942382812e+01,1.030348052978515625e+02,1.188806915283203125e+01
4.423722839355468750e+01,1.050069046020507812e+02,1.474072647094726562e+01
4.645033645629882812e+01,1.065176696777343750e+02,1.913354110717773438e+01
5.093447494506835938e+01,9.253940582275390625e+01,2.415586090087890625e+01
4.894521331787109375e+01,9.282067108154296875e+01,2.889316940307617188e+01
4.515662002563476562e+01,9.257891082763671875e+01,3.236693191528320312e+01
4.027302551269531250e+01,9.201990509033203125e+01,3.388925170898437500e+01
3.521568298339843750e+01,9.141215515136718750e+01,3.315872573852539062e+01
3.094027137756347656e+01,9.103377532958984375e+01,3.032015609741210938e+01
2.824760055541992188e+01,9.111741638183593750e+01,2.593584442138671875e+01
2.762500190734863281e+01,9.180428314208984375e+01,2.087424659729003906e+01
2.914977264404296875e+01,9.311618804931640625e+01,1.613794898986816406e+01
3.247386550903320312e+01,9.495125579833984375e+01,1.266509056091308594e+01
3.689282226562500000e+01,9.710417175292968750e+01,1.114356231689453125e+01
4.148529815673828125e+01,9.930677795410156250e+01,1.187476062774658203e+01
4.529554748535156250e+01,1.012811660766601562e+02,1.471388244628906250e+01
4.752276229858398438e+01,1.027946853637695312e+02,1.909862136840820312e+01
5.202527999877929688e+01,8.881826782226562500e+01,2.411479377746582031e+01
5.005133438110351562e+01,8.910276794433593750e+01,2.885831451416015625e+01
4.627403259277343750e+01,8.886319732666015625e+01,3.234448242187500000e+01
4.139545822143554688e+01,8.830486297607421875e+01,3.388298416137695312e+01
3.633584594726562500e+01,8.769620513916015625e+01,3.316926193237304688e+01
3.205131530761718750e+01,8.731553649902343750e+01,3.034482955932617188e+01
2.934444427490234375e+01,8.739603424072265625e+01,2.596923828125000000e+01
2.870535469055175781e+01,8.807958221435546875e+01,2.090925979614257812e+01
3.021458053588867188e+01,8.938866424560546875e+01,1.616720962524414062e+01
3.352714157104492188e+01,9.122200775146484375e+01,1.268241977691650391e+01
3.794084548950195312e+01,9.337459564208984375e+01,1.114519691467285156e+01
4.253536987304687500e+01,9.557830047607421875e+01,1.186010742187500000e+01
4.635457992553710938e+01,9.755494689941406250e+01,1.468562698364257812e+01
4.859587478637695312e+01,9.907134246826171875e+01,1.906219673156738281e+01
5.311604690551757812e+01,8.509674835205078125e+01,2.407290458679199219e+01
5.115738677978515625e+01,8.538481903076171875e+01,2.882254219055175781e+01
4.739134216308593750e+01,8.514778137207031250e+01,3.232103729248046875e+01
4.251778793334960938e+01,8.459046936035156250e+01,3.387566757202148438e+01
3.745595550537109375e+01,8.398109436035156250e+01,3.317871475219726562e+01
3.316236877441406250e+01,8.359821319580078125e+01,3.036840629577636719e+01
3.044139480590820312e+01,8.367549896240234375e+01,2.600153541564941406e+01
2.978592681884765625e+01,8.435547637939453125e+01,2.094318962097167969e+01
3.127972602844238281e+01,8.566143035888671875e+01,1.619539451599121094e+01
3.458084106445312500e+01,8.749270629882812500e+01,1.269867420196533203e+01
3.898935317993164062e+01,8.964467620849609375e+01,1.114573669433593750e+01
4.358597183227539062e+01,9.184930419921875000e+01,1.184430408477783203e+01
4.741413497924804688e+01,9.382817077636718750e+01,1.465614223480224609e+01
4.966949462890625000e+01,9.534757995605468750e+01,1.902445793151855469e+01
5.420661163330078125e+01,8.137477874755859375e+01,2.403038978576660156e+01
5.226319122314453125e+01,8.166676330566406250e+01,2.878605270385742188e+01
4.850839614868164062e+01,8.143262481689453125e+01,3.229679107666015625e+01
4.363985824584960938e+01,8.087662506103515625e+01,3.386748886108398438e+01
3.857583236694335938e+01,8.026677703857421875e+01,3.318727493286132812e+01
3.427326202392578125e+01,7.988175201416015625e+01,3.039107894897460938e+01
3.153828811645507812e+01,7.995571136474609375e+01,2.603293800354003906e+01
3.086654853820800781e+01,8.063192749023437500e+01,2.097623252868652344e+01
3.234502029418945312e+01,8.193443298339843750e+01,1.622270584106445312e+01
3.563479614257812500e+01,8.376330566406250000e+01,1.271404647827148438e+01
4.003818511962890625e+01,8.591436767578125000e+01,1.114537048339843750e+01
4.463693237304687500e+01,8.811974334716796875e+01,1.182754802703857422e+01
4.847406005859375000e+01,9.010078430175781250e+01,1.462563419342041016e+01
5.074345779418945312e+01,9.162330627441406250e+01,1.898560333251953125e+01
5.529679870605468750e+01,7.765229034423828125e+01,2.398744773864746094e+01
5.336858749389648438e+01,7.794851684570312500e+01,2.874903678894042969e+01
4.962501144409179688e+01,7.771763610839843750e+01,3.227194213867187500e+01
4.476150131225585938e+01,7.716327667236328125e+01,3.385865402221679688e+01
3.969530868530273438e+01,7.655316162109375000e+01,3.319513702392578125e+01
3.538383102416992188e+01,7.616606903076171875e+01,3.041304397583007812e+01
3.263494110107421875e+01,7.623662567138671875e+01,2.606363105773925781e+01
3.194704437255859375e+01,7.690885162353515625e+01,2.100858688354492188e+01
3.341030120849609375e+01,7.820761108398437500e+01,1.624934005737304688e+01
3.668883132934570312e+01,8.003373718261718750e+01,1.272873878479003906e+01
4.108716964721679688e+01,8.218360900878906250e+01,1.114429473876953125e+01
4.568807983398437500e+01,8.438954162597656250e+01,1.181003093719482422e+01
4.953417968750000000e+01,8.637271881103515625e+01,1.459429836273193359e+01
5.181759262084960938e+01,8.789847564697265625e+01,1.894582557678222656e+01
5.638645172119140625e+01,7.392919158935546875e+01,2.394426727294921875e+01
5.447341156005859375e+01,7.423000335693359375e+01,2.871169471740722656e+01
5.074102401733398438e+01,7.400275421142578125e+01,3.224668884277343750e+01
4.588253402709960938e+01,7.345037078857421875e+01,3.384934997558593750e+01
4.081422424316406250e+01,7.284019470214843750e+01,3.320249176025390625e+01
3.649389266967773438e+01,7.245111083984375000e+01,3.043449401855468750e+01
3.373118209838867188e+01,7.251818847656250000e+01,2.609381866455078125e+01
3.302723312377929688e+01,7.318620300292968750e+01,2.104044342041015625e+01
3.447540664672851562e+01,7.448091125488281250e+01,1.627548408508300781e+01
3.774277496337890625e+01,7.630395507812500000e+01,1.274293994903564453e+01
4.213613891601562500e+01,7.845233917236328125e+01,1.114270401000976562e+01
4.673925018310546875e+01,8.065863800048828125e+01,1.179195404052734375e+01
5.059432601928710938e+01,8.264390563964843750e+01,1.456232547760009766e+01
5.289172744750976562e+01,8.417300415039062500e+01,1.890532684326171875e+01
5.747538757324218750e+01,7.020542144775390625e+01,2.390105056762695312e+01
5.557748413085937500e+01,7.051115417480468750e+01,2.867421913146972656e+01
5.185626220703125000e+01,7.028789520263671875e+01,3.222121810913085938e+01
4.700280380249023438e+01,6.973780822753906250e+01,3.383977127075195312e+01
4.193239974975585938e+01,6.912780761718750000e+01,3.320954895019531250e+01
3.760328292846679688e+01,6.873680877685546875e+01,3.045562362670898438e+01
3.482685470581054688e+01,6.880033111572265625e+01,2.612369728088378906e+01
3.410696029663085938e+01,6.946392059326171875e+01,2.107200431823730469e+01
3.554013824462890625e+01,7.075426483154296875e+01,1.630134201049804688e+01
3.879646301269531250e+01,7.257389831542968750e+01,1.275684547424316406e+01
4.318492507934570312e+01,7.472049713134765625e+01,1.114079475402832031e+01
4.779027557373046875e+01,7.692696380615234375e+01,1.177350902557373047e+01
5.165432739257812500e+01,7.891427612304687500e+01,1.452991390228271484e+01
5.396570587158203125e+01,8.044683074951171875e+01,1.886430358886718750e+01
5.856344604492187500e+01,6.648092651367187500e+01,2.385799217224121094e+01
5.668063735961914062e+01,6.679190063476562500e+01,2.863680839538574219e+01
5.297056579589843750e+01,6.657299804687500000e+01,3.219573593139648438e+01
4.812213134765625000e+01,6.602552032470703125e+01,3.383012008666992188e+01
4.304966354370117188e+01,6.541593170166015625e+01,3.321648788452148438e+01
3.871183013916015625e+01,6.502310180664062500e+01,3.047663497924804688e+01
3.592176818847656250e+01,6.508300018310546875e+01,2.615345001220703125e+01
3.518604660034179688e+01,6.574195098876953125e+01,2.110345458984375000e+01
3.660433959960937500e+01,6.702761840820312500e+01,1.632710266113281250e+01
3.984971237182617188e+01,6.884351348876953125e+01,1.277065372467041016e+01
4.423333740234375000e+01,7.098802947998046875e+01,1.113876247406005859e+01
4.884097290039062500e+01,7.319446563720703125e+01,1.175489139556884766e+01
5.271401596069335938e+01,7.518376922607421875e+01,1.449725627899169922e+01
5.503934478759765625e+01,7.671987915039062500e+01,1.882294082641601562e+01
5.965046691894531250e+01,6.275560379028320312e+01,2.381528472900390625e+01
5.778270721435546875e+01,6.307215881347656250e+01,2.859965896606445312e+01
5.408375930786132812e+01,6.285797500610351562e+01,3.217042922973632812e+01
4.924034881591796875e+01,6.231344604492187500e+01,3.382059097290039062e+01
4.416585540771484375e+01,6.170448684692382812e+01,3.322352218627929688e+01
3.981936645507812500e+01,6.130992126464843750e+01,3.049771690368652344e+01
3.701576232910156250e+01,6.136612701416015625e+01,2.618329048156738281e+01
3.626431274414062500e+01,6.202022171020507812e+01,2.113500022888183594e+01
3.766784286499023438e+01,6.330092239379882812e+01,1.635296058654785156e+01
4.090235900878906250e+01,6.511272430419921875e+01,1.278455829620361328e+01
4.528122711181640625e+01,6.725485992431640625e+01,1.113680362701416016e+01
4.989118194580078125e+01,6.946108245849609375e+01,1.173629570007324219e+01
5.377321624755859375e+01,7.145232391357421875e+01,1.446455001831054688e+01
5.611248397827148438e+01,7.299208068847656250e+01,1.878144454956054688e+01
6.073626327514648438e+01,5.902939605712890625e+01,2.377312850952148438e+01
5.888352966308593750e+01,5.935185623168945312e+01,2.856296539306640625e+01
5.519567871093750000e+01,5.914276885986328125e+01,3.214550399780273438e+01
5.035729217529296875e+01,5.860151290893554688e+01,3.381137084960937500e+01
4.528079986572265625e+01,5.799342727661132812e+01,3.323082733154296875e+01
4.092572021484375000e+01,5.759719848632812500e+01,3.051906776428222656e+01
3.810866546630859375e+01,5.764963912963867188e+01,2.621339797973632812e+01
3.734159469604492188e+01,5.829868316650390625e+01,2.116682624816894531e+01
3.873046875000000000e+01,5.957410812377929688e+01,1.637911415100097656e+01
4.195421981811523438e+01,6.138148498535156250e+01,1.279875373840332031e+01
4.632840347290039062e+01,6.352094268798828125e+01,1.113510990142822266e+01
5.094072723388671875e+01,6.572673797607421875e+01,1.171791934967041016e+01
5.483176422119140625e+01,6.771985626220703125e+01,1.443199348449707031e+01
5.718494415283203125e+01,6.926336669921875000e+01,1.874001121520996094e+01
6.182067108154296875e+01,5.530224227905273438e+01,2.373171615600585938e+01
5.998292922973632812e+01,5.563094711303710938e+01,2.852692222595214844e+01
5.630614852905273438e+01,5.542729949951171875e+01,3.212114334106445312e+01
5.147278976440429688e+01,5.488965606689453125e+01,3.380266571044921875e+01
4.639432525634765625e+01,5.428266525268554688e+01,3.323861312866210938e+01
4.203071594238281250e+01,5.388487625122070312e+01,3.054087829589843750e+01
3.920029830932617188e+01,5.393349075317382812e+01,2.624397087097167969e+01
3.841772079467773438e+01,5.457728576660156250e+01,2.119913291931152344e+01
3.979204559326171875e+01,5.584711837768554688e+01,1.640575981140136719e+01
4.300513076782226562e+01,5.764974212646484375e+01,1.281343746185302734e+01
4.737470245361328125e+01,5.978622436523437500e+01,1.113388061523437500e+01
5.198943710327148438e+01,6.199138641357421875e+01,1.169995784759521484e+01
5.588948440551757812e+01,6.398632049560546875e+01,1.439977741241455078e+01
5.825656509399414062e+01,6.553368377685546875e+01,1.869882774353027344e+01
6.290353012084960938e+01,5.157404708862304688e+01,2.369124794006347656e+01
6.108074188232421875e+01,5.190931320190429688e+01,2.849172592163085938e+01
5.741500091552734375e+01,5.171150588989257812e+01,3.209754943847656250e+01
5.258667373657226562e+01,5.117778396606445312e+01,3.379466629028320312e+01
4.750626754760742188e+01,5.057213973999023438e+01,3.324706649780273438e+01
4.313419342041015625e+01,5.017287445068359375e+01,3.056334877014160156e+01
4.029050064086914062e+01,5.021762084960937500e+01,2.627520942687988281e+01
3.949251556396484375e+01,5.085596084594726562e+01,2.123212051391601562e+01
4.085239791870117188e+01,5.211989974975585938e+01,1.643309020996093750e+01
4.405491638183593750e+01,5.391743087768554688e+01,1.282880020141601562e+01
4.841995620727539062e+01,5.605062103271484375e+01,1.113330841064453125e+01
5.303713607788085938e+01,5.825496292114257812e+01,1.168261146545410156e+01
5.694621658325195312e+01,6.025164413452148438e+01,1.436810493469238281e+01
5.932717514038085938e+01,6.180293655395507812e+01,1.865810012817382812e+01
6.398465347290039062e+01,4.784476089477539062e+01,2.365191459655761719e+01
6.217679214477539062e+01,4.818692779541015625e+01,2.845757102966308594e+01
5.852208328247070312e+01,4.799527740478515625e+01,3.207492065429687500e+01
5.369877243041992188e+01,4.746584320068359375e+01,3.378757095336914062e+01
4.861646270751953125e+01,4.686177444458007812e+01,3.325638580322265625e+01
4.423597335815429688e+01,4.646116256713867188e+01,3.058667373657226562e+01
4.137909698486328125e+01,4.650194168090820312e+01,2.630730056762695312e+01
4.056581115722656250e+01,4.713462448120117188e+01,2.126597213745117188e+01
4.191135406494140625e+01,4.839239501953125000e+01,1.646130180358886719e+01
4.510341644287109375e+01,5.018448257446289062e+01,1.284504318237304688e+01
4.946398162841796875e+01,5.231410217285156250e+01,1.113359260559082031e+01
5.408366775512695312e+01,5.451739120483398438e+01,1.166606807708740234e+01
5.800177764892578125e+01,5.651575088500976562e+01,1.433716583251953125e+01
6.039659500122070312e+01,5.807107543945312500e+01,1.861801528930664062e+01
6.506389617919921875e+01,4.411431503295898438e+01,2.361391448974609375e+01
6.327091598510742188e+01,4.446368408203125000e+01,2.842465782165527344e+01
5.962721633911132812e+01,4.427858352661132812e+01,3.205344390869140625e+01
5.480892181396484375e+01,4.375376892089843750e+01,3.378156661987304688e+01
4.972472763061523438e+01,4.315150833129882812e+01,3.326676559448242188e+01
4.533589935302734375e+01,4.274963760375976562e+01,3.061104393005371094e+01
4.246591949462890625e+01,4.278643417358398438e+01,2.634045219421386719e+01
4.163743209838867188e+01,4.341325759887695312e+01,2.130089378356933594e+01
4.296875000000000000e+01,4.466454696655273438e+01,1.649058723449707031e+01
4.615043258666992188e+01,4.645087814331054688e+01,1.286236000061035156e+01
5.050661087036132812e+01,4.857658767700195312e+01,1.113492774963378906e+01
5.512883377075195312e+01,5.077862930297851562e+01,1.165052700042724609e+01
5.905599212646484375e+01,5.277859878540039062e+01,1.430715942382812500e+01
6.146466827392578125e+01,5.433802795410156250e+01,1.857877159118652344e+01
6.614106750488281250e+01,4.038260269165039062e+01,2.357744216918945312e+01
6.436294555664062500e+01,4.073950958251953125e+01,2.839317512512207031e+01
6.073022842407226562e+01,4.056132888793945312e+01,3.203332519531250000e+01
5.591696166992187500e+01,4.004145812988281250e+01,3.377685546875000000e+01
5.083090591430664062e+01,3.944128036499023438e+01,3.327840042114257812e+01
4.643379211425781250e+01,3.903824996948242188e+01,3.063665962219238281e+01
4.355078887939453125e+01,3.907100677490234375e+01,2.637484931945800781e+01
4.270721435546875000e+01,3.969177627563476562e+01,2.133707427978515625e+01
4.402440261840820312e+01,4.093629455566406250e+01,1.652114868164062500e+01
4.719581222534179688e+01,4.271651840209960938e+01,1.288094711303710938e+01
5.154767990112304688e+01,4.483802032470703125e+01,1.113750648498535156e+01
5.617248153686523438e+01,4.703860092163085938e+01,1.163618564605712891e+01
6.010870361328125000e+01,4.904008865356445312e+01,1.427828025817871094e+01
6.253121185302734375e+01,5.060372924804687500e+01,1.854056930541992188e+01
6.721600341796875000e+01,3.664958953857421875e+01,2.354269599914550781e+01
6.545272064208984375e+01,3.701436614990234375e+01,2.836332702636718750e+01
6.183095932006835938e+01,3.684345245361328125e+01,3.201475143432617188e+01
5.702271270751953125e+01,3.632886886596679688e+01,3.377363204956054688e+01
5.193483352661132812e+01,3.573099136352539062e+01,3.329148483276367188e+01
4.752947998046875000e+01,3.532693862915039062e+01,3.066370964050292969e+01
4.463355255126953125e+01,3.535559082031250000e+01,2.641068458557128906e+01
4.377497100830078125e+01,3.597013473510742188e+01,2.137471008300781250e+01
4.507814788818359375e+01,3.720758438110351562e+01,1.655317306518554688e+01
4.823937606811523438e+01,3.898135375976562500e+01,1.290100097656250000e+01
5.258699035644531250e+01,4.109835815429687500e+01,1.114153003692626953e+01
5.721442794799804688e+01,4.329723358154296875e+01,1.162323856353759766e+01
6.115973281860351562e+01,4.530018615722656250e+01,1.425072574615478516e+01
6.359606933593750000e+01,4.686808395385742188e+01,1.850360107421875000e+01
6.828853607177734375e+01,3.291519546508789062e+01,2.350986862182617188e+01
6.654005432128906250e+01,3.328813171386718750e+01,2.833529853820800781e+01
6.292923736572265625e+01,3.312487792968750000e+01,3.199791908264160156e+01
5.812600708007812500e+01,3.261592864990234375e+01,3.377209091186523438e+01
5.303633117675781250e+01,3.202060699462890625e+01,3.330621337890625000e+01
4.862280273437500000e+01,3.161562919616699219e+01,3.069239234924316406e+01
4.571402359008789062e+01,3.164015579223632812e+01,2.644816207885742188e+01
4.484054565429687500e+01,3.224827194213867188e+01,2.141400146484375000e+01
4.612981033325195312e+01,3.347834396362304688e+01,1.658686447143554688e+01
4.928095626831054688e+01,3.524534988403320312e+01,1.292271137237548828e+01
5.362440490722656250e+01,3.735752487182617188e+01,1.114719104766845703e+01
5.825451660156250000e+01,3.955450439453125000e+01,1.161188316345214844e+01
6.220891189575195312e+01,4.155882263183593750e+01,1.422469425201416016e+01
6.465905761718750000e+01,4.313105010986328125e+01,1.846807289123535156e+01
6.935851287841796875e+01,2.917932510375976562e+01,2.347916030883789062e+01
6.762478637695312500e+01,2.956077384948730469e+01,2.830929183959960938e+01
6.402489471435546875e+01,2.940551948547363281e+01,3.198302268981933594e+01
5.922668457031250000e+01,2.890253448486328125e+01,3.377241897583007812e+01
5.413523864746093750e+01,2.831003379821777344e+01,3.332278442382812500e+01
4.971358489990234375e+01,2.790425300598144531e+01,3.072290229797363281e+01
4.679203414916992188e+01,2.792461204528808594e+01,2.648746871948242188e+01
4.590376281738281250e+01,2.852610778808593750e+01,2.145513725280761719e+01
4.717921447753906250e+01,2.974854278564453125e+01,1.662241172790527344e+01
5.032036590576171875e+01,3.150841522216796875e+01,1.294628429412841797e+01
5.465972137451171875e+01,3.361545562744140625e+01,1.115468788146972656e+01
5.929255676269531250e+01,3.581029891967773438e+01,1.160231685638427734e+01
6.325606155395507812e+01,3.781590270996093750e+01,1.420037460327148438e+01
6.572000885009765625e+01,3.939255905151367188e+01,1.843416404724121094e+01
7.042573547363281250e+01,2.544194030761718750e+01,2.345076560974121094e+01
6.870675659179687500e+01,2.583220863342285156e+01,2.828549957275390625e+01
6.511776733398437500e+01,2.568532371520996094e+01,3.197026252746582031e+01
6.032457733154296875e+01,2.518865013122558594e+01,3.377482223510742188e+01
5.523137664794921875e+01,2.459922790527343750e+01,3.334138870239257812e+01
5.080166244506835938e+01,2.419275856018066406e+01,3.075543403625488281e+01
4.786742782592773438e+01,2.420890045166015625e+01,2.652880668640136719e+01
4.696444702148437500e+01,2.480361747741699219e+01,2.149831581115722656e+01
4.822619247436523438e+01,2.601810264587402344e+01,1.666001319885253906e+01
5.135744094848632812e+01,2.777052497863769531e+01,1.297190856933593750e+01
5.569277954101562500e+01,2.987211608886718750e+01,1.116421604156494141e+01
6.032838058471679688e+01,3.206459808349609375e+01,1.159473133087158203e+01
6.430100250244140625e+01,3.407139968872070312e+01,1.417797088623046875e+01
6.677875518798828125e+01,3.565252685546875000e+01,1.840208053588867188e+01
7.149004364013671875e+01,2.170294189453125000e+01,2.342487716674804688e+01
6.978578948974609375e+01,2.210233879089355469e+01,2.826412010192871094e+01
6.620767974853515625e+01,2.196421051025390625e+01,3.195982551574707031e+01
6.141951751708984375e+01,2.147418403625488281e+01,3.377949142456054688e+01
5.632459640502929688e+01,2.088810348510742188e+01,3.336221694946289062e+01
5.188687515258789062e+01,2.048106002807617188e+01,3.079018211364746094e+01
4.894002151489257812e+01,2.049298095703125000e+01,2.657236480712890625e+01
4.802243041992187500e+01,2.108071899414062500e+01,2.154373168945312500e+01
4.927056884765625000e+01,2.228696060180664062e+01,1.669986724853515625e+01
5.239200592041015625e+01,2.403160095214843750e+01,1.299978351593017578e+01
5.672340393066406250e+01,2.612741470336914062e+01,1.117597103118896484e+01
6.136180877685546875e+01,2.831733131408691406e+01,1.158932781219482422e+01
6.534358215332031250e+01,3.032522583007812500e+01,1.415767288208007812e+01
6.783512878417968750e+01,3.191089057922363281e+01,1.837201690673828125e+01
