5.476390237995774157e+01,5.885697539542275791e+01,1.731487743464268192e+01
5.621066983208083201e+01,5.828938468186288446e+01,2.209668333043767063e+01
5.963978255632191861e+01,5.839307649939416223e+01,2.577198164962030802e+01
6.432883287220511193e+01,5.895147494842932900e+01,2.749546309736328453e+01
6.926732440647997180e+01,5.964267894763246147e+01,2.686893329138907660e+01
7.338829161891507624e+01,6.011278796709569150e+01,2.403253790107401855e+01
7.581279282145408160e+01,6.005683117393369486e+01,1.963264903293834607e+01
7.605121566512842435e+01,5.928896118644850333e+01,1.467380512908935231e+01
7.411519541688146262e+01,5.778572326567476836e+01,1.028856053010900951e+01
7.051468804294484016e+01,5.569229881649993530e+01,7.478050576366245039e+00
6.614082423675343136e+01,5.329012643164949736e+01,6.882631390678145777e+00
6.206156406619312804e+01,5.093307459566988626e+01,8.635202416134722725e+00
5.927687738435029274e+01,4.896671835258997163e+01,1.233073889299792114e+01
5.354960190049857260e+01,6.259621446251458110e+01,1.738084051910347938e+01
5.499538751620974608e+01,6.202771293783407458e+01,2.216267442998685411e+01
5.842548371134428464e+01,6.212301622901780007e+01,2.583713325947629258e+01
6.311669978795664093e+01,6.266707569205718897e+01,2.755920337710080759e+01
6.805741459878851174e+01,6.334106550848046879e+01,2.693111606551074289e+01
7.217945196386173734e+01,6.379491398852880479e+01,2.409347027175376255e+01
7.460291499036166840e+01,6.372735345494205461e+01,1.969302112402170124e+01
7.483763066914100648e+01,6.295525470649380395e+01,1.473451718965070079e+01
7.289528332213221518e+01,6.145616441152056098e+01,1.035052853040341070e+01
6.928649628261963755e+01,5.937428045740178817e+01,7.541983381318961399e+00
6.490352734547788316e+01,5.698824936576583156e+01,6.948866692970938175e+00
6.081568667739682610e+01,5.464795270943923100e+01,8.703622534752318174e+00
5.802422339871596080e+01,5.269471077725538066e+01,1.240079965054583866e+01
5.234738662876041815e+01,6.633652416806084773e+01,1.744461533878258663e+01
5.379225016966919526e+01,6.576783547606632396e+01,2.222654437291924623e+01
5.722321309201382178e+01,6.585590604434473505e+01,2.590023282294573548e+01
6.191637190279045200e+01,6.638703247821413811e+01,2.762095686812668660e+01
6.685907250872907071e+01,6.704509622560141224e+01,2.699137699294943005e+01
7.098207674784083565e+01,6.748357717967270730e+01,2.415254219937125768e+01
7.340456651281431277e+01,6.740477634737928270e+01,1.975159043717212626e+01
7.363586641029240809e+01,6.662817808369941019e+01,1.479349241691592098e+01
7.168771649687198533e+01,6.513241672817966332e+01,1.041081943958270628e+01
6.807131671289475605e+01,6.306092214250583794e+01,7.604302142821595112e+00
6.367995671587984674e+01,6.068982558421190276e+01,7.013549677450700237e+00
5.958420954951163395e+01,5.836531329760169484e+01,8.770552848140450664e+00
5.678646388911697329e+01,5.642469740160952085e+01,1.246944038711087366e+01
5.115621667514633231e+01,7.007757146351328004e+01,1.750591905521199365e+01
5.260022765569721770e+01,6.950941064065524699e+01,2.228801147583550346e+01
5.603194319476894947e+01,6.959144345598677717e+01,2.596099545755337346e+01
6.072682258790975851e+01,7.011100151534047598e+01,2.768044211099432417e+01
6.567130141056303216e+01,7.075443216482464948e+01,2.704943200524019176e+01
6.979516565598507327e+01,7.117848466519109252e+01,2.420947044924855263e+01
7.221676432396216683e+01,7.108877795216584161e+01,1.980807768282106807e+01
7.244495359999142181e+01,7.030739501631833832e+01,1.485044508125749374e+01
7.049150019928418942e+01,6.881414950738668779e+01,1.046915481536377790e+01
6.686813905847151318e+01,6.675188605752539672e+01,7.664724172063773544e+00
6.246910304236899947e+01,6.439450388849486728e+01,7.076403126895487894e+00
5.836609090587548820e+01,6.208480837541374342e+01,8.835724992358708008e+00
5.556257504366300282e+01,6.015632466809793755e+01,1.253639053278217297e+01
4.997508331826259109e+01,7.381899526242777654e+01,1.756447246003874696e+01
5.141829745955148212e+01,7.325209661960582253e+01,2.234679534036313697e+01
5.485065265540245605e+01,7.332927160918941922e+01,2.601914068027826943e+01
5.954704945428836282e+01,7.383865133526232682e+01,2.773737567819939542e+01
6.449311815017470906e+01,7.446872839654378140e+01,2.710500232495220985e+01
6.861773993982971831e+01,7.487927431484965268e+01,2.426397802521700697e+01
7.103852387234223897e+01,7.477902484957363072e+01,1.986220806803818206e+01
7.126390145508325702e+01,7.399259192312165112e+01,1.490510104976602435e+01
6.930565282656996828e+01,7.250103727189443248e+01,1.052525269416023868e+01
6.567597902737634286e+01,7.044683624634151897e+01,7.722974178830639858e+00
6.126996237585277783e+01,6.810196134847043936e+01,7.137146354571384244e+00
5.716031736679734365e+01,6.580609636299186604e+01,8.898850788803301270e+00
5.435152562425470535e+01,6.388925712005659818e+01,1.260135738010112583e+01
4.880294810760852897e+01,7.756046903455957420e+01,1.761999451777965220e+01
5.024542966986037129e+01,7.699556207547634301e+01,2.240261277024225706e+01
5.367832340213903564e+01,7.706905739852412296e+01,2.607438606429417050e+01
5.837605108130136955e+01,7.756964368049617065e+01,2.779147488956557410e+01
6.332351461866409181e+01,7.818767847608236821e+01,2.715780268545545084e+01
6.744880867907284028e+01,7.858562677997916524e+01,2.431578012620081708e+01
6.986886613378543132e+01,7.847518069501664684e+01,1.991369407525628787e+01
7.009173005189811079e+01,7.768342604693351916e+01,1.495717761945929070e+01
6.812917602321064692e+01,7.619273920396328492e+01,1.057883167206537500e+01
6.449382028130700917e+01,7.414543707748802603e+01,7.778769770419229346e+00
6.008150660708605528e+01,7.181182813966263723e+01,7.195500641600779623e+00
5.596587299132607285e+01,6.952883845198111601e+01,8.959654878153628488e+00
5.315227565274594923e+01,6.762313340471318668e+01,1.266407276614604882e+01
4.763879164565835822e+01,8.130165164158671587e+01,1.767220237966292373e+01
4.908060401013201357e+01,8.073945087335559379e+01,2.245518411754307309e+01
5.251394018717273582e+01,8.081045875429153114e+01,2.612644995312463436e+01
5.721280477546435606e+01,8.130366949428673706e+01,2.784245690705672516e+01
6.216148197513774676e+01,8.191093919126701905e+01,2.720754948172572796e+01
6.628737227660447218e+01,8.229721406877008860e+01,2.436459683335778692e+01
6.870679826915397825e+01,8.217693489574297416e+01,1.996225970937376815e+01
6.892744769510804304e+01,8.137956855059948680e+01,1.500639416764924050e+01
6.696108207855456840e+01,7.988891624397719227e+01,1.062961362536482390e+01
6.332068220673282610e+01,7.784735581934246795e+01,7.831831420735527516e+00
5.890273774961083575e+01,7.552381246389717262e+01,7.251185611558386590e+00
5.478172719238177990e+01,7.325268925586259172e+01,9.017856588609332036e+00
5.196380912982152012e+01,7.135762515545037843e+01,1.272425137597483058e+01
4.648159316528519014e+01,8.504220176213867433e+01,1.772081864972002663e+01
4.792279748568661546e+01,8.448343832832195233e+01,2.250422421561366448e+01
5.135648035061385031e+01,8.455315620418515721e+01,2.617504874168393414e+01
5.605630783314968824e+01,8.504035999619117092e+01,2.789004054082325013e+01
6.100602778050076580e+01,8.563818206156386736e+01,2.725396349292475406e+01
6.513243817848234585e+01,8.601369917257616748e+01,2.441014177784398242e+01
6.755133488881146775e+01,8.588393710276250204e+01,2.000761602307047937e+01
6.777007248951176166e+01,8.508068758757102046e+01,1.505246762120733983e+01
6.580038778157140200e+01,8.358925359879708594e+01,1.067732144574495656e+01
6.215555930438871712e+01,8.155225131442348641e+01,7.881882475596471593e+00
5.773265525987868330e+01,7.923752824615327484e+01,7.303922861559236424e+00
5.360687618233525598e+01,7.697730352153205047e+01,9.073170845688503405e+00
5.078510001942969154e+01,7.509239113706908597e+01,1.278160615216041762e+01
4.533033206134486903e+01,8.878178027000846839e+01,1.776556045645319770e+01
4.677099169394382727e+01,8.822719193919884617e+01,2.254945461526631689e+01
5.020492618617118552e+01,8.829679880824939175e+01,2.621990049841207338e+01
5.490553885074889706e+01,8.877940027756069696e+01,2.793393990689167694e+01
5.985613876941656741e+01,8.936907494741694791e+01,2.729676081229546369e+01
6.398300856588443963e+01,8.973476207490740819e+01,2.445213664351727090e+01
6.640148184925051567e+01,8.959587265811161672e+01,2.004949352326173084e+01
6.661861295796833815e+01,8.878645526798047172e+01,1.509512401436917806e+01
6.464609073072151091e+01,8.729340080601927809e+01,1.072167133753753276e+01
6.099744684032062736e+01,8.525979385539457667e+01,7.928640992983175373e+00
5.657024404753485669e+01,8.295267308032522635e+01,7.353432331859389492e+00
5.244029599017766685e+01,8.070234856040134730e+01,9.125327208244092603e+00
4.961512366420172526e+01,7.882708298311422368e+01,1.283586959780913261e+01
4.418399134449698806e+01,9.252004856395957688e+01,1.780614676494852588e+01
4.562416338190522680e+01,9.197036612306780512e+01,2.259059225169963625e+01
4.905826130859527723e+01,9.204106476291664762e+01,2.626072405726208103e+01
5.375948534041197746e+01,9.252046626334161772e+01,2.797387620430388822e+01
5.871081005177922663e+01,9.310326796362750201e+01,2.733565737860279654e+01
6.283808369467129040e+01,9.346006325738228782e+01,2.449029847482800548e+01
6.525623944388924258e+01,9.331239253313466975e+01,2.008760024601101080e+01
6.547207189417420636e+01,9.249653793687095060e+01,1.513408126689096100e+01
6.349721056093893878e+01,9.100102862153977412e+01,1.076239004117711673e+01
5.984536711623590577e+01,8.896963675243891601e+01,7.971830625533335102e+00
5.541450249899782676e+01,8.666888781572194489e+01,7.399435939144497709e+00
5.128098404297858792e+01,8.442747385472463861e+01,9.174038144206463130e+00
4.845286287661298985e+01,8.256135588765033617e+01,1.288675162586374334e+01
4.304155575384345411e+01,9.625667181822778673e+01,1.784229651740393052e+01
4.448129865338001565e+01,9.571262917173727658e+01,2.262735442837342603e+01
4.791546383899969186e+01,9.578561107116749440e+01,2.629722994803415759e+01
5.261713393190454724e+01,9.626320537404085087e+01,2.800956048998213888e+01
5.756902504379903007e+01,9.684047449888377912e+01,2.737037259951803847e+01
6.169666215065370807e+01,9.718926120615809339e+01,2.452434420664533476e+01
6.411462145744241070e+01,9.703317658382570698e+01,2.012165892173913306e+01
6.432946493552086054e+01,9.621058931762109978e+01,1.516905575726337574e+01
6.235274698230264789e+01,9.471179260855477366e+01,1.079919353451161612e+01
5.869830260096014030e+01,9.268144004018401461e+01,8.011169744773127377e+00
5.426442905072798339e+01,9.038583420961002446e+01,7.441656672100522840e+00
5.012791897466470203e+01,8.815235227958821440e+01,9.219031665206198767e+00
4.729730917817340696e+01,8.629487589870758768e+01,1.293397763255794608e+01
4.190201638731883804e+01,9.999131091381184433e+01,1.787373047769064627e+01
4.334137941322193655e+01,9.945364329678865545e+01,2.265945881473320966e+01
4.677551522667457817e+01,9.953010518735668199e+01,2.632914305701824276e+01
5.147746994307013324e+01,1.000073027630953391e+02,2.804071361787232419e+01
5.642978403207639104e+01,1.005803053180399047e+02,2.740061846712931981e+01
6.055773194829333761e+01,1.009220299961126557e+02,2.455399021024189565e+01
6.297561662064725141e+01,1.007578784029589940e+02,2.015138748558799975e+01
6.318978869493447093e+01,9.992828436532187197e+01,1.519976776223554893e+01
6.121170226627064892e+01,9.842536430252167179e+01,1.083179836504307048e+01
5.755527422447399744e+01,9.639486987538184337e+01,8.046382321352380629e+00
5.311901892197889907e+01,9.410316933215568724e+01,7.479814965818236239e+00
4.898010260366743296e+01,9.187663420862105568e+01,9.260025041192402995e+00
4.614742945274799979e+01,9.002731439462091600e+01,1.297727082089797079e+01
4.076436362919110223e+01,1.037236368320517528e+02,1.790016756231934636e+01
4.220339205116076187e+01,1.031930811517319313e+02,2.268662253715733712e+01
4.563740402490196146e+01,1.032742153246122001e+02,2.635617633385560055e+01
5.033947062592461208e+01,1.037524128092723572e+02,2.806705082335659185e+01
5.529206776886178432e+01,1.043224686634386700e+02,2.742611587597073708e+01
5.942028790875003352e+01,1.046580630430306655e+02,2.457895274289237264e+01
6.183823457356066911e+01,1.044861742956713044e+02,2.017650066296425138e+01
6.205205058968368803e+01,1.036492798074175568e+02,1.522593624631855924e+01
6.007309426465032942e+01,1.021414064307765130e+02,1.085993706462673103e+01
5.641527890205617268e+01,1.001095915612395402e+02,8.077189771561663179e+00
5.197729041183212928e+01,9.782055752159428152e+01,7.513632334124292100e+00
4.783652728011236377e+01,9.559998307358399927e+01,9.296738400279338066e+00
4.500222628733303765e+01,9.375831888449688734e+01,1.301634177919526536e+01
3.962758421431201583e+01,1.074533092647105548e+02,1.792132492502032903e+01
4.106632108477516141e+01,1.069305916533154601e+02,2.270856625574656462e+01
4.450010516851371989e+01,1.070176055724718509e+02,2.637804710415217002e+01
4.920212536036801509e+01,1.074982057851759407e+02,2.808828806469215777e+01
5.415485363863309942e+01,1.080666108759724295e+02,2.744658011107069129e+01
5.828331771355747293e+01,1.083969917965019789e+02,2.459895202421462912e+01
6.070145991798001006e+01,1.082177287263696144e+02,2.019672469968923423e+01
6.091525470180565804e+01,1.073732445223652832e+02,1.524728770153219237e+01
5.893591426231438390e+01,1.058595693597677041e+02,1.088332007848800664e+01
5.527732596034854851e+01,1.038252659881994191e+02,8.103312773417222559e+00
5.083821715216713955e+01,1.015376805405790606e+02,7.542829557762887660e+00
4.669618948909126033e+01,9.932206131031858831e+01,9.328897451429831733e+00
4.386068737308880117e+01,9.748754899037793109e+01,1.305092202123134726e+01
3.849068139244500486e+01,1.111799787026411934e+02,1.793692326804518800e+01
3.992914458935585742e+01,1.106658704924350332e+02,2.272500464321934288e+01
4.336260110450154315e+01,1.107599524558559523e+02,2.639447253287342932e+01
4.806440220660279294e+01,1.112443506496335743e+02,2.810414020476920172e+01
5.301713187509397329e+01,1.118124085229413964e+02,2.746172447070812694e+01
5.714580964924969919e+01,1.121384970980650735e+02,2.461370951500293813e+01
5.956429140355442797e+01,1.119521967055512164e+02,2.021177583156081425e+01
5.977839329753587805e+01,1.110998361883379602e+02,1.526353575228575821e+01
5.779917359269396826e+01,1.095795452320015642e+02,1.090167021603617314e+01
5.414041716655793124e+01,1.075415445127528642e+02,8.124473990698772852e+00
4.970082750497851976e+01,1.052541596241194952e+02,7.567129412462343829e+00
4.555809022560057286e+01,1.030425171852316737e+02,9.356221703152419522e+00
4.272180753852603630e+01,1.012146793991076521e+02,1.308072546210087417e+01
3.735263983113707553e+01,1.149033427087261998e+02,1.794667971692760489e+01
3.879086930220830709e+01,1.143985659451440569e+02,2.273565680610650475e+01
4.222388274525928864e+01,1.145009169047182098e+02,2.640516599286924659e+01
4.692529404327927978e+01,1.149905193209914245e+02,2.811432553758931263e+01
5.187788223428678691e+01,1.155595310731088290e+02,2.747127113962963563e+01
5.600675054119444241e+01,1.158822336673120503e+02,2.462293204882170272e+01
5.842571344881342554e+01,1.156892515118070577e+02,2.022137093497558169e+01
5.864046916347986382e+01,1.148287253222271289e+02,1.527440404660909756e+01
5.666188193659772310e+01,1.133009517230710372e+02,1.091471766946427735e+01
5.300356359315638599e+01,1.112581015254879162e+02,8.140395358449541874e+00
4.856412332202213378e+01,1.089696809548396743e+02,7.586253949400244778e+00
4.442123447543659154e+01,1.067610400677014439e+02,9.378425373068129289e+00
4.158458879908654637e+01,1.049393498112092260e+02,1.310546926979337101e+01
3.621246810928724358e+01,1.186230415062419326e+02,1.795031680745551483e+01
3.765047373436945577e+01,1.181283351946572679e+02,2.274023812339617834e+01
4.108292019787815974e+01,1.182401640476561369e+02,2.640984612500651707e+01
4.578377045325455441e+01,1.187363727798919228e+02,2.811855762381778590e+01
5.073607874406945228e+01,1.193076345052602534e+02,2.747492852020313592e+01
5.486511842919181703e+01,1.196278794107020644e+02,2.462634038418064009e+01
5.728472758576004509e+01,1.194285575712879250e+02,2.022522435317329936e+01
5.750047756422303280e+01,1.185595778278593855e+02,1.527960586129440657e+01
5.552302984981482581e+01,1.170234735386884779e+02,1.092217372740855907e+01
5.186576574063398937e+01,1.149745784431930389e+02,8.150797181679502401e+00
4.742710432946033450e+01,1.126838971568992633e+02,7.599927223492737305e+00
4.328461969948161681e+01,1.104772730926390096e+02,9.395244589205521635e+00
4.044801752130740624e+01,1.086612520130629065e+02,1.312488519838492174e+01
3.506915912489127152e+01,1.223387683261286156e+02,1.794755161385910824e+01
3.650694791066753453e+01,1.218548614262615217e+02,2.273846749482386187e+01
3.993870738586632996e+01,1.219773726848750783e+02,2.640822958004768850e+01
4.463881169932044912e+01,1.224815890829500518e+02,2.811655253626357975e+01
4.959070116688939578e+01,1.230563994390467002e+02,2.747241932913420470e+01
5.371989651183135095e+01,1.233750968095416596e+02,2.462365560279466337e+01
5.614031080982377375e+01,1.231697570218945259e+02,2.022306013333253460e+01
5.635740632909556069e+01,1.222920496245778850e+02,1.527886767339565388e+01
5.438162502678796528e+01,1.207467798478423617e+02,1.092376613496864657e+01
5.072603747419366726e+01,1.186906556866490092e+02,8.155406299664145209e+00
4.628878340005824299e+01,1.163964742029141917e+02,7.607868951927715173e+00
4.214725983447201685e+01,1.141908700087735298e+02,9.406391160209571112e+00
3.931109867411430514e+01,1.123800395434959256e+02,1.313868151677452012e+01
3.392171994652708378e+01,1.260501600613700077e+02,1.793810120876188208e+01
3.535929060890767062e+01,1.255778234411495475e+02,2.273006371091821975e+01
3.879022157538619808e+01,1.257122038741223662e+02,2.640002919937323256e+01
4.348939202471869692e+01,1.262258096397941074e+02,2.810802432013825936e+01
4.844071934515937983e+01,1.268054665727588883e+02,2.746345520810579544e+01
5.257005280844688144e+01,1.271235396986732695e+02,2.461458958678536035e+01
5.499144423581082464e+01,1.269125408013672427e+02,2.021459548126249572e+01
5.521025568615734613e+01,1.260257873054275564e+02,1.527190944535882799e+01
5.323666558513942704e+01,1.244705041682298656e+02,1.091921099534914141e+01
4.958337682248239986e+01,1.224059831963757432e+02,8.153941587786039946e+00
4.514817066402174817e+01,1.201070724163372319e+02,7.609805399129847103e+00
4.100815314022501923e+01,1.179015088057838057e+02,9.411589748407770628e+00
3.817284140532548520e+01,1.160953679096980835e+02,1.314658788400057610e+01
3.276916239507831818e+01,1.297568849482318001e+02,1.792168993617378447e+01
3.420649009532245799e+01,1.292968713701348236e+02,2.271474091617935542e+01
3.763644381578748721e+01,1.294443160922826905e+02,2.638496307367891802e+01
4.233448947840415144e+01,1.299687479222144475e+02,2.809268770506104573e+01
4.728510472832869738e+01,1.305545261166856505e+02,2.744774940849064748e+01
5.141457290608278186e+01,1.308728798115916163e+02,2.459885906543187417e+01
5.383710851764531213e+01,1.306565751991497280e+02,2.019954846557853401e+01
5.405801649421087518e+01,1.297604623091970097e+02,1.525845097278585705e+01
5.208715004119220993e+01,1.281943381915096438e+02,1.090823362530671758e+01
4.843679703733250363e+01,1.261202194220970085e+02,8.146125748992650628e+00
4.400427416360151511e+01,1.238153497484980079e+02,7.605457598453468471e+00
3.986632173294296422e+01,1.216088475499462049e+02,9.410566090117425730e+00
3.703224850393069545e+01,1.198068975973061754e+02,1.314832407639750222e+01
3.161048055167507798e+01,1.334586396065954546e+02,1.789803120233268885e+01
3.304754291351596152e+01,1.330116897678826149e+02,2.269221631068583633e+01
3.647636110262375553e+01,1.331734082948676132e+02,2.636274456406859912e+01
4.117307630760312520e+01,1.337100297417904358e+02,2.807025990998085518e+01
4.612283431175028880e+01,1.343032472288540191e+02,2.742502131667368204e+01
5.025241880029957287e+01,1.346227867883644933e+02,2.457618289074043361e+01
5.267628719997940578e+01,1.344014916811467515e+02,2.017763484371662486e+01
5.289966785989201270e+01,1.334957456492568042e+02,1.523820803421878267e+01
5.093208709396645162e+01,1.319179151804912067e+02,1.089055813529527583e+01
4.728531355183534401e+01,1.298330341317841601e+02,8.131686227455288574e+00
4.285611783020488019e+01,1.275209563327754125e+02,7.594547705060783471e+00
3.872077749874839725e+01,1.253125529725594873e+02,9.403034309736963081e+00
3.588833660417803628e+01,1.235143070495771838e+02,1.314360452321246697e+01
3.044469195535116057e+01,1.371550817849391137e+02,1.786684753220926325e+01
3.188145153447593216e+01,1.367219083932656645e+02,2.266220742545031186e+01
3.530895716964193554e+01,1.368991113378267528e+02,2.633308954661541179e+01
4.000412422790198264e+01,1.374493264878195475e+02,2.804045428891405578e+01
4.495286852578674086e+01,1.380512800104733060e+02,2.739498375497743510e+01
4.908256938761921617e+01,1.383729060354391720e+02,2.454627704673061572e+01
5.150795366907809125e+01,1.381469496476362053e+02,2.014857780534391196e+01
5.173420824376154314e+01,1.372312794158548854e+02,1.521090531147247660e+01
4.977046990666091375e+01,1.356409079314354074e+02,1.086590063633286007e+01
4.612792570265033021e+01,1.335440647997786812e+02,8.110341618121115204e+00
4.170271080654714524e+01,1.312235759131696966e+02,7.576799910201139632e+00
