4.597924041748046875e+01,1.061598739624023438e+02,2.733186912536621094e+01
4.275681686401367188e+01,1.060898742675781250e+02,3.134321975708007812e+01
3.815919113159179688e+01,1.056196517944335938e+02,3.360625839233398438e+01
3.305106353759765625e+01,1.050001144409179688e+02,3.367267227172851562e+01
2.839829635620117188e+01,1.045116348266601562e+02,3.152919006347656250e+01
2.507660484313964844e+01,1.044084701538085938e+02,2.760021209716796875e+01
2.369805526733398438e+01,1.048686370849609375e+02,2.266378402709960938e+01
2.448984909057617188e+01,1.059586639404296875e+02,1.769744873046875000e+01
2.724925804138183594e+01,1.076205215454101562e+02,1.368466854095458984e+01
3.138380241394042969e+01,1.096831893920898438e+02,1.142001438140869141e+01
3.602856445312500000e+01,1.118964691162109375e+02,1.135180950164794922e+01
4.021753692626953125e+01,1.139805526733398438e+02,1.349331665039062500e+01
4.307495498657226562e+01,1.156813354492187500e+02,1.742011833190917969e+01
4.831745910644531250e+01,1.019365081787109375e+02,2.232973670959472656e+01
4.707871627807617188e+01,1.024408874511718750e+02,2.729863929748535156e+01
4.386952972412109375e+01,1.023722152709960938e+02,3.132058906555175781e+01
3.927950668334960938e+01,1.019020462036132812e+02,3.359897613525390625e+01
3.417180252075195312e+01,1.012813034057617188e+02,3.368250656127929688e+01
2.951215362548828125e+01,1.007905807495117188e+02,3.155459785461425781e+01
2.617758178710937500e+01,1.006846618652343750e+02,2.763665008544921875e+01
2.478264999389648438e+01,1.011421508789062500e+02,2.270458412170410156e+01
2.555775260925292969e+01,1.022301330566406250e+02,1.773517227172851562e+01
2.830342292785644531e+01,1.038909988403320312e+02,1.371256065368652344e+01
3.242985534667968750e+01,1.059539031982421875e+02,1.143335056304931641e+01
3.707370758056640625e+01,1.081685562133789062e+02,1.134883308410644531e+01
4.126911926269531250e+01,1.102548370361328125e+02,1.347558689117431641e+01
4.413903045654296875e+01,1.119580764770507812e+02,1.739221191406250000e+01
4.940129852294921875e+01,9.821495056152343750e+01,2.229118156433105469e+01
4.817874145507812500e+01,9.872198486328125000e+01,2.726381874084472656e+01
4.498276138305664062e+01,9.865500640869140625e+01,3.129628181457519531e+01
4.040033340454101562e+01,9.818523406982421875e+01,3.358994674682617188e+01
3.529307937622070312e+01,9.756351470947265625e+01,3.369055557250976562e+01
3.062661170959472656e+01,9.707067108154296875e+01,3.157820701599121094e+01
2.727923965454101562e+01,9.696195983886718750e+01,2.767128562927246094e+01
2.586804199218750000e+01,9.741658020019531250e+01,2.274359703063964844e+01
2.662656402587890625e+01,9.850222015380859375e+01,1.777112007141113281e+01
2.935859870910644531e+01,1.001617584228515625e+02,1.373867988586425781e+01
3.347700119018554688e+01,1.022245941162109375e+02,1.144489765167236328e+01
3.811998367309570312e+01,1.044404144287109375e+02,1.134402656555175781e+01
4.232185363769531250e+01,1.065287780761718750e+02,1.345596504211425781e+01
4.520423126220703125e+01,1.082345733642578125e+02,1.736232566833496094e+01
5.048555755615234375e+01,9.449308776855468750e+01,2.225133705139160156e+01
4.927914047241210938e+01,9.500308990478515625e+01,2.722760963439941406e+01
4.609634017944335938e+01,9.493817138671875000e+01,3.127050399780273438e+01
4.152150344848632812e+01,9.446913146972656250e+01,3.357937622070312500e+01
3.641473007202148438e+01,9.384667968750000000e+01,3.369701766967773438e+01
3.174149322509765625e+01,9.335183715820312500e+01,3.160021018981933594e+01
2.838142204284667969e+01,9.324029541015625000e+01,2.770431327819824219e+01
2.695405197143554688e+01,9.369187164306640625e+01,2.278102302551269531e+01
2.769611167907714844e+01,9.477487945556640625e+01,1.780549240112304688e+01
3.041460990905761719e+01,9.643276214599609375e+01,1.376322269439697266e+01
3.452505874633789062e+01,9.849520874023437500e+01,1.145485210418701172e+01
3.916722488403320312e+01,1.007119750976562500e+02,1.133758544921875000e+01
4.337555694580078125e+01,1.028023529052734375e+02,1.343464374542236328e+01
4.627039718627929688e+01,1.045107498168945312e+02,1.733065032958984375e+01
5.157006835937500000e+01,9.077085876464843750e+01,2.221039199829101562e+01
5.037974929809570312e+01,9.128413391113281250e+01,2.719020271301269531e+01
4.721009826660156250e+01,9.122164154052734375e+01,3.124344253540039062e+01
4.264284515380859375e+01,9.075367736816406250e+01,3.356745529174804688e+01
3.753657150268554688e+01,9.013074493408203125e+01,3.370209121704101562e+01
3.285662841796875000e+01,8.963402557373046875e+01,3.162080001831054688e+01
2.948394203186035156e+01,8.951962280273437500e+01,2.773593330383300781e+01
2.804051589965820312e+01,8.996794891357421875e+01,2.281704521179199219e+01
2.876622390747070312e+01,9.104804992675781250e+01,1.783847808837890625e+01
3.147128677368164062e+01,9.270392608642578125e+01,1.378638553619384766e+01
3.557386016845703125e+01,9.476568603515625000e+01,1.146340847015380859e+01
4.021526718139648438e+01,9.698316955566406250e+01,1.132970714569091797e+01
4.443007278442382812e+01,9.907546234130859375e+01,1.341181373596191406e+01
4.733735275268554688e+01,1.007865447998046875e+02,1.729738616943359375e+01
5.265465545654296875e+01,8.704816436767578125e+01,2.216854476928710938e+01
5.148040008544921875e+01,8.756504821777343750e+01,2.715180015563964844e+01
4.832386398315429688e+01,8.750533294677734375e+01,3.121529579162597656e+01
4.376419067382812500e+01,8.703878021240234375e+01,3.355438232421875000e+01
3.865843963623046875e+01,8.641564941406250000e+01,3.370596313476562500e+01
3.397185134887695312e+01,8.591716003417968750e+01,3.164017868041992188e+01
3.058663749694824219e+01,8.579985809326171875e+01,2.776634025573730469e+01
2.912725830078125000e+01,8.624476623535156250e+01,2.285186958312988281e+01
2.983672523498535156e+01,8.732166290283203125e+01,1.787027549743652344e+01
3.252846145629882812e+01,8.897521209716796875e+01,1.380835819244384766e+01
3.662324142456054688e+01,9.103597259521484375e+01,1.147076034545898438e+01
4.126392745971679688e+01,9.325393676757812500e+01,1.132058715820312500e+01
4.548522949218750000e+01,9.534807586669921875e+01,1.338768196105957031e+01
4.840493011474609375e+01,9.706188964843750000e+01,1.726273345947265625e+01
5.373916244506835938e+01,8.332496643066406250e+01,2.212598991394042969e+01
5.258092498779296875e+01,8.384574127197265625e+01,2.711259269714355469e+01
4.943747711181640625e+01,8.378917694091796875e+01,3.118625831604003906e+01
4.488536834716796875e+01,8.332439422607421875e+01,3.354035949707031250e+01
3.978017044067382812e+01,8.270130157470703125e+01,3.370883941650390625e+01
3.508698654174804688e+01,8.220117950439453125e+01,3.165853691101074219e+01
3.168933105468750000e+01,8.208093261718750000e+01,2.779572868347167969e+01
3.021410560607910156e+01,8.252226257324218750e+01,2.288568496704101562e+01
3.090745162963867188e+01,8.359567260742187500e+01,1.790107345581054688e+01
3.358595657348632812e+01,8.524655914306640625e+01,1.382934188842773438e+01
3.767301940917968750e+01,8.730598449707031250e+01,1.147710418701171875e+01
4.231303405761718750e+01,8.952422332763671875e+01,1.131041717529296875e+01
4.654084777832031250e+01,9.162009429931640625e+01,1.336243629455566406e+01
4.947296142578125000e+01,9.333672332763671875e+01,1.722688293457031250e+01
5.482340621948242188e+01,7.960116577148437500e+01,2.208292579650878906e+01
5.368115615844726562e+01,8.012615966796875000e+01,2.707278251647949219e+01
5.055076217651367188e+01,8.007311248779296875e+01,3.115653038024902344e+01
4.600621414184570312e+01,7.961042022705078125e+01,3.352556991577148438e+01
4.090158081054687500e+01,7.898764038085937500e+01,3.371091461181640625e+01
3.620186233520507812e+01,7.848601531982421875e+01,3.167606925964355469e+01
3.279184722900390625e+01,7.836281585693359375e+01,2.782429504394531250e+01
3.130088806152343750e+01,7.880036926269531250e+01,2.291868591308593750e+01
3.197821426391601562e+01,7.987001800537109375e+01,1.793107604980468750e+01
3.464360427856445312e+01,8.151789093017578125e+01,1.384952449798583984e+01
3.872303390502929688e+01,8.357569885253906250e+01,1.148263549804687500e+01
4.336242675781250000e+01,8.579396820068359375e+01,1.129939079284667969e+01
4.759676742553710938e+01,8.789148712158203125e+01,1.333626842498779297e+01
5.054127883911132812e+01,8.961096191406250000e+01,1.719002532958984375e+01
5.590723037719726562e+01,7.587670135498046875e+01,2.203954696655273438e+01
5.478092193603515625e+01,7.640622711181640625e+01,2.703256034851074219e+01
5.166355514526367188e+01,7.635704040527343750e+01,3.112630653381347656e+01
4.712655258178710938e+01,7.589681243896484375e+01,3.351021957397460938e+01
4.202251052856445312e+01,7.527459716796875000e+01,3.371237945556640625e+01
3.731630706787109375e+01,7.477159881591796875e+01,3.169297790527343750e+01
3.389402770996093750e+01,7.464541625976562500e+01,2.785223197937011719e+01
3.238743591308593750e+01,7.507904052734375000e+01,2.295107078552246094e+01
3.304885864257812500e+01,7.614463043212890625e+01,1.796047210693359375e+01
3.570122528076171875e+01,7.778917694091796875e+01,1.386910820007324219e+01
3.977311325073242188e+01,7.984503173828125000e+01,1.148754882812500000e+01
4.441193771362304688e+01,8.206309509277343750e+01,1.128771018981933594e+01
4.865282058715820312e+01,8.416215515136718750e+01,1.330938434600830078e+01
5.160971069335937500e+01,8.588454437255859375e+01,1.715236854553222656e+01
5.699045181274414062e+01,7.215151977539062500e+01,2.199604988098144531e+01
5.588005065917968750e+01,7.268586730957031250e+01,2.699212265014648438e+01
5.277567672729492188e+01,7.264093017578125000e+01,3.109578704833984375e+01
4.824621963500976562e+01,7.218347930908203125e+01,3.349450302124023438e+01
4.314278411865234375e+01,7.156211090087890625e+01,3.371342849731445312e+01
3.843015289306640625e+01,7.105786895751953125e+01,3.170945167541503906e+01
3.499568557739257812e+01,7.092868804931640625e+01,2.787973022460937500e+01
3.347356414794921875e+01,7.135820770263671875e+01,2.298303413391113281e+01
3.411920166015625000e+01,7.241947174072265625e+01,1.798945808410644531e+01
3.675865554809570312e+01,7.406034088134765625e+01,1.388828277587890625e+01
4.082307434082031250e+01,7.611392974853515625e+01,1.149203777313232422e+01
4.546138000488281250e+01,7.833155822753906250e+01,1.127556514739990234e+01
4.970882797241210938e+01,8.043204498291015625e+01,1.328197383880615234e+01
5.267809295654296875e+01,8.215740966796875000e+01,1.711409759521484375e+01
5.807291793823242188e+01,6.842552947998046875e+01,2.195262718200683594e+01
5.697838211059570312e+01,6.896501922607421875e+01,2.695166587829589844e+01
5.388697433471679688e+01,6.892465972900390625e+01,3.106515312194824219e+01
4.936503601074218750e+01,6.847037506103515625e+01,3.347860717773437500e+01
4.426223754882812500e+01,6.785009765625000000e+01,3.371426391601562500e+01
3.954323577880859375e+01,6.734475708007812500e+01,3.172569084167480469e+01
3.609666442871093750e+01,6.721255493164062500e+01,2.790699768066406250e+01
3.455912017822265625e+01,6.763781738281250000e+01,2.301477432250976562e+01
3.518907928466796875e+01,6.869445800781250000e+01,1.801823234558105469e+01
3.781571960449218750e+01,7.033133697509765625e+01,1.390724658966064453e+01
4.187275695800781250e+01,7.238232421875000000e+01,1.149629783630371094e+01
4.651059341430664062e+01,7.459928894042968750e+01,1.126315021514892578e+01
5.076462554931640625e+01,7.670110321044921875e+01,1.325422763824462891e+01
5.374624633789062500e+01,7.842948150634765625e+01,1.707541465759277344e+01
5.915444183349609375e+01,6.469866180419921875e+01,2.190948104858398438e+01
5.807574081420898438e+01,6.524359130859375000e+01,2.691138839721679688e+01
5.499726486206054688e+01,6.520818328857421875e+01,3.103461647033691406e+01
5.048285293579101562e+01,6.475739288330078125e+01,3.346274185180664062e+01
4.538069915771484375e+01,6.413848876953125000e+01,3.371507644653320312e+01
4.065537261962890625e+01,6.363219451904296875e+01,3.174188423156738281e+01
3.719678497314453125e+01,6.349696731567382812e+01,2.793421745300292969e+01
3.564391708374023438e+01,6.391779708862304688e+01,2.304648017883300781e+01
3.625831222534179688e+01,6.496955871582031250e+01,1.804698371887207031e+01
3.887224197387695312e+01,6.660210418701171875e+01,1.392619514465332031e+01
4.292197799682617188e+01,6.865018463134765625e+01,1.150052928924560547e+01
4.755940628051757812e+01,7.086622619628906250e+01,1.125066566467285156e+01
5.182004165649414062e+01,7.296926116943359375e+01,1.322634696960449219e+01
5.481401443481445312e+01,7.470069122314453125e+01,1.703650856018066406e+01
6.023486709594726562e+01,6.097085571289062500e+01,2.186680221557617188e+01
5.917196273803710938e+01,6.152151107788085938e+01,2.687148475646972656e+01
5.610639190673828125e+01,6.149142456054687500e+01,3.100436401367187500e+01
5.159948348999023438e+01,6.104447174072265625e+01,3.344709014892578125e+01
4.649800109863281250e+01,6.042723083496093750e+01,3.371606063842773438e+01
4.176640701293945312e+01,5.992012405395507812e+01,3.175823783874511719e+01
3.829587554931640625e+01,5.978186035156250000e+01,2.796159744262695312e+01
3.672779464721679688e+01,6.019810104370117188e+01,2.307835197448730469e+01
3.732673263549804688e+01,6.124468612670898438e+01,1.807591247558593750e+01
3.992806243896484375e+01,6.287257003784179688e+01,1.394531917572021484e+01
4.397058486938476562e+01,6.491742706298828125e+01,1.150491714477539062e+01
4.860765075683593750e+01,6.713230133056640625e+01,1.123830509185791016e+01
5.287490463256835938e+01,6.923644256591796875e+01,1.319852924346923828e+01
5.588121414184570312e+01,7.097097015380859375e+01,1.699758529663085938e+01
6.131402587890625000e+01,5.724202728271484375e+01,2.182479095458984375e+01
6.026687622070312500e+01,5.779872131347656250e+01,2.683214759826660156e+01
5.721417617797851562e+01,5.777431106567382812e+01,3.097459793090820312e+01
5.271477127075195312e+01,5.733155441284179688e+01,3.343185806274414062e+01
4.761396789550781250e+01,5.671624374389648438e+01,3.371742248535156250e+01
4.287615585327148438e+01,5.620847320556640625e+01,3.177493286132812500e+01
3.939377212524414062e+01,5.606715774536132812e+01,2.798932075500488281e+01
3.781057357788085938e+01,5.647865676879882812e+01,2.311058044433593750e+01
3.839416122436523438e+01,5.751981735229492188e+01,1.810521316528320312e+01
4.098299407958984375e+01,5.914268875122070312e+01,1.396481609344482422e+01
4.501838302612304688e+01,6.118399810791015625e+01,1.150966835021972656e+01
4.965514755249023438e+01,6.339746475219726562e+01,1.122626399993896484e+01
5.392903900146484375e+01,6.550260162353515625e+01,1.317096614837646484e+01
5.694768524169921875e+01,6.724026489257812500e+01,1.695883369445800781e+01
6.239174270629882812e+01,5.351211547851562500e+01,2.178363990783691406e+01
6.136031723022460938e+01,5.407513809204101562e+01,2.679357719421386719e+01
5.832045745849609375e+01,5.405677032470703125e+01,3.094550514221191406e+01
5.382853698730468750e+01,5.361855697631835938e+01,3.341722869873046875e+01
4.872843933105468750e+01,5.300545501708984375e+01,3.371934509277343750e+01
4.398445892333984375e+01,5.249717330932617188e+01,3.179217529296875000e+01
4.049029541015625000e+01,5.235280990600585938e+01,2.801758766174316406e+01
3.889208221435546875e+01,5.275941085815429688e+01,2.314335823059082031e+01
3.946043395996093750e+01,5.379485702514648438e+01,1.813507652282714844e+01
4.203686523437500000e+01,5.541240310668945312e+01,1.398488712310791016e+01
4.606520843505859375e+01,5.744984054565429688e+01,1.151497077941894531e+01
5.070172119140625000e+01,5.966165924072265625e+01,1.121473503112792969e+01
5.498228454589843750e+01,6.176765441894531250e+01,1.314385223388671875e+01
5.801325225830078125e+01,6.350848388671875000e+01,1.692045211791992188e+01
6.346784210205078125e+01,4.978105545043945312e+01,2.174354362487792969e+01
6.245210266113281250e+01,5.035070037841796875e+01,2.675596427917480469e+01
5.942506408691406250e+01,5.033871841430664062e+01,3.091728591918945312e+01
5.494061660766601562e+01,4.990541839599609375e+01,3.340340423583984375e+01
4.984124374389648438e+01,4.929479217529296875e+01,3.372202682495117188e+01
4.509114456176757812e+01,4.878615570068359375e+01,3.181015777587890625e+01
4.158527755737304688e+01,4.863875198364257812e+01,2.804659271240234375e+01
3.997214889526367188e+01,4.904029846191406250e+01,2.317689323425292969e+01
4.052537536621093750e+01,5.006977081298828125e+01,1.816570854187011719e+01
4.308951950073242188e+01,5.168166351318359375e+01,1.400571727752685547e+01
4.711089324951171875e+01,5.371490097045898438e+01,1.152102375030517578e+01
5.174721908569335938e+01,5.592481231689453125e+01,1.120392036437988281e+01
5.603446578979492188e+01,5.803155136108398438e+01,1.311739063262939453e+01
5.907775115966796875e+01,5.977558135986328125e+01,1.688263702392578125e+01
6.454216766357421875e+01,4.604875183105468750e+01,2.170470237731933594e+01
6.354208374023437500e+01,4.662533187866210938e+01,2.671951103210449219e+01
6.052782821655273438e+01,4.662009811401367188e+01,3.089014053344726562e+01
5.605084991455078125e+01,4.619205093383789062e+01,3.339058685302734375e+01
5.095221328735351562e+01,4.558419799804687500e+01,3.372566604614257812e+01
4.619604110717773438e+01,4.507536697387695312e+01,3.182907104492187500e+01
4.267854690551757812e+01,4.492491912841796875e+01,2.807652854919433594e+01
4.105060958862304688e+01,4.532126235961914062e+01,2.321136665344238281e+01
4.158881378173828125e+01,4.634450912475585938e+01,1.819729042053222656e+01
4.414076614379882812e+01,4.795039367675781250e+01,1.402751159667968750e+01
4.815525817871093750e+01,4.997911071777343750e+01,1.152802085876464844e+01
5.279144668579101562e+01,5.218686676025390625e+01,1.119400882720947266e+01
5.708540344238281250e+01,5.429420852661132812e+01,1.309176921844482422e+01
6.014099884033203125e+01,5.604148483276367188e+01,1.684557914733886719e+01
6.561454010009765625e+01,4.231515502929687500e+01,2.166731071472167969e+01
6.463008117675781250e+01,4.289895248413085938e+01,2.668440818786621094e+01
6.162858581542968750e+01,4.290081787109375000e+01,3.086425781250000000e+01
5.715906143188476562e+01,4.247838592529296875e+01,3.337896347045898438e+01
5.206118011474609375e+01,4.187360000610351562e+01,3.373044967651367188e+01
4.729898452758789062e+01,4.136472320556640625e+01,3.184911346435546875e+01
4.376994705200195312e+01,4.121123886108398438e+01,2.810759735107421875e+01
4.212728500366210938e+01,4.160225296020507812e+01,2.324698448181152344e+01
4.265057754516601562e+01,4.261898040771484375e+01,1.823003196716308594e+01
4.519044113159179688e+01,4.421856307983398438e+01,1.405045890808105469e+01
4.919813537597656250e+01,4.624241638183593750e+01,1.153615951538085938e+01
5.383424377441406250e+01,4.844775772094726562e+01,1.118520355224609375e+01
5.813493728637695312e+01,5.055558776855468750e+01,1.306718826293945312e+01
6.120283508300781250e+01,5.230610656738281250e+01,1.680947685241699219e+01
6.668478393554687500e+01,3.858020019531250000e+01,2.163156318664550781e+01
6.571592712402343750e+01,3.917148590087890625e+01,2.665085411071777344e+01
6.272716140747070312e+01,3.918082809448242188e+01,3.083983230590820312e+01
5.826508331298828125e+01,3.876436233520507812e+01,3.336872100830078125e+01
5.316797256469726562e+01,3.816291046142578125e+01,3.373657989501953125e+01
4.839979934692382812e+01,3.765416336059570312e+01,3.187047767639160156e+01
4.485929489135742188e+01,3.749766540527343750e+01,2.813998603820800781e+01
4.320200729370117188e+01,3.788319396972656250e+01,2.328393363952636719e+01
4.371049118041992188e+01,3.889315032958984375e+01,1.826411247253417969e+01
4.623836517333984375e+01,4.048607635498046875e+01,1.407475948333740234e+01
5.023934173583984375e+01,4.250475311279296875e+01,1.154563713073730469e+01
5.487543106079101562e+01,4.470743560791015625e+01,1.117769241333007812e+01
5.918288421630859375e+01,4.681562042236328125e+01,1.304384517669677734e+01
6.226309585571289062e+01,4.856940078735351562e+01,1.677452850341796875e+01
6.775274658203125000e+01,3.484379196166992188e+01,2.159765434265136719e+01
6.679945373535156250e+01,3.544286727905273438e+01,2.661904335021972656e+01
6.382339096069335938e+01,3.546003723144531250e+01,3.081706047058105469e+01
5.936874771118164062e+01,3.504990005493164062e+01,3.336007308959960938e+01
5.427243041992187500e+01,3.445207977294921875e+01,3.374424743652343750e+01
4.949832153320312500e+01,3.394363403320312500e+01,3.189336204528808594e+01
4.594642257690429688e+01,3.378411865234375000e+01,2.817388916015625000e+01
4.427461242675781250e+01,3.416403198242187500e+01,2.332241249084472656e+01
4.476838684082031250e+01,3.516696548461914062e+01,1.829973793029785156e+01
4.728437423706054688e+01,3.675290298461914062e+01,1.410060501098632812e+01
5.127872085571289062e+01,3.876608657836914062e+01,1.155664539337158203e+01
5.591484451293945312e+01,4.096582412719726562e+01,1.117168140411376953e+01
6.022908401489257812e+01,4.307422256469726562e+01,1.302193641662597656e+01
6.332158660888671875e+01,4.483129501342773438e+01,1.674093627929687500e+01
6.881824493408203125e+01,3.110587501525878906e+01,2.156578636169433594e+01
6.788048553466796875e+01,3.171303749084472656e+01,2.658917045593261719e+01
6.491710662841796875e+01,3.173836708068847656e+01,3.079614067077636719e+01
6.046989822387695312e+01,3.133491897583007812e+01,3.335320281982421875e+01
5.537437820434570312e+01,3.074102973937988281e+01,3.375365066528320312e+01
5.059439086914062500e+01,3.023305320739746094e+01,3.191796302795410156e+01
4.703116226196289062e+01,3.007055664062500000e+01,2.820951080322265625e+01
4.534491348266601562e+01,3.044470977783203125e+01,2.336261558532714844e+01
4.582409286499023438e+01,3.144034957885742188e+01,1.833710479736328125e+01
4.832828903198242188e+01,3.301897811889648438e+01,1.412819671630859375e+01
5.231608200073242188e+01,3.502632522583007812e+01,1.156938266754150391e+01
5.695230102539062500e+01,3.722286605834960938e+01,1.116735839843750000e+01
6.127334594726562500e+01,3.933134841918945312e+01,1.300165271759033203e+01
6.437815856933593750e+01,4.109172058105468750e+01,1.670888519287109375e+01
6.988111114501953125e+01,2.736638259887695312e+01,2.153615188598632812e+01
6.895886230468750000e+01,2.798189735412597656e+01,2.656143188476562500e+01
6.600814819335937500e+01,2.801575851440429688e+01,3.077726554870605469e+01
6.156835556030273438e+01,2.761936187744140625e+01,3.334830474853515625e+01
5.647365188598632812e+01,2.702969551086425781e+01,3.376498413085937500e+01
5.168782043457031250e+01,2.652235221862792969e+01,3.194446563720703125e+01
4.811334228515625000e+01,2.635689163208007812e+01,2.824703407287597656e+01
4.641275787353515625e+01,2.672515678405761719e+01,2.340473747253417969e+01
4.687742996215820312e+01,2.771325302124023438e+01,1.837640380859375000e+01
4.936993408203125000e+01,2.928425216674804688e+01,1.415772724151611328e+01
5.335126495361328125e+01,3.128542327880859375e+01,1.158404731750488281e+01
5.798762512207031250e+01,3.347852325439453125e+01,1.116492557525634766e+01
6.231552886962890625e+01,3.558692169189453125e+01,1.298319721221923828e+01
6.543263244628906250e+01,3.735060119628906250e+01,1.667857170104980469e+01
7.094117736816406250e+01,2.362523269653320312e+01,2.150894546508789062e+01
7.003440856933593750e+01,2.424938583374023438e+01,2.653602409362792969e+01
6.709632873535156250e+01,2.429214477539062500e+01,3.076063346862792969e+01
6.266395568847656250e+01,2.390314483642578125e+01,3.334557723999023438e+01
5.757009124755859375e+01,2.331799507141113281e+01,3.377843856811523438e+01
5.277845764160156250e+01,2.281147956848144531e+01,3.197307205200195312e+01
4.919279861450195312e+01,2.264306831359863281e+01,2.828666305541992188e+01
4.747795867919921875e+01,2.300533294677734375e+01,2.344897842407226562e+01
4.792823410034179688e+01,2.398562049865722656e+01,1.841783714294433594e+01
5.040914916992187500e+01,2.554865074157714844e+01,1.418938636779785156e+01
5.438409805297851562e+01,2.754332160949707031e+01,1.160083103179931641e+01
5.902065658569335938e+01,2.973269844055175781e+01,1.116457557678222656e+01
6.335543060302734375e+01,3.184088897705078125e+01,1.296676445007324219e+01
6.648483276367187500e+01,3.360788726806640625e+01,1.665020370483398438e+01
