6.347020896006631574e+01,7.821562062779558744e+01,2.676535375609930512e+01
6.757567205098500551e+01,7.865481074993077470e+01,2.389287858401137754e+01
6.996552061217346363e+01,7.858499468992653192e+01,1.946843323218648436e+01
7.015553947713885918e+01,7.782504281138588453e+01,1.450112186477199749e+01
6.816579861600472157e+01,7.635119236739154758e+01,1.012433758003372120e+01
6.451592571410722599e+01,7.430288283885411715e+01,7.336150429401258499e+00
6.010595333132967966e+01,7.195123398001942405e+01,6.770623682620507289e+00
5.600989906114863714e+01,6.963749002335265459e+01,8.552594326980763384e+00
5.322968976253357454e+01,6.769509316993401171e+01,1.226906961078348779e+01
4.768373706381198929e+01,8.128415438745389565e+01,1.740755107970021243e+01
4.916704577203015702e+01,8.070543080918054102e+01,2.218071554941406021e+01
5.263093605790102458e+01,8.077940484281675992e+01,2.582948965725406865e+01
5.734376091057757918e+01,8.129455867058710794e+01,2.751395140162505726e+01
6.228785349467965915e+01,8.193817656473936495e+01,2.684413078314324608e+01
6.639281735474563106e+01,8.236753996772434050e+01,2.396933806571231429e+01
6.878082469322573900e+01,8.228812106615571054e+01,1.954395688318702895e+01
6.896775948659691835e+01,8.152105375567104772e+01,1.457753076136967607e+01
6.697406459092169939e+01,8.004423769455907234e+01,1.020347951660626507e+01
6.331996803694708120e+01,7.799776564681741320e+01,7.419451885778398648e+00
5.890614529247520181e+01,7.565225212495980145e+01,6.858784103629687934e+00
5.480721815934889918e+01,7.334737970627759296e+01,8.645408732544327179e+00
5.202550125139789827e+01,7.141434056661117324e+01,1.236547102532793829e+01
4.650178059524134255e+01,8.501265977800132134e+01,1.748847713549214689e+01
4.798608911020737366e+01,8.443964648981932442e+01,2.226189650332417003e+01
5.145138041901682158e+01,8.451505223527186672e+01,2.590921173026889335e+01
5.616545331309102806e+01,8.502697335278638491e+01,2.759108449881374270e+01
6.111012843781201553e+01,8.566335940463483212e+01,2.691838952010849795e+01
6.521459152975036488e+01,8.608315610993618350e+01,2.404134495548175110e+01
6.760084575928632944e+01,8.599411576535445079e+01,1.961509459815368217e+01
6.778487611284035097e+01,8.521960647395418675e+01,1.464962249944330708e+01
6.578749382164475890e+01,8.373928846191965647e+01,1.027836620461549444e+01
6.212946642807968090e+01,8.169403208359807422e+01,7.498569266754835816e+00
5.771209689858567771e+01,7.935410433280551956e+01,6.942827832074486061e+00
5.361055924106899795e+01,7.705774027146793514e+01,8.734174972122334069e+00
5.082749371457778409e+01,7.513401493480469640e+01,1.245789541885993579e+01
4.532428626645843650e+01,8.874126181404963631e+01,1.756434319362019281e+01
4.680957679614206768e+01,8.817444804703733041e+01,2.233808001791230780e+01
5.027617528589911444e+01,8.825198742860064272e+01,2.598399523114231613e+01
5.499140694926058615e+01,8.876132947334652101e+01,2.766334425939743014e+01
5.993658418391321163e+01,8.939101750923066447e+01,2.698784351782739321e+01
6.404054076962810882e+01,8.980154386343549788e+01,2.410861771152780975e+01
6.642513802215228225e+01,8.970283519105585412e+01,1.968156765005765862e+01
6.660645316200050559e+01,8.892056096395343445e+01,1.471711652025209993e+01
6.460564626128505950e+01,8.743619990641302309e+01,1.034872616348599017e+01
6.094399947275891805e+01,8.539153577480873025e+01,7.573224086426169066e+00
5.652337977806590885e+01,8.305664599796659786e+01,7.022472858804746032e+00
5.241946834811461997e+01,8.076845755100750068e+01,8.818604196313845733e+00
4.963522520790433390e+01,7.885395621697237800e+01,1.254604391801424335e+01
4.415080232168859453e+01,9.246981819387548285e+01,1.763486816567574778e+01
4.563704455082382339e+01,9.190973298256679413e+01,2.240898081396003860e+01
4.910487623664624124e+01,9.199004789089947565e+01,2.605355741058728469e+01
5.382115755776670341e+01,9.249749756521315192e+01,2.773044746376267611e+01
5.876677774546720912e+01,9.312100853637825537e+01,2.705220888763668086e+01
6.287023438057324398e+01,9.352253972211327948e+01,2.417086924693774819e+01
6.525326259354733338e+01,9.341413310648374591e+01,1.974308821810356918e+01
6.543205459271787561e+01,9.262376307834416878e+01,1.477973027965854058e+01
6.342807918099051534e+01,9.113482506058279853e+01,1.041426809471245463e+01
5.976310890617663318e+01,8.909015069909126794e+01,7.643133490779463912e+00
5.533954068559878436e+01,8.675972648500072637e+01,7.097440067283049991e+00
5.123350471329955269e+01,8.447935127561898128e+01,8.898419480105395962e+00
4.844824606160628377e+01,8.257403491435860587e+01,1.262964355063305533e+01
4.298088424626864423e+01,9.619817535033403999e+01,1.769976554645829836e+01
4.446805293524464275e+01,9.564534634714749473e+01,2.247431170484338736e+01
4.793702959351455206e+01,9.572911048824416014e+01,2.611761264906593283e+01
5.265427713210947047e+01,9.623531578331567005e+01,2.779210345941855209e+01
5.760026287125013056e+01,9.685319144631323240e+01,2.711119161011941259e+01
6.170322736935591479e+01,9.724599213775871931e+01,2.422780874204708113e+01
6.408478157316385193e+01,9.712787355277627910e+01,1.979937298368081500e+01
6.426122873983821648e+01,9.632909080383304001e+01,1.483717879216408875e+01
6.225435446458347855e+01,9.483503707530510951e+01,1.047471759204218422e+01
5.858636763555851701e+01,9.278970516983631001e+01,7.708014792730282672e+00
5.416013693330597789e+01,9.046320634663378257e+01,7.167443256985192690e+00
5.005222898093114026e+01,8.819029978391344571e+01,8.973334058968356786e+00
4.726611261952417209e+01,8.629409267543843498e+01,1.270840872576959946e+01
4.181407746270702575e+01,9.992622028419820879e+01,1.775875419966276425e+01
4.330214959498717775e+01,9.938112811517437706e+01,2.253378903484228601e+01
4.677219497394217029e+01,9.946900577584827374e+01,2.617587063642013590e+01
5.149029835377255893e+01,9.997466994333126422e+01,2.784802685804098843e+01
5.643659858418778441e+01,1.005874370394244579e+02,2.716451110154553561e+01
6.053907422899791158e+01,1.009717945253638334e+02,2.427915569390500750e+01
6.291925244309372545e+01,1.008439091200235964e+02,1.985013429188786205e+01
6.309355327121635781e+01,1.000363809641424524e+02,1.488917780825546089e+01
6.108404330978408581e+01,9.853665358827726095e+01,1.052979448441445243e+01
5.741333573423328573e+01,9.649006931754469463e+01,7.767590006060962615e+00
5.298474117228236935e+01,9.416694689656591777e+01,7.232205465820844559e+00
4.887518932058445387e+01,9.190115521927781117e+01,9.043070372279004232e+00
4.608837264798732747e+01,9.001401954614465240e+01,1.278204938906043786e+01
4.064994463791251889e+01,1.036537776826778412e+02,1.781154573632624150e+01
4.213888182877795430e+01,1.031169697377215329e+02,2.258712542582842886e+01
4.560990395646154383e+01,1.032096348091181710e+02,2.622804453702663707e+01
5.032878151753348561e+01,1.037154025667889101e+02,2.789793118315225939e+01
5.527532879525218590e+01,1.043235864218242455e+02,2.721187755082420168e+01
5.937732429454344896e+01,1.046997719697339875e+02,2.432462178606918712e+01
6.175623679866809113e+01,1.045620878514968126e+02,1.989509080442173072e+01
6.192857878116660686e+01,1.037454892478305908e+02,1.493544834559857826e+01
5.991670065930766498e+01,1.022395554365803463e+02,1.057920875629985247e+01
5.624357126642348703e+01,1.001910770581366279e+02,7.821576781209023999e+00
5.181289839489769378e+01,9.787078298244968266e+01,7.291447185335465875e+00
4.770194415330012561e+01,9.561176061916101787e+01,9.107349183425895944e+00
4.491458625675928573e+01,9.373362784347607146e+01,1.285029413981966684e+01
3.948804097540990909e+01,1.073807208623637592e+02,1.785786084595006074e+01
4.097780428722979451e+01,1.068527140096565091e+02,2.263403521337010815e+01
4.444972539031738989e+01,1.069508200270437470e+02,2.627384916403451243e+01
4.916927582945820063e+01,1.074573806151506261e+02,2.794152614947305580e+01
5.411601241844449817e+01,1.080615147579987507e+02,2.725300460794376534e+01
5.821754002821469953e+01,1.084298030807747182e+02,2.436392085905887939e+01
6.059528152160322634e+01,1.082822881646174977e+02,1.993395730115167552e+01
6.076587518330038762e+01,1.074562739434287124e+02,1.497570128088600860e+01
5.875188339603602827e+01,1.059436035151228452e+02,1.062268366626155647e+01
5.507663465649903856e+01,1.038926115241415573e+02,7.869692034281656312e+00
5.064417120306530506e+01,1.015745968331498119e+02,7.344886362749938336e+00
4.653205552131903033e+01,9.932199319733800280e+01,9.165886861848914435e+00
4.374430524016145938e+01,9.745280186300371383e+01,1.291285578473587492e+01
3.832790730685527336e+01,1.111069107814060857e+02,1.789741110834301097e+01
3.981846546240188900e+01,1.105882373141234325e+02,2.267423217995253282e+01
4.329119891750768545e+01,1.106924455480219223e+02,2.631299735962670283e+01
4.801132507009211281e+01,1.112004608213923120e+02,2.797852581884912482e+01
5.295819975829753190e+01,1.118010693837080396e+02,2.728760031616299742e+01
5.705927387021333885e+01,1.121617374654929478e+02,2.439676528278403111e+01
5.943595701667486964e+01,1.120043550013422617e+02,1.996644331983367593e+01
5.960499242829204292e+01,1.111685879357354594e+02,1.500965616070442898e+01
5.758916600256544172e+01,1.096486328678113438e+02,1.065994033829761278e+01
5.391209835288298535e+01,1.075945108872708573e+02,7.911661017130612983e+00
4.947813424050253417e+01,1.052782061139705974e+02,7.392239312805775953e+00
4.536508547837166105e+01,1.030316774900990424e+02,9.218399011889150785e+00
4.257709139516407504e+01,1.011713770593375870e+02,1.296944765454616366e+01
3.716910963750297014e+01,1.148322135098617736e+02,1.792991538123651907e+01
3.866042253726094202e+01,1.143233611321956573e+02,2.270743136434112586e+01
4.213387444187121389e+01,1.144343589719210996e+02,2.634519908097024654e+01
4.685448820508950263e+01,1.149445084712827736e+02,2.800863771978999850e+01
5.180143326155945971e+01,1.155421302996659279e+02,2.731538252396976318e+01
5.590207879348861297e+01,1.158954387604813121e+02,2.442287003608824136e+01
5.827781640097058613e+01,1.157281446615166800e+02,1.999227468672934549e+01
5.844549212691926243e+01,1.148823012675968016e+02,1.503703417785128416e+01
5.642809981272931452e+01,1.133545059866242468e+02,1.069069187236752327e+01
5.274950972986086128e+01,1.112966321532885701e+02,7.947200092101384783e+00
4.831433878707797902e+01,1.089814984899111039e+02,7.433230685190895137e+00
4.420057857803670487e+01,1.067407088301896465e+02,9.264610442672495338e+00
4.141249003438520759e+01,1.048892353366763359e+02,1.301979584146913815e+01
3.601119783121499296e+01,1.185564714141460598e+02,1.795508875110566649e+01
3.750322524670774271e+01,1.180579774081083428e+02,2.273334634244443464e+01
4.097730244033611058e+01,1.181764300405374826e+02,2.637016865088892459e+01
4.569830559091860778e+01,1.186893747909575012e+02,2.803158006789993095e+01
5.064527669189621406e+01,1.192845313316572629e+02,2.733606074684806941e+01
5.474550870196016916e+01,1.196307460205663347e+02,2.444194726480565549e+01
5.712041538335667923e+01,1.194534948767767162e+02,2.001115680289011323e+01
5.728693722039735547e+01,1.185972528804981607e+02,1.505755001385255731e+01
5.526825261567420711e+01,1.170610788383292800e+02,1.071466238250028269e+01
5.158844183090003099e+01,1.149988350511095234e+02,7.976030334632472574e+00
4.715234410819719102e+01,1.126843093267414702e+02,7.467579875255723643e+00
4.303810745106503077e+01,1.104489056428128322e+02,9.304238856652757406e+00
4.025006979089301495e+01,1.086062240973167405e+02,1.306361064675212091e+01
3.485372839234072728e+01,1.222795531115493191e+02,1.797264831148291719e+01
3.634642127069636075e+01,1.217919384152160660e+02,2.275168967618475335e+01
3.982103270083788260e+01,1.219185095491105812e+02,2.638761659669436455e+01
4.454233069654478072e+01,1.224349236261437426e+02,2.804705819396112076e+01
4.948926934499799302e+01,1.230281457135173184e+02,2.734934523526202099e+01
5.358911243863445861e+01,1.233675519876449442e+02,2.445370809548862567e+01
5.596330325842905040e+01,1.231802982759479335e+02,2.002280773193466956e+01
5.612888505008842088e+01,1.223133064718024912e+02,1.507091705291328587e+01
5.410918608848081135e+01,1.207682011925183758e+02,1.073156932255813345e+01
5.042846398740155678e+01,1.187009582329598203e+02,7.997870283382941814e+00
4.599172377688667268e+01,1.163865022518130843e+02,7.495002837134438600e+00
4.187723179788361705e+01,1.141561431358998959e+02,9.336998474167490514e+00
3.908937827710060731e+01,1.123222064625427521e+02,1.310061241475597349e+01
3.369625834410690146e+01,1.260013154738811920e+02,1.798230547073908525e+01
3.518956050435075866e+01,1.255251072159523318e+02,2.276217517886416886e+01
3.866461332307134313e+01,1.256604649212416973e+02,2.639725599252523125e+01
4.338610587901451510e+01,1.261810215313905559e+02,2.805478901708563555e+01
4.833296270723345600e+01,1.267728078022606013e+02,2.735495059588735245e+01
5.243244526779177050e+01,1.271056834123106825e+02,2.445787124376919053e+01
5.480604474405718918e+01,1.269083919460401830e+02,2.002694505545073156e+01
5.497089982039099709e+01,1.260303084740155697e+02,1.507685644843193629e+01
5.295045734406647142e+01,1.244757400560899185e+02,1.074112802131041455e+01
4.926912565214200868e+01,1.224028661915726275e+02,8.012441382417653912e+00
4.483202637984656747e+01,1.200879328015087566e+02,7.515227496190963308e+00
4.071751356664466925e+01,1.178622650868956470e+02,9.362615447480090225e+00
3.792997846171044074e+01,1.160370206112824576e+02,1.313052337645620504e+01
3.253834160064894832e+01,1.297216181297839910e+02,1.798378086653675112e+01
3.403220038614782794e+01,1.292573347714615011e+02,2.276451655279677055e+01
3.750759312001216728e+01,1.294021599516697734e+02,2.639879883029699670e+01
4.222918352536834874e+01,1.299275253995651553e+02,2.805447747071566056e+01
4.717590721353779060e+01,1.305184245941003098e+02,2.735258672453157658e+01
5.127505470268129528e+01,1.308450036604441493e+02,2.445414579101069563e+01
5.364818809685836953e+01,1.306376464936576838e+02,2.002328202070802021e+01
5.381253406184705312e+01,1.297481209548674599e+02,1.507508511341680624e+01
5.179163537317234045e+01,1.281835243348131428e+02,1.074306120342647297e+01
4.811000450503888715e+01,1.261044205258341293e+02,8.019465264474929356e+00
4.367282575527121224e+01,1.237884485091721842e+02,7.527968372132092689e+00
3.955850942785360758e+01,1.215671423441594783e+02,9.380807918184052241e+00
3.677143073338469748e+01,1.197505241301782632e+02,1.315305677052346489e+01
3.137953655006214149e+01,1.334403132441121329e+02,1.797678776403443734e+01
3.287388879402283237e+01,1.329884809222253637e+02,2.275842874683365125e+01
3.634951791534989241e+01,1.331434383443780973e+02,2.639195511012815132e+01
4.107110529701188284e+01,1.336742930944890020e+02,2.804583916393001530e+01
4.601764209173834530e+01,1.342648251336475482e+02,2.734196424172422013e+01
5.011649191692688987e+01,1.345853803903341657e+02,2.444224387324800674e+01
5.248929338420651192e+01,1.343678769611071004e+02,2.001153343298118870e+01
5.265334906933829728e+01,1.334665955169025722e+02,1.506531912132431827e+01
5.063228472476860276e+01,1.318914322839760871e+02,1.073709174015062651e+01
4.695065927339473433e+01,1.298054420111219258e+02,8.018660128072360394e+00
4.251369295997078979e+01,1.274878961378144737e+02,7.532947428987827543e+00
3.839978801237135286e+01,1.252706358026000970e+02,9.391292366255854063e+00
3.561329189358551872e+01,1.234626000107763701e+02,1.316792908234616633e+01
3.021940002448705087e+01,1.371572509157037132e+02,1.796104304672040541e+01
3.171417944641463649e+01,1.367184162118408040e+02,2.274362160836522762e+01
3.518993644020878264e+01,1.368841888156090363e+02,2.637643646217636828e+01
3.991142330297181218e+01,1.374211683583463639e+02,2.802858406002988545e+01
4.485772362270453328e+01,1.380118504863552289e+02,2.732279811743968168e+01
4.895630718818641469e+01,1.383266703665206592e+02,2.442188067975534338e+01
5.132891059494923525e+01,1.380989824107435027e+02,1.999141384261071153e+01
5.149290455092518215e+01,1.371855975055303247e+02,1.504727982683507115e+01
4.947196160047614910e+01,1.355992997532891309e+02,1.072293494640721256e+01
4.579064866093148822e+01,1.335058398374519015e+02,8.009746180152260919e+00
4.135417839098692383e+01,1.311861539462209123e+02,7.529887733913800396e+00
