4.308067321777343750e+01,1.181945114135742188e+02,1.915862083435058594e+01
4.323511505126953125e+01,1.189320831298828125e+02,2.424750709533691406e+01
4.124962615966796875e+01,1.190320968627929688e+02,2.899041748046875000e+01
3.747036361694335938e+01,1.186350402832031250e+02,3.245369338989257812e+01
3.688582992553710938e+01,1.034835357666015625e+02,3.362772369384765625e+01
3.183734893798828125e+01,1.028643646240234375e+02,3.287151336669921875e+01
2.757750320434570312e+01,1.024966506958007812e+02,3.001399993896484375e+01
2.490211868286132812e+01,1.026173171997070312e+02,2.562259101867675781e+01
2.429371070861816406e+01,1.033647308349609375e+02,2.056875228881835938e+01
2.582619285583496094e+01,1.047503662109375000e+02,1.585539150238037109e+01
2.915036010742187500e+01,1.066561126708984375e+02,1.241820907592773438e+01
3.356301498413085938e+01,1.088578338623046875e+02,1.094034099578857422e+01
3.814596939086914062e+01,1.110706481933593750e+02,1.171708774566650391e+01
4.194755554199218750e+01,1.130065994262695312e+02,1.459743499755859375e+01
4.417063140869140625e+01,1.144332962036132812e+02,1.901398849487304688e+01
4.433004760742187500e+01,1.152213287353515625e+02,2.409541511535644531e+01
4.234843826293945312e+01,1.153710174560546875e+02,2.883904838562011719e+01
3.857137680053710938e+01,1.150127716064453125e+02,3.230955505371093750e+01
3.798952102661132812e+01,9.984462738037109375e+01,3.361472702026367188e+01
3.293903732299804688e+01,9.922378540039062500e+01,3.287157440185546875e+01
2.867413711547851562e+01,9.883737945556640625e+01,3.002387046813964844e+01
2.599190902709960938e+01,9.892539978027343750e+01,2.563591957092285156e+01
2.537642097473144531e+01,9.963233947753906250e+01,2.057734107971191406e+01
2.690308952331542969e+01,1.009776077270507812e+02,1.585080051422119141e+01
3.022388076782226562e+01,1.028513412475585938e+02,1.239342498779296875e+01
3.463616943359375000e+01,1.050363159179687500e+02,1.089119052886962891e+01
3.922173309326171875e+01,1.072516479492187500e+02,1.164303207397460938e+01
4.302823638916015625e+01,1.092096481323242188e+02,1.450166416168212891e+01
4.525746917724609375e+01,1.106741638183593750e+02,1.890277862548828125e+01
4.542304229736328125e+01,1.115086975097656250e+02,2.397681427001953125e+01
4.344643402099609375e+01,1.117044143676757812e+02,2.872124671936035156e+01
3.967239379882812500e+01,1.113823852539062500e+02,3.219917678833007812e+01
3.909418487548828125e+01,9.619664001464843750e+01,3.362468338012695312e+01
3.404155731201171875e+01,9.557473754882812500e+01,3.289524078369140625e+01
2.977094650268554688e+01,9.517187500000000000e+01,3.005813026428222656e+01
2.708083152770996094e+01,9.523072814941406250e+01,2.567454528808593750e+01
2.645703887939453125e+01,9.590114593505859375e+01,2.061219787597656250e+01
2.797672080993652344e+01,9.720971679687500000e+01,1.587346935272216797e+01
3.129322624206542969e+01,9.905412292480468750e+01,1.239683723449707031e+01
3.570471191406250000e+01,1.012234497070312500e+02,1.087103176116943359e+01
4.029296112060546875e+01,1.034406509399414062e+02,1.159859275817871094e+01
4.410498428344726562e+01,1.054183883666992188e+02,1.443596172332763672e+01
4.634135818481445312e+01,1.069172363281250000e+02,1.882191085815429688e+01
4.651424789428710938e+01,1.077942886352539062e+02,2.388873863220214844e+01
4.454374313354492188e+01,1.080323791503906250e+02,2.863414382934570312e+01
4.077354812622070312e+01,1.077439422607421875e+02,3.211975860595703125e+01
4.019996261596679688e+01,9.253961181640625000e+01,3.365473175048828125e+01
3.514505386352539062e+01,9.191719818115234375e+01,3.293964767456054688e+01
3.086810111999511719e+01,9.150011444091796875e+01,3.011387252807617188e+01
2.816908264160156250e+01,9.153321838378906250e+01,2.573547744750976562e+01
2.753577041625976562e+01,9.217110443115234375e+01,2.067026519775390625e+01
2.904729652404785156e+01,9.344669342041015625e+01,1.592025375366210938e+01
3.235861968994140625e+01,9.526445770263671875e+01,1.242524051666259766e+01
3.676882934570312500e+01,9.741929626464843750e+01,1.087664318084716797e+01
4.135984420776367188e+01,9.963774108886718750e+01,1.158056926727294922e+01
4.517795944213867188e+01,1.016329421997070312e+02,1.439715957641601562e+01
4.742243957519531250e+01,1.031626586914062500e+02,1.876831054687500000e+01
4.760380172729492188e+01,1.040782546997070312e+02,2.382820701599121094e+01
4.564050292968750000e+01,1.043550262451171875e+02,2.857484436035156250e+01
4.187498092651367188e+01,1.040975036621093750e+02,3.206847763061523438e+01
4.130701065063476562e+01,8.887358093261718750e+01,3.370199203491210938e+01
3.624971008300781250e+01,8.825116729736328125e+01,3.300190353393554688e+01
3.196579170227050781e+01,8.782205963134765625e+01,3.018816757202148438e+01
2.925686264038085938e+01,8.783283996582031250e+01,2.581574630737304688e+01
2.861282157897949219e+01,8.844213867187500000e+01,2.074848747253417969e+01
3.011502456665039062e+01,8.968846893310546875e+01,1.598803710937500000e+01
3.342025756835937500e+01,9.148232269287109375e+01,1.247545528411865234e+01
3.782873535156250000e+01,9.362388610839843750e+01,1.090482044219970703e+01
4.242255783081054688e+01,9.584298706054687500e+01,1.158575630187988281e+01
4.624732208251953125e+01,9.785342407226562500e+01,1.438210201263427734e+01
4.850086593627929688e+01,9.941054534912109375e+01,1.873888587951660156e+01
4.869184494018554688e+01,1.003607025146484375e+02,2.379221534729003906e+01
4.673686599731445312e+01,1.006724472045898438e+02,2.854043197631835938e+01
4.297684860229492188e+01,1.004431304931640625e+02,3.204248046875000000e+01
4.241548156738281250e+01,8.519859313964843750e+01,3.376354980468750000e+01
3.735568237304687500e+01,8.457666778564453125e+01,3.307909393310546875e+01
3.306418991088867188e+01,8.413765716552734375e+01,3.027808189392089844e+01
3.034435272216796875e+01,8.412951660156250000e+01,2.591235351562500000e+01
2.968839836120605469e+01,8.471418762207031250e+01,2.084381866455078125e+01
3.118010902404785156e+01,8.593499755859375000e+01,1.607371330261230469e+01
3.447834396362304688e+01,8.770771789550781250e+01,1.254433155059814453e+01
3.888460540771484375e+01,8.983724212646484375e+01,1.095238113403320312e+01
4.348128890991210938e+01,9.205647277832031250e+01,1.161098575592041016e+01
4.731325912475585938e+01,9.407994079589843750e+01,1.438766956329345703e+01
4.957679748535156250e+01,9.566103363037109375e+01,1.873057556152343750e+01
4.977852630615234375e+01,9.664178466796875000e+01,2.377777481079101562e+01
4.783295440673828125e+01,9.698475646972656250e+01,2.852799415588378906e+01
4.407927322387695312e+01,9.678089141845703125e+01,3.203890991210937500e+01
4.352553939819335938e+01,8.151469421386718750e+01,3.383648681640625000e+01
3.846314620971679688e+01,8.089367675781250000e+01,3.316828918457031250e+01
3.416349411010742188e+01,8.044689941406250000e+01,3.038065719604492188e+01
3.143177032470703125e+01,8.042320251464843750e+01,2.602231979370117188e+01
3.076270294189453125e+01,8.098720550537109375e+01,2.095321464538574219e+01
3.224277114868164062e+01,8.218624114990234375e+01,1.617418479919433594e+01
3.553309249877929688e+01,8.394062805175781250e+01,1.262873363494873047e+01
3.993665313720703125e+01,8.605937957763671875e+01,1.101617240905761719e+01
4.453621673583984375e+01,8.827826690673828125e+01,1.165310382843017578e+01
4.837592697143554688e+01,9.031260681152343750e+01,1.441072845458984375e+01
5.065037918090820312e+01,9.191426849365234375e+01,1.874030494689941406e+01
5.086398696899414062e+01,9.292161560058593750e+01,2.378188323974609375e+01
4.892891311645507812e+01,9.329206848144531250e+01,2.853458976745605469e+01
4.518241119384765625e+01,9.311088562011718750e+01,3.205487060546875000e+01
4.463732528686523438e+01,7.782195281982421875e+01,3.391783905029296875e+01
3.957226943969726562e+01,7.720221710205078125e+01,3.326654434204101562e+01
3.526388168334960938e+01,7.674972534179687500e+01,3.049292945861816406e+01
3.251928710937500000e+01,7.671382141113281250e+01,2.614262962341308594e+01
3.183594703674316406e+01,7.726110839843750000e+01,2.107363700866699219e+01
3.330319595336914062e+01,7.844213867187500000e+01,1.628637313842773438e+01
3.658470153808593750e+01,8.018100738525390625e+01,1.272554397583007812e+01
4.098505401611328125e+01,8.229033660888671875e+01,1.109305763244628906e+01
4.558752822875976562e+01,8.450843811035156250e+01,1.170898628234863281e+01
4.943548583984375000e+01,8.655151367187500000e+01,1.444817352294921875e+01
5.172177505493164062e+01,8.817034912109375000e+01,1.876501274108886719e+01
5.194836807250976562e+01,8.920034790039062500e+01,2.380152320861816406e+01
5.002489471435546875e+01,8.959449768066406250e+01,2.855725669860839844e+01
4.628640365600585938e+01,8.943317413330078125e+01,3.208746337890625000e+01
4.575101470947265625e+01,7.412039947509765625e+01,3.400463867187500000e+01
4.068323135375976562e+01,7.350228881835937500e+01,3.337087631225585938e+01
3.636553573608398438e+01,7.304612731933593750e+01,3.061190986633300781e+01
3.360712432861328125e+01,7.300131988525390625e+01,2.627029228210449219e+01
3.290831756591796875e+01,7.353584289550781250e+01,2.120205307006835938e+01
3.436161041259765625e+01,7.470264434814453125e+01,1.640720367431640625e+01
3.763336563110351562e+01,7.642887115478515625e+01,1.283166980743408203e+01
4.203002548217773438e+01,7.853012847900390625e+01,1.117992973327636719e+01
4.663539505004882812e+01,8.074702453613281250e+01,1.177551364898681641e+01
5.049211120605468750e+01,8.279675292968750000e+01,1.449691295623779297e+01
5.279112625122070312e+01,8.442942810058593750e+01,1.880165100097656250e+01
5.303181838989257812e+01,8.547809600830078125e+01,2.383369636535644531e+01
5.112101745605468750e+01,8.589217376708984375e+01,2.859304046630859375e+01
4.739138031005859375e+01,8.574786376953125000e+01,3.213375473022460938e+01
4.686676788330078125e+01,7.041007995605468750e+01,3.409388351440429688e+01
4.179619598388671875e+01,6.979389190673828125e+01,3.347829818725585938e+01
3.746865081787109375e+01,6.933605957031250000e+01,3.073461151123046875e+01
3.469546127319335938e+01,6.928565979003906250e+01,2.640228652954101562e+01
3.398003768920898438e+01,6.981134033203125000e+01,2.133542633056640625e+01
3.541820144653320312e+01,7.096770477294921875e+01,1.653363609313964844e+01
3.867929458618164062e+01,7.268415832519531250e+01,1.294403362274169922e+01
4.307173538208007812e+01,7.477876281738281250e+01,1.127369403839111328e+01
4.767999649047851562e+01,7.699411773681640625e+01,1.184959697723388672e+01
5.154595565795898438e+01,7.904845428466796875e+01,1.455387210845947266e+01
5.385859298706054688e+01,8.069161987304687500e+01,1.884714889526367188e+01
5.411447525024414062e+01,8.175499725341796875e+01,2.387537384033203125e+01
5.221744537353515625e+01,8.218521118164062500e+01,2.863896179199218750e+01
4.849750900268554688e+01,8.205503845214843750e+01,3.219079971313476562e+01
4.798475265502929688e+01,6.669104766845703125e+01,3.418255615234375000e+01
4.291135406494140625e+01,6.607704925537109375e+01,3.358578491210937500e+01
3.857340621948242188e+01,6.561948394775390625e+01,3.085800933837890625e+01
3.578450775146484375e+01,6.556675720214843750e+01,2.653560447692871094e+01
3.505130004882812500e+01,6.608753967285156250e+01,2.147073936462402344e+01
3.647318267822265625e+01,6.723726654052734375e+01,1.666261672973632812e+01
3.972267150878906250e+01,6.894687652587890625e+01,1.305958175659179688e+01
4.411036682128906250e+01,7.103627777099609375e+01,1.137128829956054688e+01
4.872150421142578125e+01,7.324977111816406250e+01,1.192817115783691406e+01
5.259719467163085938e+01,7.530669403076171875e+01,1.461599063873291016e+01
5.492432022094726562e+01,7.695704650878906250e+01,1.889847946166992188e+01
5.519649124145507812e+01,7.803118133544921875e+01,2.392354393005371094e+01
5.331430435180664062e+01,7.847373199462890625e+01,2.869202613830566406e+01
4.960492706298828125e+01,7.835478973388671875e+01,3.225562667846679688e+01
4.910513305664062500e+01,6.296336746215820312e+01,3.426760864257812500e+01
4.402888107299804688e+01,6.235175323486328125e+01,3.369031143188476562e+01
3.968000411987304688e+01,6.189638900756835938e+01,3.097908210754394531e+01
3.687445449829101562e+01,6.184458923339843750e+01,2.666721534729003906e+01
3.612230682373046875e+01,6.236437988281250000e+01,2.160495758056640625e+01
3.752674102783203125e+01,6.351129150390625000e+01,1.679112434387207031e+01
4.076370239257812500e+01,6.521699523925781250e+01,1.317527484893798828e+01
4.514611434936523438e+01,6.730266571044921875e+01,1.146966648101806641e+01
4.976008987426757812e+01,6.951403808593750000e+01,1.200818061828613281e+01
5.364598464965820312e+01,7.157159423828125000e+01,1.468021678924560547e+01
5.598846435546875000e+01,7.322583007812500000e+01,1.895259666442871094e+01
5.627800750732421875e+01,7.430679321289062500e+01,2.397518157958984375e+01
5.441175460815429688e+01,7.475784301757812500e+01,2.874923133850097656e+01
5.071378707885742188e+01,7.464721679687500000e+01,3.232525634765625000e+01
5.022809219360351562e+01,5.922707366943359375e+01,3.434598541259765625e+01
4.514896392822265625e+01,5.861801528930664062e+01,3.378881454467773438e+01
4.078863525390625000e+01,5.816674041748046875e+01,3.109477806091308594e+01
3.796550750732421875e+01,5.811906433105468750e+01,2.679408645629882812e+01
3.719325637817382812e+01,5.864179229736328125e+01,2.173506164550781250e+01
3.857909393310546875e+01,5.978970718383789062e+01,1.691613388061523438e+01
4.180256652832031250e+01,6.149449157714843750e+01,1.328810310363769531e+01
4.617915725708007812e+01,6.357796859741210938e+01,1.156581020355224609e+01
5.079592132568359375e+01,6.578698730468750000e+01,1.208660697937011719e+01
5.469247055053710938e+01,6.784323120117187500e+01,1.474351787567138672e+01
5.705117034912109375e+01,6.949810791015625000e+01,1.900646781921386719e+01
5.735917282104492188e+01,7.058193969726562500e+01,2.402724838256835938e+01
5.550993728637695312e+01,7.103768920898437500e+01,2.880755043029785156e+01
5.182424545288085938e+01,7.093240356445312500e+01,3.239667510986328125e+01
5.135379028320312500e+01,5.548221588134765625e+01,3.441459274291992188e+01
4.627178573608398438e+01,5.487584304809570312e+01,3.387821578979492188e+01
4.189949798583984375e+01,5.443048477172851562e+01,3.120203971862792969e+01
3.905787277221679688e+01,5.439014816284179688e+01,2.691317939758300781e+01
3.826436233520507812e+01,5.491971969604492188e+01,2.185803222656250000e+01
3.963042449951171875e+01,5.607247924804687500e+01,1.703465080261230469e+01
4.283946609497070312e+01,5.777935028076171875e+01,1.339505958557128906e+01
4.720967483520507812e+01,5.986219787597656250e+01,1.165671920776367188e+01
5.182917785644531250e+01,6.206868362426757812e+01,1.216043853759765625e+01
5.573681640625000000e+01,6.412172698974609375e+01,1.480288600921630859e+01
5.811258697509765625e+01,6.577400970458984375e+01,1.905706977844238281e+01
5.844013214111328125e+01,6.685679626464843750e+01,2.407672882080078125e+01
5.660900115966796875e+01,6.731336212158203125e+01,2.886396598815917969e+01
5.293645095825195312e+01,6.721044158935546875e+01,3.246686172485351562e+01
5.248241806030273438e+01,5.172883224487304688e+01,3.447032546997070312e+01
4.739753723144531250e+01,5.112522506713867188e+01,3.395541763305664062e+01
4.301278686523437500e+01,5.068760681152343750e+01,3.129778671264648438e+01
4.015174484252929688e+01,5.065777206420898438e+01,2.702144432067871094e+01
3.933582305908203125e+01,5.119810485839843750e+01,2.197085380554199219e+01
4.068093872070312500e+01,5.235956192016601562e+01,1.714366912841796875e+01
4.387458419799804688e+01,5.407153701782226562e+01,1.349316883087158203e+01
4.823783874511718750e+01,5.615537261962890625e+01,1.173941707611083984e+01
5.286001205444335938e+01,5.835919570922851562e+01,1.222669410705566406e+01
5.677917480468750000e+01,6.040716552734375000e+01,1.485531234741210938e+01
5.917286300659179688e+01,6.205362701416015625e+01,1.910138702392578125e+01
5.952103042602539062e+01,6.313144683837890625e+01,2.412058639526367188e+01
5.770909881591796875e+01,6.358500289916992188e+01,2.891542434692382812e+01
5.405057525634765625e+01,6.348142623901367188e+01,3.253276443481445312e+01
5.361414337158203125e+01,4.796699523925781250e+01,3.451004028320312500e+01
4.852641677856445312e+01,4.736618041992187500e+01,3.401728820800781250e+01
4.412870407104492188e+01,4.693807601928710938e+01,3.137892150878906250e+01
4.124732589721679688e+01,4.692188644409179688e+01,2.711582374572753906e+01
4.040783691406250000e+01,4.747685623168945312e+01,2.207050132751464844e+01
4.173082351684570312e+01,4.865088272094726562e+01,1.724021911621093750e+01
4.490809631347656250e+01,5.037105560302734375e+01,1.357946968078613281e+01
4.926381683349609375e+01,5.245752334594726562e+01,1.181095027923583984e+01
5.388857269287109375e+01,5.465856933593750000e+01,1.228241062164306641e+01
5.781969833374023438e+01,5.669966506958007812e+01,1.489782714843750000e+01
6.023214721679687500e+01,5.833712387084960938e+01,1.913641357421875000e+01
6.060202026367187500e+01,5.940605163574218750e+01,2.415579795837402344e+01
5.881037902832031250e+01,5.985272216796875000e+01,2.895888519287109375e+01
5.516676330566406250e+01,5.974543380737304688e+01,3.259132003784179688e+01
5.474915313720703125e+01,4.419675064086914062e+01,3.453060150146484375e+01
4.965860366821289062e+01,4.359871673583984375e+01,3.406069946289062500e+01
4.524744415283203125e+01,4.318184280395507812e+01,3.144233703613281250e+01
4.234482574462890625e+01,4.318243789672851562e+01,2.719324874877929688e+01
4.148059463500976562e+01,4.375594329833984375e+01,2.215396308898925781e+01
4.278028106689453125e+01,4.494642639160156250e+01,1.732131576538085938e+01
4.594019317626953125e+01,4.667785644531250000e+01,1.365102100372314453e+01
5.028779220581054688e+01,4.876866531372070312e+01,1.186838245391845703e+01
5.491503906250000000e+01,5.096689224243164062e+01,1.232464599609375000e+01
5.885853958129882812e+01,5.299930572509765625e+01,1.492745780944824219e+01
6.129057693481445312e+01,5.462461853027343750e+01,1.915914726257324219e+01
6.168323898315429688e+01,5.568074035644531250e+01,2.417931938171386719e+01
5.991299057006835938e+01,5.611664581298828125e+01,2.899127578735351562e+01
5.628518676757812500e+01,5.600256347656250000e+01,3.263945770263671875e+01
5.588763046264648438e+01,4.041814422607421875e+01,3.452881622314453125e+01
5.079430007934570312e+01,3.982284927368164062e+01,3.408246612548828125e+01
4.636922073364257812e+01,3.941889190673828125e+01,3.148489189147949219e+01
4.344445419311523438e+01,3.943936538696289062e+01,2.725064849853515625e+01
4.255433273315429688e+01,4.003527450561523438e+01,2.221822357177734375e+01
4.382949447631835938e+01,4.124611282348632812e+01,1.738400268554687500e+01
4.697105789184570312e+01,4.299194335937500000e+01,1.370489788055419922e+01
5.130992507934570312e+01,4.508879852294921875e+01,1.190880870819091797e+01
5.593955230712890625e+01,4.728420639038085938e+01,1.235048484802246094e+01
5.989583587646484375e+01,4.930620574951171875e+01,1.494125270843505859e+01
6.234830856323242188e+01,5.091621780395507812e+01,1.916660118103027344e+01
6.276483535766601562e+01,5.195563888549804688e+01,2.418811225891113281e+01
6.101709365844726562e+01,5.237688827514648438e+01,2.900951957702636719e+01
5.740600585937500000e+01,5.225290679931640625e+01,3.267406463623046875e+01
5.702975845336914062e+01,3.663124847412109375e+01,3.450149917602539062e+01
5.193370056152343750e+01,3.603859329223632812e+01,3.407940673828125000e+01
4.749423217773437500e+01,3.564920806884765625e+01,3.150344848632812500e+01
4.454640960693359375e+01,3.569261932373046875e+01,2.728492736816406250e+01
4.362921524047851562e+01,3.631481933593750000e+01,2.226026725769042969e+01
4.487866973876953125e+01,3.754988098144531250e+01,1.742533111572265625e+01
4.800087356567382812e+01,3.931327438354492188e+01,1.373818969726562500e+01
5.233037567138671875e+01,4.141795730590820312e+01,1.192934226989746094e+01
5.696227645874023438e+01,4.361058044433593750e+01,1.235702991485595703e+01
6.093174362182617188e+01,4.562045669555664062e+01,1.493628787994384766e+01
6.340547943115234375e+01,4.721206665039062500e+01,1.915579795837402344e+01
6.384695434570312500e+01,4.823089599609375000e+01,2.417914962768554688e+01
6.212284088134765625e+01,4.863356781005859375e+01,2.901054573059082031e+01
5.852938842773437500e+01,4.849655151367187500e+01,3.269202804565429688e+01
5.817571640014648438e+01,3.283613586425781250e+01,3.444541549682617188e+01
5.307700347900390625e+01,3.224596405029296875e+01,3.404830932617187500e+01
4.862267684936523438e+01,3.187277030944824219e+01,3.149483489990234375e+01
4.565089416503906250e+01,3.194214439392089844e+01,2.729299926757812500e+01
4.470546340942382812e+01,3.259448623657226562e+01,2.227707290649414062e+01
4.592799377441406250e+01,3.385769653320312500e+01,1.744235610961914062e+01
4.902980422973632812e+01,3.564181137084960938e+01,1.374801445007324219e+01
5.334932708740234375e+01,3.775613784790039062e+01,1.192711448669433594e+01
5.798336029052734375e+01,3.994606399536132812e+01,1.234140396118164062e+01
6.196641159057617188e+01,4.194215393066406250e+01,1.490965461730957031e+01
6.446223449707031250e+01,4.351226806640625000e+01,1.912376403808593750e+01
6.492974853515625000e+01,4.450661468505859375e+01,2.414939117431640625e+01
6.323038864135742188e+01,4.488681793212890625e+01,2.899124336242675781e+01
5.965550231933593750e+01,4.473358535766601562e+01,3.269020843505859375e+01
5.932569503784179688e+01,2.903289031982421875e+01,3.435733032226562500e+01
5.422439956665039062e+01,2.844501876831054688e+01,3.398594284057617188e+01
4.975477218627929688e+01,2.808955192565917969e+01,3.145586585998535156e+01
4.675812149047851562e+01,2.818791007995605469e+01,2.727174568176269531e+01
4.578327560424804688e+01,2.887421226501464844e+01,2.226562690734863281e+01
4.697764968872070312e+01,3.016948509216308594e+01,1.743213844299316406e+01
5.005804824829101562e+01,3.197752571105957031e+01,1.373149681091308594e+01
5.436692810058593750e+01,3.410334777832031250e+01,1.189928722381591797e+01
5.900296783447265625e+01,3.629069137573242188e+01,1.230076026916503906e+01
6.299996948242187500e+01,3.827138137817382812e+01,1.485844802856445312e+01
6.551870727539062500e+01,3.981696319580078125e+01,1.906753349304199219e+01
6.601335906982421875e+01,4.078294754028320312e+01,2.409580039978027344e+01
6.433988952636718750e+01,4.113674163818359375e+01,2.894851493835449219e+01
6.078451919555664062e+01,4.096412658691406250e+01,3.266545486450195312e+01
6.047986984252929688e+01,2.522159957885742188e+01,3.423398208618164062e+01
5.537607955932617188e+01,2.463580131530761719e+01,3.388904190063476562e+01
5.089070510864257812e+01,2.429957199096679688e+01,3.138333892822265625e+01
4.786830520629882812e+01,2.442984580993652344e+01,2.721805953979492188e+01
4.686286163330078125e+01,2.515394401550292969e+01,2.222291183471679688e+01
4.802785110473632812e+01,2.648518562316894531e+01,1.739175796508789062e+01
5.108577728271484375e+01,2.832037544250488281e+01,1.368577957153320312e+01
5.538335800170898438e+01,3.045957756042480469e+01,1.184303569793701172e+01
6.002123641967773438e+01,3.264453125000000000e+01,1.223226547241210938e+01
6.403258514404296875e+01,3.460821914672851562e+01,1.477980518341064453e+01
6.657505035400390625e+01,3.612625122070312500e+01,1.898416709899902344e+01
6.709793853759765625e+01,3.706002807617187500e+01,2.401535034179687500e+01
6.545150756835937500e+01,3.738349533081054688e+01,2.887924957275390625e+01
6.191659545898437500e+01,3.718826293945312500e+01,3.261459350585937500e+01
6.163842010498046875e+01,2.140237998962402344e+01,3.407208633422851562e+01
5.653225326538085938e+01,2.081835365295410156e+01,3.375434112548828125e+01
5.203069686889648438e+01,2.050283050537109375e+01,3.127402496337890625e+01
4.898163604736328125e+01,2.066794013977050781e+01,2.712880134582519531e+01
4.794441604614257812e+01,2.143361091613769531e+01,2.214590072631835938e+01
4.907877731323242188e+01,2.280471420288085938e+01,1.731830406188964844e+01
5.211317062377929688e+01,2.467029762268066406e+01,1.360802650451660156e+01
5.639876937866210938e+01,2.682479858398437500e+01,1.175555896759033203e+01
6.103832244873046875e+01,2.900757408142089844e+01,1.213311290740966797e+01
6.506436920166015625e+01,3.095276451110839844e+01,1.467085552215576172e+01
6.763140106201171875e+01,3.244025802612304688e+01,1.887071800231933594e+01
6.818362426757812500e+01,3.333798599243164062e+01,2.390499687194824219e+01
6.656538391113281250e+01,3.362719345092773438e+01,2.878031921386718750e+01
6.305191802978515625e+01,3.340611267089843750e+01,3.253443145751953125e+01
6.280151748657226562e+01,1.757535743713378906e+01,3.386833953857421875e+01
5.769309616088867188e+01,1.699277687072753906e+01,3.357853698730468750e+01
5.317493057250976562e+01,1.669935417175292969e+01,3.112470054626464844e+01
5.009832763671875000e+01,1.690214920043945312e+01,2.700083732604980469e+01
4.902814102172851562e+01,1.771314620971679688e+01,2.203157615661621094e+01
5.013061904907226562e+01,1.912800407409667969e+01,1.720885848999023438e+01
5.314041137695312500e+01,2.102721786499023438e+01,1.349541950225830078e+01
5.741333770751953125e+01,2.319899749755859375e+01,1.163407993316650391e+01
6.205438232421875000e+01,2.537985420227050781e+01,1.200051593780517578e+01
6.609551239013671875e+01,2.730504798889160156e+01,1.452876853942871094e+01
6.868790435791015625e+01,2.875907516479492188e+01,1.872426414489746094e+01
6.927056884765625000e+01,2.961696052551269531e+01,2.376171302795410156e+01
6.768167877197265625e+01,2.986798286437988281e+01,2.864859962463378906e+01
6.419063568115234375e+01,2.961779212951660156e+01,3.242177200317382812e+01
