6.574849700927734375e+01,5.523383712768554688e+01,2.686171340942382812e+01
7.068636322021484375e+01,5.594302749633789062e+01,2.621384811401367188e+01
7.479456329345703125e+01,5.644713211059570312e+01,2.335665512084960938e+01
7.719719696044921875e+01,5.643437576293945312e+01,1.893919181823730469e+01
7.740957641601562500e+01,5.571039962768554688e+01,1.396791267395019531e+01
7.544911956787109375e+01,5.424316024780273438e+01,9.576111793518066406e+00
7.183116912841796875e+01,5.217086791992187500e+01,6.764293670654296875e+00
6.745075225830078125e+01,4.977085113525390625e+01,6.170967102050781250e+00
6.337736892700195312e+01,4.739649581909179688e+01,7.926390171051025391e+00
6.060990524291992188e+01,4.539655303955078125e+01,1.162271976470947266e+01
5.489424896240234375e+01,5.892315292358398438e+01,1.683167839050292969e+01
5.637106323242187500e+01,5.832089996337890625e+01,2.160464859008789062e+01
5.982480239868164062e+01,5.840004730224609375e+01,2.526354980468750000e+01
6.452792358398437500e+01,5.894873428344726562e+01,2.696492195129394531e+01
6.946694183349609375e+01,5.964693832397460938e+01,2.631371879577636719e+01
7.357471466064453125e+01,6.013952636718750000e+01,2.345381927490234375e+01
7.597502136230468750e+01,6.011733245849609375e+01,1.903503608703613281e+01
7.618321228027343750e+01,5.938814544677734375e+01,1.406426429748535156e+01
7.421721649169921875e+01,5.792113494873046875e+01,9.674813270568847656e+00
7.059315490722656250e+01,5.585437393188476562e+01,6.866772174835205078e+00
6.620702362060546875e+01,5.346378326416015625e+01,6.277913570404052734e+00
6.212919616699218750e+01,5.110042190551757812e+01,8.037592887878417969e+00
5.935915374755859375e+01,4.911023330688476562e+01,1.173710823059082031e+01
5.367611312866210938e+01,6.264807510375976562e+01,1.693699073791503906e+01
5.515406036376953125e+01,6.204847717285156250e+01,2.170982742309570312e+01
5.860971450805664062e+01,6.212511825561523438e+01,2.536687278747558594e+01
6.331472396850585938e+01,6.266653060913085938e+01,2.706525993347167969e+01
6.825479125976562500e+01,6.335432815551757812e+01,2.641079139709472656e+01
7.236214447021484375e+01,6.383566284179687500e+01,2.354824638366699219e+01
7.476018524169921875e+01,6.380398559570312500e+01,1.912820243835449219e+01
7.496438598632812500e+01,6.306929397583007812e+01,1.415799617767333984e+01
7.299309539794921875e+01,6.160197830200195312e+01,9.770954132080078125e+00
6.936324310302734375e+01,5.954013442993164062e+01,6.966756343841552734e+00
6.497171783447265625e+01,5.715845108032226562e+01,6.382437705993652344e+00
6.088972473144531250e+01,5.480570602416992188e+01,8.146440505981445312e+00
5.811729049682617188e+01,5.282520675659179688e+01,1.184921360015869141e+01
5.246512603759765625e+01,6.637397003173828125e+01,1.703894615173339844e+01
5.394419479370117188e+01,6.577751922607421875e+01,2.181171798706054688e+01
5.740166091918945312e+01,6.585230255126953125e+01,2.546697807312011719e+01
6.210844802856445312e+01,6.638713073730468750e+01,2.716244888305664062e+01
6.704948425292968750e+01,6.706501770019531250e+01,2.650477600097656250e+01
7.115637969970703125e+01,6.753540802001953125e+01,2.363965225219726562e+01
7.355225372314453125e+01,6.749423980712890625e+01,1.921841049194335938e+01
7.375263977050781250e+01,6.675369262695312500e+01,1.424883460998535156e+01
7.177633666992187500e+01,6.528555297851562500e+01,9.864258766174316406e+00
6.814101409912109375e+01,6.322800827026367188e+01,7.063969612121582031e+00
6.374440765380859375e+01,6.085466003417968750e+01,6.484252452850341797e+00
5.965850448608398438e+01,5.851219940185546875e+01,8.252645492553710938e+00
5.688386535644531250e+01,5.654132080078125000e+01,1.195874500274658203e+01
5.126084136962890625e+01,7.010064697265625000e+01,1.713726425170898438e+01
5.274100494384765625e+01,6.950788116455078125e+01,2.191003799438476562e+01
5.620021057128906250e+01,6.958145141601562500e+01,2.556357765197753906e+01
6.090866851806640625e+01,7.011036682128906250e+01,2.725619506835937500e+01
6.585058593750000000e+01,7.077890014648437500e+01,2.659539031982421875e+01
6.995700836181640625e+01,7.123860168457031250e+01,2.372774887084960938e+01
7.235079956054687500e+01,7.118789672851562500e+01,1.930537796020507812e+01
7.254754638671875000e+01,7.044121551513671875e+01,1.433649063110351562e+01
7.056649017333984375e+01,6.897169494628906250e+01,9.954451560974121094e+00
6.692601013183593750e+01,6.691786193847656250e+01,7.158128738403320312e+00
6.252463150024414062e+01,6.455230712890625000e+01,6.583074092864990234e+00
5.843509292602539062e+01,6.221975326538085938e+01,8.355928421020507812e+00
5.565842056274414062e+01,6.025844192504882812e+01,1.206541538238525391e+01
5.006282043457031250e+01,7.382801055908203125e+01,1.723166084289550781e+01
5.154405212402343750e+01,7.323940277099609375e+01,2.200449943542480469e+01
5.500489807128906250e+01,7.331246185302734375e+01,2.565638732910156250e+01
5.971491622924804688e+01,7.383611297607421875e+01,2.734622192382812500e+01
6.465763854980468750e+01,7.449580383300781250e+01,2.668234252929687500e+01
6.876358795166015625e+01,7.494512176513671875e+01,2.381225395202636719e+01
7.115536499023437500e+01,7.488486480712890625e+01,1.938881301879882812e+01
7.134864807128906250e+01,7.413171386718750000e+01,1.442067718505859375e+01
6.936312103271484375e+01,7.266030883789062500e+01,1.004123687744140625e+01
6.571779632568359375e+01,7.060952758789062500e+01,7.248949050903320312e+00
6.131197357177734375e+01,6.825119781494140625e+01,6.678625583648681641e+00
5.721904373168945312e+01,6.592824554443359375e+01,8.456005096435546875e+00
5.444050979614257812e+01,6.397641372680664062e+01,1.216895389556884766e+01
4.887059783935546875e+01,7.755588531494140625e+01,1.732184982299804688e+01
5.035287857055664062e+01,7.697196960449218750e+01,2.209482002258300781e+01
5.381529235839843750e+01,7.704515075683593750e+01,2.574512100219726562e+01
5.852676391601562500e+01,7.756422424316406250e+01,2.743223571777343750e+01
6.347020721435546875e+01,7.821561431884765625e+01,2.676535224914550781e+01
6.757566833496093750e+01,7.865480804443359375e+01,2.389287757873535156e+01
6.996552276611328125e+01,7.858499145507812500e+01,1.946843147277832031e+01
7.015553283691406250e+01,7.782504272460937500e+01,1.450112152099609375e+01
6.816579437255859375e+01,7.635118865966796875e+01,1.012433624267578125e+01
6.451592254638671875e+01,7.430287933349609375e+01,7.336150169372558594e+00
6.010595321655273438e+01,7.195122528076171875e+01,6.770623207092285156e+00
5.600989532470703125e+01,6.963748168945312500e+01,8.552594184875488281e+00
5.322968673706054688e+01,6.769509124755859375e+01,1.226906871795654297e+01
4.768373489379882812e+01,8.128415679931640625e+01,1.740755081176757812e+01
4.916704177856445312e+01,8.070542907714843750e+01,2.218071556091308594e+01
5.263093185424804688e+01,8.077940368652343750e+01,2.582948875427246094e+01
5.734376144409179688e+01,8.129455566406250000e+01,2.751394844055175781e+01
6.228785324096679688e+01,8.193817138671875000e+01,2.684412956237792969e+01
6.639281463623046875e+01,8.236753082275390625e+01,2.396933746337890625e+01
6.878082275390625000e+01,8.228811645507812500e+01,1.954395484924316406e+01
6.896775817871093750e+01,8.152104949951171875e+01,1.457752990722656250e+01
6.697406768798828125e+01,8.004423522949218750e+01,1.020347881317138672e+01
6.331996917724609375e+01,7.799776458740234375e+01,7.419451713562011719e+00
5.890614318847656250e+01,7.565224456787109375e+01,6.858783721923828125e+00
5.480721282958984375e+01,7.334738159179687500e+01,8.645408630371093750e+00
5.202549743652343750e+01,7.141433715820312500e+01,1.236546993255615234e+01
4.650177764892578125e+01,8.501265716552734375e+01,1.748847770690917969e+01
4.798608779907226562e+01,8.443964385986328125e+01,2.226189613342285156e+01
5.145138168334960938e+01,8.451505279541015625e+01,2.590921020507812500e+01
5.616545104980468750e+01,8.502696990966796875e+01,2.759108352661132812e+01
6.111012649536132812e+01,8.566335296630859375e+01,2.691838836669921875e+01
6.521459197998046875e+01,8.608315277099609375e+01,2.404134368896484375e+01
6.760084533691406250e+01,8.599411773681640625e+01,1.961509513854980469e+01
6.778487396240234375e+01,8.521960449218750000e+01,1.464962196350097656e+01
6.578749084472656250e+01,8.373928833007812500e+01,1.027836608886718750e+01
6.212946319580078125e+01,8.169403076171875000e+01,7.498569488525390625e+00
5.771209716796875000e+01,7.935409545898437500e+01,6.942827701568603516e+00
5.361055755615234375e+01,7.705773925781250000e+01,8.734173774719238281e+00
5.082749176025390625e+01,7.513401031494140625e+01,1.245789432525634766e+01
4.532428359985351562e+01,8.874125671386718750e+01,1.756434249877929688e+01
4.680957412719726562e+01,8.817444610595703125e+01,2.233807945251464844e+01
5.027617263793945312e+01,8.825198364257812500e+01,2.598399353027343750e+01
5.499140548706054688e+01,8.876132202148437500e+01,2.766334152221679688e+01
5.993658065795898438e+01,8.939101409912109375e+01,2.698784255981445312e+01
6.404054260253906250e+01,8.980153656005859375e+01,2.410861778259277344e+01
6.642513275146484375e+01,8.970283508300781250e+01,1.968156623840332031e+01
6.660645294189453125e+01,8.892056274414062500e+01,1.471711635589599609e+01
6.460564422607421875e+01,8.743619537353515625e+01,1.034872531890869141e+01
6.094400024414062500e+01,8.539153289794921875e+01,7.573223590850830078e+00
5.652338027954101562e+01,8.305664825439453125e+01,7.022472858428955078e+00
5.241946411132812500e+01,8.076844787597656250e+01,8.818604469299316406e+00
4.963521957397460938e+01,7.885395050048828125e+01,1.254604339599609375e+01
4.415079879760742188e+01,9.246981811523437500e+01,1.763486862182617188e+01
4.563704299926757812e+01,9.190972900390625000e+01,2.240897941589355469e+01
4.910487365722656250e+01,9.199004364013671875e+01,2.605355644226074219e+01
5.382115554809570312e+01,9.249748992919921875e+01,2.773044776916503906e+01
5.876677703857421875e+01,9.312100982666015625e+01,2.705220794677734375e+01
6.287023162841796875e+01,9.352253723144531250e+01,2.417086791992187500e+01
6.525325775146484375e+01,9.341413116455078125e+01,1.974308776855468750e+01
6.543205261230468750e+01,9.262376403808593750e+01,1.477972984313964844e+01
6.342807769775390625e+01,9.113481903076171875e+01,1.041426753997802734e+01
5.976310729980468750e+01,8.909014892578125000e+01,7.643133640289306641e+00
5.533953857421875000e+01,8.675971984863281250e+01,7.097439765930175781e+00
5.123350143432617188e+01,8.447934722900390625e+01,8.898419380187988281e+00
4.844824600219726562e+01,8.257402801513671875e+01,1.262964248657226562e+01
4.298088073730468750e+01,9.619816589355468750e+01,1.769976425170898438e+01
4.446805191040039062e+01,9.564533996582031250e+01,2.247431182861328125e+01
4.793702697753906250e+01,9.572910308837890625e+01,2.611761093139648438e+01
5.265427398681640625e+01,9.623531341552734375e+01,2.779210281372070312e+01
5.760026168823242188e+01,9.685318756103515625e+01,2.711119079589843750e+01
6.170322418212890625e+01,9.724598693847656250e+01,2.422780799865722656e+01
6.408477783203125000e+01,9.712786865234375000e+01,1.979937362670898438e+01
6.426123046875000000e+01,9.632908630371093750e+01,1.483717823028564453e+01
6.225434875488281250e+01,9.483502960205078125e+01,1.047471714019775391e+01
5.858636474609375000e+01,9.278970336914062500e+01,7.708014488220214844e+00
5.416013336181640625e+01,9.046319580078125000e+01,7.167443275451660156e+00
5.005222702026367188e+01,8.819029235839843750e+01,8.973334312438964844e+00
4.726611328125000000e+01,8.629409027099609375e+01,1.270840740203857422e+01
4.181407546997070312e+01,9.992621612548828125e+01,1.775875282287597656e+01
4.330215072631835938e+01,9.938112640380859375e+01,2.253378868103027344e+01
4.677219390869140625e+01,9.946900177001953125e+01,2.617586898803710938e+01
5.149029541015625000e+01,9.997467041015625000e+01,2.784802436828613281e+01
5.643659591674804688e+01,1.005874328613281250e+02,2.716451072692871094e+01
6.053907394409179688e+01,1.009717941284179688e+02,2.427915382385253906e+01
6.291925048828125000e+01,1.008439025878906250e+02,1.985013389587402344e+01
6.309355163574218750e+01,1.000363769531250000e+02,1.488917732238769531e+01
6.108404159545898438e+01,9.853665161132812500e+01,1.052979373931884766e+01
5.741333389282226562e+01,9.649006652832031250e+01,7.767590045928955078e+00
5.298474121093750000e+01,9.416694641113281250e+01,7.232205390930175781e+00
4.887518692016601562e+01,9.190115356445312500e+01,9.043070793151855469e+00
4.608837127685546875e+01,9.001401519775390625e+01,1.278204917907714844e+01
4.064994049072265625e+01,1.036537780761718750e+02,1.781154441833496094e+01
4.213888168334960938e+01,1.031169662475585938e+02,2.258712387084960938e+01
4.560990524291992188e+01,1.032096328735351562e+02,2.622804450988769531e+01
5.032877731323242188e+01,1.037154006958007812e+02,2.789793205261230469e+01
5.527532577514648438e+01,1.043235855102539062e+02,2.721187782287597656e+01
5.937731933593750000e+01,1.046997680664062500e+02,2.432462120056152344e+01
6.175623321533203125e+01,1.045620803833007812e+02,1.989509010314941406e+01
6.192857742309570312e+01,1.037454910278320312e+02,1.493544769287109375e+01
5.991669845581054688e+01,1.022395553588867188e+02,1.057920837402343750e+01
5.624356842041015625e+01,1.001910781860351562e+02,7.821576595306396484e+00
5.181289672851562500e+01,9.787077331542968750e+01,7.291447162628173828e+00
4.770194244384765625e+01,9.561175537109375000e+01,9.107349395751953125e+00
4.491458511352539062e+01,9.373361968994140625e+01,1.285029315948486328e+01
3.948804092407226562e+01,1.073807144165039062e+02,1.785786056518554688e+01
4.097780227661132812e+01,1.068527145385742188e+02,2.263403320312500000e+01
4.444972610473632812e+01,1.069508132934570312e+02,2.627384948730468750e+01
4.916927337646484375e+01,1.074573745727539062e+02,2.794152450561523438e+01
5.411601257324218750e+01,1.080615081787109375e+02,2.725300216674804688e+01
5.821753692626953125e+01,1.084298019409179688e+02,2.436391830444335938e+01
6.059527969360351562e+01,1.082822799682617188e+02,1.993395805358886719e+01
6.076587295532226562e+01,1.074562683105468750e+02,1.497570037841796875e+01
5.875188064575195312e+01,1.059435958862304688e+02,1.062268447875976562e+01
5.507663345336914062e+01,1.038926086425781250e+02,7.869691848754882812e+00
5.064416885375976562e+01,1.015745925903320312e+02,7.344885826110839844e+00
4.653205108642578125e+01,9.932199096679687500e+01,9.165886878967285156e+00
4.374430465698242188e+01,9.745279693603515625e+01,1.291285514831542969e+01
3.832790374755859375e+01,1.111069030761718750e+02,1.789741134643554688e+01
3.981846618652343750e+01,1.105882339477539062e+02,2.267423057556152344e+01
4.329119873046875000e+01,1.106924438476562500e+02,2.631299591064453125e+01
4.801132583618164062e+01,1.112004547119140625e+02,2.797852516174316406e+01
5.295819473266601562e+01,1.118010635375976562e+02,2.728759765625000000e+01
5.705927276611328125e+01,1.121617355346679688e+02,2.439676475524902344e+01
5.943595504760742188e+01,1.120043487548828125e+02,1.996644210815429688e+01
5.960499191284179688e+01,1.111685867309570312e+02,1.500965595245361328e+01
5.758916091918945312e+01,1.096486282348632812e+02,1.065993976593017578e+01
5.391209411621093750e+01,1.075945053100585938e+02,7.911660194396972656e+00
4.947813415527343750e+01,1.052781982421875000e+02,7.392239570617675781e+00
4.536508178710937500e+01,1.030316772460937500e+02,9.218399047851562500e+00
4.257708740234375000e+01,1.011713714599609375e+02,1.296944713592529297e+01
3.716910934448242188e+01,1.148322067260742188e+02,1.792991447448730469e+01
3.866041946411132812e+01,1.143233566284179688e+02,2.270742988586425781e+01
4.213387298583984375e+01,1.144343566894531250e+02,2.634519767761230469e+01
4.685448455810546875e+01,1.149445037841796875e+02,2.800863838195800781e+01
5.180143356323242188e+01,1.155421295166015625e+02,2.731538200378417969e+01
5.590207672119140625e+01,1.158954391479492188e+02,2.442286872863769531e+01
5.827781295776367188e+01,1.157281417846679688e+02,1.999227523803710938e+01
5.844548797607421875e+01,1.148822937011718750e+02,1.503703403472900391e+01
5.642809677124023438e+01,1.133544998168945312e+02,1.069069004058837891e+01
5.274950790405273438e+01,1.112966308593750000e+02,7.947199821472167969e+00
4.831433486938476562e+01,1.089814910888671875e+02,7.433230876922607422e+00
4.420057678222656250e+01,1.067407073974609375e+02,9.264610290527343750e+00
4.141249084472656250e+01,1.048892288208007812e+02,1.301979541778564453e+01
3.601119613647460938e+01,1.185564651489257812e+02,1.795508766174316406e+01
3.750322341918945312e+01,1.180579681396484375e+02,2.273334693908691406e+01
4.097730255126953125e+01,1.181764221191406250e+02,2.637016677856445312e+01
4.569830322265625000e+01,1.186893692016601562e+02,2.803157997131347656e+01
5.064527511596679688e+01,1.192845230102539062e+02,2.733605957031250000e+01
5.474550628662109375e+01,1.196307449340820312e+02,2.444194602966308594e+01
5.712041091918945312e+01,1.194534912109375000e+02,2.001115608215332031e+01
5.728693389892578125e+01,1.185972518920898438e+02,1.505754947662353516e+01
5.526824951171875000e+01,1.170610733032226562e+02,1.071466159820556641e+01
5.158843994140625000e+01,1.149988327026367188e+02,7.976029396057128906e+00
4.715234375000000000e+01,1.126843032836914062e+02,7.467579841613769531e+00
4.303810501098632812e+01,1.104488983154296875e+02,9.304238319396972656e+00
4.025006866455078125e+01,1.086062164306640625e+02,1.306361007690429688e+01
3.485372543334960938e+01,1.222795486450195312e+02,1.797264862060546875e+01
3.634642028808593750e+01,1.217919387817382812e+02,2.275168991088867188e+01
3.982103347778320312e+01,1.219185028076171875e+02,2.638761520385742188e+01
4.454232788085937500e+01,1.224349212646484375e+02,2.804705619812011719e+01
4.948926544189453125e+01,1.230281448364257812e+02,2.734934425354003906e+01
5.358911132812500000e+01,1.233675537109375000e+02,2.445370674133300781e+01
5.596329879760742188e+01,1.231802978515625000e+02,2.002280616760253906e+01
5.612887954711914062e+01,1.223133010864257812e+02,1.507091617584228516e+01
5.410918426513671875e+01,1.207681961059570312e+02,1.073156833648681641e+01
5.042845916748046875e+01,1.187009506225585938e+02,7.997869491577148438e+00
4.599172210693359375e+01,1.163864974975585938e+02,7.495003223419189453e+00
4.187723159790039062e+01,1.141561355590820312e+02,9.336997985839843750e+00
3.908937454223632812e+01,1.123222045898437500e+02,1.310061168670654297e+01
3.369625473022460938e+01,1.260013198852539062e+02,1.798230361938476562e+01
3.518955993652343750e+01,1.255251007080078125e+02,2.276217460632324219e+01
3.866461181640625000e+01,1.256604614257812500e+02,2.639725494384765625e+01
4.338610076904296875e+01,1.261810150146484375e+02,2.805478668212890625e+01
4.833295822143554688e+01,1.267727966308593750e+02,2.735494995117187500e+01
5.243244171142578125e+01,1.271056747436523438e+02,2.445787048339843750e+01
5.480604171752929688e+01,1.269083862304687500e+02,2.002694320678710938e+01
5.497089767456054688e+01,1.260302963256835938e+02,1.507685565948486328e+01
5.295045471191406250e+01,1.244757308959960938e+02,1.074112701416015625e+01
4.926912307739257812e+01,1.224028701782226562e+02,8.012440681457519531e+00
4.483202362060546875e+01,1.200879287719726562e+02,7.515227794647216797e+00
4.071751022338867188e+01,1.178622589111328125e+02,9.362615585327148438e+00
3.792997741699218750e+01,1.160370178222656250e+02,1.313052272796630859e+01
3.253834152221679688e+01,1.297216033935546875e+02,1.798377990722656250e+01
3.403219985961914062e+01,1.292573242187500000e+02,2.276451683044433594e+01
3.750759124755859375e+01,1.294021606445312500e+02,2.639879798889160156e+01
4.222918319702148438e+01,1.299275207519531250e+02,2.805447578430175781e+01
4.717590713500976562e+01,1.305184326171875000e+02,2.735258483886718750e+01
5.127505111694335938e+01,1.308450012207031250e+02,2.445414543151855469e+01
5.364818572998046875e+01,1.306376342773437500e+02,2.002328109741210938e+01
5.381253051757812500e+01,1.297481231689453125e+02,1.507508468627929688e+01
5.179163360595703125e+01,1.281835174560546875e+02,1.074306106567382812e+01
4.811000442504882812e+01,1.261044158935546875e+02,8.019464492797851562e+00
4.367282485961914062e+01,1.237884445190429688e+02,7.527967453002929688e+00
3.955850601196289062e+01,1.215671386718750000e+02,9.380807876586914062e+00
3.677142715454101562e+01,1.197505187988281250e+02,1.315305519104003906e+01
3.137953567504882812e+01,1.334403076171875000e+02,1.797678756713867188e+01
3.287388992309570312e+01,1.329884796142578125e+02,2.275842857360839844e+01
3.634951782226562500e+01,1.331434326171875000e+02,2.639195251464843750e+01
4.107110214233398438e+01,1.336742858886718750e+02,2.804583740234375000e+01
4.601764297485351562e+01,1.342648162841796875e+02,2.734196281433105469e+01
5.011648941040039062e+01,1.345853729248046875e+02,2.444224357604980469e+01
5.248929214477539062e+01,1.343678741455078125e+02,2.001153373718261719e+01
5.265334701538085938e+01,1.334665985107421875e+02,1.506531810760498047e+01
5.063228225708007812e+01,1.318914337158203125e+02,1.073709106445312500e+01
4.695065689086914062e+01,1.298054351806640625e+02,8.018659591674804688e+00
4.251369094848632812e+01,1.274878845214843750e+02,7.532947063446044922e+00
3.839978408813476562e+01,1.252706375122070312e+02,9.391291618347167969e+00
3.561328887939453125e+01,1.234626007080078125e+02,1.316792869567871094e+01
3.021940040588378906e+01,1.371572418212890625e+02,1.796104240417480469e+01
3.171417999267578125e+01,1.367184143066406250e+02,2.274362182617187500e+01
3.518993377685546875e+01,1.368841857910156250e+02,2.637643623352050781e+01
3.991141891479492188e+01,1.374211578369140625e+02,2.802858352661132812e+01
4.485772323608398438e+01,1.380118408203125000e+02,2.732279777526855469e+01
4.895630645751953125e+01,1.383266601562500000e+02,2.442187881469726562e+01
5.132891082763671875e+01,1.380989837646484375e+02,1.999141311645507812e+01
5.149290084838867188e+01,1.371855926513671875e+02,1.504727935791015625e+01
4.947195816040039062e+01,1.355993041992187500e+02,1.072293376922607422e+01
4.579064559936523438e+01,1.335058441162109375e+02,8.009746551513671875e+00
4.135417938232421875e+01,1.311861419677734375e+02,7.529887676239013672e+00
