8.093680736563140954e+01,3.817588820077311595e+01,2.364365710274158516e+01
8.336879427479253479e+01,3.819682402685812406e+01,1.924841986502909208e+01
8.363586102069888284e+01,3.744864622041548330e+01,1.428876508040897164e+01
8.174906456068933380e+01,3.590356238917695464e+01,9.897239894441611341e+00
7.821301475456390051e+01,3.371693979147379849e+01,7.076229352228324387e+00
7.390984032521519964e+01,3.119286818955603025e+01,6.468344046983387940e+00
6.989678189344684256e+01,2.871522410568555017e+01,8.209201690347777358e+00
6.716388584060020150e+01,2.666006228604908301e+01,1.189635431662680887e+01
6.105283035121492929e+01,4.018891974853515592e+01,1.696205366153983363e+01
6.250523666232594877e+01,3.963661784160400003e+01,2.174476005100575193e+01
6.592722429519446337e+01,3.979983461433634773e+01,2.542528413996028647e+01
7.060164241870816682e+01,4.045042282261707811e+01,2.715681814558849894e+01
7.552522277343865653e+01,4.124682724228051711e+01,2.653904418984378566e+01
7.963866134158082843e+01,4.181187094020418726e+01,2.370983434102704024e+01
8.206927513150313303e+01,4.181913031265015235e+01,1.931367345847369776e+01
8.233079289427836045e+01,4.106834311630952072e+01,1.435400868422816067e+01
8.043439219081766112e+01,3.953223428477028989e+01,9.963379153365346852e+00
7.688575919171849193e+01,3.736396962627968321e+01,7.143965162987187867e+00
7.256881167730533377e+01,3.486314366106378770e+01,6.538000460349799425e+00
6.854289172534849683e+01,3.240795208541144490e+01,8.280643170781974760e+00
6.579999211230571632e+01,3.036878015527919317e+01,1.196902170380267449e+01
5.976260137960316143e+01,4.391762280412641672e+01,1.703475008608103636e+01
6.121380063040140840e+01,4.336083373231100069e+01,2.181713658061620720e+01
6.463754374146905946e+01,4.350982614743296750e+01,2.549647805250124222e+01
6.931544394589165847e+01,4.413925492095578562e+01,2.722626778089794541e+01
7.424257302034540373e+01,4.491208853196948070e+01,2.660661288606024399e+01
7.835783560205290144e+01,4.545634882818628597e+01,2.377584342378089133e+01
8.078712446848206241e+01,4.545027541964046947e+01,1.937881829988452154e+01
8.104340310934853164e+01,4.469661106310395127e+01,1.441919848189151310e+01
7.913798453700019309e+01,4.316868385934067476e+01,1.002952960782944558e+01
7.557752692125096416e+01,4.101765204504771845e+01,7.211770752190666656e+00
7.124762249517208090e+01,3.853892191578582072e+01,6.607786540093815830e+00
6.720959184904539541e+01,3.610525302676976622e+01,8.352279340433792498e+00
6.445725482536258255e+01,3.408159328833809809e+01,1.204194566923609599e+01
5.848962874982579052e+01,4.764912607037236114e+01,1.710666150481558745e+01
5.993965421598245769e+01,4.708856402851358069e+01,2.188879879196225886e+01
6.336497608071302068e+01,4.722448514729651237e+01,2.556702516013367443e+01
6.804606616361243709e+01,4.783411118274654683e+01,2.729513830543619335e+01
7.297644316829536137e+01,4.858463177759679041e+01,2.667366792615996474e+01
7.709335685726131260e+01,4.910899516001613563e+01,2.384139946561079526e+01
7.952136761856662872e+01,4.908993915735708669e+01,1.944356897097716796e+01
7.977272621910063322e+01,4.833312961928265139e+01,1.448405507975367890e+01
7.785884464464699306e+01,4.681258136883081988e+01,1.009540130173318495e+01
7.428729739651214459e+01,4.467765849543035017e+01,7.279360727177120793e+00
6.994524671660397530e+01,4.221985043831540452e+01,6.677422314029329620e+00
6.589584165606086685e+01,3.980676025898376480e+01,8.423834711315651091e+00
6.313461703117815205e+01,3.779814374772350760e+01,1.211486744130036541e+01
5.723287881571446434e+01,5.138308486281839293e+01,1.717750691374240191e+01
5.868177761052771046e+01,5.081946397575143948e+01,2.195946356285739043e+01
6.210850732822426323e+01,5.094347339030822752e+01,2.563664666822469584e+01
6.679250936498121405e+01,5.153465671492258338e+01,2.736314994494511765e+01
7.172585090050831980e+01,5.226413223502618166e+01,2.673992959522663426e+01
7.584426259705394102e+01,5.276950333099843249e+01,2.390622019508316498e+01
7.827104526294603204e+01,5.273780126115802602e+01,1.950764613407876880e+01
7.851779270460957605e+01,5.197757421847906301e+01,1.454829436393332998e+01
7.659598596011686311e+01,5.046360387524146773e+01,1.016071571669546181e+01
7.301408551916162537e+01,4.834365657401657757e+01,7.346457099958492165e+00
6.866066667220350439e+01,4.590558492015748726e+01,6.746629783591557405e+00
6.460060696265884417e+01,4.351213234167082078e+01,8.495027584462643944e+00
6.183103510860748031e+01,4.151808344486966007e+01,1.218749342923239709e+01
5.599131345048390784e+01,5.511915052547141158e+01,1.724700528963240131e+01
5.743912494165142135e+01,5.455318657971917418e+01,2.202885404116528889e+01
6.086710954240968618e+01,5.466645201321668424e+01,2.570505912034516882e+01
6.555377151121365387e+01,5.524055424282637006e+01,2.743001823754452317e+01
7.048981076890011366e+01,5.595025609636918063e+01,2.680510987553066471e+01
7.460956341831406746e+01,5.643754923833910198e+01,2.397002550529833442e+01
7.703518061396162864e+01,5.639353879872690101e+01,1.957076452296876923e+01
7.727760967266154069e+01,5.562962659667096688e+01,1.461163633950994623e+01
7.534843667316638971e+01,5.412142926744193971e+01,1.022519761384208437e+01
7.175688491410177505e+01,5.201531785418963238e+01,7.412781123885165968e+00
6.739286626629299803e+01,4.959579312769663773e+01,6.815125672331255657e+00
6.332286393112287470e+01,4.722101929859569935e+01,8.565575485935804423e+00
6.054546771718597142e+01,4.524105545342670354e+01,1.225954144568993698e+01
5.476390151821517804e+01,5.885697511398962689e+01,1.731487743818332703e+01
5.621066897294166154e+01,5.828938439247637859e+01,2.209668378363891961e+01
5.963978213051679234e+01,5.839307634324083551e+01,2.577198255602099053e+01
6.432883276946911622e+01,5.895147489811157726e+01,2.749546400376219424e+01
6.926732484186075567e+01,5.964267907469059082e+01,2.686893419778626679e+01
7.338829248204669398e+01,6.011278824435307655e+01,2.403253835427177521e+01
7.581279368311068367e+01,6.005683145565816261e+01,1.963264925953681939e+01
7.605121652401703614e+01,5.928896147650249304e+01,1.467380490249126979e+01
7.411519627423440681e+01,5.778572356032015733e+01,1.028856007691360119e+01
7.051468847277223517e+01,5.569229896037354877e+01,7.478050576366245039e+00
6.614082412414111900e+01,5.329012641103739156e+01,6.882630484290177542e+00
6.206156363140053145e+01,5.093307446653923165e+01,8.635201509748096527e+00
5.927687652285247566e+01,4.896671807028879186e+01,1.233073843980525020e+01
5.354960103787448844e+01,6.259621418379512647e+01,1.738084052264415647e+01
5.499538665606940668e+01,6.202771265144370716e+01,2.216267488319230594e+01
5.842548285375771400e+01,6.212301593477663886e+01,2.583713416588519252e+01
6.311669968490785720e+01,6.266707564252968865e+01,2.755920428350772866e+01
6.805741503445712226e+01,6.334106563449194027e+01,2.693111697191573839e+01
7.217945282787894712e+01,6.379491426300766932e+01,2.409347072495532061e+01
7.460291585297213146e+01,6.372735373373078005e+01,1.969302135062201842e+01
7.483763152909585870e+01,6.295525499336972075e+01,1.473451696305082770e+01
7.289528417815063221e+01,6.145616471032693084e+01,1.035052762400565562e+01
6.928649670800480465e+01,5.937428061472207474e+01,7.541982474922893864e+00
6.490352723290297376e+01,5.698824934523383234e+01,6.948865786576507553e+00
6.081568581210304814e+01,5.464795243864712404e+01,8.703621628359469398e+00
5.802422253617667280e+01,5.269471049815735597e+01,1.240079919735017988e+01
5.234738576533852239e+01,6.633652389182277886e+01,1.744461534232329925e+01
5.379224930860522136e+01,6.576783519247236143e+01,2.222654482612929883e+01
5.722321266492058101e+01,6.585590589185220267e+01,2.590023372936365575e+01
6.191637179942597413e+01,6.638703242951332584e+01,2.762095777454245749e+01
6.685907272895251197e+01,6.704509628113110864e+01,2.699137789936309062e+01
7.098207761494829526e+01,6.748357744453565488e+01,2.415254310578285057e+01
7.340456737628836947e+01,6.740477662347990417e+01,1.975159066377451467e+01
7.363586727122962827e+01,6.662817836761199430e+01,1.479349219031402818e+01
7.168771735640549991e+01,6.513241701639036307e+01,1.041081898637988701e+01
6.807131713895661562e+01,6.306092229793944171e+01,7.604301236417858156e+00
6.367995660336756458e+01,6.068982556366573533e+01,7.013548771048814245e+00
5.958420911401339026e+01,5.836531317096750371e+01,8.770551941740368562e+00
5.678646302563356585e+01,5.642469712545202754e+01,1.246943993391171013e+01
5.115621581100812421e+01,7.007757118952423525e+01,1.750591905875274534e+01
5.260022679378502630e+01,6.950941035965772130e+01,2.228801192905047657e+01
5.603194233515700518e+01,6.959144316777516792e+01,2.596099636398099975e+01
6.072682248422663065e+01,7.011100146750258943e+01,2.768044301741965540e+01
6.567130184663921000e+01,7.075443228928679673e+01,2.704943291166325992e+01
6.979516652149646916e+01,7.117848493490640749e+01,2.420947090245897471e+01
7.221676518821193724e+01,7.108877822582678618e+01,1.980807790942572666e+01
7.244495446182938281e+01,7.030739529748291261e+01,1.485044485465337338e+01
7.049150105752359252e+01,6.881414979970129764e+01,1.046915390894941567e+01
6.686813948518063455e+01,6.675188621112276621e+01,7.664723265651493200e+00
6.246910292994387248e+01,6.439450386784018576e+01,7.076402220485252137e+00
5.836609047011129547e+01,6.208480824975658408e+01,8.835724085950474205e+00
5.556257417933014153e+01,6.015632439461727898e+01,1.253639007957903573e+01
4.997508245348792144e+01,7.381899499045420043e+01,1.756447246357953773e+01
5.141829659686476361e+01,7.325209634100365008e+01,2.234679579358328994e+01
5.485065179487985176e+01,7.332927132374084067e+01,2.601914158671614885e+01
5.954704935028345858e+01,7.383865128832349001e+01,2.773737658463486611e+01
6.449311858637305761e+01,7.446872852050388758e+01,2.710500323138530021e+01
6.861774080595426994e+01,7.487927458258111812e+01,2.426397847843237088e+01
7.103852473728196060e+01,7.477902512104397204e+01,1.986220829464528137e+01
7.126390231774243489e+01,7.399259220175451901e+01,1.490510082315949880e+01
6.930565368796901282e+01,7.250103755446603770e+01,1.052525224094832978e+01
6.567597923885911371e+01,7.044683632906152582e+01,7.722973272409059398e+00
6.126996226353882946e+01,6.810196132761291210e+01,7.137145448152011795e+00
5.716031693082313581e+01,6.580609623813037956e+01,8.898849882386100418e+00
5.435152476142152267e+01,6.388925684198513721e+01,1.260135738010112583e+01
4.880294724227551484e+01,7.756046876436776927e+01,1.761999452132048560e+01
5.024542880647087628e+01,7.699556179906856812e+01,2.240261322346777106e+01
5.367832297332107316e+01,7.706905725113936967e+01,2.607438697074269740e+01
5.837605097697127832e+01,7.756964363449245070e+01,2.779147579601161411e+01
6.332351483487293820e+01,7.818767854402746309e+01,2.715780268545545084e+01
6.744880954572376197e+01,7.858562704599296467e+01,2.431578057942137505e+01
6.986886699933131695e+01,7.847518096454592751e+01,1.991369430186595935e+01
7.009173091530082900e+01,7.768342632325162356e+01,1.495717739285022319e+01
6.812917688542931671e+01,7.619273948401581720e+01,1.057883121884843547e+01
6.449382070922604271e+01,7.414543722756552313e+01,7.778768863987716387e+00
6.008150649490688266e+01,7.181182811850780467e+01,7.195499735171607014e+00
5.596587255519655457e+01,6.952883832773363793e+01,8.959653971726769583e+00
5.315227565059949910e+01,6.762313341143808998e+01,1.266407231293376334e+01
4.763879077984368848e+01,8.130165137294233091e+01,1.767220238320380332e+01
4.908060314611010000e+01,8.073945059894006704e+01,2.245518457077404406e+01
5.251393975783146573e+01,8.081045860850589690e+01,2.612645085958405033e+01
5.721280467080531906e+01,8.130366944925411588e+01,2.784245781351361515e+01
6.216148219507502404e+01,8.191093924726443731e+01,2.720755038818009552e+01
6.628737314552242310e+01,8.229721432749056476e+01,2.436459773980964627e+01
6.870679913522386073e+01,8.217693516358143313e+01,1.996225993598610771e+01
6.892744855917848668e+01,8.137956882482032483e+01,1.500639394103752267e+01
6.696108294151999019e+01,7.988891652171149360e+01,1.062961317214262458e+01
6.332068263521629348e+01,7.784735596773712984e+01,7.831830514293590895e+00
5.890273763758974468e+01,7.552381244235058944e+01,7.251184705118890683e+00
5.478172675615062559e+01,7.325268913204716625e+01,9.017855682172257303e+00
5.196380912779229533e+01,7.135762516186419191e+01,1.272425092275749137e+01
4.648159229907618339e+01,8.504220149476850565e+01,1.772081865680186752e+01
4.792279662110105676e+01,8.448343805569660958e+01,2.250422466885009243e+01
5.135647992077349500e+01,8.455315605994638872e+01,2.617504964815428181e+01
5.605630772815752749e+01,8.504035995216553090e+01,2.789004144729107892e+01
6.100602800028394057e+01,8.563818211798763969e+01,2.725396439939006044e+01
6.513243904593204547e+01,8.601369943595493339e+01,2.441014223107537262e+01
6.755133575532467205e+01,8.588393736916088983e+01,2.000761624968554386e+01
6.777007335417569323e+01,8.508068785991238769e+01,1.505246739459290772e+01
6.580038864521232256e+01,8.358925387441477994e+01,1.067732099251735178e+01
6.215555951708412863e+01,8.155225139361823494e+01,7.881881569143775579e+00
5.773265514803886589e+01,7.923752822412043884e+01,7.303921955109045072e+00
5.360687574980696013e+01,7.697730338599430411e+01,9.073170845688503405e+00
5.078509915259903806e+01,7.509239087164500859e+01,1.278160569893780973e+01
4.533033119478129436e+01,8.878178000378974843e+01,1.776556045645319770e+01
4.677099169535582490e+01,8.822719193460697795e+01,2.254945506850811654e+01
5.020492575585489448e+01,8.829679866550533518e+01,2.621990140489322485e+01
5.490553874541887325e+01,8.877940023457783525e+01,2.793394081337035928e+01
5.985613898901279839e+01,8.936907500439100716e+01,2.729676171877165913e+01
6.398300943360901982e+01,8.973476233736970187e+01,2.445213709675411806e+01
6.640148271612763153e+01,8.959587292332111019e+01,2.004949374987952737e+01
6.661861382315295543e+01,8.878645553866087425e+01,1.509512378775201036e+01
6.464609159496831126e+01,8.729340107972220153e+01,1.072167088430445858e+01
6.099744705676897638e+01,8.525979392257276857e+01,7.928640992983175373e+00
5.657024393589951217e+01,8.295267305771166377e+01,7.353431425398294863e+00
5.244029555390119413e+01,8.070234843690337811e+01,9.125326301785523953e+00
4.961512279696219707e+01,7.882708271903848640e+01,1.283586914458110684e+01
4.418399047769516841e+01,9.252004829851759382e+01,1.780614677203052665e+01
4.562416251513720766e+01,9.197036585751546056e+01,2.259059225169963625e+01
4.905826087523968226e+01,9.204106463004779926e+01,2.626072405726208103e+01
5.375948523473872598e+01,9.252046622143738830e+01,2.797387711079312922e+01
5.871081027115543804e+01,9.310326802127585211e+01,2.733565828508963236e+01
6.283808456258911690e+01,9.346006351919558597e+01,2.449029892807021014e+01
6.525624031105201084e+01,9.331239279740636050e+01,2.008760047263150028e+01
6.547207275980804297e+01,9.249653820610900823e+01,1.513408104027108436e+01
6.349721055793058611e+01,9.100102863129633590e+01,1.076238913470009173e+01
5.984536754626199695e+01,8.896963689609661685e+01,7.971829719058804997e+00
5.541450238759031066e+01,8.666888779243306828e+01,7.399435032672473156e+00
5.128098360675740253e+01,8.442747373111171783e+01,9.174037237736952122e+00
4.845286200904789098e+01,8.256135562465560440e+01,1.288675117263024639e+01
4.304155488685450592e+01,9.625667155339762360e+01,1.784229652448600589e+01
4.448129778750335106e+01,9.571262890326678985e+01,2.262735488162526565e+01
4.791546340779711244e+01,9.578561093125532011e+01,2.629723085453565901e+01
5.261713382588199295e+01,9.626320533325100826e+01,2.800956139648141630e+01
5.756902526292177669e+01,9.684047455733046661e+01,2.737037350601505636e+01
6.169666301868361558e+01,9.718926146759055484e+01,2.452434465989269441e+01
6.411462232481331114e+01,9.703317684741119820e+01,2.012165914836223024e+01
6.432946580153357274e+01,9.621058958563575914e+01,1.516905553064086831e+01
6.235274697959673773e+01,9.471179261736800470e+01,1.079919262802397384e+01
5.869830281481830525e+01,9.268144011579393293e+01,8.011168838287902716e+00
5.426442893957192837e+01,9.038583418555123217e+01,7.441655765617735341e+00
5.012791853855048885e+01,8.815235215567756200e+01,9.219030758725869745e+00
4.729730831036486904e+01,8.629487563652659787e+01,1.293397717931901880e+01
4.190201552020126741e+01,9.999131064940314673e+01,1.787373047769064627e+01
4.334137854704462711e+01,9.945364302929722555e+01,2.265945926798948307e+01
4.677551479505952869e+01,9.953010504878159281e+01,2.632914396352883202e+01
5.147746983669139098e+01,1.000073027234556520e+02,2.804071452438089551e+01
5.642978446766586131e+01,1.005803054435939146e+02,2.740061937363583056e+01
6.055773281743434922e+01,1.009220302538981571e+02,2.455399111674628898e+01
6.297561748814938909e+01,1.007578786661101589e+02,2.015138771221355896e+01
6.318978956125667423e+01,9.992828463233233549e+01,1.519976753561054394e+01
6.121170313193048429e+01,9.842536457169549635e+01,1.083179791179418139e+01
5.755527443871191196e+01,9.639486994978400958e+01,8.046381414856888625e+00
5.311901881109836410e+01,9.410316930723237761e+01,7.479814059325064157e+00
4.898010216771185554e+01,9.187663408422980638e+01,9.260024134701581033e+00
4.614742858477754339e+01,9.002731413298563723e+01,1.297727036765374997e+01
4.076436276204421461e+01,1.037236365677391916e+02,1.790016756940154963e+01
4.220339118474626616e+01,1.031930808850163430e+02,2.268662299041748298e+01
4.563740359289349868e+01,1.032742151873215306e+02,2.635617724037421539e+01
5.033947051918189430e+01,1.037524127708185802e+02,2.806705172987346231e+01
5.529206820415582513e+01,1.043224687899518699e+02,2.742611678248579565e+01
5.942028877676227694e+01,1.046580633045058448e+02,2.457895319614896223e+01
6.183823544111750437e+01,1.044861745586401724e+02,2.017650088959206300e+01
6.205205145624685770e+01,1.036492800736429700e+02,1.522593601969124677e+01
6.007309513065015949e+01,1.021414066988464810e+02,1.085993661137312927e+01
5.641527911667127881e+01,1.001095916344276020e+02,8.077188865056559308e+00
5.197729030125173466e+01,9.782055749571178183e+01,7.513631427621334957e+00
4.783652684436734859e+01,9.559998294852920253e+01,9.296737493778573835e+00
4.500222541928150122e+01,9.375831862313948761e+01,1.301634132594599969e+01
3.962758334720167852e+01,1.074533090002781393e+02,1.792132493918482439e+01
4.106632021818620615e+01,1.069305913871726830e+02,2.270856670900989016e+01
4.450010473612976369e+01,1.070176054364130067e+02,2.637804801067748883e+01
4.920212525325256081e+01,1.074982057479438851e+02,2.808828897121605905e+01
5.415485407357817849e+01,1.080666110036280116e+02,2.744658101759310043e+01
5.828331771500974412e+01,1.083969917917368377e+02,2.459895293073546085e+01
6.070146078551522351e+01,1.082177289894080872e+02,2.019672492631903182e+01
6.091525556854183776e+01,1.073732447880251470e+02,1.524728747490282821e+01
5.893591512859042325e+01,1.058595696269365760e+02,1.088331962523017182e+01
5.527732639211711785e+01,1.038252661262742436e+02,8.103311866903409211e+00
5.083821704191222324e+01,1.015376805136426839e+02,7.542828651250988337e+00
4.669618905360914596e+01,9.932206118441729359e+01,9.328896544919908607e+00
4.386068650503682420e+01,9.748754872903012370e+01,1.305092156797740088e+01
3.849068052542724416e+01,1.111799784379053904e+02,1.793692327512747298e+01
3.992914458970751923e+01,1.106658704912828028e+02,2.272500509648500255e+01
4.336260067175892630e+01,1.107599523209763817e+02,2.639447343940383561e+01
4.806440209910473982e+01,1.112443506136590088e+02,2.810414111129858838e+01
5.301713209285540529e+01,1.118124085858228653e+02,2.746172537723640872e+01
5.714581051745714291e+01,1.121384973588987179e+02,2.461371042153000488e+01
5.956429227099155810e+01,1.119521969689115366e+02,2.021177605819225676e+01
5.977839416437756626e+01,1.110998364536518750e+02,1.526353552565466032e+01
5.779917445918296437e+01,1.095795454984728110e+02,1.090166976277471633e+01
5.414041738334723419e+01,1.075415445788225242e+02,8.124473990698772852e+00
4.970082739507522973e+01,1.052541595960345546e+02,7.567128505942602779e+00
4.555808979043437290e+01,1.030425170583007315e+02,9.356220796634374892e+00
4.272180667055415881e+01,1.012146791375012498e+02,1.308072500884273914e+01
3.735263896429190567e+01,1.149033424434258279e+02,1.794667972400990408e+01
3.879086843545685070e+01,1.143985656795372421e+02,2.273565725937350379e+01
4.222388231217377808e+01,1.145009167709652047e+02,2.640516689940282191e+01
4.692529393538757887e+01,1.149905192863102172e+02,2.811432644412234083e+01
5.187788245161630130e+01,1.155595311374095644e+02,2.747127204616201013e+01
5.600675054186626056e+01,1.158822336651110589e+02,2.462293295535330273e+01
5.842571431607574794e+01,1.156892517757413827e+02,2.022137116160826054e+01
5.864047003035994265e+01,1.148287255874144108e+02,1.527440381997666385e+01
5.666188193612230606e+01,1.133009517246301101e+02,1.091471721619994817e+01
5.300356380889743946e+01,1.112581015949958783e+02,8.140394451922057684e+00
4.856412321249763409e+01,1.089696809255114260e+02,7.586253042874029795e+00
4.442123404186053648e+01,1.067610399355537396e+02,9.378425373068129289e+00
4.158458793127564235e+01,1.049393495490755015e+02,1.310546881653166196e+01
3.621246724268722517e+01,1.186230412401418590e+02,1.795031681453781403e+01
3.765047286762924017e+01,1.181283349290140592e+02,2.274023857666335857e+01
4.108291976451726413e+01,1.182401639148045405e+02,2.640984612500651707e+01
4.578377034495693465e+01,1.187363727465399279e+02,2.811855853035229202e+01
5.073607917763544606e+01,1.193076346374419643e+02,2.747492942673750704e+01
5.486511842931739125e+01,1.196278794102915839e+02,2.462634083744769953e+01
5.728472845277037351e+01,1.194285578360482418e+02,2.022522457980673138e+01
5.750047843107446255e+01,1.185595780931395922e+02,1.527960563466110067e+01
5.552302984927017349e+01,1.170234735404717981e+02,1.092217282087595542e+01
5.186576595675203549e+01,1.149745785114616439e+02,8.150796275147634162e+00
4.742710422034291184e+01,1.126838971262329636e+02,7.599926316961710171e+00
4.328461926510995283e+01,1.104772729630993240e+02,9.395243682675440411e+00
4.044801665419879555e+01,1.086612517486248493e+02,1.312488519838492174e+01
3.506915825860956204e+01,1.223387680589940913e+02,1.794755162094138257e+01
3.650694704400006430e+01,1.218548611603791159e+02,2.273846794808989102e+01
3.993870695213752953e+01,1.219773725532180464e+02,2.640823048658053906e+01
4.463881169891659084e+01,1.224815890842636179e+02,2.811655344279705915e+01
4.959070159988020521e+01,1.230563995731033629e+02,2.747242023566816371e+01
5.371989737828069167e+01,1.233750970761327608e+02,2.462365650932895278e+01
5.614031167650419718e+01,1.231697572877326365e+02,2.022306035996615492e+01
5.635740719585126612e+01,1.222920498901704036e+02,1.527886744676202291e+01
5.438162589348372222e+01,1.207467801136307486e+02,1.092376522843421327e+01
5.072603769069145585e+01,1.186906557536719049e+02,8.155405393129928626e+00
4.628878318301386230e+01,1.163964741376783252e+02,7.607868045393844092e+00
4.214725896710626074e+01,1.141908697451762862e+02,9.406390253676162772e+00
3.931109780686972499e+01,1.123800392795026397e+02,1.313868106350810905e+01
3.392171908063779995e+01,1.260501597929662410e+02,1.793810121584411021e+01
3.535928974237445743e+01,1.255778231748253830e+02,2.273006416418159148e+01
3.879022114135472776e+01,1.257122037434347703e+02,2.640003010590148946e+01
4.348939191556681294e+01,1.262258096092082695e+02,2.810802522666785919e+01
4.844071956095228870e+01,1.268054666420627967e+02,2.746345611463656411e+01
5.257005367411918684e+01,1.271235399677852769e+02,2.461459049331712734e+01
5.499144510208233783e+01,1.269125410685352051e+02,2.021459570789564708e+01
5.521025655275013833e+01,1.260257875715513904e+02,1.527190921872550788e+01
5.323666645185893032e+01,1.244705044339411018e+02,1.091921054208223651e+01
4.958337703936398100e+01,1.224059832621463926e+02,8.153940681251848233e+00
4.514817055580849114e+01,1.201070723827103990e+02,7.609804492595422687e+00
4.100815270687318304e+01,1.179015086729026365e+02,9.411588841873250288e+00
3.817284053852981174e+01,1.160953676442360631e+02,1.314658788400057610e+01
3.276916152965648621e+01,1.297568846783245817e+02,1.792168994325593800e+01
3.420648922898515565e+01,1.292968711031666658e+02,2.271474136943835731e+01
3.763644338296986547e+01,1.294443159576717335e+02,2.638496307367891802e+01
4.233448936880093783e+01,1.299687478930656539e+02,2.809268861158353303e+01
4.728510515998503649e+01,1.305545262550413668e+02,2.744775031501508167e+01
5.141457290550801673e+01,1.308728798134472413e+02,2.459885951869497589e+01
5.383710938342787244e+01,1.306565754678989890e+02,2.019954869221047389e+01
5.405801736057316020e+01,1.297604625760712054e+02,1.525845074615356367e+01
5.208715090781530677e+01,1.281943384575380662e+02,1.090823317204151799e+01
4.843679725390835245e+01,1.261202194888630572e+02,8.146125748992650628e+00
4.400427405588829544e+01,1.238153497132487644e+02,7.605456691921123280e+00
3.986632130018943343e+01,1.216088474151196124e+02,9.410565183584347793e+00
3.703224763740044523e+01,1.198068973309789982e+02,1.314832407639750222e+01
3.161047968677908671e+01,1.334586393350079447e+02,1.789803121649677919e+01
3.304754204743654356e+01,1.330116895000683996e+02,2.269221676393856413e+01
3.647636067006247629e+01,1.331734081594351551e+02,2.636274456406859912e+01
4.117307619753025705e+01,1.337100297141146825e+02,2.807026081649260618e+01
4.612283452630077818e+01,1.343032473021142152e+02,2.742502222318825389e+01
5.025241966495116941e+01,1.346227870607434625e+02,2.457618334399902693e+01
5.267628806519145002e+01,1.344014919517288433e+02,2.017763507034652193e+01
5.289966872595562108e+01,1.334957459171002654e+02,1.523820780758833315e+01
5.093208709461950434e+01,1.319179151783865223e+02,1.089055768203337315e+01
4.728531398598020985e+01,1.298330342621128750e+02,8.131685320929658900e+00
4.285611772302588918e+01,1.275209562958089720e+02,7.594546798533515997e+00
3.872077706665461250e+01,1.253125528356044640e+02,9.403033403208238994e+00
3.588833660460002051e+01,1.235143070482103838e+02,1.314360406994746455e+01
3.044469109107222593e+01,1.371550815113942576e+02,1.786684754637307648e+01
3.188145066871680200e+01,1.367219081244037113e+02,2.266220787869465170e+01
3.530895673476364038e+01,1.368991112097352243e+02,2.633309045310835828e+01
4.000412411733944396e+01,1.374493264616529586e+02,2.804045519541103104e+01
4.495286873964454344e+01,1.380512800858977016e+02,2.739498466147820110e+01
4.908257025146095742e+01,1.383729063103863837e+02,2.454627749998277508e+01
5.150795453363649301e+01,1.381469499203020064e+02,2.014857803197082475e+01
5.173420824425129183e+01,1.372312794142889629e+02,1.521090508484478576e+01
4.977047077290636423e+01,1.356409081987051479e+02,1.086590018307603067e+01
4.612792613708293743e+01,1.335440649292100659e+02,8.110340711604779429e+00
4.170271069993840740e+01,1.312235758743912868e+02,7.576799003682330280e+00
